Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.5925,694.8429781521875,1694798.8795507795,44476.29388226459,1744.3955852072886,0.0009034867727896672,0.0020375579052170044
0.595,694.5395983799689,1694195.4016696087,44460.456923721445,1744.3955852072886,0.0009041484480468661,0.002045982922497252
0.5975,695.4061239363114,1695919.0795631537,44505.691084232574,1744.3955852072886,0.000904812886203453,0.0020544420267705706
0.6,695.2880435346455,1695684.1960371889,44499.527079255364,1744.3955852072886,0.0009054750390536419,0.002062870955808069
0.6025,694.7170324159633,1694548.3504351329,44469.71929296788,1744.3955852072886,0.0009061361520845291,0.002071285566678384
0.605,695.4447942027422,1695996.001799199,44507.709740261744,1744.3955852072886,0.0009068003372891529,0.002079738191056588
0.6075,695.8199233196351,1696742.2022560474,44527.292140990416,1744.3955852072886,0.0009074637170821235,0.002088179485570381
0.61,695.0967905583037,1695303.7588706426,44489.54333697939,1744.3955852072886,0.0009081245358195344,0.0020965871198825735
0.6125,694.751756244251,1694617.422483569,44471.531937973945,1744.3955852072886,0.0009087862663242659,0.0021050052762447533
0.615,696.0995882378992,1697298.5069532183,44541.89114238108,1744.3955852072886,0.0009094520092273182,0.002113473385056308
0.6175,696.3486028641684,1697793.842611039,44554.8901445361,1744.3955852072886,0.0009101151839445667,0.0021219077603594036
0.62,694.8379663477252,1694788.9101546144,44476.03225724287,1744.3955852072886,0.0009107742289817717,0.002130288553505296
0.6225,694.2646775723371,1693648.533876591,44446.10557326301,1744.3955852072886,0.0009114355076443872,0.0021386966769121637
0.625,695.7204252252915,1696544.282339647,44522.098165189986,1744.3955852072886,0.0009121016014123415,0.0021471649438137407
0.6275000000000001,695.7073177753635,1696518.2092232616,44521.413933213684,1744.3955852072886,0.0009127642463807986,0.0021555883018657715
0.63,694.7088747073258,1694532.123259907,44469.29344620639,1744.3955852072886,0.0009134245832214249,0.002163981256477732
0.6325000000000001,695.472101110636,1696050.3202357795,44509.1352089576,1744.3955852072886,0.0009140891114282838,0.002172426412110114
0.635,695.8869319552376,1696875.494693898,44530.79010981117,1744.3955852072886,0.0009147528374557386,0.0021808603084698865
0.6375000000000001,695.2941594280921,1695696.3616683767,44499.846339667034,1744.3955852072886,0.000915414196547051,0.00218926307043198
0.64,695.4431901525932,1695992.8110499342,44507.626006018276,1744.3955852072886,0.0009160773378758375,0.0021976874117344987
0.6425,696.1691254629727,1697436.829218223,44545.52110802658,1744.3955852072886,0.0009167418727476757,0.002206128390874876
0.645,695.8958399937351,1696893.214412515,44531.25512511312,1744.3955852072886,0.0009174040539056229,0.002214538421578999
0.6475,695.125084198784,1695360.0400988956,44491.02031485448,1744.3955852072886,0.0009180650736771804,0.00222293264808752
0.65,695.902938219904,1696907.33408324,44531.625665023355,1744.3955852072886,0.0009187298022562301,0.0022313729080738424
0.6525,696.837349047393,1698766.0482031452,44580.40355627493,1744.3955852072886,0.0009193949279079943,0.0022398171509566468
0.655,696.0350198535405,1697170.0686216233,44538.520558973985,1744.3955852072886,0.0009200559329717407,0.002248208041814189
0.6575,694.6035475432993,1694322.6082572695,44463.795182700036,1744.3955852072886,0.0009207154585920914,0.0022565791057316984
0.66,695.5620789611639,1696229.30264516,44513.83221126,1744.3955852072886,0.0009213807100165296,0.002265021787197974
0.6625,696.3948088923368,1697885.7548561187,44557.30218060295,1744.3955852072886,0.000922045684769886,0.0022734599060375946
0.665,695.576379797732,1696257.7496259457,44514.57874012119,1744.3955852072886,0.0009227067338164743,0.002281847171861071
0.6675,695.344608073503,1695796.713255491,44502.47984782774,1744.3955852072886,0.0009233692078121229,0.0022902514700912538
0.67,696.2500152599282,1697597.7338260617,44549.743697923,1744.3955852072886,0.0009240344267510164,0.0022986895414092248
0.6725,696.1209509425902,1697341.0012819227,44543.00631319845,1744.3955852072886,0.0009246971886338075,0.0023070954084162525
0.675,695.4975789615548,1696101.0003433453,44510.46519765731,1744.3955852072886,0.0009253587869905584,0.0023154854795852126
0.6775,696.208025069746,1697514.2076541753,44547.55173602563,1744.3955852072886,0.0009260236082420424,0.00232391537612116
0.68,696.6323540246934,1698358.275591792,44569.702454971106,1744.3955852072886,0.0009266877647761005,0.0023323358060973135
0.6825,695.9617706829581,1697024.3626177679,44534.69682323397,1744.3955852072886,0.0009273493102150481,0.0023407221024910494
0.685,695.541179525148,1696187.7298426214,44512.74122388355,1744.3955852072886,0.0009280114781931923,0.002349115255402413
0.6875,696.7759954197145,1698644.004610842,44577.20078882965,1744.3955852072886,0.0009286776551450455,0.0023575581765595327
0.6900000000000001,697.1237842437602,1699335.8202223284,44595.35597810907,1744.3955852072886,0.0009293417164744054,0.0023659732583532177
0.6925,695.8208548435767,1696744.055227623,44527.34076818114,1744.3955852072886,0.0009300018180929994,0.0023743371435831044
0.6950000000000001,695.0982118498036,1695306.5860795123,44489.61753089943,1744.3955852072886,0.0009306633403113887,0.002382717998472636
0.6975,696.9390554129923,1698968.3607751552,44585.71280772498,1744.3955852072886,0.0009313310746276363,0.0023911765095888664
0.7000000000000001,697.3832854601063,1699852.0156267108,44608.90239873928,1744.3955852072886,0.000931995456857682,0.002399591538790976
0.7025,695.5350862736066,1696175.6092503264,44512.423145419234,1744.3955852072886,0.0009326543176450345,0.0024079356239380977
0.705,695.0681933963308,1695246.8738826,44488.05051474768,1744.3955852072886,0.0009333165400509416,0.0024163212550690682
0.7075,696.8122161085365,1698716.0541887856,44579.09157259247,1744.3955852072886,0.0009339841368034911,0.002424773906191658
0.71,696.6834871170765,1698459.9886691782,44572.371692469475,1744.3955852072886,0.0009346472179589831,0.0024331683716688297
0.7125,695.3649754950839,1695837.2277839668,44503.54306311347,1744.3955852072886,0.0009353074361578516,0.002441525578784176
0.715,696.2482986885784,1697594.3192515385,44549.654089874624,1744.3955852072886,0.0009359730163008777,0.002449949634305612
0.7175,696.814192142599,1698719.9848821221,44579.19472505151,1744.3955852072886,0.0009366378481052122,0.002458363200655037
0.72,696.168671322835,1697435.9258503877,44545.49740111137,1744.3955852072886,0.0009372997571079863,0.002466738768962558
0.7225,696.2471152642112,1697591.965203922,44549.59231303794,1744.3955852072886,0.0009379634478101443,0.0024751358661166834
0.725,696.9613410588213,1699012.6910026688,44586.87615769562,1744.3955852072886,0.0009386287082088456,0.0024835518063845105
0.7275,696.7487892808873,1698589.8866223744,44575.78058045658,1744.3955852072886,0.0009392917315728507,0.002491938441856463
0.73,696.1180245012238,1697335.1800545475,44542.85354780391,1744.3955852072886,0.00093995375644793,0.0025003114403938827
0.7325,696.8257594718582,1698742.9944166774,44579.798560015835,1744.3955852072886,0.0009406190683567189,0.0025087249969119123
0.735,697.4820642458249,1700048.5047066326,44614.05882536234,1744.3955852072886,0.0009412842770944458,0.002517136240237871
0.7375,696.810577127426,1698712.7939554462,44579.006014891274,1744.3955852072886,0.0009419462608789821,0.002525505711040636
0.74,695.8124405774392,1696727.3177125833,44526.9015286662,1744.3955852072886,0.0009426074666060862,0.0025338643438200183
0.7425,696.9547143315414,1698999.5092295113,44586.53023085797,1744.3955852072886,0.0009432739310148175,0.0025422884403250652
0.745,698.1129216654339,1701303.3955522627,44646.99069398335,1744.3955852072886,0.0009439404579096018,0.002550712320921329
0.7475,697.0308739675232,1699151.0046816205,44590.50589801891,1744.3955852072886,0.0009446015142304204,0.0025590660803081035
0.75,695.227563821974,1695563.890821749,44496.36993171295,1744.3955852072886,0.000945260822726545,0.002567396759688093
0.7525000000000001,696.5947731117271,1698283.5202791237,44567.74066511178,1744.3955852072886,0.0009459279291016363,0.0025758249605951065
0.755,697.8915732575953,1700863.0930654288,44635.435917167175,1744.3955852072886,0.0009465948861103112,0.0025842502737136843
0.7575000000000001,696.6694407403522,1698432.0478555842,44571.63844686039,1744.3955852072886,0.0009472556744764497,0.0025925966833073833
0.76,695.5230550416605,1696151.6769284399,44511.795093917455,1744.3955852072886,0.0009479166697988563,0.002600944715519978
0.7625000000000001,696.9942256723742,1699078.1045164468,44588.59279245255,1744.3955852072886,0.0009485841241084139,0.0026093733218271746
0.765,697.2487253425377,1699584.3509302593,44601.878123561306,1744.3955852072886,0.0009492486045309669,0.0026177633870110234
0.7675000000000001,696.3424029332411,1697781.5098139248,44554.56649721991,1744.3955852072886,0.0009499102453836376,0.002626116614992557
0.77,696.8700069096415,1698831.0106670866,44582.10835421434,1744.3955852072886,0.000950575442343376,0.002634513747683433
0.7725,697.4131276816998,1699911.3772661672,44610.46021527648,1744.3955852072886,0.0009512406991683669,0.002642910649009945
0.775,696.9754522229749,1699040.7606903147,44587.612785322635,1744.3955852072886,0.000951903553689882,0.0026512762497059405
0.7775,696.7631576024852,1698618.4678432334,44576.530632155205,1744.3955852072886,0.0009525669857254761,0.002659648156089256
0.78,697.5595194784148,1700202.5773374713,44618.10212494855,1744.3955852072886,0.0009532329348880906,0.0026680508382240535
0.7825,697.656431338816,1700395.3527613156,44623.16109478127,1744.3955852072886,0.0009538971724377537,0.0026764309489431476
0.785,696.8666993504121,1698824.4313265423,44581.93569379597,1744.3955852072886,0.0009545592330668941,0.0026847826230446408
0.7875,696.7964768312796,1698684.7458862553,44578.26995459337,1744.3955852072886,0.000955223097476377,0.002693156072366035
0.79,698.1216420923181,1701320.742077051,44647.4459156286,1744.3955852072886,0.0009558904480005261,0.002701572503415436
0.7925,698.2631477578152,1701602.2227392697,44654.83276064371,1744.3955852072886,0.0009565548785701304,0.0027099511443956508
0.795,696.7792566393051,1698650.491773365,44577.371030237235,1744.3955852072886,0.0009572152893641431,0.0027182781344873234
0.7975,696.0551583798689,1697210.127835557,44539.57182552432,1744.3955852072886,0.0009578776085396577,0.002726628214552035
0.8,697.4958700535497,1700075.9669844657,44614.77951284587,1744.3955852072886,0.0009585453335933631,0.002735045469418513
0.8025,697.7284376281355,1700538.5864469095,44626.919949929914,1744.3955852072886,0.0009592100722384704,0.0027434241129840734
0.805,696.7293852087397,1698551.288372201,44574.767653708295,1744.3955852072886,0.0009598717628542668,0.0027517633764424045
0.8075,697.1454547183091,1699378.926761598,44596.487215055204,1744.3955852072886,0.0009605370009070945,0.002760146378298464
0.81,697.7873458114982,1700655.7656029863,44629.99506087401,1744.3955852072886,0.000961202823551432,0.0027685357798491552
0.8125,697.4177189236281,1699920.5100864945,44610.69988619304,1744.3955852072886,0.000961866140331183,0.002776892649632841
0.8150000000000001,697.0992172076711,1699286.9518921257,44594.07353554798,1744.3955852072886,0.0009625296049251967,0.0027852504203451224
0.8175,697.8635795539537,1700807.408466432,44633.974596523425,1744.3955852072886,0.0009631957986031813,0.002793641603159468
0.8200000000000001,698.0444900949684,1701167.2726365929,44643.41844545612,1744.3955852072886,0.0009638605520520007,0.0028020136898147924
0.8225,697.3395545936862,1699765.0269312682,44606.61957047592,1744.3955852072886,0.0009645231061882933,0.0028103571262632094
0.8250000000000001,697.1551494488074,1699398.2113545586,44596.99329706544,1744.3955852072886,0.0009651869844352113,0.002818716279956757
0.8275,698.3796577549979,1701833.982443356,44660.91478774048,1744.3955852072886,0.0009658544196368329,0.002827119253157703
0.8300000000000001,698.6499947246932,1702371.73214394,44675.02685378375,1744.3955852072886,0.0009665194789108638,0.0028354913676166167
0.8325,697.3597813363259,1699805.261623588,44607.675442073116,1744.3955852072886,0.0009671806367079727,0.002843813428298738
0.835,696.4530605389243,1698001.6280404131,44560.34301917084,1744.3955852072886,0.000967842777587265,0.0028521469126363123
0.8375,697.7898678451011,1700660.782389319,44630.12671547089,1744.3955852072886,0.0009685105800859027,0.002860550694779986
0.84,698.2162429059385,1701508.9204059595,44652.38424474824,1744.3955852072886,0.0009691761126137463,0.002868924964815949
0.8425,697.2679367548222,1699622.5659447117,44602.880993125356,1744.3955852072886,0.0009698382027560685,0.0028772549804156698
0.845,697.3625991681487,1699810.866806707,44607.822537858156,1744.3955852072886,0.0009705029405368237,0.002885617359128338
0.8475,698.1621685071317,1701401.3565318787,44649.56146587314,1744.3955852072886,0.0009711694768061585,0.002894001414601416
0.85,697.9618319410143,1701002.8504430994,44639.10354420924,1744.3955852072886,0.0009718335087275206,0.0029023530319463803
0.8525,697.3880725918781,1699861.5381077826,44609.15229545077,1744.3955852072886,0.0009724966171938887,0.0029106920958208893
0.855,698.0620954197599,1701202.2928491298,44644.337474423744,1744.3955852072886,0.0009731628996390986,0.0029190701296918906
0.8575,698.5128078371268,1702098.8423213009,44667.86545658458,1744.3955852072886,0.0009738286377098119,0.0029274403800216404
0.86,697.9477229281658,1700974.785034793,44638.36702888413,1744.3955852072886,0.000974491822814329,0.002935777602552529
0.8625,697.3560063505394,1699797.752486089,44607.47838116504,1744.3955852072886,0.0009751549597940247,0.002944113285630395
0.865,698.400620996458,1701875.682166598,44662.009105873505,1744.3955852072886,0.0009758222660682904,0.0029525004328679653
0.8675,699.1019111366134,1703270.6765815914,44698.617686581216,1744.3955852072886,0.0009764887220096161,0.0029608759598458143
0.87,698.1785654741448,1701433.9730996818,44650.417416436096,1744.3955852072886,0.000977151070799839,0.0029691989527733417
0.8725,696.8669570183733,1698824.9438752667,44581.94914451745,1744.3955852072886,0.0009778124523271978,0.0029775088644130505
0.875,697.8273912399466,1700735.42328792,44632.08550278298,1744.3955852072886,0.0009784796274280659,0.0029858906338109397
0.8775000000000001,698.6779122493672,1702427.2652090308,44676.484197751204,1744.3955852072886,0.0009791465443959705,0.002994268229784568
0.88,697.9862877865457,1701051.497594937,44640.38018242736,1744.3955852072886,0.0009798095547234496,0.003002595834111466
0.8825000000000001,697.4443364124022,1699973.4571422923,44612.089365996384,1744.3955852072886,0.0009804729655140537,0.0030109275439465376
0.885,698.3798534071383,1701834.3716312645,44660.92500112686,1744.3955852072886,0.0009811401618378345,0.0030193058667680405
0.8875000000000001,698.5498499702437,1702172.5259022594,44669.79912118664,1744.3955852072886,0.0009818054250423345,0.0030276589953072298
0.89,697.8759248865467,1700831.9655919818,44634.6190446323,1744.3955852072886,0.00098246855292467,0.003035984396260783
0.8925000000000001,698.0964208119547,1701270.5723352688,44646.12932036387,1744.3955852072886,0.0009831339848336102,0.0030443378015520875
0.895,698.846799301192,1702763.2124590634,44685.30039936762,1744.3955852072886,0.0009838007923388275,0.003052707552332475
0.8975,698.6489998102763,1702369.7530771093,44674.97491749855,1744.3955852072886,0.0009844651920308245,0.0030610461706419914
0.9,697.8196303345667,1700719.9854269826,44631.68036985055,1744.3955852072886,0.0009851279935093327,0.003069363819237563
0.9025,698.2312924902158,1701538.8567829488,44653.16985955883,1744.3955852072886,0.0009857939936608988,0.003077720690034775
0.905,699.344469391517,1703753.1693353415,44711.27965477743,1744.3955852072886,0.0009864618145726573,0.003086099486333051
0.9075,699.0754367931734,1703218.014268057,44697.23567921648,1744.3955852072886,0.0009871261061524242,0.003094433102165073
0.91,697.6581518466464,1700398.7751662189,44623.25090832086,1744.3955852072886,0.0009877874678030397,0.003102729059790902
0.9125,697.6868297448249,1700455.8207533478,44624.74794512472,1744.3955852072886,0.0009884525621745596,0.0031110709275418524
0.915,699.4253300115944,1703914.0159050305,44715.5007215894,1744.3955852072886,0.0009891220746661735,0.0031194672866792484
0.9175,699.4578619920737,1703978.7279670986,44717.19894827871,1744.3955852072886,0.000989787216427502,0.003127807938230373
0.92,697.6351247271275,1700352.9700118573,44622.04885211744,1744.3955852072886,0.0009904476007099137,0.003136088040088388
0.9225,697.3946154839906,1699874.5531174517,44609.49384594499,1744.3955852072886,0.0009911120780048061,0.0031444185548779786
0.925,699.0363323169242,1703140.2283092288,44695.1943566699,1744.3955852072886,0.0009917814269823594,0.0031528092328224396
0.9275,699.017425264804,1703102.6187228374,44694.20737524259,1744.3955852072886,0.00099244651125043,0.003161145557402518
0.93,697.7064915749322,1700494.9317312692,44625.774327292565,1744.3955852072886,0.0009931082794807783,0.003169439425096589
0.9325,698.254868854185,1701585.7544850265,44654.40058729011,1744.3955852072886,0.0009937748678943482,0.0031777928010870335
0.935,699.0560107347986,1703179.3722832545,44696.22160474841,1744.3955852072886,0.00099444212972367,0.0031861537162253236
0.9375,698.6485929626375,1702368.9437827086,44674.95367933511,1744.3955852072886,0.0009951062835079846,0.0031944747977934963
0.9400000000000001,698.193307213308,1701463.2971164081,44651.186961189436,1744.3955852072886,0.0009957703321381423,0.00320279366876461
0.9425,698.9701458818712,1703008.571378722,44691.7393081662,1744.3955852072886,0.0009964375918987012,0.003211151869447563
0.9450000000000001,699.2075700235081,1703480.8514417142,44704.13326660565,1744.3955852072886,0.0009971034721751738,0.003219491901510333
0.9475,698.6008474017444,1702273.9691253265,44672.46127694798,1744.3955852072886,0.0009977671804020866,0.0032278038444144737
0.9500000000000001,698.4601540969704,1701994.1043972368,44665.116838593676,1744.3955852072886,0.000998432116855448,0.0032361302797544646
0.9525,699.4172411267439,1703897.925632911,44715.07846755085,1744.3955852072886,0.0009990999265221286,0.00324449179795656
0.9550000000000001,699.6112316887856,1704283.808358354,44725.205116622885,1744.3955852072886,0.0009997657698917015,0.0032528278162882477
0.9575,698.6624720864687,1702396.551899693,44675.67819404853,1744.3955852072886,0.0010004286572235413,0.003261125950378817
0.96,698.058074804791,1701194.2951102408,44644.12759123966,1744.3955852072886,0.0010010924591094498,0.003269434649902701
0.9625,699.496272495654,1704055.1334873012,44719.20404422948,1744.3955852072886,0.0010017616031916796,0.0032778093215806744
0.965,700.2679318411192,1705590.10512823,44759.48602141665,1744.3955852072886,0.0010024290289781228,0.0032861616094213572
0.9675,699.0222805940152,1703112.2768610953,44694.460831980556,1744.3955852072886,0.0010030912084083255,0.003294447379560343
0.97,697.4471689193992,1699979.0915170186,44612.23722785137,1744.3955852072886,0.0010037525460266563,0.0033027217415096495
0.9725,698.8286328352564,1702727.0760341098,44684.35207784376,1744.3955852072886,0.0010044216232284848,0.0033110920506735967
0.975,700.0775056938602,1705211.3126760274,44749.54544107533,1744.3955852072886,0.0010050903748875391,0.003319457407012466
0.9775,699.0701906810905,1703207.5787911597,44696.96182292422,1744.3955852072886,0.0010057532428110795,0.00332774830409199
0.98,697.675929114064,1700434.1374041024,44624.17891299647,1744.3955852072886,0.00100641511664191,0.0033360258975374344
0.9825,698.9463764992728,1702961.2897272718,44690.49850452247,1744.3955852072886,0.0010070839853385403,0.0033443900923706073
0.985,699.5721903507042,1704206.1479928948,44723.16708999987,1744.3955852072886,0.0010077511843976956,0.0033527325377305794
0.9875,698.8027208869999,1702675.532427506,44682.999428498326,1744.3955852072886,0.001008414741867784,0.003361028587519107
0.99,698.6976108256471,1702466.4492818133,44677.51249813398,1744.3955852072886,0.0010090800609796433,0.0033693457931462134
0.9925,699.4983149331746,1704059.196269267,44719.31066306601,1744.3955852072886,0.0010097477782388014,0.003377692107487458
0.995,699.4759514319036,1704014.711173033,44718.14324890416,1744.3955852072886,0.001010413349942168,0.003386010742197794
0.9975,698.8733449574671,1702816.016626876,44686.68612938796,1744.3955852072886,0.0010110774133940956,0.003394309665565896
1.0,699.2607860171995,1703586.7077909445,44706.91123522156,1744.3955852072886,0.00101174410104414,0.0034026405183825667
1.0025,699.9094037717672,1704876.9271926985,44740.77022461399,1744.3955852072886,0.0010124114963247762,0.003410979349362526
1.0050000000000001,699.647658345245,1704356.2676436172,44727.10665225921,1744.3955852072886,0.001013076508544969,0.0034192875523180407
1.0075,698.8431037290037,1702755.861289743,44685.10748398927,1744.3955852072886,0.00101374010650439,0.003427577231842196
1.01,699.2242786784851,1703514.088013912,44705.00548782939,1744.3955852072886,0.0010144068522992566,0.0034359053728143813
1.0125,700.4232383676076,1705899.0382283235,44767.59329568706,1744.3955852072886,0.0010150757797376929,0.0034442598985188833
1.0150000000000001,700.301289099483,1705656.4588190245,44761.22732906533,1744.3955852072886,0.0010157412313898165,0.0034525701704031125
1.0175,698.8348456002207,1702739.4343604723,44684.676395119284,1744.3955852072886,0.0010164031434271878,0.00346083539558314
1.02,698.2884703165719,1701652.5939423086,44656.15464281899,1744.3955852072886,0.0010170675073904027,0.003469130384662546
1.0225,699.6541913354105,1704369.2629565015,44727.44768585434,1744.3955852072886,0.0010177369533250385,0.0034774879666487637
1.025,699.9541653717615,1704965.9662058302,44743.10685898566,1744.3955852072886,0.0010184035936475501,0.003485809676442508
1.0275,699.0121265642924,1703092.0786379322,44693.930773741704,1744.3955852072886,0.0010190669580065561,0.003494089650329449
1.03,699.114530736593,1703295.7792751603,44699.276451930826,1744.3955852072886,0.0010197331110484507,0.0035024035830387677
1.0325,699.8951941494087,1704848.6616536668,44740.02845729523,1744.3955852072886,0.0010204010839195599,0.003510739378794369
1.035,699.7789598037111,1704617.450270825,44733.96081969158,1744.3955852072886,0.0010210666907389647,0.003519044808590315
1.0375,699.1931435865671,1703452.1546188036,44703.38018118374,1744.3955852072886,0.0010217310665022344,0.003527334036963738
1.04,699.6911736795803,1704442.8276063036,44729.37822936805,1744.3955852072886,0.0010223983442896865,0.0035356586277720116
1.0425,700.2547887505505,1705563.9611160883,44758.79992893611,1744.3955852072886,0.001023065815676499,0.00354398479160978
1.045,699.917361328416,1704892.7562289939,44741.18562308908,1744.3955852072886,0.001023730902221924,0.0035522803742544314
1.0475,699.1855154209296,1703436.9808015039,44702.9819774997,1744.3955852072886,0.0010243949542611895,0.0035605622187466135
1.05,699.7333308196064,1704526.6858719792,44731.57890634137,1744.3955852072886,0.0010250624389631226,0.003568886032660192
1.0525,700.787641695455,1706623.903128092,44786.61579133303,1744.3955852072886,0.0010257312967093307,0.0035772261267385174
1.055,700.5196305628892,1706090.779943154,44772.62513808511,1744.3955852072886,0.0010263966361729905,0.003585521528241558
1.0575,699.1148668467276,1703296.4478597215,44699.29399747194,1744.3955852072886,0.001027058952465739,0.0035937784126673384
1.06,698.821692797227,1702713.27102854,44683.98979563306,1744.3955852072886,0.0010277242591267678,0.0036020717441511076
1.0625,700.1162017679553,1705288.2862482392,44751.56544431003,1744.3955852072886,0.0010283938348731485,0.0036104174536820423
1.065,700.3115275237074,1705676.8249182943,44761.761792845835,1744.3955852072886,0.0010290604836692052,0.0036187258569124353
1.0675000000000001,699.3562434360084,1703776.5900643193,44711.89428064102,1744.3955852072886,0.001029724065127236,0.0036269952105289047
1.07,699.4793760791977,1704021.523423163,44718.32202152576,1744.3955852072886,0.00103039055614809,0.0036352999938710504
1.0725,700.2809490358194,1705615.998710452,44760.16554191107,1744.3955852072886,0.0010310588868364533,0.0036436268712857593
1.075,700.1753311087238,1705405.905326865,44754.6521000603,1744.3955852072886,0.0010317247973875893,0.0036519227770017643
1.0775000000000001,699.5347383418127,1704131.649094019,44721.212029160335,1744.3955852072886,0.0010323892870424416,0.003660200161788431
1.08,699.9759420246872,1705009.2839533202,44744.2436386301,1744.3955852072886,0.001033056703947285,0.0036685131861401332
1.0825,700.6192052693291,1706288.8522550324,44777.823113171915,1744.3955852072886,0.001033724683555249,0.0036768323965566735
1.085,700.3470839384993,1705747.5531336388,44763.617900334095,1744.3955852072886,0.0010343902132239446,0.003685120283029252
1.0875000000000001,699.5548922567415,1704171.7389186951,44722.26409902272,1744.3955852072886,0.0010350543577917922,0.0036933901070500606
1.09,699.9342410931716,1704926.3331698526,44742.0667765447,1744.3955852072886,0.0010357216794736619,0.003701698672135838
1.0925,701.0461944796328,1707138.2119273422,44800.112702133294,1744.3955852072886,0.001036390998960286,0.0037100312879204647
1.095,700.9447004711012,1706936.3217723975,44794.81453609625,1744.3955852072886,0.0010370570559852005,0.003718322484651951
1.0975,699.6186565796678,1704298.577824969,44725.5927090066,1744.3955852072886,0.0010377198191725864,0.0037265718756566944
1.1,699.103870310089,1703274.5737361356,44698.719958887916,1744.3955852072886,0.0010383847924604363,0.00373484796400713
1.1025,700.7915100962724,1706631.5980851806,44786.81772867026,1744.3955852072886,0.001039055745085207,0.0037431976459154693
1.105,701.4613251330405,1707963.9827600364,44821.783253534675,1744.3955852072886,0.0010397239591052104,0.0037515124432618047
1.1075,700.0551937822062,1705166.9302009814,44748.38071998235,1744.3955852072886,0.0010403865638613625,0.0037597566498936584
1.11,698.6575929440354,1702386.8463925787,44675.42349421842,1744.3955852072886,0.0010410492086477582,0.0037680005505787133
1.1125,700.1313453145356,1705318.4095334434,44752.355964118375,1744.3955852072886,0.001041719658119849,0.003776340735405808
1.115,701.0124270143516,1707071.0422599267,44798.34998096089,1744.3955852072886,0.001042388517582596,0.003784660336200323
1.1175,700.0932600775315,1705242.65102798,44750.36784765587,1744.3955852072886,0.0010430525026983684,0.00379291851497076
1.12,699.338343877837,1703740.9845677488,44710.95989217263,1744.3955852072886,0.0010437169511222251,0.003801181655826689
1.1225,700.4123466788724,1705877.3726664037,44767.02473034831,1744.3955852072886,0.0010443863906710001,0.00380950606189958
1.125,700.7425208027373,1706534.1494159882,44784.26040124828,1744.3955852072886,0.0010450538230635062,0.0038178047124930894
1.1275,700.1002672267036,1705256.589529893,44750.73363318643,1744.3955852072886,0.0010457186229833105,0.0038260698394149556
1.1300000000000001,700.1075725960243,1705271.1212462515,44751.1149863341,1744.3955852072886,0.0010463852100375901,0.0038343563879430884
1.1325,700.824838028026,1706697.893439981,44788.55750541823,1744.3955852072886,0.0010470537517657662,0.003842666436814514
1.135,700.8395845832863,1706727.2270368058,44789.327301580335,1744.3955852072886,0.0010477203918827247,0.0038509520595916323
1.1375,700.2044762587285,1705463.8803633766,44756.1735282326,1744.3955852072886,0.001048385273056617,0.0038592150326026893
1.1400000000000001,700.2684238470324,1705591.0838180215,44759.51170499203,1744.3955852072886,0.0010490520813996953,0.0038675011637835503
1.1425,701.1828261458247,1707409.9973130692,44807.24511579863,1744.3955852072886,0.001049721235280363,0.0038758156449198097
1.145,701.3064345023433,1707655.8769527744,44813.697689757195,1744.3955852072886,0.0010503882399786107,0.0038841026396990016
1.1475,700.3858926824385,1705824.7508267874,44765.643785133136,1744.3955852072886,0.0010510523999583002,0.003892353511800541
1.1500000000000001,699.7261000059618,1704512.3024605028,44731.20144513133,1744.3955852072886,0.0010517172906505902,0.00390061267636535
1.1525,701.0285875319246,1707103.1884865265,44799.19358844654,1744.3955852072886,0.0010523875809679373,0.003908938118562988
1.155,702.0075176814371,1709050.4596843454,44850.2954667329,1744.3955852072886,0.0010530570015772293,0.003917251973998186
1.1575,701.0998684173286,1707244.9792109937,44802.91457623293,1744.3955852072886,0.001053721255841718,0.003925500898796257
1.16,699.3237926306259,1703712.0394743728,44710.20029143476,1744.3955852072886,0.0010543831402372878,0.003933719619040356
1.1625,699.9052983099419,1704868.7606778864,44740.55591227453,1744.3955852072886,0.0010550515205301984,0.003942018214548042
1.165,701.5909643819067,1708221.8589481886,44828.550650697776,1744.3955852072886,0.0010557229576057905,0.0039503539737747164
1.1675,701.3718379116929,1707785.9763018738,44817.111862939775,1744.3955852072886,0.0010563891667974723,0.003958624063975624
1.17,699.6924768413926,1704445.4198336087,44729.4462567103,1744.3955852072886,0.0010570513705139598,0.003966843663727837
1.1725,699.9396876475857,1704937.1673632248,44742.351096279745,1744.3955852072886,0.001057718898601349,0.003975128573978798
1.175,701.1319123758751,1707308.7205081363,44804.58732731765,1744.3955852072886,0.0010583890503824424,0.003983445268588512
1.1775,701.0006177667914,1707047.5515056034,44797.7335174351,1744.3955852072886,0.0010590555652466402,0.0039917160620929135
1.18,700.1676041838878,1705390.5350594479,44754.24874097213,1744.3955852072886,0.0010597201584768457,0.0039999622422412185
1.1825,700.7256339132194,1706500.5583026742,44783.37887586752,1744.3955852072886,0.0010603886117207494,0.004008255544127249
1.185,701.2773577840721,1707598.0380395025,44812.179833841925,1744.3955852072886,0.0010610570648912298,0.004016548075249921
1.1875,700.9757538213942,1706998.0925684562,44796.43557568508,1744.3955852072886,0.0010617231719386446,0.0040248107391206815
1.19,700.5056863343078,1706063.0423209078,44771.89722478903,1744.3955852072886,0.0010623888285230091,0.004033067050791745
