Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
1.246777601099328,2763980.0311242407,0.0015524638964463245,0.003922519753197367,993.4937761003767,72534.61731198253,1402.6426138610677
1.2527211854733982,2772598.6085257325,0.00155506365233884,0.003954797994317555,997.0463845842621,72760.79304644925,1402.6426138610677
1.2586647698474684,2781238.237748898,0.0015576715622074306,0.003987165632887724,1000.6076707044665,72987.52123998285,1402.6426138610677
1.2658480519486135,2791938.584134607,0.0015608350959863153,0.004026413495564477,1005.018391822293,73268.32845329595,1402.6426138610677
1.2758480519486135,2807580.119896883,0.0015652619387524172,0.004081305544014145,1011.465888904635,73678.80638653446,1402.6426138610677
1.2858480519486135,2823973.050727276,0.001569716256832925,0.004136504655061581,1018.2231137261837,74109.00304172546,1402.6426138610677
1.2958480519486135,2840329.8893898423,0.001574196505092865,0.004191991453110527,1024.9654612268416,74538.25253682419,1402.6426138610677
1.3058480519486135,2855830.138736653,0.0015786996297404796,0.004247727949148331,1031.3547195425222,74945.02271676429,1402.6426138610677
1.3158480519486135,2870187.329588556,0.001583223175622213,0.004303683655151194,1037.272805051205,75321.79582380237,1402.6426138610677
1.3258480519486135,2883522.6888869074,0.001587765723274059,0.004359840962126098,1042.7696879324542,75671.75319416377,1402.6426138610677
1.3358480519486136,2896165.557815264,0.001592326822292151,0.0044161942781690815,1047.9811238021089,76003.53766768289,1402.6426138610677
1.3458480519486136,2908502.26839833,0.0015969067658651605,0.004472747209470162,1053.066360104918,76327.28768430924,1402.6426138610677
1.3558480519486136,2920956.1312494394,0.0016015065949990899,0.004529512585577736,1058.1998869923527,76654.112106262,1402.6426138610677
1.3658480519486136,2934002.7764824075,0.0016061282240357156,0.004586513980663222,1063.5777609014344,76996.49280674543,1402.6426138610677
1.3758480519486136,2947875.8337394637,0.0016107735146515228,0.004643774272191306,1069.296284807748,77360.56088529754,1402.6426138610677
1.3858480519486136,2962135.0055566984,0.0016154422799245305,0.0047012910619493135,1075.173966519154,77734.76169691782,1402.6426138610677
1.3958480519486136,2975651.7506488813,0.0016201310622027628,0.0047590217051297614,1080.7456172744971,78089.47914115575,1402.6426138610677
1.4058480519486136,2987628.5687578064,0.0016248356306180901,0.004816914147860635,1085.6825046100278,78403.7845660733,1402.6426138610677
1.4158480519486136,2998186.3491577343,0.001629553889897635,0.004874942716289085,1090.0344595177241,78680.85044656058,1402.6426138610677
1.4258480519486136,3007883.0680655474,0.0016342856060591803,0.00493310467087104,1094.0314817933245,78935.31964939125,1402.6426138610677
1.4358480519486136,3017405.676209416,0.0016390319444029315,0.00499141446842351,1097.9567349882154,79185.21969561066,1402.6426138610677
1.4458480519486137,3027198.6080529736,0.0016437943334613242,0.0050498897703763505,1101.9934165806453,79442.21379673877,1402.6426138610677
1.4558480519486137,3037174.913040524,0.0016485729557331517,0.005108532918213979,1106.1056852400257,79704.0201254065,1402.6426138610677
1.4648055831983258,3045779.398756437,0.0016528656927430236,0.005161186758590989,1109.6524850806272,79929.82605437204,1402.6426138610677
1.4729056034733468,3052967.0301261884,0.001656755870030855,0.005208881457952522,1112.6152524833772,80118.44973649483,1402.6426138610677
1.4829056034733468,3061162.627143779,0.0016615687306565784,0.005267860679129534,1115.993506937547,80333.52527489238,1402.6426138610677
1.4929056034733468,3069103.78345618,0.0016663935303331662,0.005326955699235074,1119.2668800214171,80541.92357287153,1402.6426138610677
1.5029056034733468,3077617.676931181,0.0016712329269144295,0.005386199249993994,1122.776337415737,80765.3521063957,1402.6426138610677
1.5129056034733468,3087575.4333956954,0.0016760911404795453,0.005445643111731147,1126.8809603074656,81026.67166960025,1402.6426138610677
1.5193034761898814,3094863.6483053076,0.0016792109204921998,0.005483800272011919,1129.8851886057214,81217.93494697682,1402.6426138610677
1.525701348906416,3102630.8951266166,0.0016823397865597662,0.005522056386751667,1133.0868755742733,81421.76937031098,1402.6426138610677
1.535701348906416,3114839.6646559294,0.0016872463768203535,0.0055820241571852836,1138.1193741163331,81742.16185350077,1402.6426138610677
1.545701348906416,3126304.941979846,0.0016921695720500535,0.005642165463598129,1142.8454025075143,82043.0430081044,1402.6426138610677
1.5542571393910045,3135303.273546252,0.0016963931564530816,0.0056937372478651,1146.554547018776,82279.18456096147,1402.6426138610677
1.562812929875593,3143665.571755534,0.0017006265717166343,0.005745407922078619,1150.001516301425,82498.63480793458,1402.6426138610677
1.572812929875593,3152885.6533527365,0.0017055868294674676,0.005805923461888435,1153.802066969876,82740.59570588155,1402.6426138610677
1.582812929875593,3161794.6832133685,0.001710560467988545,0.005866573897050625,1157.4744009980636,82974.39373057247,1402.6426138610677
1.5884995032551823,3166838.2347326535,0.0017133949667822324,0.005901126323034684,1159.553371004555,83106.75072129782,1402.6426138610677
1.5941860766347715,3171939.657840507,0.0017162342073120758,0.005935727536279765,1161.6561958871987,83240.62642543024,1402.6426138610677
1.5994317060204453,3176738.3262807354,0.0017188576857861484,0.00596769135626614,1163.6342242111257,83366.55699475402,1402.6426138610677
1.6094317060204453,3186103.449567332,0.0017238708234916418,0.006028749211543875,1167.494561583606,83612.32419495934,1402.6426138610677
1.6194317060204453,3195340.046243783,0.0017288983969129612,0.006089955597138559,1171.3019198268944,83854.71849507988,1402.6426138610677
1.6242889912402425,3199531.4952722387,0.0017313446813600343,0.006119727260617049,1173.0296501337182,83964.7139175642,1402.6426138610677
1.6291462764600397,3203407.7799419323,0.0017337931059378266,0.006149518651719975,1174.6274685626763,84066.43854000806,1402.6426138610677
1.6391462764600397,3210372.517080597,0.0017388394209128034,0.006210900355592068,1177.4983581647782,84249.21285000413,1402.6426138610677
1.6491462764600398,3216309.2605017107,0.0017438927192891666,0.006272340779766648,1179.9455050733675,84405.00971079213,1402.6426138610677
1.6591462764600398,3221786.1533445693,0.0017489535605677434,0.006333847073091,1182.2030999260287,84548.7387978123,1402.6426138610677
1.6647445028056034,3224888.3094850336,0.0017517906314407994,0.006368315913620758,1183.4818198016594,84630.14810828373,1402.6426138610677
1.670342729151167,3228190.258303183,0.001754631152954595,0.006402818760717525,1184.8428949348577,84716.80054108398,1402.6426138610677
1.680342729151167,3235025.8138519907,0.0017597159232798532,0.006464562205551055,1187.660535422783,84896.18476248368,1402.6426138610677
1.686077563772764,3239598.356449312,0.0017626392502209888,0.006500048439134784,1189.5453538640907,85016.18115308876,1402.6426138610677
1.6899107863415845,3242846.421843128,0.00176459622492705,0.006523799621534726,1190.8842180567228,85101.41953313918,1402.6426138610677
1.693744008910405,3246130.6533263405,0.0017665553028202382,0.006547572735744207,1192.2379900409815,85187.60701319196,1402.6426138610677
1.7028959220568811,3253657.1902411347,0.00177123957820678,0.006604401287187544,1195.3404555236427,85385.12453092057,1402.6426138610677
1.7128959220568811,3261176.952969043,0.0017763676389136443,0.006666590762556648,1198.440128662199,85582.46427491427,1402.6426138610677
1.7228959220568811,3268624.1974057355,0.0017815071872534696,0.006728895909840276,1201.5099095012945,85777.90093478933,1402.6426138610677
1.7283664965365046,3273233.247029047,0.0017843257252255962,0.006763054289706467,1203.4097762695144,85898.85537253281,1402.6426138610677
1.7338370710161282,3278743.31242448,0.0017871514728967307,0.006797293118584958,1205.6810449671987,86043.45500072156,1402.6426138610677
1.7404036478818832,3287039.7164588803,0.0017905557965947176,0.006838533297358075,1209.100852434873,86261.1759990372,1402.6426138610677
1.7442110983964683,3292612.904349496,0.0017925363891730908,0.006862521786501532,1211.3981404512297,86407.43213920516,1402.6426138610677
1.7480185489110533,3298272.724015618,0.0017945206777541024,0.006886551734749392,1213.731138395838,86555.96174105254,1402.6426138610677
1.7524811028839846,3304150.668946089,0.001796848111921617,0.006914733031951401,1216.1540483559186,86710.21556391363,1402.6426138610677
1.7574524065458101,3309138.3418520903,0.0017994402194210707,0.006946113813374616,1218.20998499781,86841.10614251415,1402.6426138610677
1.761443281385931,3312054.499920154,0.0018015201019009781,0.006971289483094343,1219.4120358015957,86917.63433993467,1402.6426138610677
1.7651714669613352,3314114.8752535046,0.0018034624155262816,0.006994796804434676,1220.2613298959996,86971.70438915382,1402.6426138610677
1.7721972456681316,3316822.7573301126,0.0018071216712806347,0.0070390756218726685,1221.3775285898876,87042.76683820953,1402.6426138610677
1.7821972456681316,3319179.760595801,0.0018123292098104647,0.007102071214938269,1222.3490937807715,87104.62123945505,1402.6426138610677
1.7915981392236013,3320627.628849348,0.0018172250367539085,0.007161276901213741,1222.9459102623653,87142.6173785395,1402.6426138610677
1.8015981392236013,3321804.0852040784,0.0018224337457346752,0.007224246394684517,1223.4308497868408,87173.49090530658,1402.6426138610677
1.8115981392236014,3322813.0785272634,0.0018276436274294045,0.007287210003516904,1223.8467604497203,87199.96973067558,1402.6426138610677
1.8215981392236014,3323755.5628084647,0.0018328548315403028,0.007350169996336402,1224.2352558472023,87224.70317154335,1402.6426138610677
1.8315981392236014,3324683.7873936067,0.0018380674673812998,0.007413128151052932,1224.6178733468787,87249.06239784192,1402.6426138610677
1.8415981392236014,3325629.418085709,0.0018432816422226423,0.007476086218664176,1225.0076657062075,87273.87840938965,1402.6426138610677
1.8515981392236014,3326616.9288563384,0.0018484974836609947,0.0075390461934115175,1225.4147211839547,87299.79347210085,1402.6426138610677
1.8615981392236014,3327671.388449144,0.0018537151601161564,0.007602010559877842,1225.8493732060701,87327.46546038362,1402.6426138610677
1.8715981392236014,3328825.1868901183,0.0018589349091620395,0.007664982634210859,1226.3249730573157,87357.74437970606,1402.6426138610677
1.8815981392236014,3330127.488059698,0.0018641570873600792,0.007727967164164993,1226.8617862653543,87391.92042869944,1402.6426138610677
1.8915981392236014,3331663.028108172,0.0018693822724737787,0.007790971559830606,1227.4947413749308,87432.2173225008,1402.6426138610677
1.9015981392236014,3333599.1476617926,0.0018746115080803339,0.007854008839026086,1228.292816791741,87483.02655024872,1402.6426138610677
1.9115981392236014,3336335.1030675317,0.0018798470276709894,0.007917106346701076,1229.420587412479,87554.82572249426,1402.6426138610677
1.9177153348070552,3338862.9583348767,0.0018830551132781785,0.007955762123596308,1230.4625784105817,87621.1637612544,1402.6426138610677
1.92014388238578,3340222.731807337,0.0018843306959936662,0.007971130689542494,1231.0230819077817,87656.84804527427,1402.6426138610677
1.9218965036393028,3341408.3680165005,0.0018852522904447605,0.007982233766943451,1231.5118054011448,87687.96247726528,1402.6426138610677
1.9236491248928256,3342831.6686133095,0.0018861750411868438,0.007993350322238748,1232.0984950066086,87725.31389187281,1402.6426138610677
1.926014145522889,3345178.137173697,0.0018874223457527645,0.008008376124226998,1233.0657177542237,87786.89183279341,1402.6426138610677
1.9268254057248406,3346057.4545412017,0.0018878506632578976,0.008013535713002002,1233.4281755235631,87809.9675960151,1402.6426138610677
1.9276366659267923,3346933.934526704,0.0018882790845170013,0.008018696455521637,1233.7894637138754,87832.96889834512,1402.6426138610677
1.930144738803675,3349379.2945930976,0.0018896033732934622,0.008034648171464152,1234.7974498945787,87897.14203078767,1402.6426138610677
1.9331049978696047,3351467.985224132,0.001891164824338598,0.008053455458408413,1235.6584156561369,87951.95515313269,1402.6426138610677
1.9359814508875215,3352761.5702495407,0.0018926803606526168,0.00807170851797011,1236.1916360383195,87985.90246596489,1402.6426138610677
1.938675707697752,3353531.9355518245,0.0018940988512881046,0.008088791705952768,1236.5091833760173,88006.11902026787,1402.6426138610677
1.9442689234623192,3354393.028739353,0.0018970418750051015,0.00812423195382023,1236.8641290730764,88028.71652970137,1402.6426138610677
1.9495718795049806,3354780.2192306104,0.0018998312184436846,0.008157817615577862,1237.0237303808142,88038.87749823007,1402.6426138610677
1.9551482174757493,3355012.163744782,0.0019027640332077867,0.008193126706174359,1237.119338740576,88044.96437526376,1402.6426138610677
1.9615150356502742,3355191.533709098,0.0019061125070072666,0.00823343505354974,1237.1932756825213,88049.67154809875,1402.6426138610677
1.9687938128911628,3355355.6915060286,0.0019099406607064585,0.008279511329446184,1237.2609421145673,88053.97951083546,1402.6426138610677
1.9772223283902455,3355527.0107632703,0.0019143736595522343,0.008332859349281055,1237.331560526212,88058.47541045205,1402.6426138610677
1.9872223283902455,3355720.7571732393,0.00191963344114898,0.008396145973679508,1237.4114234905635,88063.55986169426,1402.6426138610677
1.9972223283902455,3355909.239837645,0.0019248935076007503,0.008459424372440948,1237.4891167201351,88068.50617743412,1402.6426138610677
2.0072223283902453,3356093.714742242,0.0019301538560329938,0.008522694974969635,1237.5651579367538,88073.34731827375,1402.6426138610677
2.017222328390245,3356274.484538194,0.0019354144813803515,0.008585958183682069,1237.639671894315,88078.09122663173,1402.6426138610677
2.027222328390245,3356451.6345844637,0.0019406753781066194,0.008649214394738688,1237.7126937780877,88082.74014256755,1402.6426138610677
2.0372223283902446,3356625.184783391,0.0019459365405273031,0.008712464001955415,1237.7842317918883,88087.29458837464,1402.6426138610677
2.0472223283902444,3356795.1210590526,0.0019511979628439623,0.00877570739724701,1237.8542801335705,88091.75419466113,1402.6426138610677
2.057222328390244,3356961.400963841,0.001956459639114651,0.008838944970301832,1237.9228213060787,88096.11784748231,1402.6426138610677
2.067222328390244,3357123.953196092,0.0019617215632064472,0.00890217710804136,1237.9898259186114,88100.38367568178,1402.6426138610677
2.077222328390244,3357282.675262011,0.0019669837287390394,0.008965404193972465,1238.055251722859,88104.54898953381,1402.6426138610677
2.0872223283902436,3357437.430176925,0.001972246129020363,0.009028626607444228,1238.1190422532486,88108.61019417495,1402.6426138610677
2.0972223283902434,3357588.042360577,0.001977508756973412,0.00909184472279892,1238.1811251349695,88112.56268188496,1402.6426138610677
2.107222328390243,3357734.292715367,0.001982771605052882,0.009155058908400815,1238.2414100552057,88116.40070292598,1402.6426138610677
2.117222328390243,3357875.9128507273,0.0019880346651501386,0.009218269525524885,1238.2997863824035,88120.11721397395,1402.6426138610677
2.1272223283902427,3358012.5784395025,0.0019932979284850664,0.009281476927087737,1238.356120427748,88123.70370377124,1402.6426138610677
2.1372223283902425,3358143.9017511825,0.00199856138548355,0.009344681456205931,1238.410252367333,88127.1499971777,1402.6426138610677
2.1472223283902423,3358269.423510908,0.0020038250256398825,0.009407883444572994,1238.4619928864163,88130.44404152806,1402.6426138610677
2.157222328390242,3358388.6043993174,0.00200908883736434,0.00947108321065788,1238.5111196756247,88133.57168356393,1402.6426138610677
2.167222328390242,3358500.816758823,0.0020143528078177637,0.009534281057746832,1238.5573740122522,88136.51645178323,1402.6426138610677
2.1772223283902417,3358605.337428832,0.002019616922737458,0.009597477271880154,1238.6004578069103,88139.2593684161,1402.6426138610677
2.1872223283902414,3358701.3431111723,0.0020248811662623204,0.009660672119778573,1238.6400316931442,88141.77882780072,1402.6426138610677
2.1972223283902412,3358787.9102593632,0.0020301455207699833,0.009723865846912438,1238.675714981785,88144.05059347743,1402.6426138610677
2.207222328390241,3358864.0221350095,0.002035409966744902,0.009787058675940544,1238.707088569623,88146.04798336836,1402.6426138610677
2.217222328390241,3358928.586240824,0.0020406744827031653,0.009850250805827722,1238.7337021253627,88147.74232726904,1402.6426138610677
2.2272223283902406,3358980.465559922,0.002045939045206118,0.009913442412026066,1238.7550869665704,88149.10378665544,1402.6426138610677
2.2372223283902404,3359018.526508361,0.0020512036289983414,0.009976633648146223,1238.7707758258832,88150.10261309356,1402.6426138610677
2.24722232839024,3359041.704764084,0.002056468207302755,0.010039824649512107,1238.7803299859363,88150.71087577633,1402.6426138610677
2.25722232839024,3359049.086797671,0.0020617327522929134,0.010103015538840313,1238.7833728866292,88150.90460111992,1402.6426138610677
2.2672223283902397,3359040.0000651535,0.002066997235737504,0.010166206433985041,1238.7796273029292,88150.66613967724,1402.6426138610677
2.2772223283902395,3359014.099339355,0.0020722616297759945,0.010229397457257018,1238.768950930957,88149.98643171525,1402.6426138610677
2.2872223283902393,3358971.4324875767,0.0020775259077448604,0.010292588745350668,1238.7513635017854,88148.86673340674,1402.6426138610677
2.297222328390239,3358912.468673905,0.0020827900449442585,0.010355780458559121,1238.727058406532,88147.3193569381,1402.6426138610677
2.307222328390239,3358838.0773437982,0.0020880540192304425,0.010418972787901217,1238.6963940337298,88145.3671190059,1402.6426138610677
2.3172223283902387,3358749.457076166,0.002093317811347793,0.010482165959127248,1238.6598644418993,88143.041473695,1402.6426138610677
2.3272223283902385,3358648.0261504003,0.002098581404970439,0.010545360233242682,1238.618054250888,88140.37964064948,1402.6426138610677
2.3372223283902382,3358535.2963933027,0.0021038447864875098,0.010608555903957642,1238.5715866411197,88137.42129446077,1402.6426138610677
2.347222328390238,3358412.7544575515,0.0021091079446142625,0.010671753293048201,1238.5210744161545,88134.20544908046,1402.6426138610677
2.357222328390238,3358281.7694927827,0.0021143708699283234,0.010734952744819682,1238.4670819443786,88130.76803484948,1402.6426138610677
2.3672223283902376,3358143.536218141,0.002119633554416502,0.010798154620697088,1238.4101016933037,88127.14040456162,1402.6426138610677
2.3772223283902374,3357999.0522789024,0.002124895991086053,0.010861359294588977,1238.3505448958865,88123.34873923757,1402.6426138610677
2.387222328390237,3357849.1219856683,0.0021301581736608848,0.010924567149270785,1238.288743091839,88119.41414625182,1402.6426138610677
2.397222328390237,3357694.376176316,0.0021354200963589103,0.010987778573741922,1238.224956314794,88115.35318056624,1402.6426138610677
2.4072223283902368,3357535.299031082,0.0021406817537345415,0.01105099396136474,1238.159384145581,88111.17854843335,1402.6426138610677
2.4172223283902365,3357372.2554173237,0.002145943140567788,0.011114213708562783,1238.0921769838303,88106.89982499977,1402.6426138610677
2.4272223283902363,3357205.51521648,0.0021512042517841563,0.011177438213888707,1238.023446075639,88102.52409271424,1402.6426138610677
2.437222328390236,3357035.2732765535,0.002156465082393944,0.011240667877324835,1237.9532717380516,88098.05646493692,1402.6426138610677
2.447222328390236,3356861.664955226,0.0021617256274434945,0.01130390309972722,1237.8817097659892,88093.50049383442,1402.6426138610677
2.4572223283902357,3356684.7778352536,0.0021669858819738748,0.011367144282358521,1237.8087962613783,88088.85847782486,1402.6426138610677
2.4672223283902355,3356504.6603657412,0.002172245840984206,0.011430391826476588,1237.7345511951132,88084.13168834911,1402.6426138610677
2.4772223283902353,3356321.3281315723,0.0021775054993979173,0.011493646132957783,1237.6589809913385,88079.32053439842,1402.6426138610677
2.487222328390235,3356134.7683201665,0.002182764852030713,0.011556907601940582,1237.582080368663,88074.42467973458,1402.6426138610677
2.497222328390235,3355944.9428131836,0.002188023893559328,0.011620176632478232,1237.50383361457,88069.44312402506,1402.6426138610677
2.5072223283902346,3355751.79020941,0.002193282618490269,0.0116834536221908,1237.4242154192596,88064.37425592913,1402.6426138610677
2.5172223283902344,3355555.2269899733,0.0021985410211278014,0.01174673896690762,1237.343191355953,88059.21588367649,1402.6426138610677
2.527222328390234,3355355.1479650764,0.0022037990955404377,0.011810033060291141,1237.2607180650393,88053.96524679067,1402.6426138610677
2.537222328390234,3355151.426086205,0.002209056835525161,0.011873336293432854,1237.1767431766655,88048.61901116103,1402.6426138610677
2.5472223283902338,3354943.9116643933,0.002214314234568538,0.011936649054411037,1237.0912049885035,88043.17324852767,1402.6426138610677
2.5572223283902336,3354732.4309977326,0.0022195712858037804,0.011999971727798785,1237.0040319000043,88037.62340046352,1402.6426138610677
2.5672223283902333,3354516.784377041,0.002224827981962637,0.01206330469410883,1236.915141590328,88031.96422603738,1402.6426138610677
2.577222328390233,3354296.743402947,0.002230084315320799,0.012126648329158973,1236.8244399124346,88026.18973140678,1402.6426138610677
2.587222328390233,3354072.047507858,0.0022353402776351876,0.012190003003338322,1236.731819459429,88020.29307854446,1402.6426138610677
2.5972223283902327,3353842.3995277556,0.0022405958600711005,0.012253369080749605,1236.6371577392388,88014.26646903006,1402.6426138610677
2.6072223283902325,3353607.4601066816,0.0022458510531166327,0.012316746918196108,1236.5403148681214,88008.10099720783,1402.6426138610677
2.6172223283902323,3353366.840633775,0.002251105846481052,0.012380136863972685,1236.4411306592885,88001.78646483476,1402.6426138610677
2.627222328390232,3353120.094298202,0.002256360228972761,0.01244353925640764,1236.3394209357123,87995.31114633665,1402.6426138610677
2.637222328390232,3352866.7046858235,0.0022616141883510343,0.012506954422084634,1236.2349728296351,87988.66148955269,1402.6426138610677
2.6472223283902316,3352606.0711075887,0.0022668677111436636,0.012570382673648713,1236.1275387348783,87981.82173071108,1402.6426138610677
2.6572223283902314,3352337.489504149,0.002272120782419665,0.0126338243070643,1236.0168284356553,87974.77339331241,1402.6426138610677
2.667222328390231,3352060.127249173,0.0022773733855018124,0.012697279598139571,1235.902498720409,87967.4946268977,1402.6426138610677
2.6772042369412654,3351773.518352694,0.0022826160002102592,0.012760633960375233,1235.7843575064069,87959.97320257835,1402.6426138610677
2.6871531498595504,3351476.975601959,0.0022878407812632123,0.01282379291015632,1235.6621215220882,87952.19108595703,1402.6426138610677
2.6970896998630387,3351168.507994944,0.002293058543389676,0.012886887514602352,1235.5349700692866,87944.09602753547,1402.6426138610677
2.707055366386568,3350844.98395515,0.002298291038101066,0.012950181325563704,1235.4016123009483,87935.60584593016,1402.6426138610677
2.717055366386568,3350503.7765013934,0.0023035409653606597,0.013013707683646632,1235.260965366018,87926.65160175924,1402.6426138610677
2.7270553663865678,3350142.9399193516,0.002308790256147364,0.01307724853999347,1235.1122272340801,87917.18223400121,1402.6426138610677
2.7370553663865675,3349758.41272748,0.0023140388594499696,0.013140803760699489,1234.9537237478908,87907.09115794626,1402.6426138610677
2.7470553663865673,3349344.5680598672,0.002319286710161371,0.01320437304152725,1234.7831354931614,87896.23070879182,1402.6426138610677
2.757055366386567,3348893.2648781245,0.002324533721968396,0.013267955821400078,1234.5971067046996,87884.38724277153,1402.6426138610677
2.767055366386567,3348392.0480626873,0.0023297797746006078,0.013331551127280728,1234.3905033375963,87871.23390248373,1402.6426138610677
2.7770553663865667,3347820.3902868596,0.002335024688732642,0.013395157268899525,1234.1548639542414,87856.23199308635,1402.6426138610677
2.7870553663865665,3347140.759545203,0.0023402681699361354,0.013458771157140345,1233.8747177275218,87838.39656909471,1402.6426138610677
2.7970553663865663,3346273.0343258767,0.0023455096584737403,0.013522386477667538,1233.517038283194,87815.62501647601,1402.6426138610677
2.806032294018934,3345159.9990854077,0.002350212129990907,0.013579482014649213,1233.058241169245,87786.41583829344,1402.6426138610677
2.815009221651302,3343191.881861524,0.0023549089474217055,0.013636530239767868,1232.2469761981097,87734.76690159636,1402.6426138610677
2.819297376306031,3341543.9675544794,0.0023571483252747215,0.013663737661160616,1231.567700016531,87691.52099088846,1402.6426138610677
2.823335524714721,3339298.11371098,0.002359252996697809,0.01368931299071634,1230.6419510157039,87632.58346339459,1402.6426138610677
2.8272791210926207,3336435.1343229827,0.0023613039805832994,0.01371424018062719,1229.4618206543723,87557.4508242503,1402.6426138610677
2.834918326120407,3329739.185136845,0.0023652663846108354,0.01376241034412794,1226.7017264093265,87381.7302668339,1402.6426138610677
2.8422720043670338,3323519.792845168,0.0023690739309918155,0.013808713016793758,1224.1380706236052,87218.51590395502,1402.6426138610677
2.8495025081873466,3318727.94030557,0.0023728169147153215,0.013854245159687119,1222.1628518383384,87092.76420305224,1402.6426138610677
2.8558688405570396,3315628.205862358,0.002376113320926916,0.0138943569753037,1220.8851301949915,87011.41844473442,1402.6426138610677
2.8622351729267326,3313328.9879959933,0.0023794103997779666,0.013934488481809464,1219.9373843527446,86951.08049504748,1402.6426138610677
2.871400854525317,3310948.9267025115,0.0023841577464279503,0.01399229288353837,1218.9563145601908,86888.62098623853,1402.6426138610677
2.881400854525317,3309084.7362281075,0.0023893370029972627,0.01405538425325098,1218.1878885675437,86839.6993800276,1402.6426138610677
2.8914008545253167,3307615.5172529705,0.002394515327852069,0.014118493938986032,1217.5822712420147,86801.14293790102,1402.6426138610677
2.9014008545253165,3306334.281762899,0.00239969229053021,0.014181617179144086,1217.0541413825445,86767.5197116431,1402.6426138610677
2.9114008545253163,3305127.804449828,0.0024048676103713097,0.014244751031500058,1216.5568271114805,86735.85835041264,1402.6426138610677
2.921400854525316,3303930.0503513347,0.0024100410682463564,0.014307893299759273,1216.0631085807195,86704.42591089074,1402.6426138610677
2.931400854525316,3302697.3655498954,0.0024152124549277,0.014371041904600538,1215.5549914890528,86672.07679138485,1402.6426138610677
2.9414008545253156,3301394.441594395,0.002420381534986651,0.014434194442623774,1215.0179215664264,86637.88439873562,1402.6426138610677
2.9514008545253154,3299984.8021657527,0.0024255480115579152,0.014497347754533494,1214.4368631434265,86600.8914916404,1402.6426138610677
2.961400854525315,3298421.5807622545,0.0024307114776768186,0.014560497327660649,1213.7924976801312,86559.86816115327,1402.6426138610677
2.971400854525315,3296634.1429900685,0.0024358713320451336,0.014623636261094787,1213.0557094263313,86512.96076192659,1402.6426138610677
2.981400854525315,3294513.1010771017,0.0024410266632593543,0.014686753841075977,1212.1814083504507,86457.29865086671,1402.6426138610677
2.9914008545253146,3291895.3317308747,0.00244617611251884,0.01474983384774051,1211.1023544468853,86388.6010135461,1402.6426138610677
3.0014008545253144,3288522.7535813055,0.0024513175792029327,0.014812850929377267,1209.7121656502225,86300.09506825016,1402.6426138610677
3.011400854525314,3283977.1857379293,0.0024564477349782723,0.014875764615120711,1207.8384662991373,86180.80657112927,1402.6426138610677
3.021400854525314,3277642.4479528465,0.002461561557172786,0.01493851354281108,1205.2272646877693,86014.565217777,1402.6426138610677
3.030948118836367,3269455.4741443004,0.002466423518913299,0.01499820541442187,1201.8525647512633,85799.71597666126,1402.6426138610677
3.0392737552054143,3261132.935067646,0.0024706471174020263,0.015050086663015988,1198.4219843255341,85581.3091212602,1402.6426138610677
3.0471856807479907,3253227.787958886,0.002474650600742275,0.01509928734902646,1195.16345436442,85373.85580615951,1402.6426138610677
3.0571856807479905,3243714.7484991327,0.002479698953095781,0.015161361585433594,1191.2421454154041,85124.20686914952,1402.6426138610677
3.061715329120164,3239411.9644517903,0.002481980777043109,0.01518943083607416,1189.4685224148996,85011.2897023337,1402.6426138610677
3.0662449774923375,3234920.09717023,0.0024842586199327697,0.015217458682397787,1187.6169586277952,84893.41045913538,1402.6426138610677
3.07597036989137,3224322.877119169,0.0024891335630007685,0.015277468319203161,1183.248746554596,84615.30957116987,1402.6426138610677
3.0855815275473235,3213468.027856097,0.002493933001282474,0.01533658299750698,1178.7743387971614,84330.4477673905,1402.6426138610677
3.095006914465519,3203773.302078712,0.0024986284518112595,0.015394450405350094,1174.7781380970646,84076.03086991342,1402.6426138610677
3.101564261271378,3197666.415370878,0.0025018898119976204,0.015434663626404284,1172.2608575160928,83915.76897028595,1402.6426138610677
3.108121608077237,3191874.8639181773,0.0025051464112937007,0.015474834459597967,1169.8735592570831,83763.78235550082,1402.6426138610677
3.114723958134442,3186139.2398181306,0.002508419772955571,0.015515228631114588,1167.5093144532163,83613.26343189881,1402.6426138610677
3.124723958134442,3177312.6842721445,0.002513365530601738,0.015576292454923434,1163.8709766330176,83381.62976541003,1402.6426138610677
3.1347239581344417,3168123.5507289474,0.002518295410963432,0.015637198809470294,1160.0831828633097,83140.48103152667,1402.6426138610677
3.1447239581344415,3158655.8888995205,0.002523209239575917,0.015697945657755435,1156.1805787360954,82892.02293128583,1402.6426138610677
3.1547239581344413,3149151.5820938693,0.0025281078473316705,0.01575854339246588,1152.2628694183882,82642.60316370409,1402.6426138610677
3.164723958134441,3139803.6551615554,0.0025329922047926372,0.015819004157140243,1148.4096204447546,82397.28724424719,1402.6426138610677
3.173301177267753,3132002.611572619,0.0025371709507161872,0.01587076207447426,1145.1940023274983,82192.56589858413,1402.6426138610677
3.181598192399807,3124678.618190496,0.0025412042468060127,0.015920746330183325,1142.1750260146853,82000.36369336353,1402.6426138610677
3.1915981923998067,3116092.453792539,0.0025460538767256473,0.01598088399246021,1138.6357782869875,81775.03856736026,1402.6426138610677
3.2015981923998065,3107603.2871991745,0.0025508904527981,0.01604090010526675,1135.1365134018706,81552.25893682259,1402.6426138610677
