Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.59,1126.3788299332384,3113857.8937738836,81716.39742162524,1402.6426138610677,0.0015242700358527993,0.0035716902168465214
0.5925,1126.0001698925453,3112939.269927668,81692.2901457446,1402.6426138610677,0.0015254664335871502,0.003586607196325216
0.595,1125.9629106746775,3112848.8795976983,81689.9180490148,1402.6426138610677,0.001526664161280738,0.00360153806815453
0.5975,1126.4645841430317,3114065.932261086,81721.85693720983,1402.6426138610677,0.0015278639033383904,0.003616491369199406
0.6,1127.2136276932708,3115883.101207258,81769.54456614259,1402.6426138610677,0.0015290645901338852,0.0036314537499128816
0.6025,1127.9777518508038,3117736.855491165,81818.19229733439,1402.6426138610677,0.0015302654066060193,0.003646415065601972
0.605,1128.6322252303082,3119324.5985549055,81859.85914522088,1402.6426138610677,0.0015314659262356692,0.0036613700196273568
0.6075,1129.0900373514012,3120435.2442167844,81889.00561413399,1402.6426138610677,0.001532665853632455,0.0036763149463713727
0.61,1129.3018986386382,3120949.2166713104,81902.49369830178,1402.6426138610677,0.0015338650245347392,0.003691247811238005
0.6125,1129.2562404215141,3120838.4504891983,81899.58688184866,1402.6426138610677,0.0015350634058096276,0.0037061682106528954
0.615,1128.9792149344619,3120166.390617368,81881.95013879515,1402.6426138610677,0.0015362610954529686,0.003721077372063334
0.6175,1128.5346953168541,3119087.9923789427,81853.64993305804,1402.6426138610677,0.0015374583225893545,0.003735978153938267
0.62,1128.024275613001,3117849.7214732524,81821.15421845033,1402.6426138610677,0.0015386554474721196,0.003750875045768291
0.6225,1127.5872707721528,3116789.5539758317,81793.33243868127,1402.6426138610677,0.0015398529614833417,0.0037657741680656564
0.625,1127.4007166484978,3116336.9763384196,81781.4555273563,1402.6426138610677,0.0015410514871338418,0.0037806832723642643
0.6275000000000001,1127.679366419533,3117012.9766999753,81799.19567995367,1402.6426138610677,0.0015422517780500683,0.003795611741056232
0.63,1128.3599510400416,3118664.065261162,81842.52489202657,1402.6426138610677,0.001543453576853069,0.0038105563635196446
0.6325000000000001,1129.1158526651998,3120497.8717990597,81890.6491382052,1402.6426138610677,0.0015446557108675248,0.003825502554251773
0.635,1129.8154251331514,3122195.024606734,81935.18720578833,1402.6426138610677,0.001545857728844897,0.003840444720938116
0.6375000000000001,1130.3614884014248,3123519.7662902256,81969.95215704241,1402.6426138610677,0.001547059299433288,0.00385537875935457
0.64,1130.691328546935,3124319.9537685504,81990.95132920159,1402.6426138610677,0.00154826021117744,0.003870302053367424
0.6425,1130.7766977659805,3124527.0582737015,81996.38633446775,1402.6426138610677,0.001549460372518736,0.0038852134749333637
0.645,1130.6238143742476,3124156.165350648,81986.65306001046,1402.6426138610677,0.0015506598117951999,0.0039001133840994703
0.6475,1130.2733628068067,3123305.9748573345,81964.34166796698,1402.6426138610677,0.0015518586772414952,0.003915003629003217
0.65,1129.800493618114,3122158.800964682,81934.23659544226,1402.6426138610677,0.0015530572369889268,0.0039298875458724765
0.6525,1129.314823482011,3120980.572156587,81903.31655450899,1402.6426138610677,0.0015542558790654392,0.003944769959025511
0.655,1128.9604351917258,3120120.8312299238,81880.75453220755,1402.6426138610677,0.001555455111395618,0.003959657180870983
0.6575,1128.9158776598697,3120012.73529454,81877.91779054597,1402.6426138610677,0.001556655561800689,0.003974557011907946
0.66,1129.365537024294,3121103.6024852744,81906.5452166949,1402.6426138610677,0.0015578578734642145,0.003989477441210676
0.6625,1130.0684009545632,3122808.740333484,81951.29283422156,1402.6426138610677,0.0015590611521443085,0.004004407356089502
0.665,1130.8013454657907,3124586.8532411307,81997.95552275088,1402.6426138610677,0.0015602646091001128,0.004019336979317576
0.6675,1131.4509453233702,3126162.773210342,82039.31209935197,1402.6426138610677,0.0015614678560429995,0.004034261510081761
0.67,1131.935230849791,3127337.6429751404,82070.14398953259,1402.6426138610677,0.0015626706141409648,0.004049177503184916
0.6725,1132.20368792464,3127988.916001442,82087.23522723926,1402.6426138610677,0.001563872714018629,0.004064082869045892
0.675,1132.2372579846,3128070.356487059,82089.37245485719,1402.6426138610677,0.0015650740957572368,0.004078976873699536
0.6775,1132.0483380234484,3127612.039361697,82077.34492321033,1402.6426138610677,0.0015662748088946569,0.004093860138796685
0.68,1131.6807805920607,3126720.350286958,82053.94449156133,1402.6426138610677,0.0015674750124253824,0.00410873464160417
0.6825,1131.2098937984076,3125577.9856563355,82023.96562761157,1402.6426138610677,0.0015686749748005302,0.0041236037150048175
0.685,1130.7424413075566,3124443.952595221,81994.20540750114,1402.6426138610677,0.001569875073927842,0.004138472047497445
0.6875,1130.41664234167,3123653.5689608986,81973.46351580885,1402.6426138610677,0.001571075797171683,0.004153345683196864
0.6900000000000001,1130.402171680008,3123618.463342548,81972.54224555223,1402.6426138610677,0.0015722777413530434,0.004168232021833879
0.6925,1130.8645717806019,3124740.239377116,82001.98080677948,1402.6426138610677,0.0015734814827579264,0.00418313820627958
0.6950000000000001,1131.5550295148314,3126415.279971065,82045.93858762305,1402.6426138610677,0.001574686100286486,0.004198052815826353
0.6975,1132.2725260798475,3128155.9163820134,82091.6177873733,1402.6426138610677,0.0015758908839526044,0.004212967069986618
0.7000000000000001,1132.910839521262,3129704.4556669355,82132.25581773516,1402.6426138610677,0.0015770954694908747,0.00422787647478164
0.7025,1133.3925580514144,3130873.097935478,82162.92428088207,1402.6426138610677,0.0015782995930903269,0.004242777777738328
0.705,1133.669080049372,3131543.9363499624,82180.5289694561,1402.6426138610677,0.0015795030913944284,0.0042576689678892245
0.7075,1133.7206140609292,3131668.9571253806,82183.80986656784,1402.6426138610677,0.001580705901501083,0.004272549275772513
0.71,1133.556178798607,3131270.039529399,82173.34114579645,1402.6426138610677,0.0015819080609626322,0.004287419173432012
0.7125,1133.2136031416558,3130438.955882356,82151.53117118966,1402.6426138610677,0.001583109707785854,0.004302280374417182
0.715,1132.7595261360518,3129337.3715572646,82122.62249726379,1402.6426138610677,0.0015843110804319637,0.004317135833783117
0.7175,1132.2893969944992,3128196.844979808,82092.69186900368,1402.6426138610677,0.0015855125178166139,0.004331989748090554
0.72,1131.9274750964296,3127318.827628345,82069.65022186279,1402.6426138610677,0.0015867144593098934,0.0043468475554058646
0.7225,1131.8268299880026,3127074.664033906,82063.24268176309,1402.6426138610677,0.0015879174447363288,0.004361715935301061
0.725,1132.165995660737,3127897.4751079804,82084.83556076583,1402.6426138610677,0.0015891221020914769,0.0043766026567817334
0.7275,1132.816054413669,3129474.5083507574,82126.22135279942,1402.6426138610677,0.001590327939250937,0.004391501627825333
0.73,1133.5260793882726,3131197.0187901636,82171.42487602726,1402.6426138610677,0.0015915340549589895,0.004406401714990599
0.7325,1134.1880228404384,3132802.8841434047,82213.56730380905,1402.6426138610677,0.0015927400764624167,0.004421298328776921
0.735,1134.7203598220788,3134094.326051725,82247.45837521543,1402.6426138610677,0.001593945723927746,0.00443618802568905
0.7375,1135.0680881811304,3134937.9100804115,82269.59639502825,1402.6426138610677,0.0015951508104412506,0.004451068508237095
0.74,1135.2027285615532,3135264.545718789,82278.16823374032,1402.6426138610677,0.0015963552420089498,0.0044659386249365236
0.7425,1135.1223244033308,3135069.486380225,82273.04932755556,1402.6426138610677,0.001597559017556609,0.0044807983703081655
0.745,1134.8514419424691,3134412.3294021254,82255.80367838893,1402.6426138610677,0.0015987622289297388,0.004495648884878207
0.7475,1134.4411702109992,3133417.0160459373,82229.68385386645,1402.6426138610677,0.001599965060893596,0.004510492455178195
0.75,1133.9691210369745,3132271.831497148,82199.6309873252,1402.6426138610677,0.001601167791133183,0.004525332513745036
0.7525000000000001,1133.5394290444717,3131229.404865285,82172.27477781335,1402.6426138610677,0.0016023707902532481,0.004540173639120996
0.755,1133.282751653592,3130606.709183916,82155.9334900901,1402.6426138610677,0.0016035745217782853,0.004555021555853698
0.7575000000000001,1133.3562690804588,3130785.0614106487,82160.6139546257,1402.6426138610677,0.0016047795421525349,0.004569883134496128
0.76,1133.8724065352667,3132037.203498427,82193.47368810224,1402.6426138610677,0.0016059862395001883,0.004584763165013331
0.7625000000000001,1134.5528027439973,3133687.8349753334,82236.79090499684,1402.6426138610677,0.0016071935868531056,0.004599648971191446
0.765,1135.2461186926712,3135369.809556669,82280.93065319033,1402.6426138610677,0.001608401049102047,0.004614533967799695
0.7675000000000001,1135.859974938996,3136859.016035891,82320.01162369392,1402.6426138610677,0.0016096083056429602,0.004629414216402029
0.77,1136.3265047597438,3137990.810712523,82349.71310229391,1402.6426138610677,0.001610815122376685,0.004644286843280115
0.7725,1136.6023541507493,3138660.0173921557,82367.2749695517,1402.6426138610677,0.0016120213517089542,0.004659150039433339
0.775,1136.6686818269113,3138820.9273864473,82371.49770080381,1402.6426138610677,0.0016132269325503943,0.00467400306057881
0.7775,1136.5311592221917,3138487.2995131235,82362.74236616185,1402.6426138610677,0.0016144318903165236,0.004688846227151346
0.78,1136.2199704896154,3137732.360095976,82342.93063051258,1402.6426138610677,0.001615636336927754,0.004703680924303495
0.7825,1135.789812501272,3136688.8029648643,82315.54475351781,1402.6426138610677,0.00161684047080939,0.004718509601905514
0.785,1135.3198948483143,3135548.7894557146,82285.62758961448,1402.6426138610677,0.001618044576891629,0.004733335774545384
0.7875,1134.9139398409568,3134563.9484105213,82259.78258801467,1402.6426138610677,0.0016192490266095615,0.004748164021528802
0.79,1134.7001825084794,3134045.376177344,82246.17379270554,1402.6426138610677,0.0016204542779031706,0.004762999986879186
0.7925,1134.831370599225,3134363.6366103115,82254.52584244934,1402.6426138610677,0.0016216608752173327,0.004777850379337669
0.795,1135.3795797824985,3135693.584252919,82289.4274127267,1402.6426138610677,0.0016228690622601997,0.004792718199669397
0.7975,1136.05781336861,3137338.9692382636,82332.60694691252,1402.6426138610677,0.00162407777885962,0.004807590391104709
0.8,1136.7391764038641,3138991.946222497,82375.98571652257,1402.6426138610677,0.0016252865751446282,0.004822461431648555
0.8025,1137.3381284229442,3140444.9952594615,82414.11781394907,1402.6426138610677,0.0016264951515546793,0.004837327649078519
0.805,1137.7918161193516,3141545.635126007,82443.0017026238,1402.6426138610677,0.0016277032892988885,0.004852186363317788
0.8075,1138.0600733454069,3142196.4233219908,82460.08021701801,1402.6426138610677,0.0016289108503560318,0.004867035886435141
0.81,1138.1254211122484,3142354.956070279,82464.24056264243,1402.6426138610677,0.0016301177774745452,0.004881875522644957
0.8125,1137.9930675898356,3142033.8683167445,82455.81431604734,1402.6426138610677,0.001631324094172525,0.004896705568307209
0.8150000000000001,1137.6909081069439,3141300.8337302688,82436.57742482246,1402.6426138610677,0.0016325299047377287,0.004911527311927469
0.8175,1137.26952515117,3140278.5647027413,82409.75020759708,1402.6426138610677,0.0016337353942275734,0.004926343034156903
0.8200000000000001,1136.802188368928,3139144.8123490587,82379.99735403992,1402.6426138610677,0.001634940828469137,0.004941156007792278
0.8225,1136.3848545654505,3138132.3665071256,82353.42792485926,1402.6426138610677,0.0016361465540591575,0.004955970497775953
0.8250000000000001,1136.1361677047908,3137529.0557378544,82337.59535180284,1402.6426138610677,0.0016373529983640337,0.004970791761195887
0.8275,1136.197458909819,3137677.747325166,82341.49743765792,1402.6426138610677,0.0016385606695198246,0.0049856260472856346
0.8300000000000001,1136.6818787769032,3138852.942998493,82372.33788059585,1402.6426138610677,0.0016397699675378661,0.005000478273836954
0.8325,1137.338470835738,3140445.8259480046,82414.13961355505,1402.6426138610677,0.001640979953085782,0.005015336892803768
0.835,1138.0180389428704,3142094.4484622707,82457.40410961422,1402.6426138610677,0.0016421900875919341,0.005030195300848155
0.8375,1138.6349867751069,3143591.155084724,82496.68190499098,1402.6426138610677,0.0016434000680415754,0.005045049790427446
0.84,1139.1246985147789,3144779.1887653074,82527.85925338152,1402.6426138610677,0.0016446096668030338,0.005059897578174429
0.8425,1139.4435388497407,3145552.6908604717,82548.15812596054,1402.6426138610677,0.001645818731627713,0.0050747368048973465
0.845,1139.5688529733711,3145856.701133179,82556.13621138135,1402.6426138610677,0.001647027185650091,0.005089566535579893
0.8475,1139.4989665845735,3145687.157752901,82551.68691577583,1402.6426138610677,0.0016482350273877215,0.005104386759381223
0.85,1139.253185887775,3145090.897295618,82536.03936275437,1402.6426138610677,0.0016494423307412329,0.005119198389635938
0.8525,1138.8717975929276,3144165.654743821,82511.75839340595,1402.6426138610677,0.0016506492449943292,0.005134003263854102
0.855,1138.4160689155067,3143060.06348651,82482.74456629812,1402.6426138610677,0.001651855994813789,0.005148804143721226
0.8575,1137.9682475765126,3141973.655319196,82454.23415747703,1402.6426138610677,0.0016530628802494665,0.005163604715098282
0.86,1137.6315618024685,3141156.8604438985,82432.79916046729,1402.6426138610677,0.0016542702767342907,0.005178409588021692
0.8625,1137.5302203254241,3140911.007469147,82426.34728627218,1402.6426138610677,0.0016554786350842655,0.005193224296703336
0.865,1137.8094123829508,3141588.3234099806,82444.12196337347,1402.6426138610677,0.0016566884814984706,0.005208055299530545
0.8675,1138.4069845794086,3143038.025016986,82482.166214814,1402.6426138610677,0.0016578995667855246,0.0052228995367664625
0.87,1139.076340009138,3144661.8717218507,82524.78052388439,1402.6426138610677,0.0016591109753765427,0.005237745784339484
0.8725,1139.7264092596577,3146238.9304316263,82566.16698424371,1402.6426138610677,0.0016603223812326259,0.005252590059883255
0.875,1140.2855044343157,3147595.2873337306,82601.76160783895,1402.6426138610677,0.0016615335285773093,0.005267429240797586
0.8775000000000001,1140.7013032222007,3148604.0092497785,82628.2333107206,1402.6426138610677,0.0016627442318366908,0.005282261063513233
0.88,1140.9408488981414,3149185.143635583,82643.4839130428,1402.6426138610677,0.0016639543756394304,0.005297084123491888
0.8825000000000001,1140.9905503227067,3149305.718581155,82646.64813906324,1402.6426138610677,0.0016651639148167502,0.0053118978752261905
0.885,1140.8561819422066,3148979.7428107015,82638.0936171432,1402.6426138610677,0.0016663728744024343,0.0053267026322397154
0.8875000000000001,1140.5628837886904,3148268.2056826283,82619.42087974753,1402.6426138610677,0.0016675813496328296,0.0053414995670869846
0.89,1140.1551614799491,3147279.077189538,82593.46336344468,1402.6426138610677,0.0016687895059468445,0.0053562907113534584
0.8925000000000001,1139.6968862195124,3146167.307958232,82564.28740890666,1402.6426138610677,0.0016699975789859504,0.00537107895565554
0.895,1139.2712947966515,3145134.8292497066,82537.1922609091,1402.6426138610677,0.0016712058745941803,0.005385868049640574
0.8975,1138.980989586378,3144430.5529591586,82518.71006833116,1402.6426138610677,0.0016724147688181295,0.005400662601986846
0.9,1138.9479385494426,3144350.37161598,82516.60588415561,1402.6426138610677,0.001673624707906956,0.005415468080403586
0.9025,1139.3076144284435,3145222.940157287,82539.50453917825,1402.6426138610677,0.0016748361861772677,0.005430290540374086
0.905,1139.9153776800194,3146697.3651183397,82578.19760103141,1402.6426138610677,0.001676048646037136,0.005445123151651844
0.9075,1140.5759920716848,3148300.006189805,82620.25541458222,1402.6426138610677,0.0016772613616165477,0.005459957037765896
0.91,1141.2065524051748,3149829.736545723,82660.39984569518,1402.6426138610677,0.0016784740334767256,0.005474788548466296
0.9125,1141.7419983855482,3151128.7208405305,82694.48885055669,1402.6426138610677,0.0016796864274261846,0.005489614830427536
0.915,1142.1351146211923,3152082.415209063,82719.51647567523,1402.6426138610677,0.0016808983745207314,0.00550443382724855
0.9175,1142.3565306238193,3152619.5672665513,82733.61285788115,1402.6426138610677,0.0016821097710634642,0.005519244279452704
0.92,1142.394720808468,3152712.216108625,82736.04422432683,1402.6426138610677,0.0016833205786047733,0.005534045724487806
0.9225,1142.2560044935037,3152375.6923113097,82727.2128924866,1402.6426138610677,0.0016845308239423413,0.005548838496726102
0.925,1141.9645459006165,3151668.617931028,82708.65727015673,1402.6426138610677,0.001685740599121142,0.005563623727464274
0.9275,1141.5623541548246,3150692.9065046003,82683.0518554555,1402.6426138610677,0.0016869500614334414,0.005578403344923444
0.93,1141.1092832844706,3149593.763049244,82654.20723682313,1402.6426138610677,0.0016881594334187972,0.005593180074249172
0.9325,1140.6830322212243,3148559.6840625727,82627.07009302183,1402.6426138610677,0.0016893690028640588,0.0056079574375114535
0.935,1140.3791448000813,3147822.457522598,82607.72319313575,1402.6426138610677,0.0016905791228033682,0.005622739753704726
0.9375,1140.3110097593637,3147657.162887728,82603.385396571,1402.6426138610677,0.0016917902115181585,0.005637532138747862
0.9400000000000001,1140.6096380344447,3148381.630814529,82622.39747452873,1402.6426138610677,0.0016930027516896744,0.0056523404951175395
0.9425,1141.1912281158595,3149792.5600388874,82659.42422949465,1402.6426138610677,0.0016942164122751506,0.005667160774987714
0.9450000000000001,1141.8377284463031,3151360.960599572,82700.58347564697,1402.6426138610677,0.0016954303727149676,0.005681982958175927
0.9475,1142.4682224950218,3152890.530149583,82740.7236867602,1402.6426138610677,0.0016966443378476708,0.005696803452984081
0.9500000000000001,1143.018227903212,3154224.835408163,82775.73961314847,1402.6426138610677,0.001697858073130034,0.005711619406778108
0.9525,1143.4396964840187,3155247.312160796,82802.57228166542,1402.6426138610677,0.0016990714046370575,0.005726428705987957
0.9550000000000001,1143.701014222537,3155881.265259208,82819.20899570434,1402.6426138610677,0.0017002842190619702,0.005741229976107605
0.9575,1143.7870012758115,3156089.8686213666,82824.68333519802,1402.6426138610677,0.0017014964637162278,0.005756022581695052
0.96,1143.6989119728353,3155876.1652314803,82819.0751566189,1402.6426138610677,0.0017027081465295143,0.005770806626372321
0.9625,1143.454434814551,3155283.06714,82803.51059297894,1402.6426138610677,0.0017039193360497407,0.005785582952825463
0.965,1143.0876924738507,3154393.3554636175,82780.16205382971,1402.6426138610677,0.0017051301614430456,0.005800353142804546
0.9675,1142.6492417955762,3153329.6803852674,82752.24822526234,1402.6426138610677,0.0017063408124937958,0.00581511951712367
0.97,1142.2060737965185,3152254.561154125,82724.03406990756,1402.6426138610677,0.0017075515396045848,0.005829885135660951
0.9725,1141.841613665417,3151370.386085607,82700.83082693563,1402.6426138610677,0.0017087626537962348,0.005844653797358536
0.975,1141.6557207629612,3150919.412561373,82688.99601205644,1402.6426138610677,0.001709974526707794,0.00585943004022259
0.9775,1141.76468862179,3151183.767029322,82695.93341751938,1402.6426138610677,0.0017111875905965399,0.005874219141323306
0.98,1142.2433017011865,3152344.87551872,82726.40417309207,1402.6426138610677,0.0017124021173553765,0.005889024419267426
0.9825,1142.8577477143174,3153835.5127637833,82765.5226909193,1402.6426138610677,0.001713617210948358,0.005903834943219727
0.985,1143.4944827921504,3155380.222961217,82806.06023524563,1402.6426138610677,0.001714832447856371,0.005918645560527579
0.9875,1144.084631996401,3156811.916495232,82843.63190415366,1402.6426138610677,0.0017160475744684221,0.005933453191286149
0.99,1144.5744685435989,3158000.252957089,82874.81719837722,1402.6426138610677,0.0017172623935937936,0.005948255442288334
0.9925,1144.9254138050842,3158851.641145097,82897.1600213013,1402.6426138610677,0.0017184767644620443,0.005963050607024765
0.995,1145.1140373070104,3159309.239064616,82909.16867896212,1402.6426138610677,0.0017196906027230096,0.005977837665683801
0.9975,1145.132056730343,3159352.9539280543,82910.31588004701,1402.6426138610677,0.0017209038804468014,0.005992616285151535
1.0,1144.9863379108604,3158999.442154871,82901.03873589459,1402.6426138610677,0.0017221166261238083,0.006007386819011791
1.0025,1144.6988948391527,3158302.1093715723,82882.7387604946,1402.6426138610677,0.001723328924664695,0.006022150307546123
1.0050000000000001,1144.306889660622,3157351.110411716,82857.78187048798,1402.6426138610677,0.001724540917400403,0.006036908477733818
1.0075,1143.8626326754836,3156273.3493159087,82829.49838516687,1402.6426138610677,0.0017257528020821497,0.006051663743251893
1.01,1143.4335823387653,3155232.4793318063,82802.18302647461,1402.6426138610677,0.0017269648328814297,0.006066419204475096
1.0125,1143.102345260306,3154428.902914114,82781.0949190057,1402.6426138610677,0.0017281773203900136,0.006081178648475908
1.0150000000000001,1142.9666762047584,3154099.7717245864,82772.45759000586,1402.6426138610677,0.0017293906316199488,0.006095946549024542
1.0175,1143.1394780915857,3154518.9866320277,82783.45896937196,1402.6426138610677,0.0017306051900035588,0.006110728066588938
1.02,1143.6511572742281,3155760.313015258,82816.03486831226,1402.6426138610677,0.0017318211008782714,0.006125524484980549
1.0225,1144.2636633507466,3157246.2440018286,82855.02988066734,1402.6426138610677,0.0017330374490641459,0.006140324661550404
1.025,1144.8878054920458,3158760.4039152325,82894.76569953404,1402.6426138610677,0.001734253899973834,0.00615512453564995
1.0275,1145.460270650223,3160149.196206246,82931.21151904798,1402.6426138610677,0.0017354702176055007,0.0061699212463364435
1.03,1145.931739130669,3161292.9720007135,82961.22741590982,1402.6426138610677,0.0017366862186747219,0.006184712573235881
1.0325,1146.266884592065,3162106.0300995447,82982.56434938511,1402.6426138610677,0.0017379017726144835,0.006199496936543015
1.035,1146.4443740463846,3162536.6169787184,82993.86416130442,1402.6426138610677,0.0017391168015751823,0.006214273397021342
1.0375,1146.4568678588928,3162566.926789279,82994.65957606322,1402.6426138610677,0.001740331280424626,0.006229041656003114
1.04,1146.311019748147,3162213.1013573385,82985.374200622,1402.6426138610677,0.0017415452367480315,0.006243802055389323
1.0425,1146.0274767859953,3161525.2301840764,82967.32252450615,1402.6426138610677,0.0017427587508480275,0.006258555577649715
1.045,1145.6408793975784,3160587.350445738,82942.70991980605,1402.6426138610677,0.0017439719557446529,0.006273303845822784
1.0475,1145.1998613613287,3159517.446993637,82914.63264117703,1402.6426138610677,0.0017451850371753566,0.006288049123515774
1.05,1144.76704980897,3158467.452354153,82887.07782583937,1402.6426138610677,0.0017463982335949983,0.006302794314904674
1.0525,1144.4190652255181,3157623.2467287346,82864.92349357835,1402.6426138610677,0.0017476118361758482,0.006317542964734224
1.055,1144.2465214492802,3157204.657993895,82853.93854674415,1402.6426138610677,0.0017488261888075872,0.006332299258317913
1.0575,1144.354025671856,3157465.461701216,82860.78277025194,1402.6426138610677,0.0017500416880973063,0.00634706802153798
1.06,1144.812036172092,3158576.5886280593,82889.94186891259,1402.6426138610677,0.0017512585971919024,0.006361852456023297
1.0625,1145.4040354813449,3160012.770490364,82927.63132419072,1402.6426138610677,0.0017524760747989676,0.006376642334136791
1.065,1146.0225284778744,3161513.2256593057,82967.00749198043,1402.6426138610677,0.0017536937103090394,0.006391432676332666
1.0675000000000001,1146.6044533749878,3162924.9671417614,83004.05556288554,1402.6426138610677,0.0017549112649694692,0.006406220592722229
1.07,1147.0997155562027,3164126.466114191,83035.58627844228,1402.6426138610677,0.001756128549550836,0.006421003794222628
1.0725,1147.47118757525,3165027.6519226385,83059.23593111946,1402.6426138610677,0.001757345424346947,0.006435780592556861
1.075,1147.6947091560717,3165569.9120827303,83073.46636431827,1402.6426138610677,0.001758561799174836,0.006450549900253766
1.0775000000000001,1147.7590871928217,3165726.092279677,83077.56497237248,1402.6426138610677,0.001759777633374766,0.00646531123064803
1.08,1147.6660957498664,3165500.4963682713,83071.64470054826,1402.6426138610677,0.0017609929358102263,0.006480064697880178
1.0825,1147.4304760617822,3164928.88637289,83056.64404504432,1402.6426138610677,0.0017622077648679348,0.006494811016896584
1.085,1147.0799365333596,3164078.4824874923,83034.3270529918,1402.6426138610677,0.0017634222284578368,0.006509551503449466
1.0875000000000001,1146.6551527395998,3163047.9630756215,83007.28332245434,1402.6426138610677,0.001764636484013105,0.006524288074096886
1.09,1146.2097674257152,3161967.4646704043,82978.92800242812,1402.6426138610677,0.0017658507384901401,0.006539023246202749
1.0925,1145.8103905071318,3160998.5819745497,82953.50179284171,1402.6426138610677,0.0017670652483685707,0.006553760137936806
1.095,1145.5365990694852,3160334.3678603503,82936.07094455621,1402.6426138610677,0.0017682803196512524,0.006568502468274652
1.0975,1145.4809373686248,3160199.333369682,82932.52725936519,1402.6426138610677,0.0017694963078642692,0.006583254556997727
1.1,1145.7489168306104,3160849.447714004,82949.58808999474,1402.6426138610677,0.0017707136180569324,0.0065980213246933156
1.1025,1146.2863043401749,3162153.1421308764,82983.8007017194,1402.6426138610677,0.0017719320320611096,0.006612800123416712
1.105,1146.8901577815968,3163618.0819483823,83022.24484670284,1402.6426138610677,0.0017731507584354798,0.0066275813525770375
1.1075,1147.49315265302,3165080.9388873433,83060.63433108944,1402.6426138610677,0.0017743695374713364,0.00664236187265217
1.11,1148.0402218831273,3166408.121019864,83095.46332659652,1402.6426138610677,0.0017755881570420452,0.006657139120536994
1.1125,1148.4883591945045,3167495.295731663,83123.99385170292,1402.6426138610677,0.001776806451834849,0.006671911100211651
1.115,1148.8066191036414,3168267.3897220725,83144.25577164903,1402.6426138610677,0.0017780243033508683,0.006686676382741548
1.1175,1148.97611692093,3168678.58900404,83155.04679843671,1402.6426138610677,0.0017792416399051002,0.006701434106277356
1.12,1148.990028750666,3168712.3389041265,83155.9324908294,1402.6426138610677,0.0017804584366264197,0.006716183976055002
1.1225,1148.8535914910478,3168381.3440625053,83147.24625435197,1402.6426138610677,0.0017816747154575782,0.006730926264395678
1.125,1148.5841028341779,3167727.568432966,83130.08934129089,1402.6426138610677,0.0017828905451552047,0.006745661810705837
1.1275,1148.2109212660605,3166822.235282911,83106.33085069414,1402.6426138610677,0.0017841060412898057,0.006760392021477194
1.1300000000000001,1147.7754660666046,3165765.827193357,83078.60772837118,1402.6426138610677,0.0017853213662457645,0.006775118870286727
1.1325,1147.3312173096208,3164688.0860589347,83050.32476689301,1402.6426138610677,0.0017865367292213415,0.006789844897796672
1.135,1146.9437158628239,3163748.0130878887,83025.65460559216,1402.6426138610677,0.0017877523862286746,0.006804573211754529
1.1375,1146.6905633878314,3163133.8688020776,83009.53773056266,1402.6426138610677,0.001788968640093779,0.006819307486993061
1.1400000000000001,1146.661422340164,3163063.1730369744,83007.68247466009,1402.6426138610677,0.0017901858404565465,0.006834051965430291
1.1425,1146.9577984164407,3163782.1771616694,83026.55116706858,1402.6426138610677,0.0017914043829134888,0.006848811445672513
1.145,1147.4966667739611,3165089.4640945164,83060.85805652625,1402.6426138610677,0.0017926239362127964,0.006863581913263003
1.1475,1148.0955148366918,3166542.260934863,83098.98353560352,1402.6426138610677,0.001793843780369235,0.006878354649220422
1.1500000000000001,1148.6909035818478,3167986.665520221,83136.88877828358,1402.6426138610677,0.0017950636655580435,0.00689312663796295
1.1525,1149.2306569971922,3169296.099590698,83171.2520146774,1402.6426138610677,0.0017962833865029267,0.006907895402789891
1.155,1149.6738620810352,3170371.3087889985,83199.4685310237,1402.6426138610677,0.001797502782476057,0.006922659005881683
1.1575,1149.9908688422333,3171140.362660422,83219.6506696889,1402.6426138610677,0.0017987217372980716,0.00693741604829989
1.16,1150.163290300192,3171558.654652865,83230.62782916722,1402.6426138610677,0.0017999401793380755,0.006952165669987206
1.1625,1150.1840024848625,3171608.9021168193,83231.94646408055,1402.6426138610677,0.0018011580815136396,0.006966907549767454
1.165,1150.0571444367445,3171301.146305373,83223.8700851786,1402.6426138610677,0.0018023754612908004,0.006981641905345582
1.1675,1149.7981182068836,3170672.7523742095,83207.37925933875,1402.6426138610677,0.0018035923806840619,0.006996369493307669
1.17,1149.4335888568733,3169788.409381609,83184.17160956614,1402.6426138610677,0.0018048089462563942,0.007011091609120924
1.1725,1149.0014844588552,3168740.1302884477,83156.66181499368,1402.6426138610677,0.0018060253091192334,0.007025810087133684
1.175,1148.550996095517,3167647.2519581974,83127.981610882,1402.6426138610677,0.0018072416649324821,0.007040527300575411
1.1775,1148.142577860094,3166656.4351569256,83101.97978861944,1402.6426138610677,0.0018084582539045096,0.007055246161556701
1.18,1147.847946856369,3165941.6645532968,83083.22219572215,1402.6426138610677,0.0018096753607921513,0.007069970121069273
1.1825,1147.7500831986715,3165704.2487185705,83076.99173583396,1402.6426138610677,0.0018108933149007093,0.007084703168985981
1.185,1147.9432300118792,3166172.8201266024,83089.28836872645,1402.6426138610677,0.0018121124900839516,0.0070994498340608
