Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.595,1583.1160673651095,4542175.871602343,119199.4822322894,1744.3955852072886,0.0011359170774535364,0.004940651704455274
0.5975,1583.8284174353635,4544219.701090239,119253.11807194311,1744.3955852072886,0.0011377043986079015,0.004962611493157032
0.6,1584.521358775177,4546207.844283919,119305.29254646576,1744.3955852072886,0.0011394926316219086,0.004984577979397645
0.6025,1585.1950879010699,4548140.865016075,119356.0204524145,1744.3955852072886,0.0011412817719614731,0.005006551123775855
0.605,1585.850116046466,4550020.230085113,119405.34028270892,1744.3955852072886,0.0011430718129288979,0.005028530860444818
0.6075,1586.4872691616956,4551848.309255157,119453.31422663108,1744.3955852072886,0.0011448627456628747,0.005050517097112111
0.61,1587.1076879139916,4553628.37525604,119500.02816982538,1744.3955852072886,0.001146654559138483,0.005072509715039726
0.6125,1587.7128276874935,4555364.603783315,119545.59169429875,1744.3955852072886,0.00114844724016719,0.005094508569044078
0.615,1588.304458583245,4557062.073498248,119590.13807842051,1744.3955852072886,0.0011502407733968518,0.005116513487495992
0.6175,1588.8846654191932,4558726.7660278175,119633.82429692236,1744.3955852072886,0.001152035141311712,0.0051385242723207165
0.62,1589.4558477301925,4560365.56596472,119676.8310208985,1744.3955852072886,0.0011538303242324022,0.005160540698997915
0.6225,1590.020719768001,4561986.260867367,119719.36261780557,1744.3955852072886,0.0011556263003159428,0.005182562516561671
0.625,1590.5823105012803,4563597.541259879,119761.64715146252,1744.3955852072886,0.0011574230455557411,0.005204589447600482
0.6275000000000001,1591.1439636155992,4565209.0006321,119803.93638205087,1744.3955852072886,0.0011592205337815939,0.005226621188257268
0.63,1591.7093375134286,4566831.13543958,119846.50576611447,1744.3955852072886,0.0011610187366596848,0.005248657408229362
0.6325000000000001,1592.2824053141467,4568475.345103593,119889.6544565597,1744.3955852072886,0.0011628176236925863,0.005270697750768519
0.635,1592.867454854035,4570153.932011118,119933.70530265527,1744.3955852072886,0.0011646171622192588,0.005292741832680908
0.6375000000000001,1593.4690886862797,4571880.101514855,119979.00485003235,1744.3955852072886,0.0011664173174150505,0.005314789244327118
0.64,1594.0922240809734,4573667.96193322,120025.92334068459,1744.3955852072886,0.001168218052291698,0.0053368395496221546
0.6425,1594.7420930251112,4575532.524550336,120074.85471296798,1744.3955852072886,0.001170019327697326,0.005358892286035442
0.645,1595.4242422225948,4577489.703616051,120126.21660160105,1744.3955852072886,0.0011718211023164472,0.005380946964590823
0.6475,1596.144226960185,4579555.4380056,120180.42728754193,1744.3955852072886,0.0011736233337175694,0.005403003084550183
0.65,1596.9003624630125,4581724.893870148,120237.35991698867,1744.3955852072886,0.0011754260185607053,0.005425060642734506
0.6525,1597.6852282166033,4583976.780741803,120296.45576812584,1744.3955852072886,0.0011772292035835792,0.005447120230681104
0.655,1598.4919041887697,4586291.244104603,120357.19380255911,1744.3955852072886,0.0011790329358008183,0.005469182436833099
0.6575,1599.3138912070126,4588649.636946416,120419.08467019416,1744.3955852072886,0.0011808372591751944,0.005491247812563852
0.66,1600.145110958521,4591034.519758947,120481.67070923674,1744.3955852072886,0.0011826422146176247,0.005513316872176975
0.6625,1600.9799059901707,4593429.66053773,120544.52594619252,1744.3955852072886,0.0011844478399871705,0.005535390092906319
0.665,1601.8130397085258,4595820.034782134,120607.2560958672,1744.3955852072886,0.0011862541700910383,0.0055574679149159876
0.6675,1602.6396963798397,4598191.825495363,120669.49856136656,1744.3955852072886,0.0011880612366845802,0.005579550741300321
0.67,1603.4554811300513,4600532.423184452,120730.92243409631,1744.3955852072886,0.0011898690684712923,0.00560163893808391
0.6725,1604.2564199447902,4602830.42586027,120791.22849376223,1744.3955852072886,0.0011916776911028157,0.005623732834221586
0.675,1605.038959669371,4605075.639037518,120850.14920837001,1744.3955852072886,0.001193487127178937,0.00564583272159843
0.6775,1605.7999680087983,4607259.075734732,120907.44873422547,1744.3955852072886,0.0011952973962475872,0.005667938855029763
0.68,1606.536733527763,4609372.95647428,120962.92291593435,1744.3955852072886,0.0011971085148048423,0.005690051452261154
0.6825,1607.2469656506462,4611410.709282364,121016.39928640243,1744.3955852072886,0.001198920496294923,0.005712170693968413
0.685,1607.9287946615145,4613366.969689018,121067.7370668355,1744.3955852072886,0.0012007333511101952,0.005734296723757602
0.6875,1608.5807717041241,4615237.580728112,121116.82716673939,1744.3955852072886,0.0012025470865911698,0.0057564296481650195
0.6900000000000001,1609.2018687819175,4617019.592937344,121163.59218391983,1744.3955852072886,0.0012043617070265022,0.005778569536657215
0.6925,1609.7914787580269,4618711.26435825,121207.9864044827,1744.3955852072886,0.0012061772136529928,0.005800716421630978
0.6950000000000001,1610.349415355271,4620312.060536198,121249.99580283377,1744.3955852072886,0.001207993604655587,0.0058228702984133495
0.6975,1610.8759131561571,4621822.654520389,121289.63804167892,1744.3955852072886,0.0012098108751673754,0.005845031125261606
0.7000000000000001,1611.3716276028802,4623244.926863855,121326.96247202394,1744.3955852072886,0.0012116290172695927,0.005867198823363277
0.7025,1611.8376349973232,4624581.965623464,121362.05013317471,1744.3955852072886,0.0012134480199916193,0.005889373276836133
0.705,1612.2754325010571,4625838.066359918,121395.01375273707,1744.3955852072886,0.0012152678693109799,0.00591155433272819
0.7075,1612.6869381353408,4627018.732137748,121425.99774661688,1744.3955852072886,0.0012170885481533446,0.005933741801017709
0.71,1613.0744907811204,4628130.673525321,121455.17821901999,1744.3955852072886,0.001218910036392528,0.005955935454613194
0.7125,1613.440850179031,4629181.808594839,121482.76296245233,1744.3955852072886,0.0012207323108504899,0.005978135029353398
0.715,1613.7891969293946,4630181.262922333,121508.99145771975,1744.3955852072886,0.0012225553452973347,0.006000340224007314
0.7175,1614.1231324922219,4631139.369587669,121534.13487392814,1744.3955852072886,0.0012243791104513118,0.006022550700274185
0.72,1614.4466791872112,4632067.669174548,121558.49606848342,1744.3955852072886,0.0012262035739788156,0.006044766082783492
0.7225,1614.7642801937486,4632978.909770503,121582.40958709152,1744.3955852072886,0.0012280287004943855,0.006066985959094968
0.725,1615.080799550908,4633887.046966897,121606.24166375832,1744.3955852072886,0.0012298544515607051,0.006089209879698585
0.7275,1615.4015221574518,4634807.2438589325,121630.39022078979,1744.3955852072886,0.0012316807856886042,0.006111437358014564
0.73,1615.7321537718294,4635755.87104564,121655.28486879184,1744.3955852072886,0.0012335076583370559,0.006133667870393367
0.7325,1616.0788210121789,4636750.506629884,121681.38690667044,1744.3955852072886,0.0012353350219131798,0.006155900856115707
0.735,1616.4480713563257,4637809.936218364,121709.1893216315,1744.3955852072886,0.0012371628257722388,0.006178135717392533
0.7375,1616.8468731417843,4638954.152921613,121739.21678918102,1744.3955852072886,0.0012389910162176423,0.006200371819365047
0.74,1617.282615565755,4640204.357353995,121772.02567312497,1744.3955852072886,0.001240819536500943,0.00622260849010469
0.7425,1617.7631086851277,4641582.957633707,121808.2040255693,1744.3955852072886,0.00124264832682184,0.0062448450206131515
0.745,1618.2965834164804,4643113.569382782,121848.37158692004,1744.3955852072886,0.0012444773243281762,0.006267080664822363
0.7475,1618.8916915360774,4644821.015727084,121893.17978588316,1744.3955852072886,0.0012463064631159399,0.006289314639594506
0.75,1619.5574068179037,4646731.0436478425,121943.3042957303,1744.3955852072886,0.001248135674870382,0.00631154613261647
0.7525000000000001,1620.279793498347,4648803.669538967,121997.69583407383,1744.3955852072886,0.0012499650431900965,0.006333776197407613
0.755,1621.0375036243943,4650977.643212249,122054.7470235405,1744.3955852072886,0.0012517947119454254,0.0063560066121241925
0.7575000000000001,1621.8217536682657,4653227.763528761,122113.79651529744,1744.3955852072886,0.0012536247456045846,0.006378238174219955
0.76,1622.6242969831687,4655530.369734341,122174.22338454438,1744.3955852072886,0.0012554552044991645,0.006400471631164948
0.7625000000000001,1623.437423803297,4657863.341459583,122235.44713051378,1744.3955852072886,0.0012572861448241304,0.006422707680445536
0.765,1624.2539612438306,4660206.098719842,122296.92767647079,1744.3955852072886,0.0012591176186378214,0.0064449469695643845
0.7675000000000001,1625.067273300938,4662539.601915237,122358.16536971324,1744.3955852072886,0.0012609496738619514,0.006467190096040476
0.77,1625.8712608517737,4664846.351830644,122418.70098157164,1744.3955852072886,0.0012627823542816089,0.006489437607409095
0.7725,1626.6603616544787,4667110.389635702,122478.1157074092,1744.3955852072886,0.0012646156995452565,0.006511690001221838
0.775,1627.4295503481821,4669317.296884811,122536.03116662185,1744.3955852072886,0.001266449745164732,0.006533947725046612
0.7775,1628.1743384529989,4671454.195517129,122592.10940263816,1744.3955852072886,0.0012682845225152465,0.00655621117646763
0.78,1628.8907743700308,4673509.747856579,122646.05288291941,1744.3955852072886,0.001270120058835387,0.006578480703085416
0.7825,1629.575443381368,4675474.156611841,122697.6044989596,1744.3955852072886,0.0012719563772271138,0.006600756602516799
0.785,1630.2254676500856,4677339.164876359,122746.54756628539,1744.3955852072886,0.0012737934966557622,0.006623039122394924
0.7875,1630.8385062202476,4679098.056128334,122792.70582445615,1744.3955852072886,0.0012756314319500419,0.006645328460369237
0.79,1631.4127550169028,4680745.654230731,122835.94343706388,1744.3955852072886,0.001277470193802037,0.006667624764105501
0.7925,1631.9469468460884,4682278.323431273,122876.16499173336,1744.3955852072886,0.0012793097887672065,0.006689928131285779
0.795,1632.4403513948282,4683693.968362447,122913.31550012201,1744.3955852072886,0.0012811502192643833,0.006712238609608451
0.7975,1632.8927752311326,4684992.034041497,122947.38039791991,1744.3955852072886,0.001282991483575775,0.006734556196788201
0.8,1633.3045618039996,4686173.505870432,122978.38554484995,1744.3955852072886,0.0012848335758469634,0.006756880840556026
0.8025,1633.676591443413,4687240.909636017,123006.39722466755,1744.3955852072886,0.0012866764860869056,0.006779212438659225
0.805,1634.0102813603444,4688198.311509782,123031.52214516095,1744.3955852072886,0.0012885202001679324,0.006801550838861414
0.8075,1634.307585646752,4689051.318048015,123053.90743815099,1744.3955852072886,0.0012903646998257492,0.006823895838942513
0.81,1634.570995275581,4689807.076191767,123073.74065949129,1744.3955852072886,0.0012922099626594362,0.0068462471866987526
0.8125,1634.8035381007637,4690474.273266847,123091.24978906808,1744.3955852072886,0.0012940559621314478,0.00686860457994267
0.8150000000000001,1635.0087788572184,4691063.136983827,123106.70323080031,1744.3955852072886,0.0012959026675676128,0.006890967666503116
0.8175,1635.1908191608518,4691585.435438039,123120.40981263966,1744.3955852072886,0.0012977500441571348,0.006913336044225246
0.8200000000000001,1635.3542975085563,4692054.477109575,123132.7187865704,1744.3955852072886,0.0012995980529525916,0.006935709260970526
0.8225,1635.5043892782114,4692485.110863288,123144.0198286096,1744.3955852072886,0.0013014466508699356,0.0069580868146167305
0.8250000000000001,1635.6468067286842,4692893.725948794,123154.74303880696,1744.3955852072886,0.0013032957906884937,0.006980468153057945
0.8275,1635.7877989998276,4693298.252000467,123165.35894124491,1744.3955852072886,0.001305145421050967,0.00700285267420456
0.8300000000000001,1635.934152112483,4693718.159037443,123176.37848403852,1744.3955852072886,0.0013069954864634316,0.007025239725983278
0.8325,1636.0931889684766,4694174.457463617,123188.35303933556,1744.3955852072886,0.0013088459272953378,0.007047628606337109
0.835,1636.2727693506235,4694689.698067648,123201.87440331653,1744.3955852072886,0.0013106966797795101,0.007070018563225373
0.8375,1636.4812899227245,4695287.972022953,123217.5747961946,1744.3955852072886,0.001312547676012148,0.0070924087946237
0.84,1636.7276842295678,4695994.910887712,123236.12686221562,1744.3955852072886,0.001314398843952825,0.007114798448524024
0.8425,1637.021422696928,4696837.686604862,123258.24366965814,1744.3955852072886,0.0013162501074244894,0.007137186622934594
0.845,1637.3725126315678,4697845.011502106,123284.67871083341,1744.3955852072886,0.0013181013861134636,0.007159572365879962
0.8475,1637.7914982212353,4699047.138291902,123316.22590208532,1744.3955852072886,0.0013199525955694452,0.007181954675400996
0.85,1638.2894605346667,4700475.860071474,123353.71958379055,1744.3955852072886,0.0013218036472055054,0.007204332499554866
0.8525,1638.8753469512244,4702156.848092281,123397.83344185835,1744.3955852072886,0.0013236544681796269,0.007226704977474442
0.855,1639.5022130475954,4703955.412402478,123445.03283276642,1744.3955852072886,0.001325505403732633,0.007249076315642089
0.8575,1640.1443630523413,4705797.828329923,123493.38301356434,1744.3955852072886,0.0013273566458698385,0.007271448857985859
0.86,1640.796086368556,4707667.711393391,123542.45400933838,1744.3955852072886,0.0013292082382508883,0.007293823149370556
0.8625,1641.4520574086057,4709549.781755763,123591.84483414596,1744.3955852072886,0.0013310602213708847,0.00731619969657419
0.865,1642.1073355941298,4711429.864224024,123641.18349101563,1744.3955852072886,0.001332912632560387,0.0073385789682879655
0.8675,1642.7573653560426,4713294.888249267,123690.12697194723,1744.3955852072886,0.0013347655059854112,0.007360961395116294
0.87,1643.3979761345295,4715132.887926685,123738.3612579116,1744.3955852072886,0.001336618872647431,0.007383347369576783
0.8725,1644.0253823790508,4716933.001995579,123785.60131885085,1744.3955852072886,0.0013384727603833761,0.007405737246100246
0.875,1644.6361835483394,4718685.473839357,123831.59111367824,1744.3955852072886,0.0013403271938656341,0.007428131341030691
0.8775000000000001,1645.2273641104011,4720381.651485527,123876.10359027817,1744.3955852072886,0.0013421821946020497,0.007450529932625332
0.88,1645.7962935425157,4722013.987605705,123918.9406855062,1744.3955852072886,0.0013440377809359235,0.00747293326105458
0.8825000000000001,1646.3407263312356,4723576.039515613,123959.93332518911,1744.3955852072886,0.0013458939680460146,0.007495341528402052
0.885,1646.8588019723873,4725062.469175075,123998.94142412477,1744.3955852072886,0.001347750767946538,0.007517754898664558
0.8875000000000001,1647.3490449710691,4726469.043188022,124035.85388608224,1744.3955852072886,0.0013496081894871662,0.007540173497752118
0.89,1647.8103648416538,4727792.63280249,124070.58860380178,1744.3955852072886,0.0013514662383530287,0.007562597413487943
0.8925000000000001,1648.2420561077874,4729031.213910619,124103.09245899477,1744.3955852072886,0.0013533249170647119,0.007585026695608455
0.895,1648.6437983023886,4730183.867048654,124133.34132234375,1744.3955852072886,0.001355184224978259,0.007607461355763269
0.8975,1649.01565596765,4731250.777396946,124161.3400535025,1744.3955852072886,0.0013570441582851712,0.007629901367515203
0.9,1649.3580786550363,4732233.23477995,124187.12250109586,1744.3955852072886,0.0013589047100124056,0.007652346666340278
0.9025,1649.6719009252865,4733133.633666228,124210.7515027199,1744.3955852072886,0.001360765870022377,0.0076747971496277136
0.905,1649.9583423484132,4733955.473168443,124232.31888494184,1744.3955852072886,0.0013626276250129565,0.007697252676679931
0.9075,1650.2190075037008,4734703.357043367,124251.94546330006,1744.3955852072886,0.0013644899585174733,0.007719713068712551
0.91,1650.455885979708,4735382.993691874,124269.78104230408,1744.3955852072886,0.0013663528509047125,0.007742178108854397
0.9125,1650.6713523742667,4736001.196158946,124286.00441543464,1744.3955852072886,0.0013682162793789171,0.007764647542147492
0.915,1650.8681662944819,4736565.882133666,124300.82336514362,1744.3955852072886,0.0013700802179797866,0.007787121075547062
0.9175,1651.0494723567317,4737086.073949227,124314.47466285403,1744.3955852072886,0.0013719446375824779,0.007809598377921529
0.92,1651.2188001866673,4737571.898582922,124327.22406896007,1744.3955852072886,0.0013738095058976045,0.007832079080052522
0.9225,1651.3800644192136,4738034.587656152,124339.36633282714,1744.3955852072886,0.0013756747874712372,0.007854562774634866
0.925,1651.537564698569,4738486.477434423,124351.22519279172,1744.3955852072886,0.0013775404436849037,0.007877049016276588
0.9275,1651.6959856782044,4738941.008827344,124363.15337616156,1744.3955852072886,0.001379406432755589,0.007899537321498916
0.93,1651.8603970208642,4739412.727388631,124375.5325992155,1744.3955852072886,0.0013812727097357348,0.007922027168736282
0.9325,1652.0362533985663,4739917.283316103,124388.77356720353,1744.3955852072886,0.0013831392265132398,0.007944517998336313
0.935,1652.2293944926012,4740471.431451686,124403.31597434687,1744.3955852072886,0.00138500593181146,0.007967009212559842
0.9375,1652.446044993534,4741093.03128141,124419.62850383786,1744.3955852072886,0.0013868727711892081,0.007989500175580897
0.9400000000000001,1652.6928146012021,4741801.04693541,124438.20882784003,1744.3955852072886,0.0013887396870407543,0.008011990213486716
0.9425,1652.9766980247157,4742615.547187926,124459.58360748804,1744.3955852072886,0.0013906066185958251,0.008034478614277727
0.9450000000000001,1653.3050749824592,4743557.705457304,124484.30849288774,1744.3955852072886,0.0013924735019196048,0.008056964627867567
0.9475,1653.6857102020892,4744649.799805991,124512.96812311611,1744.3955852072886,0.0013943402699127343,0.008079447466083068
0.9500000000000001,1654.1075816263233,4745860.206448673,124544.7326010176,1744.3955852072886,0.001396207005475679,0.008101928150391027
0.9525,1654.539611623683,4747099.759422879,124577.2619607125,1744.3955852072886,0.001398073954050692,0.00812440966155094
0.9550000000000001,1654.97794025506,4748357.384036965,124610.26557111403,1744.3955852072886,0.0013999411452815767,0.008146892375885
0.9575,1655.4194204746366,4749624.050987347,124643.50647787642,1744.3955852072886,0.0014018086029883895,0.008169376599556832
0.96,1655.8611160319101,4750891.335770945,124676.76359832175,1744.3955852072886,0.0014036763491641188,0.008191862616796133
0.9625,1656.3003014716921,4752151.418685179,124709.8317214399,1744.3955852072886,0.0014055444039746832,0.008214350689898661
0.965,1656.734462134108,4753397.084827971,124742.52150788858,1744.3955852072886,0.0014074127857589326,0.00823684105922624
0.9675,1657.1612941545998,4754621.724097744,124774.65948999336,1744.3955852072886,0.0014092815110286474,0.008259333943206762
0.97,1657.5787044639217,4755819.331193423,124806.08807174757,1744.3955852072886,0.0014111505944685388,0.00828182953833418
0.9725,1657.9848107881437,4756984.505614434,124836.66552881242,1744.3955852072886,0.001413020048936249,0.008304328019168522
0.975,1658.3779416486498,4758112.451660706,124866.26600851688,1744.3955852072886,0.0014148898854623511,0.00832682953833587
0.9775,1658.7566363621388,4759198.9784326665,124894.77952985783,1744.3955852072886,0.001416760113250349,0.00834933422652838
0.98,1659.1196450406237,4760240.499831246,124922.11198349987,1744.3955852072886,0.0014186307396766768,0.00837184219250427
0.9825,1659.4659285914329,4761234.034557879,124948.18513177552,1744.3955852072886,0.0014205017702907006,0.008394353523087825
0.985,1659.7946587172078,4762177.206114497,124972.93660868508,1744.3955852072886,0.0014223732088147164,0.008416868283169393
0.9875,1660.1052179159055,4763068.242803536,124996.31991989668,1744.3955852072886,0.0014242450571439514,0.008439386515705393
0.99,1660.3971994807978,4763905.977727934,125018.30444274626,1744.3955852072886,0.0014261173153465635,0.008461908241718304
0.9925,1660.6704075004702,4764689.848791127,125038.8754262376,1744.3955852072886,0.0014279899816636414,0.008484433460296675
0.995,1660.9248568588225,4765419.898697055,125058.03399104228,1744.3955852072886,0.001429863052509205,0.008506962148595119
0.9975,1661.1607732350703,4766096.77495016,125075.79712949974,1744.3955852072886,0.0014317365224702045,0.008529494261834313
1.0,1661.3785931037426,4766721.729855384,125092.19770561723,1744.3955852072886,0.0014336103843065214,0.008552029733301
1.0025,1661.5789637346834,4767296.620518171,125107.28445506982,1744.3955852072886,0.0014354846289509676,0.008574568474347993
1.0050000000000001,1661.7627431930507,4767823.908844467,125121.12198520037,1744.3955852072886,0.0014373592455092863,0.008597110374394167
1.0075,1661.9310003393184,4768306.66154072,125133.79077501966,1744.3955852072886,0.0014392342212601512,0.00861965530092446
1.01,1662.085014829273,4768748.550113876,125145.38717520617,1744.3955852072886,0.0014411095416551666,0.00864220309948988
1.0125,1662.2262771140172,4769153.850871388,125156.02340810631,1744.3955852072886,0.0014429851903188682,0.008664753593707499
1.0150000000000001,1662.3564884399666,4769527.444921205,125165.82756773422,1744.3955852072886,0.0014448611490487223,0.008687306585260459
1.0175,1662.477560848853,4769874.8181717815,125174.94361977196,1744.3955852072886,0.0014467373978151261,0.008709861853897959
1.02,1662.5916171777214,4770202.061332071,125183.53140156933,1744.3955852072886,0.001448613914761407,0.00873241915743527
1.0225,1662.7009910589325,4770515.869911531,125191.76662214402,1744.3955852072886,0.0014504906762038243,0.008754978231753726
1.025,1662.80822692016,4770823.544220117,125199.84086218146,1744.3955852072886,0.0014523676566315675,0.00877753879080073
1.0275,1662.9160799843935,4771132.98936829,125207.96157403503,1744.3955852072886,0.001454244828706757,0.008800100526589747
1.03,1663.0275162699365,4771452.715267008,125216.3520817258,1744.3955852072886,0.0014561221632644439,0.008822663109200308
1.0325,1663.1457125904074,4771791.836627736,125225.25158094276,1744.3955852072886,0.0014579996293126102,0.008845226186778013
1.035,1663.2740565547383,4772160.072962435,125234.91513904267,1744.3955852072886,0.001459877194032169,0.008867789385534522
1.0375,1663.4161465671764,4772567.74858357,125245.61369505012,1744.3955852072886,0.0014617548227769644,0.008890352309747569
1.04,1663.5757918272839,4773025.792604109,125257.63405965758,1744.3955852072886,0.0014636324790737703,0.008912914541760943
1.0425,1663.7570123299365,4773545.738937519,125271.27891522525,1744.3955852072886,0.0014655101246222922,0.008935475641984506
1.045,1663.9640388653247,4774139.726297768,125286.8668157812,1744.3955852072886,0.001467387719295167,0.008958035148894185
1.0475,1664.201295124957,4774820.44685901,125304.73083970688,1744.3955852072886,0.0014692652212826324,0.00898059258077311
1.05,1664.4613331532653,4775566.531421115,125324.31019903121,1744.3955852072886,0.0014711426857226123,0.0090031486224073
1.0525,1664.7331901445236,4776346.526199562,125344.7794578981,1744.3955852072886,0.0014730202000359108,0.00902570434595688
1.055,1665.0138700933796,4777151.835246458,125365.9130344351,1744.3955852072886,0.0014748977879854206,0.009048260057230518
1.0575,1665.3005393291678,4777974.328374265,125387.49756963269,1744.3955852072886,0.0014767754718525777,0.009070816044264086
1.06,1665.5905265159117,4778806.3411558,125409.3319273443,1744.3955852072886,0.0014786532724373625,0.009093372577320648
1.0625,1665.8813226523216,4779640.674924236,125431.22719428634,1744.3955852072886,0.0014805312090582993,0.009115929908890473
1.065,1666.1705810717958,4780470.596773099,125453.00668003816,1744.3955852072886,0.001482409299552457,0.009138488273691023
1.0675000000000001,1666.4561174424202,4781289.839556273,125474.50591704203,1744.3955852072886,0.0014842875602754477,0.009161047888666967
1.07,1666.7359097669694,4782092.601887996,125495.57266060325,1744.3955852072886,0.001486166006101428,0.009183608952990162
1.0725,1667.0080983829039,4782873.54814286,125516.06688888995,1744.3955852072886,0.001488044650423099,0.009206171648059671
1.075,1667.2709859623733,4783627.808455812,125535.8608029333,1744.3955852072886,0.0014899235051517052,0.009228736137501754
1.0775000000000001,1667.5230375122155,4784350.978722158,125554.83882662744,1744.3955852072886,0.0014918025807170354,0.009251302567169873
1.08,1667.7628803739542,4785039.120597553,125572.89760672936,1744.3955852072886,0.0014936818860674223,0.009273871065144679
1.0825,1667.9893042238025,4785688.7614980135,125589.9460128591,1744.3955852072886,0.001495561428669743,0.009296441741734033
1.085,1668.2012610726606,4786296.894599907,125605.9051374996,1744.3955852072886,0.0014974412145094184,0.009319014689472986
1.0875000000000001,1668.3978652661165,4786860.978839957,125620.70829599678,1744.3955852072886,0.0014993212480904137,0.009341589983123797
1.09,1668.5783934844458,4787378.938915243,125634.3010265595,1744.3955852072886,0.0015012015324352378,0.009364167679675912
1.0925,1668.7422847426124,4787849.165283199,125646.64109025952,1744.3955852072886,0.0015030820690849437,0.009386747818345984
1.095,1668.8891403902667,4788270.514161614,125657.69847103162,1744.3955852072886,0.0015049628580991292,0.009409330420577865
1.0975,1669.0187241117485,4788642.307528633,125667.45537567354,1744.3955852072886,0.0015068438980559349,0.0094319154900426
1.1,1669.1309619260842,4788964.3331227545,125675.9062338459,1744.3955852072886,0.0015087251860520469,0.00945450301263844
1.1025,1669.2259421869883,4789236.844442834,125683.05769807234,1744.3955852072886,0.0015106067177026938,0.009477092956490827
1.105,1669.303915582863,4789460.560748082,125688.9286437394,1744.3955852072886,0.0015124884871416497,0.009499685271952406
1.1075,1669.365295136798,4789636.667058062,125693.5501690966,1744.3955852072886,0.0015143704870212316,0.009522279891603022
1.11,1669.4106562065715,4789766.814152695,125696.96559525642,1744.3955852072886,0.0015162527085123018,0.009544876730249717
1.1125,1669.4407364846484,4789853.1185722565,125699.23046619423,1744.3955852072886,0.0015181351413042653,0.009567475684926729
1.115,1669.4564359981823,4789898.162617377,125700.41254874846,1744.3955852072886,0.001520017773605072,0.009590076634895498
1.1175,1669.4588171090138,4789904.994349042,125700.59183262038,1744.3955852072886,0.0015219005921412157,0.009612679441644664
1.12,1669.4491045136715,4789877.127588592,125699.86053037425,1744.3955852072886,0.0015237835821577345,0.009635283948890065
1.1225,1669.4286852433725,4789818.541917724,125698.32307743737,1744.3955852072886,0.0015256667274182098,0.009657889982574731
1.125,1669.3991086640199,4789733.682678487,125696.0961320998,1744.3955852072886,0.0015275500102047677,0.0096804973508689
1.1275,1669.3620864762058,4789627.460973289,125693.30857551473,1744.3955852072886,0.0015294334113180785,0.009703105844170005
1.1300000000000001,1669.3194927152106,4789505.253664891,125690.10151169823,1744.3955852072886,0.0015313169100773562,0.009725715235102678
1.1325,1669.273363751001,4789372.90337641,125686.6282675293,1744.3955852072886,0.0015332004843203587,0.009748325278518747
1.135,1669.2258982882317,4789236.718491316,125683.05439274991,1744.3955852072886,0.0015350841104033884,0.009770935711497241
1.1375,1669.1794573662464,4789103.4731534375,125679.55765996502,1744.3955852072886,0.0015369677632012914,0.009793546253344389
1.1400000000000001,1669.1365643590755,4788980.407266957,125676.32806464251,1744.3955852072886,0.0015388514161074583,0.00981615660559362
1.1425,1669.0999049754369,4788875.22649641,125673.56782511318,1744.3955852072886,0.0015407350410338231,0.009838766452005555
1.145,1669.0723272587368,4788796.102266689,125671.49138257079,1744.3955852072886,0.0015426186084108648,0.009861375458568019
1.1475,1669.0568415870694,4788751.671763043,125670.32540107214,1744.3955852072886,0.0015445020871876053,0.009883983273496036
1.1500000000000001,1669.0566206732158,4788751.0379310725,125670.30876753684,1744.3955852072886,0.0015463854448316116,0.009906589527231828
1.1525,1669.0749995646454,4788803.769476737,125671.69259174757,1744.3955852072886,0.001548268647328994,0.00992919383244481
1.155,1669.115475643515,4788919.900866348,125674.74020634989,1744.3955852072886,0.0015501516591844076,0.009951795784031606
1.1575,1669.1817086266701,4789109.932326576,125679.72716685236,1744.3955852072886,0.0015520344434210506,0.00997439495911603
1.16,1669.2775205656426,4789384.829844441,125686.94125162644,1744.3955852072886,0.0015539169615806665,0.009996990917049102
1.1625,1669.401690023062,4789741.088949574,125696.29049350363,1744.3955852072886,0.0015557992167987116,0.010019583715488348
1.165,1669.5431494226548,4790146.955256465,125706.94156801165,1744.3955852072886,0.001557681298056946,0.010042174441598327
1.1675,1669.698153250324,4790591.682374432,125718.6124596052,1744.3955852072886,0.00155956323742176,0.010064763501472411
1.17,1669.8634291834398,4791065.881563633,125731.05678131917,1744.3955852072886,0.0015614450628771424,0.010087351252253173
1.1725,1670.035871120297,4791560.640994727,125744.04066166266,1744.3955852072886,0.0015633268008028983,0.010109938031809712
1.175,1670.2125391801171,4792067.525748877,125757.34274461896,1744.3955852072886,0.0015652084759746482,0.010132524158737657
1.1775,1670.3906597030482,4792578.577817751,125770.75418964565,1744.3955852072886,0.0015670901115638282,0.010155109932359175
1.18,1670.5676252501637,4793086.316103517,125784.07867167445,1744.3955852072886,0.0015689717291376907,0.010177695632722961
1.1825,1670.7409946034638,4793583.736418849,125797.13238111138,1744.3955852072886,0.0015708533486593033,0.010200281520604246
1.185,1670.9084927658753,4794064.311486922,125809.74402383668,1744.3955852072886,0.0015727349884875489,0.010222867837504786
1.1875,1671.0680109612492,4794521.990941415,125821.75482120473,1744.3955852072886,0.0015746166653771267,0.010245454805652874
1.19,1671.217606634365,4794951.201326508,125833.01851004419,1744.3955852072886,0.0015764983944785511,0.010268042628003335
1.1925000000000001,1671.3555034509268,4795346.846096888,125843.40134265798,1744.3955852072886,0.001578380189338153,0.010290631488237528
1.195,1671.4800912975654,4795704.305617742,125852.78208682316,1744.3955852072886,0.0015802620618980776,0.010313221550763335
