Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
2.2299999999999964,2373072.981634425,0.0014590945503605835,0.002754788836205851,832.3604897429664,62276.11583222799,1402.6426138610677
2.239999999999996,2403209.1120580784,0.001462909060312633,0.00280284233135752,844.7827106765527,63066.97273529128,1402.6426138610677
2.249999999999996,2432652.9638505722,0.0014667687932711734,0.0028514334238014223,856.9195718780508,63839.6622981354,1402.6426138610677
2.259999999999996,2461386.9216432255,0.0014706725985717745,0.002900546793500374,868.7638122293775,64593.722243894495,1402.6426138610677
2.2699999999999956,2489397.856255664,0.0014746193121784375,0.002950166995996598,880.3100198353427,65328.80802591361,1402.6426138610677
2.2799999999999954,2516676.978956319,0.0014786077633719785,0.003000278547566004,891.5545719493052,66044.68900313391,1402.6426138610677
2.289999999999995,2543219.6430667667,0.0014826367810312343,0.0030508660048519905,902.4955531937707,66741.243233632,1402.6426138610677
2.299999999999995,2569025.100948586,0.0014867051994485597,0.0031019140382676546,913.1326553895027,67418.45109727091,1402.6426138610677
2.3099999999999947,2594096.2248975313,0.0014908118636357515,0.003153407498644785,923.4670625071026,68076.38797117746,1402.6426138610677
2.3199999999999945,2618439.2006139993,0.0014949556340908628,0.003205331476791851,933.5013243144363,68715.21618554437,1402.6426138610677
2.3299999999999943,2642063.201755124,0.0014991353910099013,0.0032576713557958196,943.2392222258419,69335.17648296097,1402.6426138610677
2.339999999999994,2664980.053646827,0.0015033500379397996,0.00331041285605964,952.6856306830327,69936.57919327069,1402.6426138610677
2.349999999999994,2687203.893595962,0.001507598504880023,0.0033635420732054323,961.8463771345457,70519.79531920543,1402.6426138610677
2.3599999999999937,2708750.8344480954,0.0015118797508495967,0.003417045509091033,970.7281033530529,71085.24770719453,1402.6426138610677
2.3699999999999934,2729638.6371395946,0.0015161927659441139,0.003470910096283659,979.3381304601596,71633.40245420978,1402.6426138610677
2.3799999999999932,2749886.3970433623,0.0015205365729134067,0.003525123216409371,987.6843296369921,72164.76067659438,1402.6426138610677
2.389999999999993,2769514.2479503974,0.0015249102282951297,0.0035796727128516157,995.7750001043362,72679.8507417058,1402.6426138610677
2.399999999999993,2788543.0866008634,0.0015293128231425885,0.0036345468983080033,1003.6187555733569,73179.22103883547,1402.6426138610677
2.4099999999999926,2806994.319807929,0.0015337434833869183,0.003689734557733641,1011.2244200091396,73663.4333430265,1402.6426138610677
2.4199999999999924,2824889.63542596,0.0015382013698743429,0.0037452249472039226,1018.6009332229581,74133.05680463417,1402.6426138610677
2.429999999999992,2842250.797715933,0.0015426856781188827,0.0038010077892220917,1025.7572665211649,74588.66257913833,1402.6426138610677
2.439999999999992,2859099.467061968,0.0015471956378097335,0.003857073264979376,1032.7023483916996,75030.81909599771,1402.6426138610677
2.4499999999999917,2875457.0434957263,0.0015517305121107551,0.003913412004050268,1039.4450000042864,75460.08795228954,1402.6426138610677
2.4599999999999915,2891344.533086828,0.001556289596787255,0.003970015071974598,1045.9938801360836,75877.02040641799,1402.6426138610677
2.4699999999999913,2906782.435952156,0.001560872219192677,0.004026873956143246,1052.3574390087194,76282.15443916303,1402.6426138610677
2.479999999999991,2921790.6544158435,0.0015654777371450108,0.004083980550367186,1058.5438804315081,76676.01234353994,1402.6426138610677
2.489999999999991,2936388.4197056247,0.001570105537719856,0.004141327138471416,1064.5611315854242,77059.09880110517,1402.6426138610677
2.4999999999999907,2950594.2354896637,0.0015747550359841702,0.004198906377217295,1070.4168197487809,77431.89940020381,1402.6426138610677
2.5099999999999905,2964425.8365304265,0.0015794256736918828,0.004256711278819657,1076.1182552542073,77794.87955093075,1402.6426138610677
2.5199999999999902,2977900.1607484976,0.00158411691795982,0.004314735193289572,1081.6724199732541,78148.48375200662,1402.6426138610677
2.52999999999999,2991033.3330406724,0.0015888282599397945,0.0043729717908001925,1087.0859606461534,78493.13516611897,1402.6426138610677
2.53999999999999,3003840.659273943,0.0015935592135003043,0.004431415044242073,1092.365186406118,78829.23546230748,1402.6426138610677
2.5499999999999896,3016336.62897361,0.001598309313929054,0.004490059212105908,1097.5160698873901,79157.1648865077,1402.6426138610677
2.5599999999999894,3028534.925332722,0.0016030781166655056,0.00454889882180488,1102.5442513511694,79477.28252422683,1402.6426138610677
2.569999999999989,3040448.4412863003,0.0016078651960708384,0.004607928653525717,1107.455045311465,79789.92672237667,1402.6426138610677
2.579999999999989,3052089.3005132168,0.0016126701442410881,0.0046671437246771095,1112.253449192145,80095.415640422,1402.6426138610677
2.5899999999999888,3063468.8823472336,0.0016174925698678082,0.004726539274986201,1116.944153595356,80394.04790411642,1402.6426138610677
2.5999999999999885,3074597.8496944006,0.0016223320971493593,0.004786110752278268,1121.531553809176,80686.10333813341,1402.6426138610677
2.6099999999999883,3085486.179164526,0.0016271883647548573,0.0048458537989613274,1126.0197622279127,80971.84375680101,1402.6426138610677
2.619999999999988,3096143.192728306,0.001632061024841901,0.004905764239226068,1130.4126214012852,81251.51379487397,1402.6426138610677
2.629999999999988,3106577.59030841,0.001636949742128425,0.004965838066961924,1134.7137174685888,81525.34176281557,1402.6426138610677
2.6399999999999877,3116797.4828012846,0.0016418541930183859,0.005026071434382268,1138.9263937703993,81793.54051338279,1402.6426138610677
2.6499999999999875,3126810.4251070353,0.001646774064780457,0.005086460641345228,1143.0537644636072,82056.30830842332,1402.6426138610677
2.6599999999999873,3136623.448817037,0.0016517090547784896,0.005147002125351542,1147.0987279953715,82313.82967669054,1402.6426138610677
2.669999999999987,3146243.094273522,0.001656658869752155,0.005207692452196835,1151.0639803181923,82566.27625517732,1402.6426138610677
2.679999999999987,3155675.4417723482,0.0016616232251459302,0.00526852830725269,1154.9520277518075,82813.80760796453,1402.6426138610677
2.6899999999999866,3164926.1417301167,0.0016666018444843978,0.0053295064873487,1158.7651994181845,83056.57201789109,1402.6426138610677
2.6999999999999864,3174000.443680242,0.0016715944587916973,0.005390623893226239,1162.505659193805,83294.7072474926,1402.6426138610677
2.709999999999986,3182903.2239998984,0.0016766008060528851,0.005451877522533819,1166.1754171388116,83528.34126663428,1402.6426138610677
2.719999999999986,3191639.0123017356,0.0016816206307149113,0.005513264463333548,1169.7763403757672,83757.59294510409,1402.6426138610677
2.7299999999999858,3200212.016451229,0.0016866536832249198,0.005574781888088292,1173.310163401897,83982.57270913827,1402.6426138610677
2.7399999999999856,3208626.146193121,0.0016916997196035938,0.005636427048099514,1176.778497827992,84203.38316144579,1402.6426138610677
2.7499999999999853,3216885.035389111,0.00169675850105131,0.005698197268366466,1180.1828415448638,84420.11966478787,1402.6426138610677
2.759999999999985,3224992.0628841715,0.0017018297935849265,0.005760089942838281,1183.5245873245162,84632.87088956888,1402.6426138610677
2.769999999999985,3232950.372031115,0.0017069133677030997,0.00582210253003157,1186.8050308682405,84841.71932621594,1402.6426138610677
2.7799999999999847,3240762.888912709,0.0017120089980781148,0.005884232548987284,1190.0253783178375,85046.74176337854,1402.6426138610677
2.7899999999999845,3248432.3393079313,0.0017171164632722976,0.00594647757554186,1193.1867532491676,85248.00973317078,1402.6426138610677
2.7999999999999843,3255961.264454525,0.0017222355454771761,0.006008835238888965,1196.2902031695332,85445.58992482528,1402.6426138610677
2.809999999999984,3263352.0356637207,0.0017273660302736622,0.006071303218409472,1199.33670554192,85639.54456822456,1402.6426138610677
2.819999999999984,3270606.8678455353,0.0017325077064116125,0.006133879240748649,1202.3271733601725,85829.93178884298,1402.6426138610677
2.8299999999999836,3277727.8320043,0.0017376603656072407,0.006196561077120833,1205.262460299696,86016.8059356646,1402.6426138610677
2.8399999999999834,3284716.866764452,0.001742823802356941,0.006259346540823176,1208.143365468429,86200.21788365237,1402.6426138610677
2.849999999999983,3291575.7889861115,0.001747997813766183,0.006322233484941306,1210.9706377826233,86380.21531233074,1402.6426138610677
2.859999999999983,3298306.303529152,0.0017531821993922309,0.006385219800230935,1213.7449799916265,86556.8429620224,1402.6426138610677
2.869999999999983,3304910.0122226137,0.0017583767610995279,0.006448303413160632,1216.4670523751079,86730.14286923093,1402.6426138610677
2.8799999999999826,3311388.422094695,0.0017635813029266716,0.00651148228410208,1219.1374761354907,86900.15458261891,1402.6426138610677
2.8899999999999824,3317742.9529161975,0.001768795630963989,0.006574754405655169,1221.756836507386,87066.91536096919,1402.6426138610677
2.899999999999982,3323974.9441079753,0.0017740195532407953,0.006638117801096294,1224.325685604869,87230.46035445576,1402.6426138610677
2.909999999999982,3330085.6610603794,0.0017792528796214924,0.006701570522939148,1226.8445450263755,87390.82277048385,1402.6426138610677
2.9199999999999817,3336076.300910108,0.0017844954217097336,0.006765110651598153,1229.3139082359423,87548.03402529065,1402.6426138610677
2.9299999999999815,3341947.9978172537,0.00178974699275994,0.006828736294145529,1231.7342427384228,87702.12388242992,1402.6426138610677
2.9399999999999813,3347701.827782658,0.0017950074075955193,0.006892445583153722,1234.1059920652187,87853.12057919298,1402.6426138610677
2.949999999999981,3353338.8130431785,0.001800276482533187,0.00695623667561564,1236.429577586026,88001.05094195282,1402.6426138610677
2.959999999999981,3358859.926079886,0.0018055540353128455,0.007020107751935791,1238.7054001610256,88145.9404913505,1402.6426138610677
2.9699999999999807,3364266.093271762,0.0018108398850325224,0.007084057014986016,1240.9338416469532,88287.8135381785,1402.6426138610677
2.9799999999999804,3369558.1982251704,0.001816133852087912,0.007148082689220085,1243.1152662695172,88426.69327075535,1402.6426138610677
2.9899999999999802,3374737.0848071165,0.001821435758116108,0.007212183019841906,1245.2500218737214,88562.60183452701,1402.6426138610677
2.99999999999998,3379803.5599080888,0.0018267454259431456,0.007276356272022608,1247.3384410627157,88695.56040457146,1402.6426138610677
3.00999999999998,3384758.3959584143,0.0018320626795350153,0.007340600730162142,1249.3808422350485,88825.58925163509,1402.6426138610677
3.0199999999999796,3389602.333219976,0.0018373873439518312,0.0074049146971914915,1251.37753052932,88952.70780227373,1402.6426138610677
3.0299999999999794,3394336.0818735454,0.0018427192453048752,0.007469296493911904,1253.328798684589,89076.93469363013,1402.6426138610677
3.039999999999979,3398960.323920144,0.0018480582107162544,0.007533744458367899,1255.2349278241195,89198.28782333113,1402.6426138610677
3.049999999999979,3403475.714913389,0.0018534040682809435,0.007598256945251126,1257.0961881694625,89316.78439494921,1402.6426138610677
3.0599999999999787,3407882.885538344,0.0018587566470309974,0.007662832325332383,1258.912839691259,89432.44095943592,1402.6426138610677
3.0699999999999785,3412182.4430509536,0.0018641157769017434,0.007727468984919398,1260.6851327025865,89545.27345289686,1402.6426138610677
3.0799999999999783,3416374.9725909815,0.0018694812886997792,0.007792165325338164,1262.413308400152,89655.29723104673,1402.6426138610677
3.089999999999978,3420461.0383802815,0.0018748530140726188,0.00785691976243585,1264.0975993582244,89762.52710065542,1402.6426138610677
3.099999999999978,3424441.1848169696,0.0018802307854798442,0.00792173072610349,1265.738229979658,89866.9773482621,1402.6426138610677
3.1099999999999777,3428315.9374753586,0.0018856144361656347,0.007986596659816811,1267.3354169080678,89968.66176641634,1402.6426138610677
3.1199999999999775,3432085.804020412,0.0018910038001325549,0.008051516020193725,1268.8893694047702,90067.593677676,1402.6426138610677
3.1299999999999772,3435751.2750447546,0.001896398712116498,0.008116487276567155,1270.4002896938032,90163.78595657273,1402.6426138610677
3.139999999999977,3439312.8248355966,0.0019017990075626881,0.008181508910571964,1271.868373278054,90257.25104973812,1402.6426138610677
3.149999999999977,3442770.912078041,0.001907204522602654,0.008246579415744904,1273.2938092291656,90348.0009943606,1402.6426138610677
3.1599999999999766,3446125.9805008736,0.001912615094032097,0.008311697297136574,1274.676780453733,90436.0474351327,1402.6426138610677
3.1699999999999764,3449378.459470174,0.0019180305592895826,0.00837686107093449,1276.0174639379927,90521.40163982914,1402.6426138610677
3.179999999999976,3452528.7645356646,0.001923450756435989,0.008442069264096437,1277.3160309730295,90604.07451364453,1402.6426138610677
3.189999999999976,3455577.297934261,0.0019288755241346585,0.008507320413993366,1278.5726473623406,90684.07661240791,1402.6426138610677
3.1999999999999758,3458524.4490547734,0.0019343047016321944,0.008572613068061143,1279.787473613389,90761.41815477787,1402.6426138610677
3.2099999999999755,3461370.594867402,0.0019397381287398596,0.008637945783460553,1280.9606651146419,90836.10903351377,1402.6426138610677
3.2199999999999753,3464116.1003213413,0.0019451756458155312,0.00870331712674497,1282.0923722994642,90908.15882590985,1402.6426138610677
3.229999999999975,3466761.318713373,0.0019506170937461723,0.008768725673535215,1283.182740798056,90977.57680346833,1402.6426138610677
3.239999999999975,3469306.592030167,0.001956062313930785,0.008834170008201091,1284.2319115785476,91044.37194088216,1402.6426138610677
3.2499999999999747,3471752.2512666937,0.0019615111482638153,0.008899648723549217,1285.2400210782512,91108.55292439123,1402.6426138610677
3.2599999999999745,3474098.6167228934,0.0019669634391189725,0.008965160420516727,1286.2072013259506,91170.12815956768,1402.6426138610677
3.2699999999999743,3476345.998280641,0.001972419029333447,0.009030703707870512,1287.1335800560646,91229.10577858433,1402.6426138610677
3.279999999999974,3478494.695662712,0.001977877762192493,0.009096277201911654,1288.0192808153947,91285.49364701056,1402.6426138610677
3.289999999999974,3480544.9986753766,0.0019833394814143587,0.00916187952618476,1288.8644230631241,91339.29937017881,1402.6426138610677
3.2999999999999736,3482497.187436093,0.0019888040311355423,0.009227509311191932,1289.669122264673,91390.53029915977,1402.6426138610677
3.3099999999999734,3484351.5325875957,0.0019942712558963555,0.009293165194111087,1290.4334899799458,91439.19353638071,1402.6426138610677
3.319999999999973,3486108.295499559,0.001999741000626777,0.009358845818518443,1291.1576339464589,91485.29594091774,1402.6426138610677
3.329999999999973,3487767.7284589172,0.0020052131106325813,0.009424549834114903,1291.8416581577903,91528.84413349023,1402.6426138610677
3.3399999999999728,3489330.0748498305,0.0020106874315817293,0.00949027589645617,1292.4856629377632,91569.84450118376,1402.6426138610677
3.3499999999999726,3490795.56932413,0.002016163809491005,0.00955602266668641,1293.0897450107027,91608.30320192297,1402.6426138610677
3.3599999999999723,3492164.4379630922,0.0020216420907128905,0.009621788811275261,1293.6539975681212,91644.22616871701,1402.6426138610677
3.369999999999972,3493436.8984312336,0.002027122121922664,0.009687573001758074,1294.1785103321122,91677.6191136956,1402.6426138610677
3.379999999999972,3494613.160122813,0.0020326037501057137,0.009753373914479198,1294.6633696157396,91708.4875319536,1402.6426138610677
3.3899999999999717,3495693.4243015954,0.0020380868225450604,0.009819190230338198,1295.1086583806484,91736.83670521877,1402.6426138610677
3.3999999999999715,3496677.884234452,0.0020435711868090727,0.009885020634538864,1295.5144562921353,91762.67170535793,1402.6426138610677
3.4099999999999713,3497566.725319306,0.0020490566907393763,0.009950863816340895,1295.8808397718878,91785.99739773452,1402.6426138610677
3.419999999999971,3498360.125207829,0.002054543182438945,0.010016718468814153,1296.2078820485624,91806.81844442854,1402.6426138610677
3.429999999999971,3499058.253923351,0.002060030510260365,0.010082583288595376,1296.4956532063848,91825.13930733083,1402.6426138610677
3.4399999999999706,3499661.273974329,0.0020655185227942737,0.01014845697564724,1296.7442202319226,91840.9642511208,1402.6426138610677
3.4499999999999704,3500169.3404637314,0.002071007068857961,0.010214338233019711,1296.9536470591756,91854.297346137,1402.6426138610677
3.45999999999997,3500582.601194656,0.0020764959974841285,0.010280225766613556,1297.12399461311,91865.1424711488,1402.6426138610677
3.46999999999997,3500901.19677249,0.0020819851579098048,0.010346118284945976,1297.2553208517704,91873.50331603743,1402.6426138610677
3.47999999999997,3501125.2607038105,0.0020874743995654118,0.010412014498918253,1297.3476808070461,91879.3833843913,1402.6426138610677
3.4899999999999696,3501254.9194923947,0.0020929635720639754,0.01047791312158535,1297.4011266242476,91882.78599602568,1402.6426138610677
3.4999999999999694,3501290.2927324553,0.0020984525251904807,0.010543812867927398,1297.415707600537,91883.7142894294,1402.6426138610677
3.509999999999969,3501231.4931993857,0.002103941108891364,0.010609712454623006,1297.3914702223365,91882.17122414625,1402.6426138610677
3.519999999999969,3501078.626938152,0.002109429173264144,0.010675610599824322,1297.3284582017607,91878.15958309472,1402.6426138610677
3.5299999999999687,3500831.793349596,0.0021149165685471812,0.010741506022933809,1297.2267125121923,91871.6819748327,1402.6426138610677
3.5399999999999685,3500491.0852747373,0.0021204031451095753,0.010807397444382659,1297.0862714230327,91862.74083576993,1402.6426138610677
3.5499999999999683,3500056.5890772818,0.002125888753441182,0.010873283585410813,1296.9071705337108,91851.3384323332,1402.6426138610677
3.559999999999968,3499528.384724487,0.0021313732441427635,0.010939163167848532,1296.6894428070168,91837.47686308846,1402.6426138610677
3.569999999999968,3498906.5458665,0.0021368564679162577,0.011005034913899467,1296.4331186018048,91821.15806082293,1402.6426138610677
3.5799999999999677,3498191.139914342,0.0021423382755551726,0.011070897545925199,1296.1382257051398,91802.38379459157,1402.6426138610677
3.5899999999999674,3497382.228116606,0.0021478185179351007,0.011136749786231198,1295.804789363911,91781.1556717299,1402.6426138610677
3.5999999999999672,3496479.8656350495,0.0021532970460043516,0.01120259035685417,1295.432832315992,91757.47513983771,1402.6426138610677
3.609999999999967,3495484.1016191477,0.002158773710774704,0.011268417979350753,1295.0223748209735,91731.34348873561,1402.6426138610677
3.619999999999967,3494394.979279745,0.0021642483633122745,0.011334231374587537,1294.57343469052,91702.76185239783,1402.6426138610677
3.6299999999999666,3493212.535961902,0.0021697208547285006,0.011400029262532358,1294.0860273183987,91671.73121086386,1402.6426138610677
3.6399999999999664,3491936.803217019,0.0021751910361712417,0.011465810362046865,1293.5601657102109,91638.2523921313,1402.6426138610677
3.649999999999966,3490567.806874356,0.0021806587588159925,0.011531573390680309,1292.9958605128693,91602.32607403262,1402.6426138610677
3.659999999999966,3489105.567112027,0.0021861238738572117,0.011597317064464546,1292.393120043865,91563.95278609835,1402.6426138610677
3.6699999999999657,3487550.0985275544,0.0021915862324997635,0.01166304009771022,1291.7519503203491,91523.13291140857,1402.6426138610677
3.6799999999999655,3485901.410208071,0.0021970456859504734,0.011728741202804111,1291.0723550880705,91479.86668843524,1402.6426138610677
3.6899999999999653,3484159.505800279,0.0022025020854097963,0.011794419090007639,1290.3543358502122,91434.15421287807,1402.6426138610677
3.699999999999965,3482324.3835801925,0.0022079552820635996,0.011860072467256483,1289.597891896142,91385.99543949484,1402.6426138610677
3.709999999999965,3480396.03652279,0.0022134051270750583,0.011925700039961322,1288.8030203301203,91335.3901839292,1402.6426138610677
3.7199999999999647,3478374.452371643,0.002218851471576664,0.011991300510809681,1287.9697161000033,91282.33812453796,1402.6426138610677
3.7299999999999645,3476259.613708566,0.002224294166662349,0.012056872579568861,1287.097972025953,91226.83880421889,1402.6426138610677
3.7399999999999642,3474051.498023431,0.0022297330633797257,0.01212241494288996,1286.1877788292134,91168.89163224286,1402.6426138610677
3.749999999999964,3471750.077784129,0.002235168012722437,0.012187926294112954,1285.239125160951,91108.49588608983,1402.6426138610677
3.759999999999964,3469355.3205068284,0.002240598865622628,0.012253405323072867,1284.2519976312135,91045.6507132926,1402.6426138610677
3.7699999999999636,3466867.1888265596,0.0022460254729435324,0.01231885071590699,1283.2263808380271,90980.3551332892,1402.6426138610677
3.7799999999999634,3464285.640568208,0.002251447685472175,0.012384261154863168,1282.1622573966586,90912.60803928584,1402.6426138610677
3.789999999999963,3461610.628817989,0.0022568653539121954,0.012449635318109163,1281.0596079690772,90842.40820013279,1402.6426138610677
3.799999999999963,3458842.101995478,0.0022622783288767908,0.012514971879543068,1279.9184112936473,90769.75426221445,1402.6426138610677
3.8099999999999627,3455980.0039262315,0.0022676864608817794,0.0125802695086048,1278.7386442150623,90694.64475135533,1402.6426138610677
3.8199999999999625,3453024.2739151446,0.0022730896003387876,0.012645526870088672,1277.520281714582,90617.07807474496,1402.6426138610677
3.8299999999999623,3449974.8468205063,0.0022784875975485615,0.012710742623957038,1276.2632969405608,90537.05252288147,1402.6426138610677
3.839999999999962,3446831.6531289252,0.0022838803026944015,0.01277591542515505,1274.9676612393287,90454.56627153777,1402.6426138610677
3.849999999999962,3443594.6190311266,0.0022892675658357287,0.012841043923426512,1273.633344186438,90369.61738375071,1402.6426138610677
3.8599999999999617,3440263.6664987165,0.002294649236901777,0.01290612676313085,1272.2603136183066,90282.20381183554,1402.6426138610677
3.8699999999999615,3436838.7133619944,0.0023000251656854183,0.012971162583061233,1270.8485356642877,90192.32339942802,1402.6426138610677
3.8799999999999613,3433319.6733888513,0.002305395201837121,0.013036150016263836,1269.3979747791984,90099.97388355482,1402.6426138610677
3.889999999999961,3429706.45636485,0.0023107591948590433,0.013101087689858286,1267.9085937763239,90005.15289673515,1402.6426138610677
3.899999999999961,3425998.9681745395,0.0023161169940992656,0.013165974224859305,1266.380353860938,89907.8579691146,1402.6426138610677
3.9099999999999606,3422197.110884102,0.002321468448746161,0.013230808235999574,1264.8132146643704,89808.0865306341,1402.6426138610677
3.9199999999999604,3418300.782825375,0.0023268134078229122,0.013295588331553844,1263.2071342786403,89705.83591323483,1402.6426138610677
3.92999999999996,3414309.8786813435,0.0023321517201821693,0.013360313113164336,1261.5620692916966,89601.10335310183,1402.6426138610677
3.93999999999996,3410224.2895731437,0.00233748323450086,0.01342498117566744,1259.8779748232812,89493.8859929472,1402.6426138610677
3.9499999999999598,3406043.9031487,0.0023428077992751492,0.013489591106921762,1258.1548045614668,89384.18088433615,1402.6426138610677
3.9599999999999596,3401768.6036730157,0.002348125262815551,0.013554141487637554,1256.3925107998725,89271.98499005658,1402.6426138610677
3.9699999999999593,3397398.27212025,0.0023534354732422016,0.013618630891207564,1254.5910444756205,89157.29518653531,1402.6426138610677
3.979999999999959,3392932.786267607,0.0023587382784802905,0.013683057883539337,1252.7503552080364,89040.10826630211,1402.6426138610677
3.989999999999959,3388372.0207911357,0.002364033526255655,0.013747421022889032,1250.8703913381385,88920.42094050367,1402.6426138610677
3.9999999999999587,3383715.8473635255,0.002369321064090545,0.013811718859696783,1248.9510999689496,88798.22984147009,1402.6426138610677
4.009999999999959,3378964.1347539574,0.0023746007392995558,0.013875949936423665,1246.9924270066558,88673.53152533523,1402.6426138610677
4.019999999999959,3374116.7489301153,0.0023798723989857367,0.013940112787390291,1244.994317202657,88546.3224747138,1402.6426138610677
4.0299999999999585,3369173.5531624225,0.0023851358900368806,0.014004205938617155,1242.9567141965306,88416.59910143676,1402.6426138610677
4.039999999999958,3364134.4081305726,0.0023903910591219933,0.014068227907666696,1240.879560559948,88284.35774934707,1402.6426138610677
4.049999999999958,3358999.172032468,0.002395637752687952,0.014132177203487207,1238.762797841576,88149.59469715845,1402.6426138610677
4.059999999999958,3353767.7006956423,0.0024008758169563535,0.014196052326258627,1236.6063666130076,88012.30616137951,1402.6426138610677
4.069999999999958,3348439.8476912263,0.0024061050979205605,0.014259851767240284,1234.4102065157385,87872.4882993045,1402.6426138610677
4.079999999999957,3343015.4644505777,0.0024113254413429463,0.014323574008620657,1232.1742563092419,87730.13721207398,1402.6426138610677
4.089999999999957,3337494.4003846296,0.002416536692752345,0.014387217523369232,1229.8984539201647,87585.24894780689,1402.6426138610677
4.099999999999957,3331876.5030061062,0.002421738697441714,0.014450780775090537,1227.5827364927059,87437.81950480783,1402.6426138610677
4.109999999999957,3326161.6180546097,0.002426931300466007,0.0145142622178804,1225.2270404401763,87287.84483484967,1402.6426138610677
4.119999999999957,3320349.589624727,0.0024321143466402725,0.014577660296184564,1222.8313014978062,87135.32084653547,1402.6426138610677
4.129999999999956,3314440.260297263,0.0024372876805379756,0.014640973444659701,1220.3954547768396,86980.24340874235,1402.6426138610677
4.139999999999956,3308433.471273634,0.0024424511464895505,0.014704200088036926,1217.9194348199312,86822.60835414844,1402.6426138610677
4.149999999999956,3302329.0625135736,0.00244760458858119,0.014767338640987913,1215.4031756579097,86662.41148284658,1402.6426138610677
4.159999999999956,3296126.872876212,0.002452747850653879,0.014830387507993707,1212.8466108679315,86499.64856604672,1402.6426138610677
4.1699999999999555,3289826.7402646453,0.002457880776302675,0.014893345083216308,1210.249673633072,86334.31534986974,1402.6426138610677
4.179999999999955,3283428.501774091,0.002463003208876245,0.014956209750373164,1207.6122968033958,86166.40755923552,1402.6426138610677
4.189999999999955,3276931.993843716,0.002468114991476662,0.015018979882614658,1204.9344129585418,85995.92090184736,1402.6426138610677
4.199999999999955,3270337.052412251,0.00247321596695947,0.0150816538424047,1202.2159544718668,85822.85107227566,1402.6426138610677
4.209999999999955,3263643.51307751,0.0024783059779340216,0.01514422998140455,1199.4568535762012,85647.19375614423,1402.6426138610677
4.2199999999999545,3256851.2112598703,0.0024833848667640992,0.01520670664035998,1196.6570424312342,85468.94463442045,1402.6426138610677
4.229999999999954,3249959.9823698592,0.002488452475568822,0.015269082148991902,1193.816453192596,85288.09938781317,1402.6426138610677
4.239999999999954,3242969.6619799635,0.002493508646223848,0.015331354825890582,1190.9350180826764,85104.65370128157,1402.6426138610677
4.249999999999954,3235880.086000713,0.0024985532203628804,0.01539352297841358,1188.0126694632077,84918.60326865598,1402.6426138610677
4.259999999999954,3228691.0908611976,0.002503586039379481,0.01545558490258755,1185.0493399096742,84729.94379737522,1402.6426138610677
4.269999999999953,3221402.513694109,0.002508606944429203,0.015517538883014013,1182.0449622875892,84538.67101334264,1402.6426138610677
4.279999999999953,3214014.1925254213,0.002513615776432049,0.015579383192779305,1178.999469830678,84344.78066590376,1402.6426138610677
4.289999999999953,3206525.966468808,0.0025186123760752624,0.015641116093368768,1175.9127962210202,84148.26853294847,1402.6426138610677
4.299999999999953,3198937.6759249186,0.0025235965838164578,0.015702735834585414,1172.7848756711926,83949.13042614049,1402.6426138610677
4.3099999999999525,3191249.162785638,0.0025285682398871055,0.01576424065447315,1169.6156430084632,83747.36219627777,1402.6426138610677
4.319999999999952,3183460.2706434177,0.002533527184296372,0.015825628779244795,1166.4050337610795,83542.95973878588,1402.6426138610677
4.329999999999952,3175570.8450058005,0.002538473256835326,0.015886898423214973,1163.1529842466978,83335.91899934785,1402.6426138610677
4.339999999999952,3167580.733515274,0.0025434062970815245,0.015948047788738134,1159.8594316630058,83126.23597967361,1402.6426138610677
4.349999999999952,3159489.786174545,0.002548326144403981,0.016009075066151814,1156.5243141805815,82913.90674341194,1402.6426138610677
4.3599999999999515,3151297.855577345,0.002553232637968529,0.01606997843372535,1153.1475710380328,82698.92742220731,1402.6426138610677
4.369999999999951,3143004.7971448964,0.002558125616743589,0.016130756057614222,1149.7291426394697,82481.2942219056,1402.6426138610677
4.379999999999951,3134610.4693681714,0.0025630049195063498,0.016191406091820206,1146.268970654364,82261.00342891154,1402.6426138610677
4.389999999999951,3126114.7340560136,0.002567870384849372,0.016251926678157547,1142.766998119826,82038.05141670015,1402.6426138610677
4.399999999999951,3117517.4565892667,0.0025727218511876248,0.016312315946225325,1139.2231695453568,81812.43465248577,1402.6426138610677
4.40999999999995,3108818.506181046,0.002577559156765968,0.01637257201338625,1135.637431020134,81584.14970405235,1402.6426138610677
4.41999999999995,3100017.756143215,0.0025823821396670846,0.01643269298475207,1132.0097303228542,81353.19324674654,1402.6426138610677
4.42999999999995,3091115.0841592127,0.0025871906378198807,0.01649267695317581,1128.3400170341924,81119.5620706374,1402.6426138610677
4.43999999999995,3082110.372563358,0.002591984489008357,0.01655252199925106,1124.6282426519335,80883.25308784621,1402.6426138610677
4.4499999999999496,3073003.5086267134,0.0025967635308809696,0.01661222619131854,1120.8743607088054,80644.26334004832,1402.6426138610677
4.459999999999949,3063794.3848496196,0.0026015276009604842,0.01667178758548018,1117.0783268930634,80402.59000615,1402.6426138610677
4.469999999999949,3054482.8992610336,0.0026062765366543406,0.016731204225620886,1113.240099171878,80158.23041014402,1402.6426138610677
4.479999999999949,3045068.95572478,0.0026110101752655347,0.016790474143438348,1109.3596379175738,79911.18202914648,1402.6426138610677
4.489999999999949,3035552.4642527727,0.0026157283540040313,0.016849595358480993,1105.436906036739,79661.44250161668,1402.6426138610677
