Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
2.188996932081047,3135537.9671179154,0.0023123759414794315,0.013120665023483514,1148.7950661929683,82285.34358100304,1402.6426138610677
2.1989969320810467,3134965.6636878536,0.0023172854135234647,0.013180127767441617,1148.559160668625,82270.32472782089,1402.6426138610677
2.2089969320810465,3134383.193528119,0.0023221939291493874,0.013239599469015543,1148.3190643818846,82255.03907103023,1402.6426138610677
2.2189969320810463,3133790.6029619984,0.0023271014723944415,0.013299080328589627,1148.074796427372,82239.48782628452,1402.6426138610677
2.228996932081046,3133187.9387400337,0.0023320080273723305,0.013358570548114807,1147.826376075828,82223.6722204496,1402.6426138610677
2.238996932081046,3132575.2480176305,0.0023369135782737986,0.013418070331131758,1147.5738227648803,82207.59349101609,1402.6426138610677
2.2489969320810457,3131952.5783326803,0.0023418181093671736,0.01347757988279381,1147.3171560898174,82191.25288551205,1402.6426138610677
2.2589969320810455,3131319.9775832016,0.0023467216049988747,0.013537099409889654,1147.0563957943743,82174.65166091635,1402.6426138610677
2.2689969320810452,3130677.494005028,0.0023516240495938825,0.013596629120865822,1146.791561761535,82157.79108307307,1402.6426138610677
2.278996932081045,3130025.1761495457,0.0023565254276561734,0.01365616922584898,1146.5226740043543,82140.67242610725,1402.6426138610677
2.288996932081045,3129363.0728615057,0.0023614257237691196,0.013715719936668007,1146.2497526568136,82123.29697184268,1402.6426138610677
2.2989969320810446,3128691.2332569193,0.002366324922595852,0.013775281466875887,1145.9728179647086,82105.66600922176,1402.6426138610677
2.3089969320810444,3128009.706701055,0.002371223008879588,0.013834854031771406,1145.6918902765806,82087.78083372813,1402.6426138610677
2.318996932081044,3127318.5427865507,0.002376119967443926,0.013894437848420661,1145.4069900346915,82069.6427468122,1402.6426138610677
2.328996932081044,3126617.7913116463,0.0023810157831931017,0.01395403313567841,1145.1181377660548,82051.25305531999,1402.6426138610677
2.3389969320810438,3125907.502258569,0.002385910441112214,0.014013640114209231,1144.8253540735238,82032.61307092586,1402.6426138610677
2.3489969320810435,3125187.725772056,0.0023908039262674117,0.014073259006508526,1144.5286596269384,82013.72410956887,1402.6426138610677
2.3589969320810433,3124458.512138054,0.0023956962238060515,0.014132890036923362,1144.2280751543467,81994.58749089383,1402.6426138610677
2.368996932081043,3123719.911762591,0.0024005873189568176,0.014192533431673177,1143.9236214332932,81975.20453769685,1402.6426138610677
2.378996932081043,3122971.975150833,0.0024054771970298114,0.014252189418870319,1143.615319282189,81955.57657537564,1402.6426138610677
2.3889969320810427,3122214.752886343,0.0024103658434166063,0.014311858228540473,1143.3031895517593,81935.7049313853,1402.6426138610677
2.3989969320810425,3121448.295610542,0.0024152532435902712,0.014371540092642947,1142.98725311658,81915.5909346993,1402.6426138610677
2.4089969320810423,3120672.654002395,0.0024201393831053608,0.014431235245090842,1142.667530866701,81895.23591527635,1402.6426138610677
2.418996932081042,3119887.8787583173,0.002425024247597874,0.01449094392177111,1142.3440436993676,81874.6412035331,1402.6426138610677
2.428996932081042,3119094.020572317,0.0024299078227851827,0.01455066636056451,1142.0168125108307,81853.80812982305,1402.6426138610677
2.4389969320810416,3118291.130116383,0.002434790094465927,0.014610402801365475,1141.6858581882661,81832.73802392185,1402.6426138610677
2.4489969320810414,3117479.2580211223,0.0024396710485198826,0.01467015348610188,1141.3512016017912,81811.43221451914,1402.6426138610677
2.458996932081041,3116658.4548566546,0.0024445506709077957,0.01472991865875474,1141.0128635965907,81789.89202871725,1402.6426138610677
2.468996932081041,3115828.771113769,0.0024494289476711902,0.014789698565377854,1140.6708649851487,81768.11879153663,1402.6426138610677
2.4789969320810408,3114990.257185359,0.002454305864932145,0.014849493454117365,1140.3252265395963,81746.11382542866,1402.6426138610677
2.4889969320810406,3114142.963348123,0.0024591814088930418,0.014909303575231288,1139.9759689841683,81723.87844979545,1402.6426138610677
2.4989969320810403,3113286.939744552,0.002464055565836286,0.014969129181108994,1139.6231129877804,81701.41398051714,1402.6426138610677
2.50899693208104,3112422.236365204,0.0024689283221239994,0.015028970526290658,1139.2666791567187,81678.72172948672,1402.6426138610677
2.51899693208104,3111548.9030312635,0.002473799664197686,0.015088827867486703,1138.906688027454,81655.80300415229,1402.6426138610677
2.5289969320810397,3110666.9893773985,0.00247866957857787,0.01514870146359721,1138.5431600595748,81632.65910706729,1402.6426138610677
2.5389969320810395,3109776.5448349146,0.0024835380518637086,0.015208591575731345,1138.176115628842,81609.29133544836,1402.6426138610677
2.5489969320810393,3108877.618615204,0.002488405070732579,0.015268498467226789,1137.8055750203675,81585.70098074095,1402.6426138610677
2.558996932081039,3107970.2596935043,0.0024932706219396397,0.015328422403669188,1137.4315584219205,81561.88932819318,1402.6426138610677
2.568996932081039,3107054.5167929544,0.002498134692317367,0.015388363652911631,1137.054085917353,81537.85765643738,1402.6426138610677
2.5789969320810386,3106130.4383689617,0.002502997268775068,0.015448322485094172,1136.6731774801572,81513.60723707986,1402.6426138610677
2.5889969320810384,3105198.072593871,0.002507858338298369,0.015508299172663397,1136.2888529671466,81489.13933429857,1402.6426138610677
2.598996932081038,3104257.467341946,0.0025127178879486814,0.01556829399039206,1135.9011321122646,81464.45520444895,1402.6426138610677
2.608996932081038,3103308.6701746555,0.002517575904862645,0.015628307215398783,1135.510034520518,81439.55609567785,1402.6426138610677
2.618996932081038,3102351.7283262704,0.0025224323762515475,0.015688339127167838,1135.1155796620435,81414.44324754551,1402.6426138610677
2.6289969320810376,3101386.688689765,0.0025272872894007248,0.015748390007569033,1134.7177868662925,81389.1178906556,1402.6426138610677
2.6389969320810374,3100413.5978030306,0.002532140631668938,0.015808460140877695,1134.316675316351,81363.5812462934,1402.6426138610677
2.648996932081037,3099432.501835389,0.0025369923904877303,0.01586854981379476,1133.9122640433786,81337.83452607188,1402.6426138610677
2.658996932081037,3098443.4465744165,0.0025418425533607646,0.015928659315467,1133.5045719211782,81311.87893158596,1402.6426138610677
2.6689969320810367,3097446.477413066,0.00254669110786314,0.01598878893750739,1133.0936176608877,81285.71565407452,1402.6426138610677
2.6789969320810365,3096441.639337097,0.0025515380416406904,0.016048938974015613,1132.6794198057985,81259.3458740905,1402.6426138610677
2.6889969320810363,3095428.9769127946,0.002556383342409262,0.01610910972159872,1132.2619967262929,81232.77076117875,1402.6426138610677
2.698996932081036,3094408.5342749967,0.002561226997953976,0.016169301479391992,1131.841366614909,81205.9914735616,1402.6426138610677
2.708996932081036,3093380.3551154044,0.0025660689961284704,0.01622951454907993,1131.417547481523,81179.00915783233,1402.6426138610677
2.7189969320810357,3092344.482671189,0.002570909324854126,0.016289749234917508,1130.9905571486515,81151.82494865604,1402.6426138610677
2.7289969320810354,3091300.959713884,0.0025757479721192746,0.016350005843751556,1130.5604132468736,81124.43996847817,1402.6426138610677
2.7389969320810352,3090249.828538564,0.002580584925978393,0.016410284685042423,1130.127133210371,81096.85532724054,1402.6426138610677
2.748996932081035,3089191.130953296,0.0025854201745512764,0.016470586070885834,1129.6907342725788,81069.07212210454,1402.6426138610677
2.758996932081035,3088124.9082688764,0.0025902537060222023,0.016530910316034993,1129.251233461955,81041.09143718176,1402.6426138610677
2.7689969320810346,3087051.201288831,0.002595085508639073,0.016591257737922936,1128.8086475978591,81012.9143432716,1402.6426138610677
2.7789969320810344,3085970.050299692,0.002599915570712549,0.01665162865668516,1128.3629932865442,80984.54189760608,1402.6426138610677
2.788996932081034,3084881.4950615265,0.002604743880615163,0.016712023395182508,1127.9142869172524,80955.97514360127,1402.6426138610677
2.798996932081034,3083785.5747987335,0.0026095704267804247,0.016772442279024358,1127.4625446584212,80927.21511061587,1402.6426138610677
2.8089969320810337,3082682.328191086,0.002614395197701909,0.0168328856365921,1127.0077824539921,80898.26281371599,1402.6426138610677
2.8189969320810335,3081571.7933650315,0.002619218181932331,0.016893353799062937,1126.550016019823,80869.11925344694,1402.6426138610677
2.8289969320810333,3080454.0078852214,0.0026240393680826116,0.016953847100433985,1126.0892608401978,80839.78541561095,1402.6426138610677
2.838996932081033,3079329.008746293,0.0026288587448209254,0.017014365877546733,1125.6255321644387,80810.26227105144,1402.6426138610677
2.848996932081033,3078196.832364874,0.002633676300871741,0.017074910470111847,1125.15884500361,80780.55077544325,1402.6426138610677
2.8589969320810327,3077057.514571818,0.0026384920250148484,0.017135481220734317,1124.6892141273183,80750.65186908883,1402.6426138610677
2.8689969320810325,3075911.0906046596,0.002643305906084374,0.017196078474939,1124.216654060601,80720.56647672033,1402.6426138610677
2.8789969320810322,3074757.5951002883,0.0026481179329677865,0.017256702581196538,1123.7411790809085,80690.2955073072,1402.6426138610677
2.888996932081032,3073597.062087825,0.0026529280946048887,0.017317353890949655,1123.2628032151663,80659.83985386939,1402.6426138610677
2.898996932081032,3072429.5249817125,0.0026577363799868037,0.017378032758639902,1122.781540236927,80629.20039329593,1402.6426138610677
2.9089969320810316,3071255.0165749947,0.002662542778154947,0.017438739541734805,1122.2974036636015,80598.37798616866,1402.6426138610677
2.9189969320810314,3070073.569032792,0.0026673472781999913,0.017499474600755443,1121.8104067537672,80567.37347659086,1402.6426138610677
2.928996932081031,3068885.2138859606,0.0026721498692608195,0.017560238299304486,1121.320562504556,80536.18769202096,1402.6426138610677
2.938996932081031,3067689.982024934,0.002676950540523471,0.017621031004094696,1120.8278836491154,80504.82144311091,1402.6426138610677
2.9489969320810308,3066487.903693735,0.002681749281220078,0.0176818530849779,1120.3323826541398,80473.275523549,1402.6426138610677
2.9589969320810305,3065279.0084841545,0.002686546080627791,0.017742704914974455,1119.8340717174717,80441.55070990715,1402.6426138610677
2.9689969320810303,3064063.3253300944,0.0026913409280677008,0.017803586870303215,1119.3329627657693,80409.6477614924,1402.6426138610677
2.97899693208103,3062840.882502061,0.0026961338129037455,0.017864499330412016,1118.8290674522357,80377.56742020241,1402.6426138610677
2.98899693208103,3061611.7076018103,0.002700924724541616,0.01792544267800869,1118.3223971544144,80345.31041038498,1402.6426138610677
2.9989969320810297,3060375.8275571303,0.002705713652427649,0.017986417299092627,1117.8129629720358,80312.87743870105,1402.6426138610677
3.0089969320810295,3059133.2675405857,0.002710500586042295,0.018047423582917776,1117.3007752813216,80280.2691657496,1402.6426138610677
3.0189969320810293,3057884.0232291273,0.0027152855147483403,0.018108461920102292,1116.785832300295,80247.48547808167,1402.6426138610677
3.028996932081029,3056628.0277168714,0.0027200684275503475,0.01816953269959356,1116.2681064501112,80214.52461989848,1402.6426138610677
3.038996932081029,3055365.174383735,0.0027248493131194996,0.018230636309009715,1115.74755378159,80181.3837931889,1402.6426138610677
3.0489969320810286,3054095.335992666,0.002729628159838955,0.018291773135245527,1115.2241218471627,80148.05965889449,1402.6426138610677
3.0589969320810284,3052818.3737315536,0.0027344049558225116,0.018352943564739908,1114.6977534279797,80114.54857419466,1402.6426138610677
3.068996932081028,3051534.1414299463,0.002739179688920209,0.018414147983577503,1114.1683882720574,80080.84670316527,1402.6426138610677
3.078996932081028,3050242.4874728806,0.0027439523467175184,0.01847538677750863,1113.6359638831643,80046.95006700284,1402.6426138610677
3.0889969320810278,3048943.255615039,0.002748722916531295,0.01853666033192786,1113.100415856421,80012.85456539034,1402.6426138610677
3.0989969320810276,3047636.2852680846,0.0027534913854040176,0.01859796903183043,1112.56167799674,79978.55598403775,1402.6426138610677
3.1089969320810273,3046321.411533321,0.0027582577400970176,0.018659313261755555,1112.0196823322872,79944.04999553904,1402.6426138610677
3.118996932081027,3044998.4651085506,0.0027630219670830413,0.018720693405720783,1111.4743590760904,79909.3321569279,1402.6426138610677
3.128996932081027,3043667.2721298817,0.0027677840525382816,0.01878210984714921,1110.9256365608308,79874.39790552636,1402.6426138610677
3.1389969320810267,3042327.653976819,0.002772543982333945,0.01884356296879027,1110.3734411584996,79839.24255382974,1402.6426138610677
3.1489969320810265,3040979.4270536215,0.0027773017420273656,0.018905053152634257,1109.8176971902756,79803.86128376896,1402.6426138610677
3.1589969320810263,3039622.402552539,0.002782057316852666,0.018966580779820393,1109.2583268289266,79768.24914049708,1402.6426138610677
3.168996932081026,3038256.386201077,0.0027868106917109396,0.019028146230538223,1108.6952499946349,79732.40102575693,1402.6426138610677
3.178996932081026,3036881.1779937027,0.0027915618511599374,0.019089749883921942,1108.1283842444032,79696.31169084027,1402.6426138610677
3.1889969320810256,3035496.571907582,0.002796310779403231,0.019151392117937198,1107.557644654881,79659.97572912794,1402.6426138610677
3.1989969320810254,3034102.355601459,0.0028010574602788194,0.01921307330925994,1106.982943698242,79623.38756818755,1402.6426138610677
3.208996932081025,3032698.3100965256,0.0028058018772471457,0.019274793833146765,1106.4041911106372,79586.54146139874,1402.6426138610677
3.218996932081025,3031284.2094379384,0.0028105440133784866,0.019336554063296183,1105.82129375267,79549.43147907028,1402.6426138610677
3.228996932081025,3029859.8203354473,0.0028152838513396767,0.01939835437170021,1105.234155461264,79512.05149900923,1402.6426138610677
3.2389969320810246,3028424.901781479,0.002820021373380121,0.019460195128485586,1104.6426768922333,79474.39519649839,1402.6426138610677
3.2489969320810244,3026979.2046448155,0.0028247565613170496,0.019522076701743933,1104.0467553527983,79436.45603363322,1402.6426138610677
3.258996932081024,3025522.47123785,0.0028294893965199654,0.019583999457350006,1103.4462846232032,79398.22724796545,1402.6426138610677
3.268996932081024,3024054.434855193,0.0028342198598942246,0.019645963758767225,1102.8411547665314,79359.70184039483,1402.6426138610677
3.2789969320810237,3022574.8192811883,0.0028389479318636926,0.019707969966839538,1102.2312519256996,79320.87256224494,1402.6426138610677
3.2889969320810235,3021083.338263651,0.00284367359235241,0.019770018439568604,1101.6164581065318,79281.73190145256,1402.6426138610677
3.2989969320810233,3019579.6949508633,0.0028483968207651924,0.019832109531875163,1100.996650945686,79242.2720677929,1402.6426138610677
3.308996932081023,3018063.581288564,0.0028531175959670913,0.01989424359534341,1100.3717034620925,79202.4849770549,1402.6426138610677
3.318996932081023,3016534.677373316,0.0028578358962616235,0.01995642097794704,1099.741483790408,79162.36223407178,1402.6426138610677
3.318996932081023,3016534.677373316,0.0028578358962616235,0.01995642097794704,1099.741483790408,79162.36223407178,1402.6426138610677
