Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.5925,4526303.182159098,0.001630806142533577,0.004890338486397582,1722.0734707232366,118782.9381757068,1402.6426138610677
0.595,4528108.216205342,0.0016325903981014166,0.004912270957054411,1722.8175122242478,118830.30735070267,1402.6426138610677
0.5975,4529887.151999088,0.001634375529814717,0.004934209662330981,1723.550795932074,118876.9916340799,1402.6426138610677
0.6,4531643.355183553,0.00163616152297811,0.004956154438034594,1724.2747091769065,118923.07934979159,1402.6426138610677
0.6025,4533380.525560558,0.0016379483617324701,0.004978105105754645,1724.990777030313,118968.66759105341,1402.6426138610677
0.605,4535102.697090523,0.0016397360290549134,0.005000061472862617,1725.700662305231,119013.86222034342,1402.6426138610677
0.6075,4536814.237892477,0.0016415245067587984,0.005022023332512087,1726.4061655559744,119058.77786940223,1402.6426138610677
0.61,4538519.850244045,0.0016433137754937254,0.005043990463638717,1727.1092250782285,119103.53793923286,1402.6426138610677
0.6125,4540224.57058146,0.0016451038147455373,0.005065962630960263,1727.8119169090523,119148.27460010088,1402.6426138610677
0.615,4541933.769499554,0.0016468946028363185,0.005087939584976568,1728.5164548268783,119193.12879153423,1402.6426138610677
0.6175,4543653.151751766,0.0016486861169243965,0.005109921061969569,1729.2251903515128,119238.25022232345,1402.6426138610677
0.62,4545388.756250132,0.0016504783330043395,0.0051319067840032906,1729.9406127441337,119283.79737052145,1402.6426138610677
0.6225,4547146.956065296,0.0016522712259069592,0.005153896458923848,1730.6653490072943,119329.93748344372,1402.6426138610677
0.625,4548934.458426503,0.0016540647692993085,0.005175889780359447,1731.4021638849201,119376.84657766814,1402.6426138610677
0.6275000000000001,4550758.3047216,0.001655858935684683,0.005197886427720382,1732.15395986231,119424.7094390351,1402.6426138610677
0.63,4552625.870497038,0.00165765369640262,0.005219886066199041,1732.923777166136,119473.71962264745,1402.6426138610677
0.6325000000000001,4554544.865457868,0.001659449021628899,0.0052418883467698985,1733.7147937644436,119524.07945287056,1402.6426138610677
0.635,4556523.333467748,0.001661244880375542,0.00526389290618952,1734.5303253666518,119576.00002333222,1402.6426138610677
0.6375000000000001,4558569.652548936,0.0016630412404908125,0.005285899366996564,1735.3738254235532,119629.70119692276,1402.6426138610677
0.64,4560691.9419867825,0.001664838070511254,0.005307907360804079,1736.2486407336585,119685.39604654758,1402.6426138610677
0.6425,4562874.216824281,0.0016666354158383898,0.005329917480668495,1737.1481822404185,119742.66508193317,1402.6426138610677
0.645,4565099.449327097,0.0016684333296451614,0.005351930402258292,1738.0654310507332,119801.06144739328,1402.6426138610677
0.6475,4567359.290381056,0.0016702318385967384,0.005373946465889021,1738.9969456298259,119860.3660386671,1402.6426138610677
0.65,4569645.769998177,0.0016720309680020539,0.005395965995442712,1739.9394407200953,119920.3697008325,1402.6426138610677
0.6525,4571951.297316672,0.001673830741813803,0.005417989298367865,1740.8897873411163,119980.87322830601,1402.6426138610677
0.655,4574268.660600947,0.0016756311826284448,0.005440016665679464,1741.8450127896378,120041.68736484279,1402.6426138610677
0.6575,4576591.027241602,0.0016774323116862,0.005462048371958961,1742.8023006395858,120102.63280353668,1402.6426138610677
0.66,4578911.94375543,0.001679234148871053,0.00548408467535429,1743.75899074206,120163.54018682017,1402.6426138610677
0.6625,4581225.335785418,0.0016810367127107506,0.005506125817579858,1744.7125792253362,120224.25010646437,1402.6426138610677
0.665,4583525.508100746,0.0016828400203768021,0.00552817202391655,1745.6607184948655,120284.61310357912,1402.6426138610677
0.6675,4585807.14459679,0.0016846440876844805,0.005550223503211723,1746.601217233275,120344.48966861286,1402.6426138610677
0.67,4588065.308295115,0.0016864489290928208,0.005572280447879217,1747.5320404003655,120403.75024135267,1402.6426138610677
0.6725,4590295.4413434835,0.001688254557704621,0.0055943430338993416,1748.451309233115,120462.27521092433,1402.6426138610677
0.675,4592493.365015851,0.0016900609852664422,0.005616411420818885,1749.357301245675,120519.95491579227,1402.6426138610677
0.6775,4594655.279712365,0.0016918682221686077,0.0056384857517511105,1750.2484502293742,120576.68964375954,1402.6426138610677
0.68,4596777.764959368,0.0016936762774452047,0.0056605661533757606,1751.1233462527157,120632.38963196788,1402.6426138610677
0.6825,4598857.779409396,0.0016954851587740818,0.005682652735939049,1751.9807356613776,120686.97506689768,1402.6426138610677
0.685,4600892.660841178,0.0016972948724768516,0.00570474559325367,1752.8195210782146,120740.37608436795,1402.6426138610677
0.6875,4602880.126159636,0.0016991054235188888,0.0057268448026987885,1753.6387614032546,120792.53276953638,1402.6426138610677
0.6900000000000001,4604818.271395889,0.001700916815509331,0.005748950425220053,1754.4376718137037,120843.39515689938,1402.6426138610677
0.6925,4606705.571707245,0.0017027290507010792,0.005771062505329579,1755.215623763941,120892.9232302919,1402.6426138610677
0.6950000000000001,4608540.881377208,0.0017045421299907964,0.005793181071105967,1755.9721449855222,120941.08692288761,1402.6426138610677
0.6975,4610323.433815476,0.0017063560529189089,0.005815306134194287,1756.7069194871776,120987.86611719884,1402.6426138610677
0.7000000000000001,4612052.841557939,0.0017081708176696054,0.005837437689806089,1757.4197875548134,121033.25064507652,1402.6426138610677
0.7025,4613729.096266682,0.0017099864210708378,0.0058595757167193945,1758.1107457515109,121077.24028771033,1402.6426138610677
0.705,4615352.568729984,0.0017118028585943208,0.0058817201772787065,1758.779946917527,121119.8447756285,1402.6426138610677
0.7075,4616924.008862315,0.0017136201243555318,0.005903871017395001,1759.427700170294,121161.08378869799,1402.6426138610677
0.71,4618444.5457043415,0.0017154382111137108,0.005926028166545729,1760.0544709044186,121200.98695612438,1402.6426138610677
0.7125,4619915.687422922,0.0017172571102718611,0.005948191537774822,1760.660880791684,121239.59385645192,1402.6426138610677
0.715,4621339.32131111,0.001719076811876748,0.005970361027692682,1761.2477077810486,121276.95401756353,1402.6426138610677
0.7175,4622717.71378815,0.0017208973046189007,0.0059925365164761905,1761.8158860986453,121313.12691668073,1402.6426138610677
0.72,4624053.510399483,0.0017227185758326101,0.006014717867868702,1762.3665062477833,121348.18198036378,1402.6426138610677
0.7225,4625349.735816742,0.001724540611495931,0.006036904929180053,1762.9008150089467,121382.1985845115,1402.6426138610677
0.725,4626609.793837754,0.0017263633962306798,0.00605909753128655,1763.4202154397951,121415.26605436142,1402.6426138610677
0.7275,4627837.46738654,0.0017281869133024368,0.006081295488630978,1763.9262668751635,121447.48366448974,1402.6426138610677
0.73,4629036.918513314,0.0017300111446205445,0.006103498599222597,1764.420684927062,121478.96063881129,1402.6426138610677
0.7325,4630212.688394482,0.0017318360707381083,0.006125706644637145,1764.905341484676,121509.81615057951,1402.6426138610677
0.735,4631369.697332648,0.0017336616708519966,0.006147919390016833,1765.3822647143666,121540.1793223866,1402.6426138610677
0.7375,4632513.2447566055,0.0017354879228028402,0.0061701365840703525,1765.85363905967,121570.18922616335,1402.6426138610677
0.74,4633649.009221343,0.0017373148030750333,0.006192357959072866,1766.3218052412983,121599.99488317918,1402.6426138610677
0.7425,4634783.0484080445,0.0017391422867967326,0.0062145832308660165,1766.7892602571385,121629.75526404224,1402.6426138610677
0.745,4635921.7991240835,0.0017409703477398572,0.006236812098857919,1767.2586573822523,121659.63928869927,1402.6426138610677
0.7475,4637072.0773030305,0.0017427989583200898,0.006259044246023167,1767.7328061688777,121689.82582643568,1402.6426138610677
0.75,4638241.078004648,0.0017446280895968753,0.00628127933890283,1768.2146724464276,121720.50369587557,1402.6426138610677
0.7525000000000001,4639436.375414893,0.0017464577112734218,0.006303517027604454,1768.707378321491,121751.87166498165,1402.6426138610677
0.755,4640665.922845916,0.0017482877916966998,0.006325756945802057,1769.2142021778313,121784.13845105532,1402.6426138610677
0.7575000000000001,4641938.05273606,0.0017501182978574429,0.00634799871073614,1769.7385786763875,121817.5227207366,1402.6426138610677
0.76,4643261.476649863,0.0017519491953901475,0.006370241923213673,1770.284098755274,121852.25309000419,1402.6426138610677
0.7625000000000001,4644645.285278055,0.0017537804485730727,0.006392486167608106,1770.854509629781,121888.56812417545,1402.6426138610677
0.765,4646098.948437562,0.0017556120203282405,0.006414731011859365,1771.4537147923734,121926.71633790639,1402.6426138610677
0.7675000000000001,4647632.315071502,0.0017574438722214357,0.006436976007473851,1772.085774012692,121966.95619519165,1402.6426138610677
0.77,4649255.613249186,0.0017592759644622057,0.006459220689524441,1772.7549033375524,122009.5561093646,1402.6426138610677
0.7725,4650979.45016612,0.0017611082559038608,0.006481464576650487,1773.4654750909456,122054.79444309713,1402.6426138610677
0.775,4652797.707946049,0.001762940761617219,0.006503707876069965,1774.2149674623602,122102.51064609301,1402.6426138610677
0.7775,4654660.2930803355,0.0017647736474565002,0.0065259526368857115,1774.982731728059,122151.39012365982,1402.6426138610677
0.78,4656555.8291116785,0.0017666069518811206,0.0065481993433916755,1775.7640784715825,122201.13432553041,1402.6426138610677
0.7825,4658476.569594547,0.0017684407010715739,0.006570448329636727,1776.555814580328,122251.53996316588,1402.6426138610677
0.785,4660415.130436184,0.0017702749198292061,0.006592699913060378,1777.3548963048056,122302.41325718419,1402.6426138610677
0.7875,4662364.489896599,0.0017721096315762145,0.006614954394492768,1778.158429258633,122353.56993736005,1402.6426138610677
0.79,4664317.988588577,0.0017739448583556476,0.00663721205815468,1778.9636684185414,122404.83524262511,1402.6426138610677
0.7925,4666269.329477672,0.0017757806208314063,0.006659473171657524,1779.76801812437,122456.04392106776,1402.6426138610677
0.795,4668212.577882211,0.0017776169382882423,0.006681737986003355,1780.5690320790702,122507.04022993326,1402.6426138610677
0.7975,4670142.161473289,0.0017794538286317594,0.006704006735584854,1781.3644133487035,122557.67793562371,1402.6426138610677
0.8,4672052.870274775,0.0017812913083884128,0.006726279638185342,1782.1520143624412,122607.820313698,1402.6426138610677
0.8025,4673939.856663308,0.0017831293927055094,0.006748556894978776,1782.9298369125665,122657.34014887188,1402.6426138610677
0.805,4675798.6353683,0.0017849680953512077,0.006770838690529747,1783.696032154472,122706.11973501794,1402.6426138610677
0.8075,4677625.083471931,0.0017868074287145175,0.00679312519279348,1784.4489006066615,122754.05087516557,1402.6426138610677
0.81,4679415.440409155,0.0017886474038053006,0.006815416553115838,1785.1868921507491,122801.03488150102,1402.6426138610677
0.8125,4681166.3079676945,0.00179048803025427,0.006837712906233317,1785.908606031459,122846.98257536732,1402.6426138610677
0.8150000000000001,4682874.650288047,0.0017923293163129906,0.006860014370273051,1786.6127908566266,122891.81428726441,1402.6426138610677
0.8175,4684537.793863478,0.0017941712688538786,0.006882321046752806,1787.2983445971977,122935.45985684896,1402.6426138610677
0.8200000000000001,4686153.427540026,0.0017960138933702022,0.006904633020580987,1787.964314587229,122977.85863293457,1402.6426138610677
0.8225,4687719.602516498,0.0017978571939760808,0.00692695036005663,1788.6098975238867,123018.9594734916,1402.6426138610677
0.8250000000000001,4689234.7323444765,0.0017997011734064855,0.0069492731168694115,1789.234439467448,123058.72074564727,1402.6426138610677
0.8275,4690697.592928312,0.0018015458330172393,0.006971601326099639,1789.8374358413016,123097.11032568563,1402.6426138610677
0.8300000000000001,4692107.322525127,0.0018033911727850162,0.006993935006218257,1790.4185314319454,123134.10559904756,1402.6426138610677
0.8325,4693463.421744815,0.0018052371913073425,0.007016274159086846,1790.9775203889883,123169.69346033075,1402.6426138610677
0.835,4694765.753550041,0.0018070838858025952,0.007038618769957621,1791.51434622515,123203.87031328972,1402.6426138610677
0.8375,4696014.543256242,0.0018089312521100038,0.007060968807473433,1792.0291018162604,123236.64207083588,1402.6426138610677
0.84,4697210.378531624,0.001810779284689649,0.007083324223667766,1792.5220294012602,123268.02415503738,1402.6426138610677
0.8425,4698354.209397166,0.0018126279766224628,0.007105684953964743,1792.993520582201,123298.04149711927,1402.6426138610677
0.845,4699447.348226619,0.0018144773196102292,0.00712805091717912,1793.4441163242436,123326.7285374634,1402.6426138610677
0.8475,4700491.469746503,0.0018163273039755838,0.00715042201551629,1793.874506955661,123354.12922560846,1402.6426138610677
0.85,4701488.61103611,0.0018181779186620135,0.007172798134572277,1794.2855321678355,123380.29702024993,1402.6426138610677
0.8525,4702441.171527503,0.001820029151233857,0.007195179143333748,1794.6781810152602,123405.29488924018,1402.6426138610677
0.855,4703351.913005518,0.0018218809878763043,0.0072175648941779965,1795.0535919155395,123429.1953095884,1402.6426138610677
0.8575,4704223.95960776,0.0018237334133953977,0.00723995522287296,1795.413052649388,123452.0802674606,1402.6426138610677
0.86,4705060.797824606,0.0018255864112180302,0.007262349948577203,1795.7580003606301,123474.04125817958,1402.6426138610677
0.8625,4705866.276499204,0.0018274399633919473,0.0072847488738399324,1796.0900215562012,123495.17928622501,1402.6426138610677
0.865,4706644.606827473,0.001829294050585745,0.007307151784600986,1796.410852106147,123515.60486523338,1402.6426138610677
0.8675,4707400.362358105,0.0018311486520888717,0.007329558450190839,1796.7223772436255,123535.43801799807,1402.6426138610677
0.87,4708138.478992561,0.0018330037458116272,0.007351968623330602,1797.0266315649023,123554.80827646916,1402.6426138610677
0.8725,4708864.254985074,0.0018348593082851631,0.007374382040132019,1797.3257990293557,123573.8546817537,1402.6426138610677
0.875,4709583.350942647,0.001836715314661482,0.007396798420097471,1797.622212959474,123592.72578411545,1402.6426138610677
0.8775000000000001,4710301.789825058,0.0018385717387134387,0.007419217466119975,1797.9183560408555,123611.57964297509,1402.6426138610677
0.88,4711025.956944851,0.0018404285528347392,0.00744163886448318,1798.21686032221,123630.5838269101,1402.6426138610677
0.8825000000000001,4711762.599967346,0.0018422857280399414,0.007464062284861376,1798.5205072153572,123649.91541365476,1402.6426138610677
0.885,4712518.82891063,0.0018441432339644545,0.007486487380319482,1798.8322274952268,123669.76099010021,1402.6426138610677
0.8875000000000001,4713302.116145565,0.0018460010388645395,0.0075089137873130575,1799.1551012998602,123690.31665229444,1402.6426138610677
0.89,4714120.2963957805,0.0018478591096173086,0.0075313411256882935,1799.4923581304088,123711.78800544218,1402.6426138610677
0.8925000000000001,4714981.566737682,0.0018497174117207264,0.00755376899868202,1799.8473768511346,123734.39016390515,1402.6426138610677
0.895,4715894.486600439,0.0018515759092936083,0.0075761969929216974,1800.2236856894096,123758.34775120171,1402.6426138610677
0.8975,4716867.977766001,0.0018534345650756214,0.007598624678425427,1800.6249622357182,123783.89490000723,1402.6426138610677
0.9,4717911.324369081,0.001855293340427285,0.0076210516086019425,1801.0550334436527,123811.27525215378,1402.6426138610677
0.9025,4719034.172897168,0.0018571521953299694,0.007643477320250613,1801.5178756299176,123840.74195863031,1402.6426138610677
0.905,4720246.532190521,0.0018590110883858965,0.007665901333561443,1802.0176144743282,123872.5576795826,1402.6426138610677
0.9075,4721558.15482054,0.0018608699790709027,0.007688323179393554,1802.5582700217567,123906.97834994014,1402.6426138610677
0.91,4722927.483913256,0.0018627290145047377,0.007710744659982931,1803.1227123798624,123942.91340033698,1402.6426138610677
0.9125,4724319.98534007,0.0018645883188434921,0.007733167296853709,1803.6967064571058,123979.45655801648,1402.6426138610677
0.915,4725729.850709765,0.0018664479120532465,0.007755591349489175,1804.2778580138174,124016.45539444101,1402.6426138610677
0.9175,4727151.536792191,0.00186830781302979,0.007778017064530874,1804.863882110668,124053.76443964586,1402.6426138610677
0.92,4728579.7655182555,0.0018701680395986208,0.007800444675778625,1805.452603108668,124091.24518223898,1402.6426138610677
0.9225,4730009.523979934,0.0018720286085149446,0.007822874404190511,1806.0419546691687,124128.7660694012,1402.6426138610677
0.925,4731436.064430263,0.0018738895354636761,0.007845306457882882,1806.6299797538618,124166.20250688608,1402.6426138610677
0.9275,4732854.904283341,0.0018757508350594385,0.007867741032130355,1807.2148306247777,124203.43685902002,1402.6426138610677
0.93,4734261.826114332,0.0018776125208465637,0.007890178309365812,1807.7947688442891,124240.35844870216,1402.6426138610677
0.9325,4735652.877659463,0.001879474605299091,0.007912618459180404,1808.3681652751084,124276.86355740452,1402.6426138610677
0.935,4737024.371816023,0.0018813370998207696,0.007935061638323547,1808.9335000802876,124312.85542517182,1402.6426138610677
0.9375,4738372.886642364,0.001883200014745056,0.007957507990702925,1809.489362723219,124348.2442506216,1402.6426138610677
0.9400000000000001,4739695.265357902,0.0018850633593351159,0.007979957647384489,1810.0344519676364,124382.94719094425,1402.6426138610677
0.9425,4740988.616343115,0.0018869271417838232,0.008002410726592454,1810.567575877612,124416.88836190283,1402.6426138610677
0.9450000000000001,4742250.313139547,0.0018887913692137602,0.008024867333709305,1811.0876518175594,124449.99883783332,1402.6426138610677
0.9475,4743477.9944498,0.0018906560476772177,0.008047327561275791,1811.5937064522327,124482.2166516444,1402.6426138610677
0.9500000000000001,4744669.564137545,0.0018925211821561954,0.008069791488990933,1812.0848757467254,124513.48679481763,1402.6426138610677
0.9525,4745823.191227512,0.0018943867765624006,0.008092259183712008,1812.560404966472,124543.76121740723,1402.6426138610677
0.9550000000000001,4746937.309905497,0.00189625283373725,0.008114730699454573,1813.0196486772472,124572.99882804036,1402.6426138610677
0.9575,4748010.619518356,0.0018981193554518678,0.008137206077392439,1813.4620707451652,124601.16549391687,1402.6426138610677
0.96,4749042.084574011,0.0018999863424070877,0.008159685345857695,1813.8872443366813,124628.23404080943,1402.6426138610677
0.9625,4750030.934741446,0.0019018537942334511,0.00818216852034069,1814.2948519185904,124654.18425306353,1402.6426138610677
0.965,4750976.664850708,0.0019037217094912081,0.00820465560349004,1814.6846852580288,124679.00287359743,1402.6426138610677
0.9675,4751879.034892906,0.0019055900856703176,0.008227146585112631,1815.0566454224709,124702.68360390214,1402.6426138610677
0.97,4752738.0700202165,0.0019074589191904463,0.008249641442173612,1815.4107427797344,124725.22710404157,1402.6426138610677
0.9725,4753554.060545873,0.0019093282054009702,0.008272140138796402,1815.7470969979743,124746.64099265226,1402.6426138610677
0.975,4754327.561944177,0.0019111979385809728,0.008294642626262684,1816.0659370456872,124766.93984694371,1402.6426138610677
0.9775,4755059.394850492,0.0019130681119392467,0.00831714884301241,1816.367601191711,124786.14520269813,1402.6426138610677
0.98,4755750.645061242,0.0019149387176142932,0.008339658714643795,1816.652537005222,124804.28555427051,1402.6426138610677
0.9825,4756402.663533919,0.0019168097466743213,0.008362172153913328,1816.9213013557376,124821.39635458865,1402.6426138610677
0.985,4757017.066387072,0.0019186811891172492,0.008384689060735754,1817.174560413115,124837.52001515315,1402.6426138610677
0.9875,4757595.73490032,0.001920553033870703,0.008407209322184094,1817.4130896475529,124852.7059060374,1402.6426138610677
0.99,4758140.815514339,0.0019224252687920177,0.008429732812489633,1817.6377738295882,124867.01035588757,1402.6426138610677
0.9925,4758654.719830873,0.0019242978806682364,0.008452259393041922,1817.849607030101,124880.49665192264,1402.6426138610677
0.995,4759140.124612726,0.001926170855216111,0.008474788912388776,1818.049692620309,124893.23503993437,1402.6426138610677
0.9975,4759599.971783766,0.0019280441770821019,0.008497321206236284,1818.2392432717704,124905.30272428726,1402.6426138610677
1.0,4760037.468428924,0.0019299178298423773,0.008519856097448793,1818.4195809563855,124916.78386791873,1402.6426138610677
1.0025,4760456.086794196,0.0019317917960028149,0.008542393396048925,1818.5921369463938,124927.7695923389,1402.6426138610677
1.0050000000000001,4760859.564286637,0.0019336660569990003,0.008564932899217562,1818.7584518143735,124938.35797763064,1402.6426138610677
1.0075,4761251.903474371,0.001935540593196227,0.008587474391293856,1818.9201754332462,124948.65406244974,1402.6426138610677
1.01,4761637.37208658,0.0019374153838894982,0.008610017643775223,1819.0790669762714,124958.76984402469,1402.6426138610677
1.0125,4762020.50301351,0.0019392904073035244,0.008632562415317352,1819.2369949170493,124968.82427815675,1402.6426138610677
1.0150000000000001,4762406.094306475,0.001941165640592726,0.008655108451734195,1819.3959370295213,124978.9432792201,1402.6426138610677
1.0175,4762799.209177844,0.00194304105984123,0.008677655485997963,1819.5579803879677,124989.25972016154,1402.6426138610677
1.02,4763205.176001056,0.0019449166400628732,0.008700203238239149,1819.7253213670103,124999.91343250079,1402.6426138610677
1.0225,4763629.5883106105,0.0019467923552012008,0.0087227514157465,1819.9002656416105,125011.05120633033,1402.6426138610677
1.025,4764078.304802069,0.001948668178129466,0.008745299712967036,1820.0852281870696,125022.8267903154,1402.6426138610677
1.0275,4764557.44933206,0.0019505440806506305,0.008767847811506043,1820.2827332790303,125035.40089169408,1402.6426138610677
1.03,4765073.410918271,0.0019524200334973647,0.008790395380127072,1820.4954144934745,125048.9411762772,1402.6426138610677
1.0325,4765632.843739454,0.0019542960063320476,0.00881294207475194,1820.7260147067248,125063.6222684484,1402.6426138610677
1.035,4766242.667135425,0.001956171967746766,0.008835487538460734,1820.9773860954442,125079.6257511641,1402.6426138610677
1.0375,4766910.065607063,0.0019580478852633163,0.008858031401491807,1821.2524901366357,125097.14016595353,1402.6426138610677
1.04,4767642.488816309,0.001959923725333202,0.008880573281241776,1821.5543976076426,125116.36101291873,1402.6426138610677
1.0425,4768442.442972495,0.001961799473372982,0.008903113023389758,1821.884141576931,125137.35406204815,1402.6426138610677
1.045,4769273.16019109,0.00196367526699329,0.008925652304850927,1822.2265661907634,125159.15442054087,1402.6426138610677
1.0475,4770122.066338769,0.0019655511527232514,0.008948191705632528,1822.5764883463323,125181.43210773917,1402.6426138610677
1.05,4770984.582432243,0.001967427146436762,0.008970731436776057,1822.93202057032,125204.0669582305,1402.6426138610677
1.0525,4771856.327342714,0.0019693032631666603,0.008993271699237278,1823.2913569457394,125226.94399886129,1402.6426138610677
1.055,4772733.117795878,0.001971179517104726,0.00901581268388621,1823.652773111934,125249.9534487368,1402.6426138610677
1.0575,4773610.968371926,0.001973055921601682,0.009038354571507132,1824.0146262645799,125272.99071922127,1402.6426138610677
1.06,4774486.091505542,0.00197493248916719,0.009060897532798578,1824.3753551556833,125295.95641393794,1402.6426138610677
1.0625,4775354.897485906,0.001976809231469855,0.009083441728373345,1824.733480093583,125318.75632876887,1402.6426138610677
1.065,4776213.994456689,0.001978686159337223,0.009105987308758487,1825.0876029429471,125341.3014518551,1402.6426138610677
1.0675000000000001,4777060.188416059,0.001980563282755782,0.009128534414395319,1825.4364071247776,125363.50796359668,1402.6426138610677
1.07,4777890.483216676,0.0019824406108709617,0.009151083175639408,1825.778657616406,125385.29723665245,1402.6426138610677
1.0725,4778702.080565695,0.0019843181519871326,0.009173633712760585,1826.1132009514956,125406.59583594029,1402.6426138610677
1.075,4779492.380024764,0.001986195913567607,0.009196186135942941,1826.4389652200412,125427.33551863696,1402.6426138610677
1.0775000000000001,4780258.979010027,0.00198807390223464,0.009218740545284824,1826.7549600683683,125447.45323417819,1402.6426138610677
1.08,4780999.672792119,0.001989952123769426,0.009241297030798836,1827.0602766991346,125466.89112425859,1402.6426138610677
1.0825,4781712.454496172,0.001991830583112103,0.009263855672411843,1827.3540878713288,125485.59652283178,1402.6426138610677
1.085,4782395.515101811,0.0019937092843617496,0.00928641653996497,1827.6356479002704,125503.52195611023,1402.6426138610677
1.0875000000000001,4783047.243443153,0.0019955882307763867,0.0093089796932136,1827.9042926576105,125520.62514256538,1402.6426138610677
1.09,4783666.226208813,0.001997467424772975,0.00933154518182737,1828.159439571332,125536.86899292763,1402.6426138610677
1.0925,4784251.247941895,0.0019993468679274195,0.009354113045390178,1828.4005876257486,125552.22161018626,1402.6426138610677
1.095,4784801.291040003,0.0020012265609745646,0.009376683313400188,1828.6273173615054,125566.65628958953,1402.6426138610677
1.0975,4785315.53575523,0.0020031065038081976,0.009399256005269812,1828.839290875579,125580.15151864462,1402.6426138610677
1.1,4785793.360194164,0.002004986695481046,0.00942183113032573,1829.0362518212764,125592.69097711759,1402.6426138610677
1.1025,4786234.34031789,0.00200686713420478,0.00944440868780887,1829.218025408238,125604.26353703353,1402.6426138610677
1.105,4786638.249941983,0.002008747817350011,0.009466988666874428,1829.3845184024328,125614.86326267637,1402.6426138610677
1.1075,4787005.060736515,0.0020106287414462924,0.009489571046591854,1829.5357191261635,125624.48941058903,1402.6426138610677
1.11,4787334.9422260495,0.002012509902182118,0.009512155795944862,1829.6716974580625,125633.14642957335,1402.6426138610677
1.1125,4787628.261789647,0.002014391294404925,0.009534742873831414,1829.7926048330944,125640.84396069011,1402.6426138610677
1.115,4787885.584660859,0.0020162729121210904,0.00955733222906374,1829.898674242555,125647.59683725896,1402.6426138610677
1.1175,4788107.673927734,0.0020181547484959335,0.009579923800368328,1829.9902202340713,125653.42508485861,1402.6426138610677
1.12,4788295.49053281,0.002020036795853716,0.009602517516385922,1830.0676389116006,125658.35392132653,1402.6426138610677
1.1225,4788450.193273124,0.0020219190456776397,0.009625113295671521,1830.1314079354336,125662.4137567593,1402.6426138610677
1.125,4788573.138800206,0.0020238014886098487,0.009647711046694391,1830.1820865221907,125665.64019351234,1402.6426138610677
1.1275,4788665.8816200765,0.0020256841144514286,0.009670310667838052,1830.220315444824,125668.07402619999,1402.6426138610677
1.1300000000000001,4788730.174093254,0.002027566912162407,0.009692912047400285,1830.2468170326179,125669.76124169557,1402.6426138610677
1.1325,4788767.966434748,0.0020294498698617525,0.009715515063593123,1830.2623951711855,125670.75301913125,1402.6426138610677
1.135,4788781.406714065,0.0020313329748273753,0.009738119584542867,1830.2679353024744,125671.10572989829,1402.6426138610677
1.1375,4788772.840855204,0.0020332162134961275,0.00976072546829007,1830.2644044247616,125670.88093764673,1402.6426138610677
1.1400000000000001,4788744.812636656,0.0020350995714638028,0.009783332562789546,1830.2528510926554,125670.14539828559,1402.6426138610677
1.1425,4788700.06369141,0.002036983033485136,0.00980594070591037,1830.234405417097,125668.97105998287,1402.6426138610677
1.145,4788641.533506946,0.002038866583473804,0.009828549725435867,1830.2102790653564,125667.43506316541,1402.6426138610677
1.1475,4788572.359425239,0.0020407502045024246,0.009851159439063633,1830.1817652610373,125665.61974051909,1402.6426138610677
1.1500000000000001,4788495.876642759,0.0020426338788025584,0.009873769654405517,1830.1502387840733,125663.61261698864,1402.6426138610677
1.1525,4788415.618210468,0.0020445175877647063,0.00989638016898762,1830.11715597073,125661.50640977776,1402.6426138610677
1.155,4788335.315033823,0.0020464013119383113,0.009918990770250312,1830.0840547136033,125659.39902834906,1402.6426138610677
1.1575,4788258.895872776,0.002048285031031758,0.009941601235548218,1830.0525544616223,125657.39357442413,1402.6426138610677
1.16,4788190.487341772,0.0020501687239123725,0.00996421133215022,1830.024356220045,125655.59834198345,1402.6426138610677
1.1625,4788134.413909748,0.002052052368606423,0.00998682081723946,1830.001242550463,125654.12681726641,1402.6426138610677
1.165,4788095.19790014,0.0020539359422991183,0.010009429437913338,1829.9850775707976,125653.0976787714,1402.6426138610677
1.1675,4788077.5594908735,0.002055819421334609,0.010032036931183513,1829.9778069553022,125652.63479725573,1402.6426138610677
1.17,4788086.416714369,0.0020577027812159884,0.010054643023975903,1829.9814579345614,125652.86723573555,1402.6426138610677
1.1725,4788126.885457544,0.0020595859966052905,0.010077247433130689,1829.9981392954908,125653.92924948609,1402.6426138610677
1.175,4788204.279461805,0.0020614690413234896,0.010099849865402298,1830.0300413813377,125655.96028604139,1402.6426138610677
1.1775,4788324.110323057,0.0020633518883505044,0.010122450017459428,1830.0794360916805,125659.10498519448,1402.6426138610677
1.18,4788492.087491695,0.0020652345098251925,0.010145047575885031,1830.1486768824286,125663.51317899731,1402.6426138610677
1.1825,4788714.118272613,0.0020671168770453555,0.010167642217176321,1830.2401987658238,125669.33989176078,1402.6426138610677
1.185,4788989.04233306,0.0020689989894570027,0.010190233954766235,1830.3535234485494,125676.55467308692,1402.6426138610677
1.1875,4789290.313931362,0.0020708809494257713,0.01021282403490989,1830.4777086807776,125684.46088798129,1402.6426138610677
1.19,4789610.929663708,0.002072762783357605,0.010235412795555744,1830.6098676343659,125692.87474741157,1402.6426138610677
1.1925000000000001,4789946.581874246,0.002074644506913772,0.010258000446032318,1830.748224678138,125701.68320636102,1402.6426138610677
