Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
2.2072751587474424,4127672.3148841816,0.002800147625780588,0.019201245087004944,1555.6126213585158,108321.74197279183,1402.6426138610677
2.217275158747442,4115004.6178215607,0.0028065524733566034,0.019284564761113933,1550.390951242962,107989.3059391322,1402.6426138610677
2.227275158747442,4102550.4152257806,0.0028129383762738394,0.019367764153468612,1545.257284311557,107662.47260132282,1402.6426138610677
2.2372751587474418,4090392.8157640053,0.002819306160443592,0.019450854632078216,1540.2458782546705,107343.42296476176,1402.6426138610677
2.2472751587474415,4078606.3705910863,0.0028256567370466006,0.019533848741784623,1535.3874633254368,107034.11346163246,1402.6426138610677
2.2572751587474413,4067235.6172796637,0.0028319909680902316,0.019616758453724337,1530.7003980708703,106735.71288322541,1402.6426138610677
2.267275158747441,4056264.3780660327,0.002838309434358899,0.019699592117776936,1526.1780139588086,106447.79667947655,1402.6426138610677
2.277275158747441,4045628.713595113,0.002844612408618486,0.01978235408298058,1521.7939549580033,106168.68690170329,1402.6426138610677
2.2872751587474407,4035235.758862727,0.0028508998891350686,0.019865045107494327,1517.509941781012,105895.9465107578,1402.6426138610677
2.2972751587474405,4024975.458105262,0.0028571716224122016,0.019947662629689868,1513.2806090477613,105626.68733356835,1402.6426138610677
2.2972751587474405,4024975.458105262,0.0028571716224122016,0.019947662629689868,1513.2806090477613,105626.68733356835,1402.6426138610677
2.2972751587474405,4024975.458105262,0.0028611394101474732,0.0,1513.2806090477613,105626.68733356835,1402.6426138610677
2.3072764613210155,2954737.6618433683,0.0028611394101474732,0.0,1072.1247549370148,77540.63457250681,1402.6426138610677
2.31727776389459,2169075.250567009,0.0028611394101474732,0.0,748.271894105593,56922.64106436972,1402.6426138610677
2.327279066468165,1592319.8541040826,0.0028611394101474732,0.0,510.5312532608345,41786.95575044834,1402.6426138610677
2.3372803690417396,1168923.2621649667,0.0028611394101474732,0.0,336.00566110096577,30675.837210633916,1402.6426138610677
2.3472816716153146,858107.4897161052,0.0028611394101474732,0.0,207.8862860941283,22519.156317416197,1402.6426138610677
2.3572829741888897,629937.385746847,0.0028611394101474732,0.0,113.83375174085258,16531.330433336403,1402.6426138610677
2.3672842767624642,462437.53226400696,0.0028611394101474732,0.0,44.78971200992441,12135.662723953874,1402.6426138610677
2.3772855793360392,339475.75756737316,0.0028611394101474732,0.0,-5.8955720724857015,8908.799587755751,1402.6426138610677
2.387286881909614,249209.42167417012,0.0028611394101474732,0.0,-43.10367913757106,6539.956811599658,1402.6426138610677
2.397288184483189,182944.83322228954,0.0028611394101474732,0.0,-70.41817991290432,4800.987459227689,1402.6426138610677
2.407289487056764,134299.9465184356,0.0028611394101474732,0.0,-90.46977649911551,3524.408684592472,1402.6426138610677
2.4172907896303384,98589.69678000944,0.0028611394101474732,0.0,-105.1896693854329,2587.271198169136,1402.6426138610677
