Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.59,1523.2991502427271,4076780.9173295274,106986.20842894154,1402.6426138610677,0.0011077013183867523,0.004593366816842599
0.5925,1523.3738554665413,4076962.1511346763,106990.96451420714,1402.6426138610677,0.001109304346724355,0.0046131289372459625
0.595,1523.5249470089866,4077328.6970569706,107000.58371112662,1402.6426138610677,0.0011109076769142826,0.004632890869967728
0.5975,1523.794807833391,4077983.3755596275,107017.76431812011,1402.6426138610677,0.0011125112503830674,0.0046526519068030665
0.6,1524.2305212565118,4079040.410096102,107045.50388017387,1402.6426138610677,0.0011141150022154372,0.004672411261415864
0.6025,1524.8729870677148,4080599.0229707775,107086.40626989053,1402.6426138610677,0.0011157188753206755,0.004692168244962011
0.605,1525.6449043897444,4082471.683360359,107135.55015052065,1402.6426138610677,0.0011173229685515651,0.0047119240976101545
0.6075,1526.4838798337585,4084507.0257953564,107188.96326601313,1402.6426138610677,0.0011189273653404413,0.004731679860216325
0.61,1527.3500404362396,4086608.3190362165,107244.10711631949,1402.6426138610677,0.0011205321197704224,0.0047514362098348036
0.6125,1528.2086401459687,4088691.2696593334,107298.76960469718,1402.6426138610677,0.001122137278789619,0.0047711937359794275
0.615,1529.0300598240212,4090684.0220570476,107351.06503770976,1402.6426138610677,0.0011237428822111323,0.00479095294062359
0.6175,1529.789807243768,4092527.158437646,107399.43412522669,1402.6426138610677,0.001125348962713055,0.004810714238200241
0.62,1530.468517090876,4094173.698825361,107442.64398042345,1402.6426138610677,0.001126955545838471,0.004830477955601882
0.6225,1531.0519509633086,4095589.101060373,107479.78811978156,1402.6426138610677,0.0011285626499954555,0.004850244332180576
0.625,1531.5309973713242,4096751.260798806,107510.28646308846,1402.6426138610677,0.0011301702864570744,0.004870013519747935
0.6275000000000001,1531.9016717374773,4097650.511512733,107533.88533343765,1402.6426138610677,0.001131778459361386,0.004889785582575133
0.63,1532.1651163966176,4098289.6244901717,107550.65745722856,1402.6426138610677,0.0011333871657114385,0.004909560497392894
0.6325000000000001,1532.327600595891,4098683.8088350864,107561.00196416667,1402.6426138610677,0.0011349963953752721,0.0049293381533915
0.635,1532.4005204947398,4098860.7114673886,107565.64438726344,1402.6426138610677,0.0011366061310859182,0.004949118352220789
0.6375000000000001,1532.4003991649013,4098860.4171229345,107565.63666283632,1402.6426138610677,0.001138216348441399,0.004968900807990153
0.64,1532.3488865904087,4098735.4483535276,107562.35713050872,1402.6426138610677,0.0011398270159047286,0.00498868514726854
0.6425,1532.2727596675911,4098550.765526918,107557.51053321014,1402.6426138610677,0.0011414380948039115,0.0050084709090844545
0.645,1532.2039222050732,4098383.7668268015,107553.12801717596,1402.6426138610677,0.0011430495393319445,0.005028257544925956
0.6475,1532.1794049237758,4098324.2882528203,107551.56713194762,1402.6426138610677,0.0011446612965468144,0.005048044418740659
0.65,1532.2413654569152,4098474.6036205627,107555.51183037255,1402.6426138610677,0.0011462733063715002,0.005067830806935734
0.6525,1532.437088350004,4098949.4245615643,107567.97246860417,1402.6426138610677,0.0011478855015939716,0.005087615898377905
0.655,1532.8189850608494,4099875.9005233054,107592.28580610188,1402.6426138610677,0.0011494978078671898,0.005107398794393456
0.6575,1533.4379218082772,4101377.432225583,107631.69022515704,1402.6426138610677,0.0011511101527613326,0.005127178620292866
0.66,1534.2001048233049,4103226.477325519,107680.21437410392,1402.6426138610677,0.0011527226615227649,0.005146956934238891
0.6625,1535.0241578099726,4105225.618092294,107732.67745590549,1402.6426138610677,0.0011543354460770215,0.005166735123845145
0.665,1535.8720593555718,4107282.615122149,107786.65884893015,1402.6426138610677,0.0011559485596676238,0.00518651385347061
0.6675,1536.71069390793,4109317.1305588624,107840.05026165946,1402.6426138610677,0.0011575620484872572,0.0052062937012936645
0.67,1537.5118517754102,4111260.728093749,107891.0557326882,1402.6426138610677,0.001159175951677773,0.005226075159312081
0.6725,1538.2522291269129,4113056.8729656585,107938.19163072428,1402.6426138610677,0.0011607903013301866,0.005245858633343023
0.675,1538.9134279918717,4114660.9319609785,107980.28665458885,1402.6426138610677,0.001162405122484679,0.0052656444430230495
0.6775,1539.4819562602574,4116040.1734136315,108016.48183321621,1402.6426138610677,0.0011640204331305956,0.0052854328218081125
0.68,1539.9492276825777,4117173.7672050777,108046.23052565388,1402.6426138610677,0.0011656362442064472,0.005305223916973559
0.6825,1540.3115618698741,4118052.7847643127,108069.29842106256,1402.6426138610677,0.001167252559599909,0.005325017789614126
0.685,1540.5701842937253,4118680.199067868,108085.76353871607,1402.6426138610677,0.001168869376147822,0.00534481441464395
0.6875,1540.731226286245,4119070.8846398117,108096.0162280015,1402.6426138610677,0.001170486683636191,0.005364613680796554
0.6900000000000001,1540.8057250400825,4119251.617551749,108100.75916841911,1402.6426138610677,0.0011721044648001866,0.005384415390624862
0.6925,1540.8096236084248,4119261.075422821,108101.00736958231,1402.6426138610677,0.0011737226953241438,0.005404219260501186
0.6950000000000001,1540.7637709049918,4119149.837419704,108098.0881712177,1402.6426138610677,0.0011753413438415632,0.005424024920617235
0.6975,1540.6939217040413,4118980.384256612,108093.64124316513,1402.6426138610677,0.0011769603719351091,0.005443831914984108
0.7000000000000001,1540.6307366403669,4118827.0981952944,108089.61858537754,1402.6426138610677,0.0011785797341366125,0.005463639701432302
0.7025,1540.6097822092963,4118776.263045037,108088.28452792113,1402.6426138610677,0.0011801993779270675,0.0054834476516117045
0.705,1540.671530766695,4118926.0641626627,108092.21573097525,1402.6426138610677,0.0011818192437366346,0.005503255050991599
0.7075,1540.8613605289638,4119386.5884525296,108104.30118483244,1402.6426138610677,0.0011834392649446384,0.005523061098860661
0.71,1541.2295555730377,4120279.8243665323,108127.74220989844,1402.6426138610677,0.0011850593678795684,0.005542864908326959
0.7125,1541.8160563705744,4121702.666918009,108165.08160410693,1402.6426138610677,0.0011866794933373579,0.005562665770079102
0.715,1542.5050920110668,4123374.2575328792,108208.94884778692,1402.6426138610677,0.0011882998030355288,0.005582465680785284
0.7175,1543.2343182808245,4125143.3500398677,108255.37481560829,1402.6426138610677,0.0011899203856219945,0.00560226573758532
0.72,1543.9750490379522,4126940.352268773,108302.53321310562,1402.6426138610677,0.0011915412822333243,0.005622066455253348
0.7225,1544.7023767253074,4128704.8388419924,108348.83830825804,1402.6426138610677,0.0011931625284031344,0.0056418682803148585
0.725,1545.3951723705002,4130385.5511745205,108392.94493148927,1402.6426138610677,0.001194784154062089,0.00566167159104667
0.7275,1546.0360855858912,4131940.39747395,108433.74847566763,1402.6426138610677,0.0011964061835379003,0.005681476697476949
0.73,1546.611544568596,4133336.452740472,108470.384896106,1402.6426138610677,0.0011980286355553283,0.005701283841385197
0.7325,1547.1117561004774,4134549.958766874,108502.23071056185,1402.6426138610677,0.0011996515232361807,0.005721093196302261
0.735,1547.5307055481546,4135566.324138543,108528.90299923725,1402.6426138610677,0.001201274854099313,0.0057409048675103195
0.7375,1547.866156862997,4136380.1242334633,108550.25940477882,1402.6426138610677,0.0012028986300606289,0.005760718892042899
0.74,1548.1196525811256,4136995.1012222166,108566.39813227778,1402.6426138610677,0.001204522847433079,0.005780535238684862
0.7425,1548.2965138234142,4137424.164067982,108577.65794926994,1402.6426138610677,0.0012061474969266624,0.005800353807972411
0.745,1548.4058402954881,4137689.388526539,108584.61818573566,1402.6426138610677,0.001207772563648426,0.005820174432193089
0.7475,1548.4605102877254,4137822.0171462614,108588.09873409993,1402.6426138610677,0.0012093980271024648,0.005839996875385779
0.75,1548.4771806752544,4137862.4592681234,108589.16004923228,1402.6426138610677,0.0012110238611899202,0.005859820833340702
0.7525000000000001,1548.4762869179572,4137860.291025696,108589.10314844684,1402.6426138610677,0.0012126500342089833,0.005879645933599424
0.755,1548.482043060467,4137874.255345148,108589.46961150231,1402.6426138610677,0.0012142765088548914,0.005899471735454844
0.7575000000000001,1548.5224417321701,4137972.2619452467,108592.041580602,1402.6426138610677,0.001215903242219931,0.005919297729951207
0.76,1548.629254147203,4138231.3873373573,108598.84176039379,1402.6426138610677,0.001217530185793435,0.005939123339884093
0.7625000000000001,1548.8380301044554,4138737.8748254417,108612.13341797012,1402.6426138610677,0.0012191572854617853,0.005958947919800426
0.765,1549.1880979875689,4139587.1345060607,108634.42038286803,1402.6426138610677,0.0012207844815084108,0.0059787707559984665
0.7675000000000001,1549.703571678166,4140837.666311352,108667.23785799876,1402.6426138610677,0.0012224117362180412,0.0059985914037267015
0.77,1550.2926859570796,4142266.8491312913,108704.74363870115,1402.6426138610677,0.0012240391814647123,0.0060184114880301705
0.7725,1550.9154903784274,4143777.763755215,108744.39429203559,1402.6426138610677,0.0012256668756172346,0.006038231733235337
0.775,1551.5495309722749,4145315.9371730145,108784.76029286164,1402.6426138610677,0.0012272948515454274,0.00605805255228551
0.7775,1552.175167152788,4146833.721604196,108824.59122927874,1402.6426138610677,0.0012289231378223228,0.006077874305951145
0.78,1552.7755717182333,4148290.2944978806,108862.81580262612,1402.6426138610677,0.0012305517587241656,0.006097697302829849
0.7825,1553.3367308509794,4149651.6585328034,108898.54182748284,1402.6426138610677,0.001232180734230413,0.006117521799346374
0.785,1553.8474441174933,4150890.6416173144,108931.05623166777,1402.6426138610677,0.0012338100800237347,0.0061373479997526206
0.7875,1554.2993244683462,4151986.896889378,108959.82505623956,1402.6426138610677,0.0012354398074900133,0.006157176056127639
0.79,1554.6867982382075,4152926.902716574,108984.49345549676,1402.6426138610677,0.0012370699237183433,0.006177006068377628
0.7925,1555.0071051458483,4153703.962696095,109004.88569697764,1402.6426138610677,0.0012387004315010323,0.00619683808423593
0.795,1555.2602982941405,4154318.2056547506,109021.00516146036,1402.6426138610677,0.0012403313293336004,0.006216672099263043
0.7975,1555.4492441700577,4154776.5856489637,109033.03434296288,1402.6426138610677,0.0012419626114147796,0.0062365080568466055
0.8,1555.579622644673,4155092.881964771,109041.33484874292,1402.6426138610677,0.0012435942676465154,0.006256345848201411
0.8025,1555.6599269731612,4155287.699117826,109046.44739929811,1402.6426138610677,0.0012452262836339652,0.006276185312369395
0.805,1555.7014637947973,4155388.4668533946,109049.09182836582,1402.6426138610677,0.0012468586406854992,0.006296026236219647
0.8075,1555.7183531329579,4155429.4401463587,109050.16708292326,1402.6426138610677,0.0012484913158127,0.006315868354448398
0.81,1555.72752839512,4155451.699201214,109050.75122318749,1402.6426138610677,0.0012501242817303628,0.006335711349579035
0.8125,1555.748736372862,4155503.149452072,109052.10142261532,1402.6426138610677,0.0012517575068564952,0.006355554851962086
0.8150000000000001,1555.8045372418617,4155638.521562658,109055.65396790345,1402.6426138610677,0.0012533909553123178,0.006375398439775233
0.8175,1555.9203045618997,4155919.3714263104,109063.02425898833,1402.6426138610677,0.0012550245869222632,0.0063952416390233
0.8200000000000001,1556.1242252768564,4156414.0801659855,109076.00680904626,1402.6426138610677,0.0012566583572139768,0.006415083923538265
0.8225,1556.447299714713,4157197.8541342514,109096.57524449338,1402.6426138610677,0.0012582922174183167,0.006434924714979251
0.8250000000000001,1556.9085482650346,4158316.836524319,109125.94049262411,1402.6426138610677,0.001259926136404231,0.006454763650160274
0.8275,1557.4432031343517,4159613.901595012,109159.97913164177,1402.6426138610677,0.0012615602087349808,0.006474601895704937
0.8300000000000001,1558.0182295449715,4161008.9074478406,109196.58801251047,1402.6426138610677,0.0012631944840251705,0.006494440067426364
0.8325,1558.611669501764,4162448.5843004836,109234.36918617436,1402.6426138610677,0.0012648289953812483,0.006514278580060372
0.835,1559.204070642222,4163885.740999548,109272.08422391347,1402.6426138610677,0.001266463771966625,0.0065341178006060865
0.8375,1559.778486236461,4165279.2650205684,109308.65421734379,1402.6426138610677,0.0012680988390016733,0.006553958048325933
0.84,1560.3204751872202,4166594.122468007,109343.15977841723,1402.6426138610677,0.001269734217763728,0.006573799594745641
0.8425,1560.8181020298607,4167801.358075255,109374.84103942169,1402.6426138610677,0.0012713699255870862,0.006593642663654245
0.845,1561.2619369323672,4168878.0952046313,109403.09765298093,1402.6426138610677,0.001273005975863007,0.006613487431104078
0.8475,1561.645055695347,4169807.5358473826,109427.48879205466,1402.6426138610677,0.0012746423780397116,0.006633334025410785
0.85,1561.9630397520302,4170578.960623683,109447.73314993852,1402.6426138610677,0.0012762791376223833,0.006653182527153304
0.8525,1562.2139761682702,4171187.728782636,109463.70894026411,1402.6426138610677,0.0012779162561731678,0.006673032969173886
0.855,1562.3984576425428,4171635.2782022725,109475.45389699897,1402.6426138610677,0.0012795537313111725,0.006692885336578078
0.8575,1562.5195825059466,4171929.125389551,109483.1652744465,1402.6426138610677,0.0012811915567124672,0.006712739566734735
0.86,1562.5829547222036,4172082.865480358,109487.19984724608,1402.6426138610677,0.0012828297221100838,0.006732595549276013
0.8625,1562.596683887658,4172116.1722395085,109488.07391037306,1402.6426138610677,0.0012844682132940163,0.006752453126097372
0.865,1562.5713852312779,4172054.7980607455,109486.46327913865,1402.6426138610677,0.0012861070121112205,0.006772312091357576
0.8675,1562.520179614654,4171930.5739667397,109483.20328919003,1402.6426138610677,0.001287746096465615,0.006792172191478691
0.87,1562.4586935319983,4171781.40960909,109479.28879651033,1402.6426138610677,0.0012893854403180798,0.006812033125146087
0.8725,1562.4050591101484,4171651.2932683234,109475.87417741855,1402.6426138610677,0.0012910250136864577,0.006831894543308441
0.875,1562.3799141085624,4171590.2918538945,109474.2733285697,1402.6426138610677,0.0012926647826455528,0.006851756049177724
0.8775000000000001,1562.4064019193222,4171654.550904186,109475.95966695464,1402.6426138610677,0.0012943047093271322,0.006871617198229221
0.88,1562.510171567134,4171906.2945865095,109482.56612990027,1402.6426138610677,0.0012959447519199246,0.006891477498201514
0.8825000000000001,1562.7193777093235,4172413.825697103,109495.88517506928,1402.6426138610677,0.001297584864669621,0.00691133640909649
0.885,1563.0646806358427,4173251.5256611337,109517.86878046043,1402.6426138610677,0.0012992249978788742,0.0069311933431793395
0.8875000000000001,1563.544292476416,4174415.057130871,109548.40312185852,1402.6426138610677,0.0013008651511034234,0.006951048311395712
0.89,1564.0936404794013,4175747.767533821,109583.37719474513,1402.6426138610677,0.0013025054219789815,0.0069709025133398465
0.8925000000000001,1564.6852364155218,4177182.9708186723,109621.04096939594,1402.6426138610677,0.0013041458535358011,0.006990756482746104
0.895,1565.2953088201093,4178662.9977519256,109659.88104277059,1402.6426138610677,0.0013057864829007478,0.007010610681915699
0.8975,1565.902732526942,4180136.598982284,109698.55248761132,1402.6426138610677,0.0013074273429046494,0.0070304655212760055
0.9,1566.4890286682407,4181558.9450406516,109735.8788524429,1402.6426138610677,0.0013090684620822965,0.007050321359380558
0.9025,1567.038364674673,4182891.6263401364,109770.85216157263,1402.6426138610677,0.0013107098646724404,0.007070178502909048
0.905,1567.5375542753513,4184102.653176046,109802.63291509042,1402.6426138610677,0.0013123515706177959,0.007090037206667328
0.9075,1567.976057497833,4185166.455725892,109830.55008886871,1402.6426138610677,0.0013139935955650388,0.007109897673587405
0.91,1568.34598066812,4186063.8840493867,109854.10113456246,1402.6426138610677,0.0013156359508648078,0.007129760054727451
0.9125,1568.6420764106604,4186782.2080884445,109872.95197960922,1402.6426138610677,0.0013172786435717032,0.007149624449271792
0.915,1568.8617436483466,4187315.117667183,109886.9370272291,1402.6426138610677,0.0013189216764442878,0.007169490904530915
0.9175,1569.005027602516,4187662.72249192,109896.05915642474,1402.6426138610677,0.001320565047945086,0.0071893594159414655
0.92,1569.0746197929514,4187831.552151176,109900.48972198136,1402.6426138610677,0.001322208752240585,0.007209229927066249
0.9225,1569.0758580378802,4187834.5561156743,109900.5685544667,1402.6426138610677,0.0013238527792012332,0.0072291023295942254
0.925,1569.0167264539753,4187691.1037383387,109896.80396023107,1402.6426138610677,0.0013254971144014418,0.007248976463340521
0.9275,1568.9078554563546,4187426.9842542955,109889.87272140736,1402.6426138610677,0.0013271417391195841,0.007268852116246413
0.93,1568.7625217585817,4187074.4067808744,109880.620095911,1402.6426138610677,0.0013287866303379951,0.007288729024379344
0.9325,1568.5966483726631,4186672.0003176043,109870.05981743992,1402.6426138610677,0.001330431760742972,0.007308606871932911
0.935,1568.4288046090533,4186264.8137462186,109859.37409547469,1402.6426138610677,0.0013320770987247745,0.0073284852912268725
0.9375,1568.2802060766496,4185904.3158306507,109849.91361527838,1402.6426138610677,0.0013337226083776237,0.007348363862707144
0.9400000000000001,1568.1747146827959,4185648.395217038,109843.19753789663,1402.6426138610677,0.0013353682494997036,0.007368242114945802
0.9425,1568.1388386332799,4185561.3604337187,109840.91350015762,1402.6426138610677,0.0013370139775931596,0.007388119524641077
0.9450000000000001,1568.2017324323347,4185713.9398912317,109844.91761467211,1402.6426138610677,0.0013386597438640995,0.007407995516617368
0.9475,1568.3951968826389,4186183.281882321,109857.23446983342,1402.6426138610677,0.0013403054952225936,0.007427869463825222
0.9500000000000001,1568.7536790853164,4187052.9545819294,109880.05712981737,1402.6426138610677,0.0013419511742826734,0.007447740687341353
0.9525,1569.249451247381,4188255.6907606106,109911.62031314921,1402.6426138610677,0.0013435968219935191,0.0074676096985866695
0.9550000000000001,1569.8078295045195,4189610.3084310596,109947.16929440944,1402.6426138610677,0.0013452425563367327,0.0074874779385914955
0.9575,1570.4025277530295,4191053.0378814237,109985.03057683134,1402.6426138610677,0.0013468884199228795,0.007507345934810412
0.96,1571.009955452029,4192526.6487967228,110023.70227583218,1402.6426138610677,0.0013485344508442994,0.007527214160258529
0.9625,1571.6092007843026,4193980.409407302,110061.85304695359,1402.6426138610677,0.0013501806827015477,0.007547083033831771
0.965,1572.1820306563025,4195370.0864888355,110098.3220858617,1402.6426138610677,0.001351827144603397,0.007566952920306873
0.9675,1572.7128906981488,4196657.945362327,110132.11912834703,1402.6426138610677,0.0013534738611668362,0.007586824130341383
0.97,1573.1889052636288,4197812.749894106,110162.42445032459,1402.6426138610677,0.0013551208525170706,0.007606696920473659
0.9725,1573.5998774301975,4198809.762495831,110188.58886783375,1402.6426138610677,0.0013567681342875227,0.00762657149312287
0.975,1573.9382889989756,4199630.744124487,110210.13373703837,1402.6426138610677,0.0013584157176198303,0.007646447996588999
0.9775,1574.1993004947544,4200263.95428239,110226.75095422675,1402.6426138610677,0.001360063609163849,0.00766632652505284
0.98,1574.3807511659904,4200704.151017182,110238.30295581162,1402.6426138610677,0.0013617118110776502,0.007686207118575998
0.9825,1574.4831589848081,4200952.590921832,110244.82271833015,1402.6426138610677,0.0013633603210275221,0.00770608976310089
0.985,1574.5097206469993,4201017.02913464,110246.51375844389,1402.6426138610677,0.0013650091321879693,0.007725974390450745
0.9875,1574.466311572023,4200911.71933923,110243.75013293893,1402.6426138610677,0.0013666582332417128,0.007745860878329605
0.99,1574.3614859030067,4200657.413764558,110237.07643872572,1402.6426138610677,0.0013683076083796906,0.00776574905032232
0.9925,1574.2064765067444,4200281.363184905,110227.20781283916,1402.6426138610677,0.001369957237301057,0.007785638675894556
0.995,1574.0151949736976,4199817.316919881,110215.0299324386,1402.6426138610677,0.0013716070952131826,0.007805529470392787
0.9975,1573.8042316179958,4199305.522834425,110201.59901480784,1402.6426138610677,0.0013732571528316548,0.007825421095044303
1.0,1573.5928554774362,4198792.727338803,110188.14181735512,1402.6426138610677,0.0013749073763802775,0.0078453131569572
1.0025,1573.4030143134814,4198332.175388608,110176.05563761304,1402.6426138610677,0.001376557727591071,0.007865205209120391
1.0050000000000001,1573.2593346112642,4197983.610484763,110166.90831323873,1402.6426138610677,0.0013782081637042725,0.007885096750403602
1.0075,1573.1891215795822,4197813.274673517,110162.43822201372,1402.6426138610677,0.0013798586374683351,0.00790498722555736
1.01,1573.2223591509028,4197893.908546449,110164.55428184397,1402.6426138610677,0.001381509097139929,0.007924876025213017
1.0125,1573.3917099813605,4198304.751240465,110175.33595075992,1402.6426138610677,0.001383159486483941,0.007944762485882726
1.0150000000000001,1573.731746681425,4199129.675414392,110196.98428345169,1402.6426138610677,0.0013848097460343247,0.007964645905176803
1.0175,1574.185961029301,4200231.592929873,110225.9017012314,1402.6426138610677,0.0013864599663571755,0.007984527390941569
1.02,1574.6846902236487,4201441.502826605,110257.65314312071,1402.6426138610677,0.0013881102618946996,0.008004408337318351
1.0225,1575.2067699378815,4202708.0607508095,110290.89118872926,1402.6426138610677,0.0013897606678411037,0.008024289181750388
1.025,1575.7332514721745,4203985.297427562,110324.40947486804,1402.6426138610677,0.0013914112155535565,0.008044170315528931
1.0275,1576.247401753466,4205232.618660795,110357.14269554938,1402.6426138610677,0.00139306193255219,0.008064052083793242
1.03,1576.7347033354577,4206414.805333296,110388.16660198706,1402.6426138610677,0.0013947128425200975,0.008083934785530588
1.0325,1577.1828543986137,4207502.013406713,110416.69800259624,1402.6426138610677,0.001396363965303336,0.00810381867357625
1.035,1577.58176875016,4208469.773921547,110442.09476299347,1402.6426138610677,0.001398015316910924,0.008123703954613521
1.0375,1577.9235758240873,4209298.992997159,110463.85580599667,1402.6426138610677,0.0013996669095148431,0.0081435907891737
1.04,1578.2026206811465,4209975.951831764,110481.62111162518,1402.6426138610677,0.0014013187514500367,0.008163479291636092
1.0425,1578.4154640088545,4210492.306702434,110495.17171709971,1402.6426138610677,0.0014029708472144107,0.00818336953022802
1.045,1578.560882121487,4210845.088965098,110504.42971684235,1402.6426138610677,0.0014046231974688343,0.008203261527024814
1.0475,1578.6398669600867,4211036.705054544,110509.45826247663,1402.6426138610677,0.0014062757990371383,0.008223155257949814
1.05,1578.655626092456,4211074.936484413,110510.46156282745,1402.6426138610677,0.001407928644906116,0.008243050652774366
1.0525,1578.6135827131607,4210972.939847204,110507.78488392102,1402.6426138610677,0.0014095817242255233,0.008262947595117831
1.055,1578.5213756435303,4210749.246814273,110501.91454898506,1402.6426138610677,0.0014112350223080788,0.008282845922447577
1.0575,1578.3888593316565,4210427.764135834,110493.47793844865,1402.6426138610677,0.001412888520629463,0.008302745426078985
1.06,1578.2281038523934,4210037.773640955,110483.24348994221,1402.6426138610677,0.0014145421968283195,0.008322645851175441
1.0625,1578.0533949073586,4209613.932237562,110472.1206982976,1402.6426138610677,0.0014161960247062533,0.008342546896748343
1.065,1577.8812338249315,4209196.271912437,110461.16011554802,1402.6426138610677,0.001417849974227833,0.008362448215657101
1.0675000000000001,1577.7303375602555,4208830.1997312205,110451.55335092812,1402.6426138610677,0.0014195040115205892,0.008382349414609136
1.07,1577.6216386952362,4208566.497838408,110444.63307087391,1402.6426138610677,0.0014211580988750146,0.00840225005415987
1.0725,1577.5782854385418,4208461.323457351,110441.87299902279,1402.6426138610677,0.0014228121947445645,0.008422149648712744
1.075,1577.6256416256033,4208576.20889026,110444.88791621356,1402.6426138610677,0.0014244662537456572,0.008442047666519204
1.0775000000000001,1577.7912867186146,4208978.061518202,110455.43366048642,1402.6426138610677,0.0014261202266576728,0.008461943529678712
1.08,1578.0954297705903,4209715.908214923,110474.79683503143,1402.6426138610677,0.001427774076696458,0.008481836810108492
1.0825,1578.4657677546863,4210614.342870789,110498.37428971968,1402.6426138610677,0.0014294279249459077,0.008501728980319473
1.085,1578.8668260233649,4211587.30449794,110523.90754194652,1402.6426138610677,0.0014310818315275754,0.008521620777742654
1.0875000000000001,1579.2827792574496,4212596.401098261,110550.38907759833,1402.6426138610677,0.001432735823225331,0.008541512538332944
1.09,1579.6994482413534,4213607.234097412,110576.91618124384,1402.6426138610677,0.001434389923884378,0.008561404562742337
1.0925,1580.1042998630783,4214589.3983448325,110602.69093613424,1402.6426138610677,0.0014360441544112542,0.008581297116319928
1.095,1580.486447114214,4215516.482113737,110627.02022420302,1402.6426138610677,0.0014376985327738323,0.008601190429111904
1.0975,1580.8366490899393,4216366.067101116,110649.31572606615,1402.6426138610677,0.0014393530740013183,0.008621084695861547
1.1,1581.1473109890217,4217119.728427739,110669.09392102192,1402.6426138610677,0.0014410077901842538,0.008640980076009228
1.1025,1581.412484113817,4217763.03463815,110685.97608705102,1402.6426138610677,0.0014426626904745132,0.008660876693692417
1.105,1581.627865870269,4218285.547700671,110699.68830081656,1402.6426138610677,0.0014443177810853065,0.008680774637745676
1.1075,1581.7907997679113,4218680.823007399,110710.061437664,1402.6426138610677,0.0014459730652911771,0.008700673961700659
1.11,1581.9002754198652,4218946.409374212,110717.03117162125,1402.6426138610677,0.0014476285434280032,0.00872057468378612
1.1125,1581.9569285428413,4219083.849040762,110720.63797539855,1402.6426138610677,0.001449284212892997,0.008740476786927898
1.115,1581.9630409571373,4219098.677670474,110721.0271203885,1402.6426138610677,0.001450940068144705,0.008760380218748932
1.1175,1581.922540586642,4219000.424350558,110718.44867666623,1402.6426138610677,0.001452596100703008,0.008780284891569253
1.12,1581.8410014588305,4218802.611591995,110713.25751298913,1402.6426138610677,0.0014542522991491218,0.008800190682405987
1.1225,1581.7256437047672,4218522.755329542,110705.91329679696,1402.6426138610677,0.001455908649125595,0.008820097432973352
1.125,1581.5853335591055,4218182.364921737,110696.98049421202,1402.6426138610677,0.0014575651333363117,0.008840004949682661
1.1275,1581.4305833600868,4217806.943150893,110687.12837003886,1402.6426138610677,0.00145922173154649,0.008859913003642318
1.1300000000000001,1581.273551549542,4217425.986223099,110677.13098776448,1402.6426138610677,0.0014608784205826823,0.008879821330657829
1.1325,1581.1280426728893,4217072.983768219,110667.86720955822,1402.6426138610677,0.0014625351743327748,0.008899729631231784
1.135,1581.0095073791363,4216785.418839899,110660.32069627187,1402.6426138610677,0.0014641919637459887,0.008919637570563872
1.1375,1580.9350424208787,4216604.767915557,110655.57990743959,1402.6426138610677,0.001465848756832879,0.008939544778550874
1.1400000000000001,1580.923390654302,4216576.50089639,110654.83810127791,1402.6426138610677,0.0014675055186653355,0.008959450849786667
1.1425,1580.9949410391787,4216750.081107371,110659.39333468577,1402.6426138610677,0.0014691622113765814,0.00897935534356222
1.145,1581.1717286388705,4217178.96529725,110670.6484632445,1402.6426138610677,0.0014708187941611752,0.008999257783865598
1.1475,1581.4420877319842,4217834.852592674,110687.86079236325,1402.6426138610677,0.001472475284871358,0.009019158400017685
1.1500000000000001,1581.753733026232,4218590.899621912,110707.701594872,1402.6426138610677,0.001474131773647279,0.009039058289958575
1.1525,1582.0912301355,4219409.662784866,110729.18824529105,1402.6426138610677,0.001475788287351727,0.009058957790419885
1.155,1582.4409323443763,4220258.035345013,110751.45192965031,1402.6426138610677,0.0014774448496047124,0.009078857199189503
1.1575,1582.79056072578,4221106.228800767,110773.71091380608,1402.6426138610677,0.0014791014815101677,0.009098756783851351
1.16,1583.1292041409592,4221927.772885477,110795.270543441,1402.6426138610677,0.0014807582016559474,0.009118656781785387
1.1625,1583.4473192394896,4222699.515567426,110815.52324406405,1402.6426138610677,0.001482415026113828,0.009138557400167602
1.165,1583.736730459276,4223401.62304983,110833.94852101056,1402.6426138610677,0.0014840719684395074,0.009158458815970019
1.1675,1583.9906300265536,4224017.579770846,110850.1129594423,1402.6426138610677,0.001485729039672606,0.009178361175960695
1.17,1584.203577955885,4224534.188403561,110863.67022434728,1402.6426138610677,0.0014873862483366655,0.009198264596703727
1.1725,1584.3715020501627,4224941.569855998,110874.36106053994,1402.6426138610677,0.0014890436004391502,0.009218169164559245
1.175,1584.4916979006077,4225233.163271118,110882.0132926611,1402.6426138610677,0.0014907010994714455,0.009238074935683403
1.1775,1584.5628288867701,4225405.726026813,110886.54182517786,1402.6426138610677,0.0014923587464088595,0.0092579819360284
1.18,1584.5849261765288,4225459.333735912,110887.94864238374,1402.6426138610677,0.0014940165397106216,0.00927789016134247
1.1825,1584.559388726092,4225397.380246181,110886.32280839862,1402.6426138610677,0.0014956744753198837,0.009297799577169873
1.185,1584.4889832799965,4225226.577640317,110881.84046716869,1402.6426138610677,0.0014973325466637187,0.009317710118850908
1.1875,1584.3778443711083,4224956.956235956,110874.76484246655,1402.6426138610677,0.0014989907446531221,0.00933762169152191
