Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.59,1169.131575996255,3217575.444621891,84438.23794673073,1402.6426138610677,0.0015460912183828013,0.003843347090492208
0.5925,1169.6706257766539,3218883.1716840477,84472.55638642058,1402.6426138610677,0.0015474252538292628,0.003859926804293543
0.595,1170.1807948918233,3220120.8346651737,84505.03614737626,1402.6426138610677,0.0015487596726715357,0.003876508116530951
0.5975,1170.6568353307985,3221275.7019656817,84535.34311658196,1402.6426138610677,0.00155009448465766,0.0038930911557580944
0.6,1171.0946303977478,3222337.7865403285,84563.21520585449,1402.6426138610677,0.0015514296972550293,0.003909676022297314
0.6025,1171.4911947119747,3223299.8458982166,84588.46235184325,1402.6426138610677,0.0015527653156503932,0.003926262788239636
0.605,1171.8446742079168,3224157.3821027935,84610.9665160303,1402.6426138610677,0.0015541013427498556,0.003942851497444761
0.6075,1172.154346135147,3224908.6417718534,84630.68168473036,1402.6426138610677,0.0015554377791788755,0.003959442165541079
0.61,1172.4206190583714,3225554.6160775335,84647.63386909069,1402.6426138610677,0.001556774623282267,0.003976034779925652
0.6125,1172.6450328574315,3226099.040746318,84661.92110509124,1402.6426138610677,0.001558111871124199,0.003992629299764229
0.615,1172.8302587273022,3226548.396059036,84673.71345354457,1402.6426138610677,0.0015594495164881952,0.00400922565599124
0.6175,1172.9800991780937,3226911.906850861,84683.25300009588,1402.6426138610677,0.0015607875508771344,0.004025823751309793
0.62,1173.0994880350504,3227201.5425113123,84690.85385522297,1402.6426138610677,0.00156212596351325,0.004042423460191677
0.6225,1173.1944904385507,3227432.016984255,84696.90215423629,1402.6426138610677,0.0015634647413381314,0.004059024628877366
0.625,1173.272302844108,3227620.7887678994,84701.85605727891,1402.6426138610677,0.0015648038690127212,0.00407562707537601
0.6275000000000001,1173.3412530223698,3227788.0609147996,84706.24574932652,1402.6426138610677,0.0015661433289173186,0.004092230589465446
0.63,1173.4108000591182,3227956.781031857,84710.67344018744,1402.6426138610677,0.0015674831011515766,0.0041088349326921835
0.6325000000000001,1173.4915343552689,3228152.641280316,84715.81336450261,1402.6426138610677,0.0015688231635345039,0.0041254398383714225
0.635,1173.595177626874,3228404.078375769,84722.41178174563,1402.6426138610677,0.0015701634916044636,0.004142045011587036
0.6375000000000001,1173.7345829051176,3228742.273588151,84731.28697622268,1402.6426138610677,0.0015715040586191736,0.0041586501291915835
0.64,1173.9237345363194,3229201.1527417446,84743.32925707259,1402.6426138610677,0.0015728448355557074,0.004175254839806302
0.6425,1174.1777481819342,3229817.3862151755,84759.50095826681,1402.6426138610677,0.0015741857911104932,0.004191858763821113
0.645,1174.5128708185498,3230630.388941416,84780.83643860943,1402.6426138610677,0.0015755268916993136,0.004208461493394615
0.6475,1174.9445766217366,3231677.7010492138,84808.32085676365,1402.6426138610677,0.0015768681052226704,0.004225062639319171
0.65,1175.434838237854,3232867.068722194,84839.5332128702,1402.6426138610677,0.0015782095058089526,0.004241663133211361
0.6525,1175.9534554302913,3234125.226618016,84872.55081808582,1402.6426138610677,0.0015795511532613626,0.0042582637247845926
0.655,1176.4893097403367,3235425.201514771,84906.66581913123,1402.6426138610677,0.0015808930697457197,0.0042748646949880035
0.6575,1177.0322738975717,3236742.4247991806,84941.23346642722,1402.6426138610677,0.001582235275377142,0.004291466299516026
0.66,1177.5732118198698,3238054.7324665966,84975.67211409462,1402.6426138610677,0.0015835777882200483,0.0043080687688084015
0.6625,1178.103978613399,3239342.3651210037,85009.46321995433,1402.6426138610677,0.0015849206242881553,0.004324672308050168
0.665,1178.6174205726202,3240587.9679750176,85042.15134552731,1402.6426138610677,0.0015862637975444802,0.0043412770971716684
0.6675,1179.1073751802867,3241776.5908498834,85073.34415603455,1402.6426138610677,0.0015876073199013391,0.004357883290848545
0.67,1179.568671107445,3242895.68817548,85102.71242039715,1402.6426138610677,0.0015889512012203478,0.004374491018501746
0.6725,1179.997128213435,3243935.118990315,85129.99001123622,1402.6426138610677,0.0015902954493124213,0.004391100384297517
0.675,1180.38955754589,3244887.146941529,85154.97390487294,1402.6426138610677,0.0015916400699377742,0.00440771146714741
0.6775,1180.7437613407355,3245746.440284893,85177.52418132854,1402.6426138610677,0.00159298506680592,0.004424324320708275
0.68,1181.0585330221916,3246510.071884809,85197.56402432434,1402.6426138610677,0.0015943304415756724,0.004440938973382268
0.6825,1181.3336572027695,3247177.51921431,85215.07972128167,1402.6426138610677,0.0015956761938551443,0.004457555428316842
0.685,1181.569909683275,3247750.6643550615,85230.12066332194,1402.6426138610677,0.001597022321201747,0.004474173663404759
0.6875,1181.769057452806,3248233.7939973585,85242.79934526663,1402.6426138610677,0.001598368819122193,0.004490793631284075
0.6900000000000001,1181.933858688755,3248633.599440128,85253.29136563724,1402.6426138610677,0.0015997156810724927,0.004507415259338154
0.6925,1182.0680627568063,3248959.176590929,85261.8354266554,1402.6426138610677,0.0016010628984579566,0.004524038449695659
0.6950000000000001,1182.1764102109373,3249222.0259659495,85268.73333424269,1402.6426138610677,0.0016024104606331944,0.0045406630792305565
0.6975,1182.2646327934192,3249436.0526900105,85274.34999802081,1402.6426138610677,0.0016037583549021153,0.004557288999562114
0.7000000000000001,1182.3394534348151,3249617.5664965636,85279.11343131155,1402.6426138610677,0.0016051065665179279,0.004573916037054902
0.7025,1182.408586253983,3249785.2817276916,85283.51475113668,1402.6426138610677,0.0016064550786831402,0.004590543992818791
0.705,1182.480736558073,3249960.3173341085,85288.10817821808,1402.6426138610677,0.0016078038725495598,0.004607172642708955
0.7075,1182.5656008425276,3250166.196875159,85293.51103697767,1402.6426138610677,0.0016091529272182932,0.0046238017373258725
0.71,1182.6738667910834,3250428.84851882,85300.40375553742,1402.6426138610677,0.0016105022197397468,0.004640431002015318
0.7125,1182.8172132757707,3250776.605041699,85309.52986571938,1402.6426138610677,0.0016118517251136263,0.004657060136868374
0.715,1183.008310356911,3251240.203829034,85321.69600304562,1402.6426138610677,0.0016132014162889368,0.004673688816721419
0.7175,1183.2608192831199,3251852.7868746957,85337.77190673832,1402.6426138610677,0.0016145512641639827,0.004690316691156141
0.72,1183.5893924913064,3252649.900781184,85358.69041971963,1402.6426138610677,0.0016159012375863676,0.0047069433844995215
0.7225,1184.0019755703165,3253650.821433466,85384.95739547756,1402.6426138610677,0.0016172513189911812,0.004723568689342517
0.725,1184.4554119399006,3254750.85158473,85413.82528350681,1402.6426138610677,0.001618601595173499,0.00474019368812697
0.7275,1184.9318265328654,3255906.626577469,85444.15607311204,1402.6426138610677,0.0016199521024554528,0.004756818836136011
0.73,1185.4218050455609,3257095.307445594,85475.35040552566,1402.6426138610677,0.001621302859968482,0.004773444375921362
0.7325,1185.9167645178443,3258296.0720504834,85506.86184921073,1402.6426138610677,0.001622653885079861,0.004790070528412075
0.735,1186.4089533330819,3259490.1150809815,85538.19689986086,1402.6426138610677,0.0016240051933926988,0.004806697492914524
0.7375,1186.8914512181464,3260660.6480534016,85568.91498040032,1402.6426138610677,0.0016253567987459397,0.004823325447112412
0.74,1187.3581692434193,3261792.899311521,85598.62844098394,1402.6426138610677,0.0016267087132143638,0.004839954547066764
0.7425,1187.8038498227895,3262874.114026587,85627.00255899719,1402.6426138610677,0.0016280609471085855,0.004856584927215936
0.745,1188.2240667136539,3263893.554197311,85653.75553905612,1402.6426138610677,0.0016294135089750545,0.004873216700375605
0.7475,1188.6152250169166,3264842.4986498724,85678.65851300737,1402.6426138610677,0.001630766405596056,0.004889849957738778
0.75,1188.97456117699,3265714.2430379177,85701.53553992823,1402.6426138610677,0.00163211964198971,0.004906484768875784
0.7525000000000001,1189.300142981795,3266504.09984256,85722.26360612655,1402.6426138610677,0.0016334732214099716,0.004923121181734282
0.755,1189.5908695627581,3267209.3983723787,85740.7726251408,1402.6426138610677,0.0016348271453466314,0.004939759222639254
0.7575000000000001,1189.846471394817,3267829.484763421,85757.04543774009,1402.6426138610677,0.0016361814135253147,0.00495639889629301
0.76,1190.067510296414,3268365.721979201,85771.11781192406,1402.6426138610677,0.001637536023907482,0.004973040185775182
0.7625000000000001,1190.2553794295002,3268821.4898106977,85783.07844292301,1402.6426138610677,0.0016388909726904293,0.004989683052542734
0.765,1190.4123032995362,3269202.1848763595,85793.06895319783,1402.6426138610677,0.001640246254307287,0.005006327436429951
0.7675000000000001,1190.5413377554873,3269515.2206221004,85801.28389244001,1402.6426138610677,0.0016416018614270216,0.005022973255648445
0.77,1190.64636998983,3269770.027321301,85807.97073757164,1402.6426138610677,0.0016429577849544337,0.005039620406787156
0.7725,1190.7321185385456,3269978.0520748096,85813.42989274542,1402.6426138610677,0.0016443140140301599,0.005056268764812346
0.775,1190.8041332811251,3270152.75881094,85818.01468934467,1402.6426138610677,0.0016456705360306711,0.005072918183067609
0.7775,1190.868795440567,3270309.628285475,85822.13138598327,1402.6426138610677,0.0016470273365682742,0.0050895684932738584
0.78,1190.9333175833763,3270466.158081662,85826.23916850575,1402.6426138610677,0.001648384399491111,0.0051062195055293375
0.7825,1191.0057436195677,3270641.8626102163,85830.85014998724,1402.6426138610677,0.0016497417068831574,0.005122871008309614
0.785,1191.0949488026627,3270858.27310932,85836.5293707334,1402.6426138610677,0.001651099239064226,0.005139522768467582
0.7875,1191.2106397296905,3271138.9376446223,85843.89479828063,1402.6426138610677,0.0016524569745899633,0.005156174531233461
0.79,1191.3633543411886,3271509.4211092386,85853.6173273958,1402.6426138610677,0.0016538148902518516,0.005172826020214798
0.7925,1191.5644619212023,3271997.3052237523,85866.42078007647,1402.6426138610677,0.0016551729610772082,0.0051894769373964636
0.795,1191.826163097284,3272632.188536212,85883.08190555077,1402.6426138610677,0.0016565311603291854,0.005206126963140657
0.7975,1192.1614898404946,3273445.686422134,85904.43038027744,1402.6426138610677,0.0016578894595067706,0.0052227757561869
0.8,1192.5593182808914,3274410.8125320417,85929.75800647288,1402.6426138610677,0.0016592478803445303,0.005239423594005725
0.8025,1192.9860036134135,3275445.9450497683,85956.92279789504,1402.6426138610677,0.001660606492355421,0.0052560713400165585
0.805,1193.432200421985,3276528.412129497,85985.32978148275,1402.6426138610677,0.0016619653150056581,0.005272719239940735
0.8075,1193.8894363028498,3277637.6598408194,86014.43956423768,1402.6426138610677,0.0016633243658758518,0.005289367516455214
0.81,1194.3499765358306,3278754.9238631427,86043.75971756117,1402.6426138610677,0.0016646836609412402,0.0053060163726472345
0.8125,1194.8068240843274,3279863.2294856906,86072.84477725445,1402.6426138610677,0.0016660432145716893,0.005322665992014308
0.8150000000000001,1195.2537195953182,3280947.391607502,86101.29624351839,1402.6426138610677,0.0016674030395316915,0.005339316538464229
0.8175,1195.68514139936,3281994.014737433,86128.76258095373,1402.6426138610677,0.0016687631469803682,0.005355968156315065
0.8200000000000001,1196.0963055105863,3282991.492994155,86154.93921856095,1402.6426138610677,0.0016701235464714672,0.005372620970295164
0.8225,1196.4831656267102,3283930.010106155,86179.5685497403,1402.6426138610677,0.0016714842459533642,0.0053892750855431505
0.8250000000000001,1196.8424131290221,3284801.539411738,86202.43993229183,1402.6426138610677,0.001672845251769063,0.005405930587607924
0.8275,1197.1714770823905,3285599.8438590225,86223.38968841532,1402.6426138610677,0.0016742065686561939,0.0054225875424486645
0.8300000000000001,1197.4685242352623,3286320.476005945,86242.30110471035,1402.6426138610677,0.001675568199747016,0.005439245996434828
0.8325,1197.7324590196615,3286960.778020256,86259.10443217623,1402.6426138610677,0.0016769301465684146,0.005455905976346148
0.835,1197.9629235511911,3287519.881679524,86273.7768862121,1402.6426138610677,0.0016782924090419037,0.005472567489372634
0.8375,1198.1602976290324,3287998.7083711335,86286.34264661686,1402.6426138610677,0.0016796549854836244,0.005489230523114576
0.84,1198.3256987359434,3288399.9690922834,86296.87285758916,1402.6426138610677,0.0016810178726043453,0.005505895045582538
0.8425,1198.4609820382616,3288728.1644499893,86305.4856277274,1402.6426138610677,0.0016823810655094624,0.005522561005197365
0.845,1198.5687403859015,3288989.5846610838,86312.34603002982,1402.6426138610677,0.0016837445576989994,0.005539228330790174
0.8475,1198.6523043123568,3289192.3095522146,86317.66610189437,1402.6426138610677,0.001685108341067608,0.005555896931602366
0.85,1198.7157420346978,3289346.208559845,86321.7048451188,1402.6426138610677,0.0016864724059045667,0.005572566697285612
0.8525,1198.7638594535738,3289462.940730256,86324.76822590065,1402.6426138610677,0.001687836740893782,0.0055892374979018685
0.855,1198.8022001532122,3289555.954719543,86327.20917483719,1402.6426138610677,0.0016892013331137878,0.005605909183923362
0.8575,1198.8370454014182,3289640.488793618,86329.42758692549,1402.6426138610677,0.0016905661680377457,0.005622581586232601
0.86,1198.8754141495747,3289733.570828209,86331.87032156238,1402.6426138610677,0.0016919312295334448,0.005639254516122369
0.8625,1198.9250630326433,3289854.0183088607,86335.03120254446,1402.6426138610677,0.0016932964998633015,0.005655927765295728
0.865,1198.9944863691635,3290022.4383309325,86339.45101806812,1402.6426138610677,0.00169466195968436,0.005672601105866016
0.8675,1199.092916161253,3290261.2275996013,86345.71752072952,1402.6426138610677,0.0016960275880482923,0.005689274290356851
0.87,1199.230322094606,3290594.572429858,86354.46542752456,1402.6426138610677,0.0016973933624013973,0.0057059470517021255
0.8725,1199.4174115384976,3291048.448746512,86366.37641984895,1402.6426138610677,0.0016987592585846019,0.0057226191032460115
0.875,1199.665629545778,3291650.6220841873,86382.17914349814,1402.6426138610677,0.0017001252508334606,0.0057392901387429565
0.8775000000000001,1199.987086899713,3292430.4730299725,86402.64462779106,1402.6426138610677,0.0017014913119305307,0.005755959834227895
0.88,1200.3648271801633,3293346.865550987,86426.69334741669,1402.6426138610677,0.0017028574765310257,0.0057726286243870144
0.8825000000000001,1200.7718989854045,3294334.415931883,86452.60944961278,1402.6426138610677,0.001704223801689681,0.0057892972158642515
0.885,1201.1991357066272,3295370.8861107165,86479.80934502823,1402.6426138610677,0.0017055903070071527,0.0058059658550957665
0.8875000000000001,1201.6380820454717,3296435.763654525,86507.75472967447,1402.6426138610677,0.0017069570104958228,0.005822634769214372
0.89,1202.0809940140268,3297510.2617593277,86535.95258492547,1402.6426138610677,0.0017083239285797997,0.005839304166049532
0.8925000000000001,1202.5208389348309,3298577.3192501254,86563.9551775178,1402.6426138610677,0.0017096910760949174,0.005855974234127364
0.895,1202.9512954408701,3299621.600580901,86591.36005955056,1402.6426138610677,0.001711058466288736,0.005872645142670635
0.8975,1203.3667534755805,3300629.4958346174,86617.81006848537,1402.6426138610677,0.0017124261108205417,0.005889317041598766
0.9,1203.7623142928464,3301589.120723222,86642.9933271465,1402.6426138610677,0.0017137940197613471,0.0059059900615278296
0.9025,1204.133790457001,3302490.316587641,86666.64324372067,1402.6426138610677,0.0017151622015938901,0.005922664313770549
0.905,1204.4777058428272,3303324.6503977845,86688.53851175724,1402.6426138610677,0.0017165306632126354,0.005939339890336302
0.9075,1204.7912956355565,3304085.414752543,86708.5031101681,1402.6426138610677,0.0017178994099237728,0.005956016863931116
0.91,1205.0725063308682,3304767.6278797886,86726.40630322766,1402.6426138610677,0.0017192684454452188,0.00597269528795767
0.9125,1205.3199957348918,3305368.0336363763,86742.16264057293,1402.6426138610677,0.0017206377719066162,0.005989375196515297
0.915,1205.5331329642052,3305885.1015081415,86755.73195720348,1402.6426138610677,0.001722007389849333,0.006006056604399982
0.9175,1205.7119984458354,3306319.0266099023,86767.11937348139,1402.6426138610677,0.0017233772982264634,0.006022739507104359
0.92,1205.8573839172584,3306671.729685457,86776.37529513135,1402.6426138610677,0.0017247474944028284,0.0060394238808177195
0.9225,1205.970792426398,3306946.857107587,86783.59541324056,1402.6426138610677,0.001726117974154974,0.006056109682425999
0.925,1206.0544383316285,3307149.7808780554,86788.92070425884,1402.6426138610677,0.0017274887316711732,0.006072796849511793
0.9275,1206.1112473017722,3307287.5986276055,86792.53742999847,1402.6426138610677,0.0017288597595514243,0.0060894853003543425
0.93,1206.1448563161002,3307369.1336159636,86794.67713763438,1402.6426138610677,0.0017302310488074516,0.0061061749339295455
0.9325,1206.1596136643334,3307404.934731838,86795.61665970401,1402.6426138610677,0.0017316025888627058,0.006122865629909949
0.935,1206.1605789466403,3307407.276492917,86795.67811410737,1402.6426138610677,0.001732974367552364,0.006139557248664752
0.9375,1206.153523073639,3307390.159045872,86795.22890410702,1402.6426138610677,0.0017343463711233281,0.006156249631259807
0.9400000000000001,1206.1449282663968,3307369.308166355,86794.68171832805,1402.6426138610677,0.0017357185842342272,0.006172942599457619
0.9425,1206.1419880564297,3307362.175259001,86794.49453075817,1402.6426138610677,0.001737090989955416,0.006189635955717342
0.9450000000000001,1206.1526072857018,3307387.937357426,86795.17060074759,1402.6426138610677,0.001738463569768975,0.006206329483194784
0.9475,1206.1854021066276,3307467.4971242277,86797.25847300912,1402.6426138610677,0.0017398363035687112,0.006223022945742404
0.9500000000000001,1206.249699982069,3307623.482850985,86801.35197761808,1402.6426138610677,0.001741209169660157,0.0062397160879093146
0.9525,1206.3555396853376,3307880.2484582593,86808.09023001237,1402.6426138610677,0.0017425821447605715,0.006256408634941278
0.9550000000000001,1206.5136713001937,3308263.8734955923,86818.15763099244,1402.6426138610677,0.0017439552039989394,0.006273100292780711
0.9575,1206.7355562208468,3308802.1631415095,86832.28386672134,1402.6426138610677,0.0017453283209159715,0.006289790748066681
0.96,1207.03336568399,3309524.6446422543,86851.24381526705,1402.6426138610677,0.0017467014674672986,0.006306479668173912
0.9625,1207.391070639975,3310392.4317524964,86874.01699207762,1402.6426138610677,0.0017480746772494877,0.006323167472722317
0.965,1207.778511184174,3311332.356974711,86898.68327603319,1402.6426138610677,0.0017494480158334713,0.006339854969274138
0.9675,1208.1865819602224,3312322.330844506,86924.66297740073,1402.6426138610677,0.0017508215032201095,0.00635654240833207
0.97,1208.6068689517915,3313341.9410785385,86951.42042039963,1402.6426138610677,0.0017521951578252982,0.006373230021203559
0.9725,1209.0316494825915,3314372.4525745152,86978.46394320174,1402.6426138610677,0.0017535689964799691,0.006389918020000799
0.975,1209.4538922163701,3315396.8074111915,87005.34589793127,1402.6426138610677,0.0017549430344300885,0.0064066065976407394
0.9775,1209.8672571569111,3316399.624848373,87031.66265066488,1402.6426138610677,0.0017563172853366587,0.006423295927845079
0.98,1210.2660956480388,3317367.2013269146,87057.05458143167,1402.6426138610677,0.0017576917612757174,0.006439986165140268
0.9825,1210.645450373612,3318287.51046872,87081.20608421312,1402.6426138610677,0.0017590664727383375,0.006456677444857508
0.985,1211.0010553575294,3319150.203076743,87103.84556694316,1402.6426138610677,0.0017604414286306273,0.00647336988313275
0.9875,1211.3293359637264,3319946.607134987,87124.74545150816,1402.6426138610677,0.001761816636273731,0.0064900635769067
0.99,1211.6274088961761,3320669.7278085034,87143.72217374684,1402.6426138610677,0.0017631921014038274,0.006506758603924813
0.9925,1211.8930821988895,3321314.2474433947,87160.63618345039,1402.6426138610677,0.0017645678281721314,0.006523455022737295
0.995,1212.124855255915,3321876.525566812,87175.39194436246,1402.6426138610677,0.001765943819144893,0.006540152872699102
0.9975,1212.3219187913387,3322354.5988869555,87187.93793417902,1402.6426138610677,0.001767320075303398,0.006556852173969946
1.0,1212.4841548692843,3322748.1812930754,87198.26664454855,1402.6426138610677,0.0017686965960439672,0.006573552927514286
1.0025,1212.6121368939137,3323058.663855471,87206.4145810719,1402.6426138610677,0.0017700733791779569,0.006590255115101333
1.0050000000000001,1212.707129609425,3323289.114825491,87212.46226330235,1402.6426138610677,0.001771450420931759,0.006606958699305052
1.0075,1212.7710891000554,3323444.2796355337,87216.53422474564,1402.6426138610677,0.0017728277159468006,0.006623663623504154
1.01,1212.8066627900787,3323530.5808990463,87218.79901285986,1402.6426138610677,0.0017742052572795443,0.006640369811882105
1.0125,1212.8171894438078,3323556.1184105263,87219.46918905557,1402.6426138610677,0.0017755830364014882,0.0066570771694271225
1.0150000000000001,1212.8066991655915,3323530.66914552,87218.80132869576,1402.6426138610677,0.0017769610431991661,0.006673785581932175
1.0175,1212.7799133998171,3323465.6872606226,87217.09602109579,1402.6426138610677,0.0017783392659741464,0.0066904949159949795
1.02,1212.7422449309095,3323374.30409348,87214.6978695235,1402.6426138610677,0.0017797176914430338,0.0067072050190180085
1.0225,1212.6997978833313,3323271.3281627866,87211.9954911991,1402.6426138610677,0.0017810963047374677,0.006723915719208481
1.025,1212.6593677215824,3323173.245168286,87209.42151729522,1402.6426138610677,0.0017824750894041236,0.006740626825578373
1.0275,1212.6284412502007,3323098.217990772,87207.45259293698,1402.6426138610677,0.001783854027404712,0.006757338127944407
1.03,1212.6151966137613,3323066.086692087,87206.60937720184,1402.6426138610677,0.0017852330991159789,0.006774049396928058
1.0325,1212.6285032968776,3323098.368515123,87207.45654311973,1402.6426138610677,0.0017866122833297055,0.006790760383955553
1.035,1212.6779221242002,3323218.257883823,87210.60277767298,1402.6426138610677,0.0017879915572527089,0.006807470821257869
1.0375,1212.7737052604168,3323450.626403176,87216.70078179632,1402.6426138610677,0.0017893708965068414,0.006824180421870739
1.04,1212.9267962102542,3323822.0228592246,87226.44727037697,1402.6426138610677,0.0017907502751289904,0.006840888879634638
1.0425,1213.1488298184759,3324360.673219057,87240.58297225449,1402.6426138610677,0.0017921296655710793,0.006857595869194801
1.045,1213.4479458791996,3325086.3245068556,87259.62610493625,1402.6426138610677,0.0017935090481050048,0.006874301160283909
1.0475,1213.7883647684305,3325912.1758662374,87281.29876958461,1402.6426138610677,0.0017948885021421433,0.006891005726493148
1.05,1214.152139480264,3326794.6881174077,87304.4583755481,1402.6426138610677,0.0017962680679570737,0.006907710064227813
1.0525,1214.531240395006,3327714.381517765,87328.59371954048,1402.6426138610677,0.0017976477635778343,0.006924414399503995
1.055,1214.918260850187,3328653.2876100256,87353.23325865695,1402.6426138610677,0.0017990276055657134,0.006941118940627142
1.0575,1215.3064171405592,3329594.949222225,87377.94511037409,1402.6426138610677,0.0018004076090152499,0.006957823878192063
1.06,1215.6895485180987,3330524.4204677176,87402.3370525499,1402.6426138610677,0.0018017877875542326,0.006974529385082918
1.0625,1216.062117192004,3331428.266745175,87426.05652342377,1402.6426138610677,0.0018031681533437008,0.006991235616473235
1.065,1216.4192083286969,3332294.564738589,87448.79062161654,1402.6426138610677,0.001804548717077944,0.007007942709825894
1.0675000000000001,1216.7565300518224,3333112.9024172686,87470.2661061304,1402.6426138610677,0.0018059294879845022,0.007024650784893139
1.07,1217.0704134422479,3333874.3790358426,87490.24939634897,1402.6426138610677,0.001807310473824165,0.007041359943716565
1.0725,1217.3578125380645,3334571.605134257,87508.54657203726,1402.6426138610677,0.001808691680890973,0.007058070270627131
1.075,1217.6163043345857,3335198.7025377774,87525.00337334171,1402.6426138610677,0.0018100731140122167,0.007074781832245153
1.0775000000000001,1217.8440887843485,3335751.304356988,87539.50520079017,1402.6426138610677,0.001811454776548437,0.0070914946774803065
1.08,1218.0399887971125,3336226.5549877905,87551.97711529185,1402.6426138610677,0.0018128366703934248,0.007108208837531623
1.0825,1218.203450239861,3336623.110111406,87562.38383813741,1402.6426138610677,0.0018142187959742213,0.0071249243258874944
1.085,1218.334541936799,3336941.136694374,87570.72975099889,1402.6426138610677,0.001815601152251118,0.007141641138325671
1.0875000000000001,1218.4339556693556,3337182.3129885527,87577.05889592975,1402.6426138610677,0.0018169837367176572,0.007158359252913262
1.09,1218.5030061761827,3337349.8285311186,87581.45497536483,1402.6426138610677,0.0018183665454006306,0.007175078630006732
1.0925,1218.5436311531553,3337448.384144567,87584.04135212042,1402.6426138610677,0.0018197495728600806,0.0071917992122519075
1.095,1218.5583912533705,3337484.191936711,87584.98104939418,1402.6426138610677,0.0018211328121892998,0.007208520924583972
1.0975,1218.5504700871497,3337464.975300683,87584.47675076517,1402.6426138610677,0.001822516255014831,0.007225243674227468
1.1,1218.5236742220366,3337399.9689149344,87582.77080019389,1402.6426138610677,0.0018238998914964675,0.007241967350696298
1.1025,1218.4824331827979,3337299.9187432337,87580.14520202219,1402.6426138610677,0.0018252837103272526,0.007258691825793717
1.105,1218.4317994514233,3337177.0820346694,87576.9216209734,1402.6426138610677,0.0018266676987334796,0.007275416953612344
1.1075,1218.3774484671258,3337045.227323648,87573.46138215219,1402.6426138610677,0.0018280518424746927,0.007292142570534157
1.11,1218.3256786263412,3336919.6344298944,87570.16547104469,1402.6426138610677,0.0018294361258436862,0.007308868495230491
1.1125,1218.283411282728,3336817.0944584515,87567.47453351835,1402.6426138610677,0.001830820531666504,0.0073255945286620355
1.115,1218.2581907471686,3336755.9097996824,87565.86887582213,1402.6426138610677,0.001832205041302441,0.007342320454078844
1.1175,1218.2581842877673,3336755.8941292674,87565.86846458632,1402.6426138610677,0.001833589634644042,0.007359046037020326
1.12,1218.292182129852,3336838.3724082056,87568.03292682265,1402.6426138610677,0.0018349742901171025,0.007375771025315252
1.1225,1218.369597455974,3337026.180882815,87572.96154992424,1402.6426138610677,0.0018363589846806675,0.007392495149081746
1.125,1218.5004664059065,3337343.6670847316,87581.29328166562,1402.6426138610677,0.001837743693827033,0.007409218120727293
1.1275,1218.6954480766465,3337816.6898309104,87593.70673020273,1402.6426138610677,0.0018391283915817444,0.00742593963494874
1.1300000000000001,1218.9598326657997,3338458.083065125,87610.53869435094,1402.6426138610677,0.0018405130643484734,0.007442659536338581
1.1325,1219.2580863600222,3339181.642264119,87629.5269247327,1402.6426138610677,0.0018418977933188547,0.007459378816338073
1.135,1219.5762299262137,3339953.4540082063,87649.7814377407,1402.6426138610677,0.001843282610636272,0.0074760978715205356
1.1375,1219.907368159486,3340756.7906288877,87670.86325226096,1402.6426138610677,0.0018446675320829607,0.007492816900377061
1.1400000000000001,1220.245132107382,3341576.2011385406,87692.36689087983,1402.6426138610677,0.001846052572169323,0.007509536086078863
1.1425,1220.5836790698775,3342397.511230419,87713.9203798841,1402.6426138610677,0.0018474377441339237,0.0075262555964772685
1.145,1220.9176925993793,3343207.8232786544,87735.18524926095,1402.6426138610677,0.0018488230599434943,0.007542975584103735
1.1475,1221.242382500725,3343995.5163382543,87755.85653269787,1402.6426138610677,0.0018502085302929305,0.0075596961861698385
1.1500000000000001,1221.553484831185,3344750.246145103,87775.6627675828,1402.6426138610677,0.0018515941646052936,0.0075764175245672735
1.1525,1221.8472619004601,3345462.9451159625,87794.36599500406,1402.6426138610677,0.0018529799710318088,0.007593139705867856
1.155,1222.1205022706836,3346125.822348471,87811.76175975033,1402.6426138610677,0.001854365956451867,0.007609862821323524
1.1575,1222.3705207564196,3346732.3636211427,87827.67911031067,1402.6426138610677,0.001855752126473024,0.007626586946866338
1.16,1222.5951584246648,3347277.33139337,87841.98059887454,1402.6426138610677,0.001857138485431,0.0076433121431084775
1.1625,1222.7927825948454,3347756.7648054212,87854.56228133176,1402.6426138610677,0.001858525036389681,0.007660038455342244
1.165,1222.9622868388221,3348167.9796784413,87865.35371727255,1402.6426138610677,0.001859911781141117,0.007676765913540058
1.1675,1223.1030909808844,3348509.568514453,87874.31796998752,1402.6426138610677,0.0018612987202055236,0.007693494532354464
1.17,1223.215141097755,3348781.4004963543,87881.45160646766,1402.6426138610677,0.0018626858528312813,0.007710224311118125
1.1725,1223.2989095185874,3348984.6214879216,87886.78469740432,1402.6426138610677,0.0018640731769949351,0.007726955233843829
1.175,1223.3553948249667,3349121.654033806,87890.38081718923,1402.6426138610677,0.0018654606894011954,0.007743687269224478
1.1775,1223.3861218509105,3349196.1973595386,87892.33704391455,1402.6426138610677,0.0018668483854829372,0.007760420370633102
1.18,1223.3931416828668,3349213.227371524,87892.7839593728,1402.6426138610677,0.0018682362594012005,0.007777154476122849
1.1825,1223.379031659715,3349178.996657045,87891.88564905684,1402.6426138610677,0.0018696243040451908,0.007793889508426989
1.185,1223.346895372768,3349101.0344842616,87889.83970215998,1402.6426138610677,0.0018710125110322775,0.007810625374958911
