Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
2.1892737711033923,3135521.993614502,0.002312514178878199,0.013122339056000541,1146.6447042145476,82284.92439130406,1402.6426138610677
2.199273771103392,3134949.4033138766,0.0023174236242136763,0.01318180204942974,1146.4086804411302,82269.89800983071,1402.6426138610677
2.209273771103392,3134366.6475817477,0.0023223321126805765,0.01324127400609529,1146.1684664404254,82254.60485881647,1402.6426138610677
2.2192737711033916,3133773.7727537393,0.002327239628318286,0.013300755126425317,1145.9240813121444,82239.04615423856,1402.6426138610677
2.2292737711033914,3133170.825592097,0.002332146155242669,0.0133602456124152,1145.6755443318518,82223.22312326996,1402.6426138610677
2.239273771103391,3132557.853263301,0.0023370516776466477,0.013419745667650706,1145.4228749417398,82207.13700369188,1402.6426138610677
2.249273771103391,3131934.903315688,0.0023419561798007416,0.0134792554973309,1145.1660927414032,82190.78904330658,1402.6426138610677
2.259273771103391,3131302.023657093,0.0023468596460535754,0.013538775308290838,1144.9052174786234,82174.18049935046,1402.6426138610677
2.2692737711033906,3130659.2625325383,0.002351762060832348,0.013598305309024058,1144.6402690401712,82157.31263790878,1402.6426138610677
2.2792737711033904,3130006.668501972,0.002356663408643266,0.013657845709704845,1144.3712674426313,82140.18673333125,1402.6426138610677
2.28927377110339,3129344.290418085,0.002361563674071942,0.013717396722210324,1144.098232823258,82122.80406765004,1402.6426138610677
2.29927377110339,3128672.1774042067,0.0023664628417837574,0.013776958560142334,1143.8211854308634,82105.1659299996,1402.6426138610677
2.3092737711033897,3127990.378832307,0.0023713608965241894,0.013836531438849125,1143.5401456167508,82087.2736160394,1402.6426138610677
2.3192737711033895,3127298.944301108,0.0023762578231191025,0.013896115575446864,1143.2551338256906,82069.12842737953,1402.6426138610677
2.3292737711033893,3126597.923614326,0.002381153606475007,0.013955711188840975,1142.9661705869537,82050.73167100977,1402.6426138610677
2.339273771103389,3125887.366759055,0.0023860482315792805,0.014015318499747294,1142.673276505399,82032.08465873213,1402.6426138610677
2.349273771103389,3125167.3238842995,0.0023909416835003567,0.01407493773071307,1142.3764722526257,82013.18870659772,1402.6426138610677
2.3592737711033887,3124437.845279676,0.0023958339473878804,0.014134569106137808,1142.075778558194,81994.04513434762,1402.6426138610677
2.3692737711033884,3123698.981354288,0.0024007250084728273,0.014194212852293955,1141.7712162009173,81974.65526485864,1402.6426138610677
2.3792737711033882,3122950.782615793,0.0024056148520675918,0.014253869197347455,1141.462806000233,81955.0204235939,1402.6426138610677
2.389273771103388,3122193.299649662,0.002410503463566042,0.014313538371378153,1141.1505688076527,81935.14193805856,1402.6426138610677
2.399273771103388,3121426.58309865,0.0024153908284435407,0.01437322060640009,1140.8345254983024,81915.02113726111,1402.6426138610677
2.4092737711033876,3120650.6836424875,0.0024202769322569364,0.014432916136381667,1140.5146969625482,81894.65935118032,1402.6426138610677
2.4192737711033874,3119865.6519777915,0.002425161760644521,0.014492625197265697,1140.1911040977168,81874.05791023816,1402.6426138610677
2.429273771103387,3119071.538798218,0.0024300452993259547,0.014552348026989365,1139.8637677999156,81853.21814477888,1402.6426138610677
2.439273771103387,3118268.394774855,0.0024349275341021648,0.01461208486550408,1139.5327089559482,81832.14138455447,1402.6426138610677
2.4492737711033867,3117456.2705368665,0.0024398084508552085,0.014671835954795256,1139.1979484353376,81810.82895821675,1402.6426138610677
2.4592737711033865,3116635.2166523943,0.00244468803554811,0.014731601538902,1138.8595070824529,81789.2821928161,1402.6426138610677
2.4692737711033863,3115805.2836097255,0.0024495662742246636,0.014791381863936751,1138.5174057087468,81767.50241330732,1402.6426138610677
2.479273771103386,3114966.52179873,0.0024544431530092127,0.014851177178104844,1138.1716650851045,81745.49094206246,1402.6426138610677
2.489273771103386,3114118.981492573,0.002459318658106396,0.014910987731724034,1137.8223059343045,81723.2490983909,1402.6426138610677
2.4992737711033857,3113262.712829709,0.002464192775800868,0.014970813777243982,1137.4693489235976,81700.77819806684,1402.6426138610677
2.5092737711033855,3112397.765796165,0.0024690654924569904,0.015030655569265703,1137.1128146574035,81678.07955286435,1402.6426138610677
2.5192737711033852,3111524.190208107,0.0024739367945184965,0.015090513364561,1136.7527236701237,81655.15447009988,1402.6426138610677
2.529273771103385,3110642.0356947067,0.00247880666850813,0.015150387422091884,1136.389096419081,81632.0042521826,1402.6426138610677
2.539273771103385,3109751.3516813032,0.002483675101027256,0.015210278003029999,1136.021953277577,81608.63019617257,1402.6426138610677
2.5492737711033846,3108852.18737286,0.0024885420787554477,0.01527018537077605,1135.6513145280744,81585.03359334654,1402.6426138610677
2.5592737711033844,3107944.591737734,0.002493407588450047,0.015330109790979258,1135.2772003555046,81561.21572877205,1402.6426138610677
2.569273771103384,3107028.613491739,0.0024982716169457,0.01539005153155683,1134.8996308407013,81537.17788088923,1402.6426138610677
2.579273771103384,3106104.3010825207,0.00250313415115387,0.015450010862713493,1134.5186259539576,81512.92132110066,1402.6426138610677
2.5892737711033837,3105171.7026742357,0.002507995178062324,0.015509988056961058,1134.1342055487105,81488.44731336941,1402.6426138610677
2.5992737711033835,3104230.8661325406,0.0025128546847345994,0.015569983389138054,1133.7463893553565,81463.7571138251,1402.6426138610677
2.6092737711033833,3103281.839009888,0.0025177126583094457,0.015629997136429437,1133.355196975186,81438.85197037792,1402.6426138610677
2.619273771103383,3102324.668531131,0.002522569086000244,0.01569002957838637,1132.9606478744531,81413.73312234097,1402.6426138610677
2.629273771103383,3101359.4015794345,0.0025274239550944055,0.01575008099694612,1132.562761378566,81388.40180006048,1402.6426138610677
2.6392737711033827,3100386.084682495,0.0025322772529527493,0.01581015167645202,1132.161556666408,81362.85922455422,1402.6426138610677
2.6492737711033825,3099404.763999066,0.002537128967008859,0.015870241903673594,1131.7570527647829,81337.10660715781,1402.6426138610677
2.6592737711033823,3098415.485305787,0.0025419790847684177,0.015930351967826776,1131.3492685429853,81311.14514917915,1402.6426138610677
2.669273771103382,3097418.293984319,0.002546827593808526,0.015990482160594264,1130.9382227074987,81284.97604156079,1402.6426138610677
2.679273771103382,3096413.2350087757,0.0025516744817769984,0.016050632776146052,1130.5239337968133,81258.60046455007,1402.6426138610677
2.6892737711033816,3095400.3529334594,0.002556519736391642,0.016110804111160094,1130.1064201763727,81232.01958737732,1402.6426138610677
2.6992737711033814,3094379.6918808883,0.0025613633454395174,0.016170996464843143,1129.685700033637,81205.23456794165,1402.6426138610677
2.709273771103381,3093351.295530122,0.0025662052967761807,0.016231210138951794,1129.2617913732704,81178.24655250451,1402.6426138610677
2.719273771103381,3092315.207105372,0.0025710455783249085,0.016291445437813686,1128.834712012449,81151.05667539097,1402.6426138610677
2.7292737711033808,3091271.469364905,0.0025758841780759065,0.016351702668348945,1128.404479576282,81123.66605869823,1402.6426138610677
2.7392737711033806,3090220.1245902255,0.002580721084085501,0.016411982140091815,1127.9711114933584,81096.07581201209,1402.6426138610677
2.7492737711033803,3089161.2145755407,0.002585556284475315,0.016472284165212535,1127.5346249913996,81068.28703213015,1402.6426138610677
2.75927377110338,3088094.7806174993,0.0025903897674314285,0.01653260905853945,1127.0950370930316,81040.30080279274,1402.6426138610677
2.76927377110338,3087020.8635052047,0.0025952215212035235,0.016592957137581382,1126.6523646116698,81012.1181944208,1402.6426138610677
2.7792737711033797,3085939.5035104933,0.0026000515341040135,0.016653328722550233,1126.206624147509,80983.74026386064,1402.6426138610677
2.7892737711033795,3084850.7403784757,0.0026048797945071615,0.01671372413638392,1125.7578320836267,80955.1680541359,1402.6426138610677
2.7992737711033793,3083754.613318339,0.00260970629084818,0.016774143704769543,1125.3060045821894,80926.40259420601,1402.6426138610677
2.809273771103379,3082651.1609943956,0.002614531011622322,0.016834587756166877,1124.851157580766,80897.44489873138,1402.6426138610677
2.819273771103379,3081540.4215173894,0.0026193539453839543,0.016895056621832185,1124.3933067887415,80868.29596784522,1402.6426138610677
2.8292737711033786,3080422.4324360364,0.0026241750807456223,0.016955550635842333,1123.932467683831,80838.95678693155,1402.6426138610677
2.8392737711033784,3079297.230728807,0.002628994406377099,0.01701607013511925,1123.4686555086923,80809.42832640954,1402.6426138610677
2.849273771103378,3078164.852795942,0.0026338119110044245,0.01707661545945474,1123.0018852676358,80779.711541524,1402.6426138610677
2.859273771103378,3077025.334451693,0.0026386275834089316,0.017137186951535658,1122.5321717234235,80749.80737214167,1402.6426138610677
2.869273771103378,3075878.7109167827,0.0026434414124262627,0.01719778495696944,1122.059529394164,80719.71674255352,1402.6426138610677
2.8792737711033776,3074725.016811085,0.002648253386945373,0.017258409824310032,1121.583972550293,80689.44056128246,1402.6426138610677
2.8892737711033774,3073564.28614651,0.0026530634959075245,0.017319061905084233,1121.105515211642,80658.9797208968,1402.6426138610677
2.899273771103377,3072396.5523200952,0.0026578717283052703,0.01737974155381842,1120.6241711445896,80628.3350978288,1402.6426138610677
2.909273771103377,3071221.8481072937,0.002662678073181427,0.0174404491280657,1120.1399538592948,80597.50755219866,1402.6426138610677
2.9192737711033767,3070040.2056554537,0.002667482519628039,0.017501184988433532,1119.6528766070096,80566.49792764324,1402.6426138610677
2.9292737711033765,3068851.656477485,0.0026722850567853316,0.01756194949861176,1119.1629523774682,80535.30705115006,1402.6426138610677
2.9392737711033763,3067656.2314457023,0.002677085673840656,0.017622743025401122,1118.67019389635,80503.93573289554,1402.6426138610677
2.949273771103376,3066453.9607858444,0.002681884360027427,0.017683565938742252,1118.1746136228123,80472.38476608817,1402.6426138610677
2.959273771103376,3065244.874071256,0.002686681104624047,0.01774441861174515,1117.6762237470937,80440.65492681578,1402.6426138610677
2.9692737711033756,3064029.0002172356,0.002691475896952828,0.017805301420719153,1117.175036188184,80408.7469738972,1402.6426138610677
2.9792737711033754,3062806.3674755343,0.002696268726378899,0.01786621474520346,1116.6710625915564,80376.66164873792,1402.6426138610677
2.989273771103375,3061577.003429002,0.0027010595823091094,0.01792715896799814,1116.1643143269605,80344.39967518956,1402.6426138610677
2.999273771103375,3060340.9349863785,0.0027058484541909256,0.017988134475195715,1115.6548024862743,80311.9617594132,1402.6426138610677
3.009273771103375,3059098.1871209634,0.002710635331504977,0.018049141656132497,1115.1425373635827,80279.34855677855,1402.6426138610677
3.0192737711033746,3057848.753899238,0.002715420203606085,0.018110180901406266,1114.6275165130673,80246.55991157338,1402.6426138610677
3.0292737711033744,3056592.566894176,0.002720203059488454,0.018171252599914242,1114.1097117288625,80213.59402807985,1402.6426138610677
3.039273771103374,3055329.5187089066,0.0027249838878147083,0.018232357139248073,1113.589078741594,80180.44808790176,1402.6426138610677
3.049273771103374,3054059.481688125,0.0027297626769602506,0.018293494906287098,1113.0655649312876,80147.1187410045,1402.6426138610677
3.0592737711033737,3052782.3167698174,0.0027345394150314175,0.01835466628745939,1112.5391129760826,80113.60233800934,1402.6426138610677
3.0692737711033735,3051497.877611201,0.0027393140898708318,0.018415871668840168,1112.0096625529598,80079.89503846967,1402.6426138610677
3.0792737711033733,3050206.012459221,0.0027440866890564666,0.018477111436170163,1111.4771511087665,80045.9928599581,1402.6426138610677
3.089273771103373,3048906.5649439935,0.002748857199897538,0.01853838597483337,1110.9415141872762,80011.89169888869,1402.6426138610677
3.099273771103373,3047599.37435618,0.002753625609428705,0.018599695669813017,1110.4026855435238,79977.58733779592,1402.6426138610677
3.1092737711033727,3046284.2756747836,0.0027583919044032786,0.018661040905634568,1109.8605971552631,79943.0754460643,1402.6426138610677
3.1192737711033725,3044961.0994715565,0.0027631560712857673,0.018722422066299857,1109.3151791835633,79908.35157741955,1402.6426138610677
3.1292737711033722,3043629.6717514843,0.0027679180962438942,0.018783839535214127,1108.766359907056,79873.41116574274,1402.6426138610677
3.139273771103372,3042289.8137570806,0.002772677965140152,0.018845293695106638,1108.214065641265,79838.24951993412,1402.6426138610677
3.149273771103372,3040941.3417491787,0.0027774356635229067,0.01890678492794501,1107.6582206482476,79802.86181816072,1402.6426138610677
3.1592737711033716,3039584.066769701,0.00278219117661704,0.018968313614843108,1107.0987470388066,79767.24310163059,1402.6426138610677
3.1692737711033714,3038217.7943884847,0.0027869444893141213,0.019029880135962247,1106.5355646681328,79731.3882679489,1402.6426138610677
3.179273771103371,3036842.324434549,0.0027916955861620814,0.019091484870405306,1105.968591025031,79695.2920640656,1402.6426138610677
3.189273771103371,3035457.4507113667,0.002796444451354358,0.019153128196103316,1105.3977411145531,79658.94907880329,1402.6426138610677
3.1992737711033707,3034062.9606952565,0.002801191068718487,0.01921481048969408,1104.8229273336765,79622.35373494228,1402.6426138610677
3.2092737711033705,3032658.63521573,0.002805935421704101,0.019276532126392267,1104.2440593395413,79585.50028083196,1402.6426138610677
3.2192737711033703,3031244.2481164336,0.0028106774933703044,0.019338293479850423,1103.6610439096876,79548.38278149288,1402.6426138610677
3.22927377110337,3029819.565895175,0.002815417266372373,0.01940009492201027,1103.0737847936753,79510.99510917018,1402.6426138610677
3.23927377110337,3028384.347321341,0.00282015472294775,0.01946193682294363,1102.4821825553813,79473.33093329342,1402.6426138610677
3.2492737711033697,3026938.3430288592,0.0028248898449012762,0.019523819550682248,1101.8861344052173,79435.38370979486,1402.6426138610677
3.2592737711033695,3025481.2950826837,0.0028296226135896157,0.019585743471035713,1101.2855340214328,79397.14666973271,1402.6426138610677
3.2692737711033693,3024012.936516555,0.0028343530099048096,0.01964770894739661,1100.6802713595798,79358.61280716078,1402.6426138610677
3.279273771103369,3022532.9908396075,0.002839081014256907,0.019709716340531983,1100.0702324491324,79319.77486618033,1402.6426138610677
3.289273771103369,3021041.1715091127,0.002843806606555601,0.01977176600836009,1099.4552991761511,79280.62532710351,1402.6426138610677
3.2992737711033686,3019537.1813663943,0.0028485297661907964,0.01983385830571131,1098.8353490507657,79241.15639165006,1402.6426138610677
3.3092737711033684,3018020.7120326413,0.0028532504720120387,0.01989599358407202,1098.2102549581246,79201.35996709182,1402.6426138610677
3.319273771103368,3016491.4432609933,0.002857968702306707,0.019958172191310113,1097.5798848913246,79161.22764924959,1402.6426138610677
3.319273771103368,3016491.4432609933,0.002857968702306707,0.019958172191310113,1097.5798848913246,79161.22764924959,1402.6426138610677
