Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
0.59,3089786.6081569716,0.0015270145543796823,0.0036059054520582116,1129.936192109434,81084.69912034628,1402.6426138610677
0.5925,3089128.095566296,0.0015282230774304405,0.003620967420821454,1129.6647508602116,81067.41789608928,1402.6426138610677
0.595,3087959.526698759,0.001529430936067441,0.0036360183879966474,1129.1830625862167,81036.75135919137,1402.6426138610677
0.5975,3086595.6483831913,0.0015306386199057745,0.0036510644602657937,1128.6208670579808,81000.95935253221,1402.6426138610677
0.6,3085484.5989679922,0.0015318468221778142,0.003666114280030719,1128.1628885083226,80971.80228799532,1402.6426138610677
0.6025,3085207.9083211254,0.0015330564397332156,0.003681179025413077,1128.0488356323456,80964.54114646814,1402.6426138610677
0.605,3086366.882409686,0.0015342683919264046,0.0036962701513396953,1128.5265689040702,80994.955889354,1402.6426138610677
0.6075,3088224.17879014,0.0015354814863695946,0.0037113727904587116,1129.2921531264901,81043.69657513106,1402.6426138610677
0.61,3090100.5993823493,0.00153669467476923,0.003726473905416668,1130.0656204175152,81092.93913406406,1402.6426138610677
0.6125,3091633.1277085477,0.0015379074108758442,0.0037415667163244494,1130.6973340843792,81133.15699179415,1402.6426138610677
0.615,3092582.2052232935,0.0015391193372173227,0.0037566467894852885,1131.0885472363507,81158.06345767171,1402.6426138610677
0.6175,3092831.7313134708,0.0015403302850989023,0.003771712037394772,1131.191402784734,81164.61172475634,1402.6426138610677
0.62,3092389.0632982883,0.0015415402746031725,0.0037867627187408355,1131.008933442867,81152.99486981674,1402.6426138610677
0.6225,3091385.0164292813,0.0015427495145900747,0.003801801438403766,1130.5950617261224,81126.64585333088,1402.6426138610677
0.625,3090073.86389031,0.0015439584026969017,0.0038168331474562013,1130.0545999519074,81092.23751948583,1402.6426138610677
0.6275000000000001,3088833.3367975582,0.0015451675253382988,0.0038318651431631305,1129.5432502396643,81059.68259617791,1402.6426138610677
0.63,3088164.624199538,0.0015463776577062625,0.0038469070689818924,1129.2676045108694,81042.1336950126,1402.6426138610677
0.6325000000000001,3088692.3730770857,0.0015475897637701422,0.0038619709145621788,1129.4851444890348,81055.98331130458,1402.6426138610677
0.635,3090365.1951984097,0.0015488037268843705,0.003877055220567072,1130.1746877609,81099.88287318089,1402.6426138610677
0.6375000000000001,3092249.5604789094,0.001550018073444552,0.0038921416716616634,1130.9514298809024,81149.3339231009,1402.6426138610677
0.64,3093948.3543406003,0.001551232203111702,0.003907222830243394,1131.6516787971996,81193.9150565614,1402.6426138610677
0.6425,3095179.855728552,0.001552445692519065,0.003922293453876365,1132.1593080815867,81226.23311996576,1402.6426138610677
0.645,3095777.0150701185,0.0015536582941106183,0.003937350480828889,1132.405459301707,81241.90426224141,1402.6426138610677
0.6475,3095687.454274933,0.0015548699361410702,0.003952393030073488,1132.3685420210493,81239.55393483969,1402.6426138610677
0.65,3094973.466734911,0.001556080722675862,0.003967422401286898,1132.0742337989489,81220.81689173596,1402.6426138610677
0.6525,3093812.0173242497,0.0015572909335911658,0.003982442074850064,1131.595480190586,81190.33718942956,1402.6426138610677
0.655,3092494.742399428,0.0015585010245738864,0.003997457711848144,1131.0524947469883,81155.76818694377,1402.6426138610677
0.6575,3091427.949799206,0.0015597116271216607,0.004012477154070504,1130.6127590150288,81127.77254582588,1402.6426138610677
0.66,3091132.6188446265,0.001560923548542857,0.004027510424010727,1130.4910225374272,81120.02223014718,1402.6426138610677
0.6625,3092174.708975254,0.0015621376601308125,0.004042568335644222,1130.9205758229148,81147.36960891928,1402.6426138610677
0.665,3093945.8400594387,0.0015633529668161324,0.0040576385301044115,1131.6506424014965,81193.84907474539,1402.6426138610677
0.6675,3095782.192256711,0.0015645684339399381,0.004072708187708752,1132.4075933565696,81242.04012619267,1402.6426138610677
0.67,3097341.547821394,0.0015657835428477605,0.004087770896499273,1133.0503653072547,81282.96200618599,1402.6426138610677
0.6725,3098388.7313630795,0.0015669979397101256,0.004102822284957333,1133.4820181150292,81310.44305040347,1402.6426138610677
0.675,3098795.609846626,0.0015682114355225567,0.004117860022003619,1133.649734883728,81321.12068727645,1402.6426138610677
0.6775,3098541.0925921598,0.0015694240061055722,0.004132883816998142,1133.544821959542,81314.44143798952,1402.6426138610677
0.68,3097711.131275076,0.0015706357921046877,0.004147895419740247,1133.2027089310209,81292.66091648048,1402.6426138610677
0.6825,3096498.7199260374,0.0015718470989904139,0.0041628986204686035,1132.7029486290703,81260.84382944045,1402.6426138610677
0.685,3095203.8949309736,0.001573058397058258,0.00417789924986121,1132.1692171269533,81226.86397631367,1402.6426138610677
0.6875,3094233.735031084,0.0015742703214287235,0.004192905179035393,1131.7693137402905,81201.40424929773,1402.6426138610677
0.6900000000000001,3094102.361322835,0.0015754836720473099,0.004207926319547806,1131.7151610270591,81197.95663334342,1402.6426138610677
0.6925,3095293.564774413,0.0015766991926690153,0.004222971883360182,1132.2061793576918,81229.21716544857,1402.6426138610677
0.6950000000000001,3097072.0690359236,0.0015779156869008268,0.004238027044520663,1132.939285186384,81275.89012420505,1402.6426138610677
0.6975,3098874.0360762896,0.0015791322765947222,0.004253080948728485,1133.682062456584,81323.17881233228,1402.6426138610677
0.7000000000000001,3100382.702481872,0.0015803484792139726,0.0042681276424792495,1134.3039401542765,81362.77046608813,1402.6426138610677
0.7025,3101381.5424895007,0.0015815639674503486,0.00428316309020565,1134.7156655841056,81388.98283987283,1402.6426138610677
0.705,3101754.2679864783,0.0015827785692241185,0.004298185174277469,1134.869304369376,81398.76420622904,1402.6426138610677
0.7075,3101484.828510577,0.0015839922676840503,0.004313193695001583,1134.7582404520506,81391.69335584185,1402.6426138610677
0.71,3100657.4112500404,0.0015852052012074098,0.004328190370621956,1134.4171760927532,81369.97959753878,1402.6426138610677
0.7125,3099456.4410435823,0.0015864176633999618,0.004343178837319646,1133.922131870766,81338.46275828974,1402.6426138610677
0.715,3098166.5803803876,0.0015876301030959697,0.0043581646492128,1133.390446684032,81304.61318320704,1402.6426138610677
0.7175,3097172.7294001123,0.0015888431243581958,0.004373155278356657,1132.9807777491528,81278.53173554546,1402.6426138610677
0.72,3096960.025892882,0.001590057486477901,0.004388160114743546,1132.8931006013897,81272.94979670216,1402.6426138610677
0.7225,3098032.9443472065,0.0015912739729343041,0.004403188844809732,1133.335361432358,81301.10619747751,1402.6426138610677
0.725,3099766.4050353863,0.00159249155488599,0.004418228741761329,1134.0499001387395,81346.59708606085,1402.6426138610677
0.7275,3101563.094508979,0.001593709292036967,0.004433268201367135,1134.7905019770064,81393.7472759783,1402.6426138610677
0.73,3103109.257730931,0.001594926703159877,0.004448301297393519,1135.427835996752,81434.3229517586,1402.6426138610677
0.7325,3104185.017431432,0.0015961434533108838,0.004463323907601065,1135.8712679995738,81462.55391483243,1402.6426138610677
0.735,3104664.3741079113,0.0015973593538296722,0.004478333713744578,1136.0688605390774,81475.13358353222,1402.6426138610677
0.7375,3104515.2060250407,0.0015985743623394492,0.004493330201573079,1136.0073729208725,81471.21899309223,1402.6426138610677
0.74,3103799.2692147316,0.0015997885827469436,0.004508314660829801,1135.7122612025757,81452.43079564848,1402.6426138610677
0.7425,3102672.197476138,0.0016010022652424058,0.004523290185252203,1135.2476781938087,81422.85326023887,1402.6426138610677
0.745,3101383.5023756535,0.0016022158062996077,0.004538261672571952,1134.7164734562,81389.03427280305,1402.6426138610677
0.7475,3100276.5732469144,0.0016034297486758435,0.00455323582451494,1134.2601933033827,81359.98533618251,1402.6426138610677
0.75,3099788.677190797,0.0016046447814119286,0.004568221146801271,1134.0590808009972,81347.18157012052,1402.6426138610677
0.7525000000000001,3100449.987304176,0.0016058617382416803,0.004583227929497959,1134.3316751991008,81364.53620924901,1402.6426138610677
0.755,3102061.151236334,0.0016070802667778352,0.00459825181717116,1134.9958027444802,81406.81768665838,1402.6426138610677
0.7575000000000001,3103851.2590043396,0.0016082991285620324,0.00461327753948925,1135.7336915801231,81453.79515409206,1402.6426138610677
0.76,3105491.996950462,0.0016095178163230254,0.004628298860495959,1136.4100096400175,81496.85273688611,1402.6426138610677
0.7625000000000001,3106742.7862555976,0.001610735960306269,0.0046433112369653595,1136.9255894729736,81529.67696953769,1402.6426138610677
0.765,3107450.7829392683,0.0016119533282739204,0.004658311818401863,1137.2174282426217,81548.256795705,1402.6426138610677
0.7675000000000001,3107550.877859626,0.0016131698255048396,0.0046732994470402205,1137.2586877274175,81550.88356820743,1402.6426138610677
0.77,3107065.6967134476,0.0016143854947945882,0.004688274657845523,1137.058694320636,81538.1510490254,1402.6426138610677
0.7725,3106105.600036139,0.00161560051645543,0.0047032396785132,1136.662939030376,81512.95540930048,1402.6426138610677
0.775,3104868.683201733,0.001616815208316332,0.004718198429469023,1136.1530774795576,81480.49522933533,1402.6426138610677
0.7775,3103640.7764228894,0.0016180300257229623,0.004733156523869097,1135.6469299059238,81448.27149859369,1402.6426138610677
0.78,3102795.444750896,0.0016192455615376916,0.004748121267599874,1135.2984811620395,81426.08761570044,1402.6426138610677
0.7825,3102793.988075668,0.001620462546139593,0.0047631016592781395,1135.2978807152915,81426.04938844155,1402.6426138610677
0.785,3104017.539518619,0.0016216815726244405,0.004778105003165424,1135.8022330038657,81458.15882290801,1402.6426138610677
0.7875,3105728.7790646576,0.0016229014245285537,0.004793116313073675,1136.5076120758417,81503.0665661635,1402.6426138610677
0.79,3107460.1224826328,0.0016241213625525954,0.004808126504502902,1137.2212780358589,81548.50189161603,1402.6426138610677
0.7925,3108936.463614686,0.0016253409602361884,0.004823130345604828,1137.8298311399863,81587.24523919076,1402.6426138610677
0.795,3109964.471981165,0.0016265599199646985,0.004838124187643467,1138.2535798718393,81614.2230728279,1402.6426138610677
0.7975,3110432.5927806245,0.001627778072969233,0.004853105964995122,1138.4465409425788,81626.50788048288,1402.6426138610677
0.8,3110311.0468898253,0.0016289953793266413,0.004868075195148386,1138.3964392909118,81623.31817412622,1402.6426138610677
0.8025,3109651.830863735,0.001630211927959515,0.004883032978704141,1138.1247080830915,81606.01848974358,1402.6426138610677
0.805,3108588.7169355275,0.0016314279366361872,0.004897981999375559,1137.6864887129161,81578.11938733573,1402.6426138610677
0.8075,3107337.2530165846,0.0016326437519707333,0.004912926523988103,1137.170630801732,81545.27745091864,1402.6426138610677
0.81,3106194.762696493,0.001633859849422971,0.0049278724024795235,1136.6996921984294,81515.29528852335,1402.6426138610677
0.8125,3105540.3452430465,0.0016350768332984594,0.004942827067899861,1136.4299389794453,81498.12153219608,1402.6426138610677
0.8150000000000001,3105834.8756022463,0.0016362954367484998,0.004957799536411449,1136.551345448763,81505.85083799812,1402.6426138610677
0.8175,3107242.8562589535,0.0016375159010187624,0.004972792771183283,1137.131720120028,81542.80021424791,1402.6426138610677
0.8200000000000001,3108956.215008398,0.0016387368985216024,0.004987790453119996,1137.8379727352406,81587.76357136687,1402.6426138610677
0.8225,3110624.7364880717,0.0016399578791578802,0.005002785840953093,1138.5257432672088,81631.5502722989,1402.6426138610677
0.8250000000000001,3112003.667686005,0.0016411784621403152,0.005017774272174834,1139.0941436474877,81667.73730896898,1402.6426138610677
0.8275,3112924.3455850114,0.0016423983871409306,0.005032752561714318,1139.4736503761005,81691.89848897753,1402.6426138610677
0.8300000000000001,3113294.1971626882,0.0016436175142910544,0.005047719001937487,1139.6261045215383,81701.60443560049,1402.6426138610677
0.8325,3113096.7393914163,0.0016448358241813194,0.005062673362647122,1139.54471172076,81696.42258778929,1402.6426138610677
0.835,3112391.57923836,0.0016460534178616626,0.005077616891082849,1139.2540421791937,81677.91720017084,1402.6426138610677
0.8375,3111314.4136654665,0.0016472705168413264,0.005092552311921136,1138.8100306707342,81649.64934304754,1402.6426138610677
0.84,3110077.0296294685,0.001648487463088857,0.0051074838272752885,1138.2999765377463,81617.17690239732,1402.6426138610677
0.8425,3108967.3040818805,0.0016497047190321059,0.005122417116695458,1137.8425436910607,81588.05457987357,1402.6426138610677
0.845,3108349.203969001,0.0016509228675582288,0.0051373593371686335,1137.587760609977,81571.83389280515,1402.6426138610677
0.8475,3108662.786231912,0.0016521426120136864,0.0051523191231186505,1137.7170203422647,81580.06317419646,1402.6426138610677
0.85,3110050.6925805705,0.0016533641600008908,0.005167299019939497,1138.289120311829,81616.48574408886,1402.6426138610677
0.8525,3111732.4983157674,0.0016545862232034139,0.005182283219963836,1138.982366661519,81660.62106128433,1402.6426138610677
0.855,3113376.657269911,0.0016558082784707856,0.005197265323689528,1139.6600948731768,81703.76842095984,1402.6426138610677
0.8575,3114748.930314961,0.0016570299595772423,0.005212240854848678,1140.2257507389822,81739.78072895389,1402.6426138610677
0.86,3115685.864924762,0.0016582510129022185,0.005227206715882101,1140.6119585420297,81764.3685308204,1402.6426138610677
0.8625,3116094.7951750443,0.0016594712974303464,0.005242161187939325,1140.780521056328,81775.10001182878,1402.6426138610677
0.865,3115953.8417434264,0.001660690784751456,0.005257103930878587,1140.7224195468016,81771.40099696394,1402.6426138610677
0.8675,3115311.91190941,0.001661909559060575,0.0052720359832668364,1140.4578137692874,81754.55495092626,1402.6426138610677
0.87,3114288.699554384,0.0016631278171579291,0.005286959762379733,1140.0360419705391,81727.70297813162,1402.6426138610677
0.8725,3113074.6851616246,0.0016643458684489421,0.005301879064201651,1139.535620888223,81695.84382271138,1402.6426138610677
0.875,3111931.135816292,0.0016655641349442346,0.005316799063425671,1139.064245750922,81665.83386851235,1402.6426138610677
0.8775000000000001,3111190.105205433,0.0016667831512596264,0.005331726313453588,1138.758790278131,81646.38713909684,1402.6426138610677
0.88,3111254.43361798,0.001668003564616134,0.005346668746395906,1138.7853066802616,81648.07529774266,1402.6426138610677
0.8825000000000001,3112436.3575062305,0.0016692258666044027,0.0053616323848121265,1139.2724999416434,81679.09230798179,1402.6426138610677
0.885,3114054.2562499167,0.0016704489161860887,0.005376603248295805,1139.9394036004644,81721.55052580585,1402.6426138610677
0.8875000000000001,3115706.406486269,0.0016716720687139828,0.005391573457836045,1140.6204258472803,81764.90759922398,1402.6426138610677
0.89,3117152.211499248,0.00167289494550526,0.005406538392334924,1141.2163918537192,81802.84959306738,1402.6426138610677
0.8925000000000001,3118216.998057337,0.0016741172733116777,0.005421494719426043,1141.6553006879242,81830.79258999218,1402.6426138610677
0.895,3118792.01641354,0.0016753388843195752,0.005436440395474529,1141.8923253145504,81845.88269047948,1402.6426138610677
0.8975,3118834.4403053853,0.001676559716149873,0.005451374665577035,1141.909812594767,81846.99601283537,1402.6426138610677
0.9,3118367.3669549213,0.001677779811858074,0.005466298063561739,1141.7172832862561,81834.73869319085,1402.6426138610677
0.9025,3117479.81706872,0.0016789993199342627,0.005481212411988343,1141.351432043214,81811.44688550195,1402.6426138610677
0.905,3116326.734837875,0.0016802184943031054,0.005496120822148076,1140.8761274163498,81781.18676154962,1402.6426138610677
0.9075,3115128.987938002,0.0016814376943238504,0.005511027694063693,1140.3824118528858,81749.75451093979,1402.6426138610677
0.91,3114173.3675292404,0.0016826573847903276,0.005525938716489472,1139.9885016965584,81724.67634110335,1402.6426138610677
0.9125,3113812.5882562497,0.0016838781359309486,0.005540860866911216,1139.8397871876168,81715.20847729617,1402.6426138610677
0.915,3114464.5636902666,0.0016851006221910547,0.005555802396641142,1140.1085337974428,81732.31814815872,1402.6426138610677
0.9175,3115932.017068324,0.0016863244908758798,0.005570758988428552,1140.71342333753,81770.82825604735,1402.6426138610677
0.92,3117574.452566756,0.0016875486841496136,0.005585717714677462,1141.3904411345686,81813.93038739303,1402.6426138610677
0.9225,3119130.92358949,0.0016887727879132386,0.0056006735295677625,1142.0320240667272,81854.77656888489,1402.6426138610677
0.925,3120401.9755620942,0.0016899964870250932,0.00561562259485386,1142.5559562438116,81888.13255097532,1402.6426138610677
0.9275,3121249.645931776,0.0016912195653008707,0.005630562279864668,1142.9053690072624,81910.37780787994,1402.6426138610677
0.93,3121597.464167384,0.0016924419055136196,0.005645491161503614,1143.0487409301572,81919.50553757764,1402.6426138610677
0.9325,3121430.451759405,0.0016936634893937445,0.005660409024248635,1142.9798978172093,81915.12266181056,1402.6426138610677
0.935,3120795.1222199667,0.0016948843976290044,0.00567531686015218,1142.7180127047684,81898.4498260841,1402.6426138610677
0.9375,3119799.481082837,0.0016961048098645141,0.005690216868841209,1142.3076058608196,81872.32139966692,1402.6426138610677
0.9400000000000001,3118613.0259034233,0.0016973250047027438,0.0057051124575171926,1141.8185447849858,81841.18547559096,1402.6426138610677
0.9425,3117466.7462587724,0.0016985453597035186,0.005720008240956113,1141.3460442085232,81811.10387065134,1402.6426138610677
0.9450000000000001,3116653.123747572,0.0016997663513840197,0.0057349100415084635,1141.0106660943263,81789.7521254065,1402.6426138610677
0.9475,3116526.1319901487,0.0017009885552187825,0.005749824889099249,1140.9583196369254,81786.41950417816,1402.6426138610677
0.9500000000000001,3117457.439953871,0.0017022125718524428,0.005764760119655289,1141.3422081162998,81810.85964701115,1402.6426138610677
0.9525,3118971.79831154,0.0017034375868082588,0.005779705785345046,1141.9664320570357,81850.60067361403,1402.6426138610677
0.9550000000000001,3120590.78243073,0.001704662813540788,0.005794652296790142,1142.6337831115281,81893.0873747469,1402.6426138610677
0.9575,3122079.248196754,0.0017058878765419476,0.005809595086247726,1143.2473340332192,81932.1489068509,1402.6426138610677
0.96,3123259.4909400516,0.0017071124933857118,0.005824530720048107,1143.7338343206281,81963.1217991136,1402.6426138610677
0.9625,3124011.245436185,0.0017083364747281114,0.005839456898594748,1144.043710217351,81982.84995346914,1402.6426138610677
0.965,3124271.6859058416,0.001709559724307234,0.005854372456364268,1144.1510647120601,81989.684644598,1402.6426138610677
0.9675,3124035.426014833,0.0017107822389432238,0.00586927736190644,1144.0536775385046,81983.48451992724,1402.6426138610677
0.97,3123354.518874096,0.0017120041085382824,0.005884172717844194,1143.7730051755111,81965.61559963036,1402.6426138610677
0.9725,3122338.4570396915,0.0017132255160766674,0.005899060760873615,1143.354180846982,81938.95127662731,1402.6426138610677
0.975,3121154.1725128046,0.0017144467376246934,0.005913944861763943,1142.8660145218962,81907.87231658457,1402.6426138610677
0.9775,3120026.036739745,0.0017156681423307323,0.005928829525357575,1142.40099291431,81878.26685791505,1402.6426138610677
0.98,3119235.860611948,0.0017168901924252118,0.00594372039057006,1142.0752794833572,81857.53041177818,1402.6426138610677
0.9825,3119122.8944659717,0.0017181134432206176,0.005958624230390106,1142.028714433246,81854.56586207979,1402.6426138610677
0.985,3120042.266758531,0.0017193384726431683,0.005973548092265257,1142.4076829862033,81878.69277929956,1402.6426138610677
0.9875,3121531.032295548,0.001720564482560166,0.005988482244086062,1143.0213574745715,81917.76217823832,1402.6426138610677
0.99,3123126.6554383114,0.0017217907069066003,0.00600341736085924,1143.6790790508824,81959.63582158278,1402.6426138610677
0.9925,3124603.4890560093,0.0017230167825018818,0.00601834903169611,1144.2878351593572,81998.39209336728,1402.6426138610677
0.995,3125789.588409256,0.0017242424338511308,0.0060332739123963395,1144.7767495623705,82029.5186795629,1402.6426138610677
0.9975,3126566.7111500935,0.0017254674731451754,0.006048189725447945,1145.0970823404507,82049.9125680774,1402.6426138610677
1.0,3126870.317321989,0.0017266918002605532,0.006063095260027288,1145.2222298922786,82057.88004875528,1402.6426138610677
1.0025,3126689.569359839,0.0017279154027595096,0.006077990371999083,1145.1477249346892,82053.13671337772,1402.6426138610677
1.0050000000000001,3126067.332089964,0.0017291383558899998,0.006092875983916389,1144.8912365026697,82036.80745566261,1402.6426138610677
1.0075,3125100.172730114,0.001730360822585687,0.006107754085020612,1144.4925699493615,82011.42647126458,1402.6426138610677
1.01,3123938.360889464,0.0017315830534659431,0.0061226277312415095,1144.0136669460587,81980.93725777495,1402.6426138610677
1.0125,3122785.8685686174,0.001732805386835849,0.0061375010451971855,1143.5386054822093,81950.69261472172,1402.6426138610677
1.0150000000000001,3121900.3701596037,0.001734028248686194,0.0061523792161940925,1143.173599865414,81927.45464356964,1402.6426138610677
1.0175,3121593.242445879,0.0017352521526934762,0.006167268500227028,1143.0470007214271,81919.39474772016,1402.6426138610677
1.02,3122229.219804191,0.0017364776996295617,0.006182176212788314,1143.309152867129,81936.08458403763,1402.6426138610677
1.0225,3123622.958181193,0.0017377045539692933,0.006197098268058568,1143.8836568196718,81972.66020277239,1402.6426138610677
1.025,3125189.6000933642,0.0017389317292152687,0.006212022667641375,1144.5294322288973,82013.77329703668,1402.6426138610677
1.0275,3126699.6211948995,0.001740158852587696,0.00622694489043836,1145.1518683371153,82053.40050182815,1402.6426138610677
1.03,3127973.7286744853,0.0017413856339769892,0.0062418614195447345,1145.6770600051248,82086.83666902379,1402.6426138610677
1.0325,3128882.8612552984,0.0017426118659437662,0.006256769742249294,1146.0518077122133,82110.69486737999,1402.6426138610677
1.035,3129348.189195007,0.0017438374237188508,0.0062716683500344175,1146.2436175561568,82122.90638253251,1402.6426138610677
1.0375,3129341.1142857694,0.001745062265203272,0.006286556738576069,1146.240701253221,82122.72071699647,1402.6426138610677
1.04,3128883.269854235,0.0017462864309682634,0.006301435407743793,1146.0519761381588,82110.70559016638,1402.6426138610677
1.0425,3128046.5207615444,0.0017475100442552636,0.006316305861600721,1145.707065164213,82088.74693831615,1402.6426138610677
1.045,3126952.9634033274,0.0017487333109759168,0.0063311706084035685,1145.256296903114,82060.04891459898,1402.6426138610677
1.0475,3125774.9257097067,0.0017499565197120722,0.0063460331606026345,1144.7707055450821,82029.13388904756,1402.6426138610677
1.05,3124734.9671452944,0.0017511800417157838,0.0063608980348418,1144.3420308988254,82001.84244857384,1402.6426138610677
1.0525,3124105.878709194,0.0017524043309093107,0.006375770751958532,1144.082718391541,81985.33339696922,1402.6426138610677
1.055,3124210.682934999,0.0017536299238851173,0.006390657836983881,1144.1259190689148,81988.08375490447,1402.6426138610677
1.0575,3125297.090518562,0.0017548572245058669,0.006405564199942261,1144.5737401672848,82016.59414840631,1402.6426138610677
1.06,3126779.455336746,0.0017560852207413504,0.006420477541449433,1145.1847762564173,82055.49557446328,1402.6426138610677
1.0625,3128321.9164075167,0.001757313352950698,0.006435391074392338,1145.8205842361815,82095.97409537411,1402.6426138610677
1.065,3129727.134998195,0.0017585412983782435,0.006450300890728558,1146.3998203739336,82132.85098723539,1402.6426138610677
1.0675000000000001,3130844.7725554495,0.0017597688122544418,0.006465204028376565,1146.8605145793513,82162.1809431671,1402.6426138610677
1.07,3131571.4907053034,0.0017609957277958685,0.006480098471215727,1147.1600704044363,82181.25207331266,1402.6426138610677
1.0725,3131850.9512531306,0.0017622219562052207,0.006494983149086304,1147.2752650435134,82188.58590483901,1402.6426138610677
1.075,3131673.816183657,0.001763447486671316,0.006509857937789453,1147.2022493332295,82183.93738193648,1402.6426138610677
1.0775000000000001,3131077.747660959,0.001764672386369093,0.006524723659087222,1146.9565477525548,82168.29486581887,1402.6426138610677
1.08,3130147.4080284666,0.0017658968004596117,0.00653958208070255,1146.5730584227829,82143.88013472345,1402.6426138610677
1.0825,3129014.4598089606,0.0017671209520900525,0.0065544359163192765,1146.1060531075293,82114.14838391093,1402.6426138610677
1.085,3127857.5657045734,0.001768345142393717,0.00656928882558213,1145.6291772127338,82083.78822566548,1402.6426138610677
1.0875000000000001,3126902.3885967894,0.0017695697504900281,0.006584145414096734,1145.2354497866577,82058.7216892947,1402.6426138610677
1.09,3126421.591546445,0.0017707952334845287,0.006599011233429604,1145.0372635198862,82046.10422112969,1402.6426138610677
1.0925,3126734.8377937274,0.0017720221264688836,0.006613892781108152,1145.1663847453276,82054.32468452492,1402.6426138610677
1.095,3127949.4501185077,0.0017732505950678063,0.006628792068039478,1145.6670522973645,82086.19953136472,1402.6426138610677
1.0975,3129437.551538523,0.0017744795536647367,0.006643695922358845,1146.280453034325,82125.25150200371,1402.6426138610677
1.1,3130944.277985385,0.00177570857805309,0.006658599210493697,1146.9015310740826,82164.79224578128,1402.6426138610677
1.1025,3132289.545730486,0.001776937371299935,0.0066734983423533765,1147.4560552584933,82200.09585867799,1402.6426138610677
1.105,3133337.270897412,0.001778165710098918,0.006688390619729208,1147.887931326133,82227.5911166666,1402.6426138610677
1.1075,3133995.3694619457,0.0017793934447702627,0.006703274236294495,1148.1592019122959,82244.86147571207,1402.6426138610677
1.11,3134215.757252065,0.0017806204992607698,0.006718148277604519,1148.2500465489975,82250.64507177156,1402.6426138610677
1.1125,3133994.3499479434,0.0017818468711438165,0.006733012721096541,1148.1587816649715,82244.83472079446,1402.6426138610677
1.115,3133371.063081949,0.0017830726316193576,0.0067478684360897994,1147.9018605856709,82228.4779187223,1402.6426138610677
1.1175,3132429.8120386475,0.0017842979255139253,0.006762717183785514,1147.5138735332694,82203.7768414889,1402.6426138610677
1.12,3131298.5120547973,0.001785522971280628,0.006777561617266886,1147.0475476266588,82174.08834502018,1402.6426138610677
1.1225,3130149.078219355,0.0017867480609991518,0.0067924052814990876,1146.5737468814511,82143.92396523437,1402.6426138610677
1.125,3129197.4254734716,0.00178797356037576,0.006807252613329278,1146.1814722099778,82118.94991804182,1402.6426138610677
1.1275,3128703.468610493,0.0017891999087432922,0.006822108941486591,1145.9778614212892,82105.98709934512,1402.6426138610677
1.1300000000000001,3128971.1222759616,0.0017904276190611665,0.006836980486582145,1146.0881892211555,82113.01108503905,1402.6426138610677
1.1325,3130135.0350210085,0.0017916569070036909,0.006851869864006735,1146.567958224778,82143.55543217463,1402.6426138610677
1.135,3131590.5594047504,0.001792886717609768,0.0068667642908952185,1147.1679305906687,82181.7524896693,1402.6426138610677
1.1375,3133079.337067276,0.0017941166160092283,0.006881658510562367,1147.7816100772147,82220.82220681556,1402.6426138610677
1.1400000000000001,3134425.9442327125,0.001795346310189369,0.006896548996909148,1148.3366863754868,82256.16096987268,1402.6426138610677
1.1425,3135496.1873949366,0.0017965755777432286,0.006911433065941131,1148.7778444414666,82284.2471634517,1402.6426138610677
1.145,3136197.103317575,0.0017978042658695881,0.006926308875768501,1149.066764496048,82302.64117051542,1402.6426138610677
1.1475,3136476.959034003,0.0017990322913729703,0.006941175426606053,1149.182122025038,82309.98537237833,1402.6426138610677
1.1500000000000001,3136325.2518473454,0.0018002596406636396,0.006956032560773195,1149.1195877791552,82306.00414870676,1402.6426138610677
1.1525,3135772.709330478,0.0018014863697576016,0.006970880962693941,1148.8918277740306,82291.50387751874,1402.6426138610677
1.155,3134891.289326026,0.0018027126042766048,0.006985722158896918,1148.5285032902082,82268.37293518409,1402.6426138610677
1.1575,3133794.179946362,0.0018039385394481389,0.0070005585180153655,1148.0762708731424,82239.58169642433,1402.6426138610677
1.16,3132635.7995736105,0.0018051644401054358,0.007015393250787131,1147.5987823332018,82209.18253431277,1402.6426138610677
1.1625,3131611.796859645,0.0018063906406874687,0.007030230410054674,1147.1766847456665,82182.30982027449,1402.6426138610677
1.165,3130959.050726088,0.001807617545238953,0.007045074890765065,1146.907620450729,82165.17992408629,1402.6426138610677
1.1675,3130955.6703643124,0.0018088456274103458,0.007059932429969985,1146.9062270534937,82165.09121387673,1402.6426138610677
1.17,3131869.88225868,0.0018100753406374828,0.007074808519135257,1147.2830684718278,82189.08270772014,1402.6426138610677
1.1725,3133246.173987892,0.001811305875365778,0.007089693359912091,1147.850380853643,82225.2004773002,1402.6426138610677
1.175,3134721.944615002,0.0018125366071910776,0.007104579405928651,1148.4586987935886,82263.92885321908,1402.6426138610677
1.1775,3136115.866352893,0.0018137672309688935,0.007119462976524691,1149.0332783281472,82300.50928385978,1402.6426138610677
1.18,3137285.3017204953,0.0018149975074920647,0.007134341187811322,1149.5153237765735,82331.1985601588,1402.6426138610677
1.1825,3138126.3035427895,0.0018162272634907593,0.007149211952671007,1149.8619877408987,82353.26881560632,1402.6426138610677
1.185,3138573.6149508026,0.001817456391632473,0.007164073980757561,1150.0463711059274,82365.00752624612,1402.6426138610677
