Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
2.233923148458104,3974909.484204975,0.003911664413486629,0.015281740085664772,2500.8534307261243,71642.1979144953,1458.0115173306378
2.2439231484581037,3975007.8361067716,0.0039229180477540985,0.015351237811983796,2500.9241489659817,71643.97057031092,1458.0115173306378
2.2539231484581035,3975078.34102967,0.003934171718306523,0.015420735863050566,2500.9748443156145,71645.24132318223,1458.0115173306378
2.2639231484581033,3975120.9978820984,0.003945425344525225,0.01549023413174863,2501.0055159901467,71646.01015343514,1458.0115173306378
2.273923148458103,3975135.805852666,0.003956678845790816,0.015559732510961443,2501.0161634061633,71646.2770464455,1458.0115173306378
2.283923148458103,3975122.76441017,0.0039679321414840575,0.015629230893571693,2501.00678618171,71646.04199263909,1458.0115173306378
2.2939231484581026,3975081.873303598,0.00397918515098673,0.01569872917246062,2500.9773841363026,71645.30498749178,1458.0115173306378
2.3039231484581024,3975013.1325621326,0.003990437793682496,0.015768227240507332,2500.9279572909227,71644.06603152952,1458.0115173306378
2.313923148458102,3974916.542495159,0.004001689988957768,0.015837724990588133,2500.8585058680296,71642.32513032858,1458.0115173306378
2.323923148458102,3974792.1036922703,0.004012941656202571,0.015907222315575845,2500.769030291559,71640.08229451554,1458.0115173306378
2.333923148458102,3974639.817023273,0.004024192714811412,0.015976719108339126,2500.659531186931,71637.33753976744,1458.0115173306378
2.3439231484581016,3974459.683638196,0.0040354430841841385,0.016046215261741794,2500.5300093810542,71634.09088681194,1458.0115173306378
2.3539231484581014,3974251.704967299,0.004046692683726812,0.016115710668642143,2500.3804659023317,71630.34236142751,1458.0115173306378
2.363923148458101,3974015.88272108,0.0040579414328525696,0.016185205221892273,2500.2109019806676,71626.09199444346,1458.0115173306378
2.373923148458101,3973752.218890285,0.004069189250982489,0.016254698814337398,2500.0213190474738,71621.33982174021,1458.0115173306378
2.3839231484581007,3973460.715745919,0.004080436057546456,0.016324191338815176,2499.8117187356775,71616.08588424946,1458.0115173306378
2.3939231484581005,3973141.375839255,0.004091681771984028,0.016393682688155026,2499.582102879727,71610.33022795436,1458.0115173306378
2.4039231484581003,3972794.2020018464,0.0041029263137453,0.01646317275517745,2499.332473515602,71604.07290388971,1458.0115173306378
2.4139231484581,3972419.197345539,0.004114169602291775,0.016532661432693347,2499.0628328808225,71597.31396814216,1458.0115173306378
2.4239231484581,3972016.3652624832,0.004125411557097219,0.016602148613503342,2498.7731834144543,71590.05348185053,1458.0115173306378
2.4339231484580997,3971585.7094251453,0.004136652097648537,0.0166716341903971,2498.4635277571224,71582.29151120585,1458.0115173306378
2.4439231484580994,3971127.233786324,0.004147891143446634,0.016741118056152637,2498.133868751018,71574.02812745186,1458.0115173306378
2.4539231484580992,3970640.942579164,0.0041591286140072814,0.01681060010353565,2497.7842094399102,71565.26340688505,1458.0115173306378
2.463923148458099,3970126.84031717,0.004170364428861982,0.016880080225298834,2497.4145530691585,71555.99743085504,1458.0115173306378
2.473923148458099,3969584.9317942224,0.004181598507558834,0.01694955831418119,2497.0249030857176,71546.23028576486,1458.0115173306378
2.4839231484580986,3969015.222084596,0.004192830769663404,0.017019034262907358,2496.615263138159,71535.96206307122,1458.0115173306378
2.4939231484580984,3968417.7165429723,0.004204061134759582,0.01708850796418691,2496.185637076674,71525.1928592848,1458.0115173306378
2.503923148458098,3967792.4208044605,0.004215289522450455,0.017157979310713695,2495.73602895309,71513.92277597055,1458.0115173306378
2.513923148458098,3967139.340784617,0.0042265158523591695,0.017227448195165133,2495.266443020887,71502.15191974815,1458.0115173306378
2.5239231484580977,3966458.482679458,0.004237740044129797,0.01729691451020154,2494.7768837352032,71489.88040229214,1458.0115173306378
2.5339231484580975,3965749.852965486,0.004248962017428202,0.017366378148465443,2494.2673557528556,71477.10834033244,1458.0115173306378
2.5439231484580973,3965013.458399704,0.004260181691942906,0.017435839002580892,2493.7378639323506,71463.8358556546,1458.0115173306378
2.553923148458097,3964249.3060196405,0.004271398987385951,0.017505296965152774,2493.1884133339026,71450.06307510026,1458.0115173306378
2.563923148458097,3963457.4031433677,0.004282613823493769,0.017574751928766126,2492.6190092194447,71435.79013056745,1458.0115173306378
2.5739231484580967,3962637.7573695253,0.004293826120028046,0.017644203785985454,2492.0296570526484,71421.01715901105,1458.0115173306378
2.5839231484580965,3961790.376577341,0.004305035796776588,0.017713652429354035,2491.420362498936,71405.74430244317,1458.0115173306378
2.5939231484580962,3960915.2689266563,0.004316242773554186,0.017783097751393234,2490.791131425501,71389.97170793354,1458.0115173306378
2.603923148458096,3960012.4428579467,0.0043274469702034805,0.017852539644601817,2490.141969901322,71373.69952760996,1458.0115173306378
2.613923148458096,3959081.9070923496,0.004338648306595832,0.017921978001455258,2489.472884197183,71356.92791865878,1458.0115173306378
2.6239231484580956,3958123.6706316876,0.004349846702632181,0.017991412714405047,2488.7838807856883,71339.6570433253,1458.0115173306378
2.6339231484580954,3957137.742758493,0.004361042078243917,0.018060843675878006,2488.0749663412835,71321.88706891418,1458.0115173306378
2.643923148458095,3956124.1330360365,0.004372234353393745,0.01813027077827559,2487.346147740273,71303.61816779005,1458.0115173306378
2.653923148458095,3955082.8513083523,0.0043834234480765455,0.0181996939139732,2486.597432060841,71284.8505173779,1458.0115173306378
2.6639231484580947,3954013.907700266,0.004394609282320247,0.01826911297531948,2485.828826583068,71265.58430016358,1458.0115173306378
2.6739231484580945,3952917.312617422,0.004405791776186687,0.018338527854635633,2485.040338788953,71245.81970369432,1458.0115173306378
2.6839231484580943,3951793.076746314,0.004416970849772482,0.01840793844421473,2484.2319763624355,71225.55692057923,1458.0115173306378
2.693923148458094,3950641.211054312,0.004428146423209887,0.018477344636321,2483.403747189415,71204.7961484899,1458.0115173306378
2.703923148458094,3949461.726789694,0.004439318416667669,0.01854674632318914,2482.5556593577694,71183.53759016082,1458.0115173306378
2.7139231484580937,3948254.635481675,0.004450486750351965,0.01861614339702363,2481.687721157384,71161.78145339001,1458.0115173306378
2.7239231484580935,3947019.9489404415,0.004461651344507151,0.01868553574999801,2480.7999410801694,71139.52795103959,1458.0115173306378
2.7339231484580933,3945757.6792571777,0.00447281211941671,0.018754923274254202,2479.8923278200837,71116.77730103632,1458.0115173306378
2.743923148458093,3944467.838804103,0.004483968995404093,0.0188243058619018,2478.9648902731565,71093.52972637217,1458.0115173306378
2.753923148458093,3943150.440234502,0.004495121892833588,0.018893683405017368,2478.0176375375154,71069.78545510494,1458.0115173306378
2.7639231484580926,3941805.4964827597,0.004506270732111184,0.018963055795643752,2477.0505789134063,71045.54472035888,1458.0115173306378
2.7739231484580924,3940433.0207643956,0.004517415433685437,0.01903242292578936,2476.063723903221,71020.8077603253,1458.0115173306378
2.783923148458092,3939033.0265760976,0.0045285559180483345,0.019101784687427462,2475.0570822115205,70995.57481826317,1458.0115173306378
2.793923148458092,3937605.527695758,0.004539692105736164,0.019171140972495497,2474.0306637450603,70969.84614249975,1458.0115173306378
2.8039231484580918,3936150.5381825096,0.0045508239173303764,0.01924049167289435,2472.984478612819,70943.62198643133,1458.0115173306378
2.8139231484580915,3934668.0723767625,0.00456195127345845,0.01930983668048766,2471.918537126019,70916.90260852379,1458.0115173306378
2.8239231484580913,3933158.1449002414,0.00457307409479476,0.019379175887101103,2470.832849798161,70889.68827231327,1458.0115173306378
2.833923148458091,3931620.7706560227,0.00458419230206144,0.019448509184521685,2469.7274273450444,70861.97924640699,1458.0115173306378
2.843923148458091,3930055.9648285746,0.004595305816029251,0.019517836464497035,2468.6022806848,70833.77580448378,1458.0115173306378
2.8539231484580907,3928463.742883795,0.004606414557518444,0.019587157618734686,2467.4574209379143,70805.07822529488,1458.0115173306378
2.8639231484580905,3926844.120569051,0.004617518447399628,0.01965647253890137,2466.2928594272616,70775.8867926646,1458.0115173306378
2.8739231484580903,3925197.11391322,0.004628617406594633,0.019725781116622303,2465.108607678129,70746.2017954911,1458.0115173306378
2.88392314845809,3923522.7392267305,0.004639711356077376,0.01979508324348047,2463.9046774182484,70716.02352774711,1458.0115173306378
2.89392314845809,3921821.0131016043,0.004650800216874729,0.019864378811015902,2462.6810805778287,70685.35228848064,1458.0115173306378
2.9039231484580896,3920091.9524114975,0.00466188391006738,0.01993366771072497,2461.43782928958,70654.18838181584,1458.0115173306378
2.9139231484580894,3918335.5743117426,0.004672962356790704,0.02000294983405966,2460.174935888749,70622.53211695363,1458.0115173306378
2.923923148458089,3916551.8962393943,0.004684035478235622,0.020072225072426855,2458.8924129131497,70590.38380817258,1458.0115173306378
2.933923148458089,3914740.9359132717,0.0046951031956494705,0.020141493317187606,2457.5902731031933,70557.74377482971,1458.0115173306378
2.943923148458089,3912902.711334002,0.004706165430336867,0.02021075445965642,2456.2685294019207,70524.6123413612,1458.0115173306378
2.9539231484580886,3911037.24078407,0.004717222103660572,0.02028000839110054,2454.9271949550366,70490.9898372833,1458.0115173306378
2.9639231484580884,3909144.542827857,0.00472827313704236,0.0203492550027392,2453.566283110941,70456.87659719314,1458.0115173306378
2.973923148458088,3907224.636311694,0.004739318451963877,0.02041849418574292,2452.1858074207616,70422.27296076951,1458.0115173306378
2.983923148458088,3905277.5403639036,0.004750357969967513,0.02048772583123276,2450.7857816383907,70387.17927277373,1458.0115173306378
2.9939231484580877,3903303.27439485,0.004761391612657261,0.02055694983027961,2449.3662197205153,70351.59588305056,1458.0115173306378
3.0039231484580875,3901301.858096987,0.00477241930169959,0.020626166073903437,2447.927135826655,70315.523146529,1458.0115173306378
3.0139231484580873,3899273.3114449074,0.0047834409588243,0.020695374453072565,2446.4685443191966,70278.96142322321,1458.0115173306378
3.023923148458087,3897217.6546953884,0.004794456505825398,0.020764574858702946,2444.990459763426,70241.91107823333,1458.0115173306378
3.033923148458087,3895134.9083874472,0.004805465864561954,0.020833767181657414,2443.4928969275707,70204.37248174651,1458.0115173306378
3.0439231484580866,3893025.093342387,0.004816468956958972,0.02090295131274495,2441.9758707828287,70166.34600903769,1458.0115173306378
3.0539231484580864,3890888.2306638514,0.004827465705008252,0.02097212714271995,2440.439396503412,70127.83204047059,1458.0115173306378
3.063923148458086,3888724.341737873,0.004838456030769256,0.021041294562281477,2438.8834894665783,70088.8309614986,1458.0115173306378
3.073923148458086,3886533.4482329283,0.004849439856369973,0.02111045346207252,2437.3081652526726,70049.34316266581,1458.0115173306378
3.083923148458086,3884315.572099989,0.004860417104007785,0.02117960373267926,2435.7134396451625,70009.36903960786,1458.0115173306378
3.0939231484580856,3882070.735572575,0.00487138769595033,0.02124874526463031,2434.0993286306775,69968.9089930529,1458.0115173306378
3.1039231484580854,3879798.961166811,0.004882351554536368,0.021317877948395982,2432.465848399049,69927.96342882268,1458.0115173306378
3.113923148458085,3877500.2716814782,0.004893308602176647,0.021387001674387528,2430.8130153433463,69886.53275783343,1458.0115173306378
3.123923148458085,3875174.6901980704,0.004904258761354765,0.021456116332956392,2429.1408460599214,69844.61739609684,1458.0115173306378
3.1339231484580847,3872822.2400808516,0.004915201954628037,0.021525221814393466,2427.4493573484456,69802.21776472122,1458.0115173306378
3.1439231484580845,3870442.9449769096,0.004926138104628362,0.021594318008928328,2425.738566211949,69759.33428991231,1458.0115173306378
3.1539231484580843,3868036.828816214,0.00493706713406308,0.021663404806728483,2424.008489856865,69715.96740297443,1458.0115173306378
3.163923148458084,3865603.915811674,0.004947988965715846,0.021732482097898617,2422.2591456930663,69672.11754031149,1458.0115173306378
3.173923148458084,3863144.2304591974,0.00495890352244749,0.02180154977247983,2420.4905513339154,69627.78514342806,1458.0115173306378
3.1839231484580837,3860657.797537745,0.0049698107271968816,0.021870607720448874,2418.702724596296,69582.97065893031,1458.0115173306378
3.1939231484580834,3858144.6421093964,0.004980710502981795,0.021939655831717395,2416.8956835006647,69537.6745385273,1458.0115173306378
3.2039231484580832,3855604.7895194045,0.004991602772899776,0.022008693996131163,2415.069446271089,69491.89723903182,1458.0115173306378
3.213923148458083,3853038.265396258,0.005002487460129002,0.022077722103469307,2413.224031335292,69445.63922236166,1458.0115173306378
3.223923148458083,3850445.095651741,0.0050133644879291495,0.022146740043443545,2411.359457324695,69398.90095554054,1458.0115173306378
3.2339231484580826,3847825.3064809972,0.005024233779642261,0.022215747705697415,2409.475743074465,69351.6829106994,1458.0115173306378
3.2439231484580824,3845178.9243625887,0.005035095258693603,0.0222847449798055,2407.5729076235552,69303.98556507737,1458.0115173306378
3.253923148458082,3842505.9760585604,0.005045948848592537,0.022353731755272655,2405.650970214753,69255.80940102297,1458.0115173306378
3.263923148458082,3839806.4886145038,0.00505679447293338,0.022422707921533225,2403.709950294726,69207.15490599528,1458.0115173306378
3.2739231484580817,3837080.4893596177,0.005067632055396268,0.02249167336795027,2401.749867514062,69158.02257256495,1458.0115173306378
3.2839231484580815,3834328.005906776,0.005078461519748026,0.022560627983814786,2399.7707417273223,69108.41289841552,1458.0115173306378
3.2939231484580813,3831549.0661525913,0.005089282789843026,0.022629571658344914,2397.7725929930857,69058.32638634453,1458.0115173306378
3.303923148458081,3828743.6982774786,0.0051000957896240534,0.022698504280685157,2395.7554415739937,69007.76354426461,1458.0115173306378
3.313923148458081,3825911.9307457246,0.005110900443123173,0.022767425739905596,2393.719307936801,68956.72488520485,1458.0115173306378
3.3239231484580807,3823053.7923055505,0.005121696674462592,0.022836335925001096,2391.664212752421,68905.21092731181,1458.0115173306378
3.3339231484580805,3820169.311989182,0.005132484407855522,0.022905234724890512,2389.590176895975,68853.22219385087,1458.0115173306378
3.3439231484580803,3817258.5191129157,0.005143263567607046,0.022974122028415894,2387.497221446841,68800.75921320735,1458.0115173306378
3.35392314845808,3814321.4432771867,0.0051540340781149815,0.0230429977243417,2385.3853676887015,68747.82251888781,1458.0115173306378
3.36392314845808,3811358.114366638,0.005164795863870744,0.02311186170135398,2383.2546371095937,68694.41264952125,1458.0115173306378
3.3739231484580796,3808368.56255019,0.005175548849460212,0.023180713848059583,2381.10505140196,68640.53014886037,1458.0115173306378
3.3839231484580794,3805352.81828111,0.005186292959564588,0.023249554052985358,2378.936632462697,68586.17556578283,1458.0115173306378
3.393923148458079,3802310.9122970817,0.005197028118961267,0.023318382204577336,2376.749402393208,68531.34945429249,1458.0115173306378
3.403923148458079,3799242.8756202776,0.0052077542525246975,0.023387198191199925,2374.5433834994496,68476.05237352072,1458.0115173306378
3.4139231484580788,3796148.7395574288,0.005218471285227244,0.023456001901135105,2372.3185982919877,68420.2848877277,1458.0115173306378
3.4239231484580785,3793028.5356998984,0.0052291791421400545,0.0235247932225816,2370.0750694860485,68364.04756630365,1458.0115173306378
3.4339231484580783,3789882.2959237527,0.00523987774843392,0.023593572043654077,2367.8128200015663,68307.34098377019,1458.0115173306378
3.443923148458078,3786710.052389835,0.005250567029380142,0.023662338252382314,2365.531872963242,68250.16571978167,1458.0115173306378
3.453923148458078,3783511.837543839,0.005261246910351392,0.023731091736710383,2363.2322517005937,68192.52235912644,1458.0115173306378
3.4639231484580777,3780287.684116383,0.0052719173168225796,0.023799832384495827,2360.9139797480066,68134.41149172823,1458.0115173306378
3.4739231484580775,3777037.6251230827,0.005282578174371712,0.02386856008350883,2358.57708084479,68075.83371264747,1458.0115173306378
3.4839231484580773,3773761.6938646296,0.00529322940868076,0.02393727472143138,2356.221578935234,68016.78962208264,1458.0115173306378
3.493923148458077,3770459.923926864,0.00530387094553652,0.024005976185856457,2353.8474981686563,67957.27982537166,1458.0115173306378
3.503923148458077,3767132.349180852,0.0053145027108314775,0.024074664364287176,2351.4548628994644,67897.30493299327,1458.0115173306378
3.5139231484580766,3763779.003782963,0.005325124630564671,0.02414333914413596,2349.043697687207,67836.86556056835,1458.0115173306378
3.5239231484580764,3760399.922174945,0.005335736630842555,0.024212000412723693,2346.6140272966286,67775.96232886135,1458.0115173306378
3.533923148458076,3756995.1390840034,0.005346338637879863,0.024280648057278885,2344.1658766977284,67714.59586378172,1458.0115173306378
3.543923148458076,3753564.689522879,0.00535693057800047,0.024349281964936815,2341.6992710658137,67652.76679638526,1458.0115173306378
3.5539231484580758,3750108.6087899287,0.005367512377638256,0.024417902022738684,2339.21423578156,67590.47576287559,1458.0115173306378
3.5639231484580756,3746626.932469201,0.0053780839633379715,0.024486508117630767,2336.710796431064,67527.72340460555,1458.0115173306378
3.5739231484580753,3743119.696430518,0.005388645261756095,0.02455510013646355,2334.1889788059034,67464.51036807864,1458.0115173306378
3.583923148458075,3739586.9368295553,0.0053991961996617014,0.02462367796599088,2331.6488089031927,67400.83730495049,1458.0115173306378
3.593923148458075,3736028.690107924,0.005409736703937321,0.0246922414928691,2329.0903129256444,67336.70487203027,1458.0115173306378
3.6039231484580747,3732444.992993249,0.005420266701579805,0.024760790603656175,2326.5135172816254,67272.1137312822,1458.0115173306378
3.6139231484580745,3728835.882499254,0.0054307861197011855,0.02482932518481084,2323.9184485852143,67207.06454982699,1458.0115173306378
3.6239231484580743,3725201.3959258404,0.005441294885529542,0.024897845122691716,2321.3051336562635,67141.55799994334,1458.0115173306378
3.633923148458074,3721541.5708591747,0.00545179292640986,0.024966350303556446,2318.6735995204576,67075.59475906946,1458.0115173306378
3.643923148458074,3717856.4451717664,0.005462280169804895,0.025034840613560806,2316.0238734093714,67009.17550980448,1458.0115173306378
3.6539231484580736,3714146.0570225557,0.005472756543296035,0.025103315938757836,2313.355982760534,66942.3009399101,1458.0115173306378
3.6639231484580734,3710410.444856996,0.005483221974584166,0.02517177616509695,2310.669955217486,66874.97174231194,1458.0115173306378
3.673923148458073,3706649.6474071397,0.005493676391490529,0.025240221178423047,2307.965818629841,66807.18861510123,1458.0115173306378
3.683923148458073,3702863.7036917214,0.005504119721957584,0.025308650864475625,2305.2436010533493,66738.95226153621,1458.0115173306378
3.693923148458073,3699052.653016245,0.005514551894049876,0.025377065108887882,2302.5033307499543,66670.26339004376,1458.0115173306378
3.7039231484580726,3695216.534973071,0.0055249728359548925,0.02544546379718583,2299.745036187862,66601.12271422095,1458.0115173306378
3.7139231484580724,3691355.3894415013,0.005535382475983928,0.025513846814787376,2296.9687460415967,66531.53095283656,1458.0115173306378
3.723923148458072,3687469.2565878667,0.005545780742572944,0.025582214047001436,2294.174489192065,66461.48882983264,1458.0115173306378
3.733923148458072,3683558.1768656154,0.005556167564283436,0.025650565379027015,2291.362294726623,66390.99707432618,1458.0115173306378
3.7439231484580717,3679622.1910153995,0.005566542869803288,0.0257189006959523,2288.532191939134,66320.05642061058,1458.0115173306378
3.7539231484580715,3675661.3400651654,0.0055769065879476415,0.025787219882753742,2285.6842103300355,66248.66760815735,1458.0115173306378
3.7639231484580713,3671675.6653302424,0.005587258647659752,0.025855522824295145,2282.8183796064036,66176.83138161764,1458.0115173306378
3.773923148458071,3667665.2084134305,0.0055975989780118526,0.025923809405326736,2279.9347296820138,66104.5484908239,1458.0115173306378
3.783923148458071,3663630.011205092,0.005607927508206018,0.025992079510484246,2277.0332906774097,66031.81969079147,1458.0115173306378
3.7939231484580707,3659570.115883243,0.005618244167575022,0.026060333024287972,2274.114092919966,65958.6457417202,1458.0115173306378
3.8039231484580704,3655485.5649136407,0.005628548885583204,0.026128569831141847,2271.177166943955,65885.02740899619,1458.0115173306378
3.8139231484580702,3651376.4010498784,0.005638841591827324,0.026196789815332508,2268.22254349061,65810.96546319325,1458.0115173306378
3.82392314845807,3647242.6673334767,0.005649122216037429,0.026264992861028347,2265.250253508194,65736.46068007477,1458.0115173306378
3.83392314845807,3643084.407093973,0.005659390688077714,0.026333178852278573,2262.2603281520655,65661.51384059522,1458.0115173306378
3.8439231484580696,3638901.6639490165,0.005669646937947381,0.026401347673012256,2259.2527987847425,65586.12573090184,1458.0115173306378
3.8539231484580694,3634694.481804462,0.005679890895781501,0.02646949920703738,2256.2276969759737,65510.297142336436,1458.0115173306378
3.863923148458069,3630462.904854463,0.0056901224918518775,0.026537633338039886,2253.185054502803,65434.02887143696,1458.0115173306378
3.873923148458069,3626206.9775815634,0.005700341656567904,0.0266057499495827,2250.1249033496365,65357.3217199392,1458.0115173306378
3.8839231484580687,3621926.7447567955,0.005710548320477425,0.026673848925104784,2247.0472757083144,65280.17649477857,1458.0115173306378
3.8939231484580685,3617622.251439773,0.005720742414267603,0.026741930147920163,2243.9522039781746,65202.59400809172,1458.0115173306378
3.9039231484580683,3613293.5429787873,0.00573092386876577,0.026809993501216937,2240.8397207661246,65124.57507721835,1458.0115173306378
3.913923148458068,3608940.6650109016,0.005741092614940296,0.026878038868056325,2237.7098588867084,65046.120524702856,1458.0115173306378
3.923923148458068,3604563.6634620507,0.005751248583901446,0.026946066131371665,2234.5626513621773,64967.231178296126,1458.0115173306378
3.9339231484580677,3600162.584547133,0.005761391706902241,0.027014075173967443,2231.398131422558,64887.90787095724,1458.0115173306378
3.9439231484580675,3595737.4747701124,0.00577152191533932,0.02708206587851829,2228.216332505724,64808.15144085527,1458.0115173306378
3.9539231484580672,3591288.380924112,0.005781639140753798,0.02715003812756799,2225.0172882574643,64727.962731370964,1458.0115173306378
3.963923148458067,3586815.350091515,0.005791743314832129,0.027217991803528487,2221.801032531554,64647.3425910986,1458.0115173306378
3.973923148458067,3582318.429644061,0.005801834369406966,0.02728592678867888,2218.567599389827,64566.29187384769,1458.0115173306378
3.9839231484580666,3577797.6672429456,0.005811912236458017,0.027353842965164406,2215.3170231022445,64484.8114386448,1458.0115173306378
3.9939231484580664,3573253.1108389213,0.005821976848112912,0.027421740214995435,2212.0493381469687,64402.90214973534,1458.0115173306378
4.003923148458067,3568684.8086723937,0.005832028136648058,0.02748961842004645,2208.7645792104313,64320.56487658532,1458.0115173306378
4.013923148458066,3564092.809273525,0.005842066034489501,0.02755747746205502,2205.4627811874093,64237.80049388321,1458.0115173306378
4.023923148458066,3559477.1614623335,0.005852090474213785,0.027625317222620786,2202.143979181095,64154.60988154172,1458.0115173306378
4.033923148458066,3554837.914348793,0.005862101388548815,0.027693137583204422,2198.8082085031688,64070.99392469963,1458.0115173306378
4.043923148458066,3550175.1173329367,0.005872098710374712,0.027760938425126593,2195.4555046738737,63986.9535137236,1458.0115173306378
4.053923148458066,3545488.8201049566,0.005882082372724675,0.027828719629566925,2192.0859034220853,63902.48954421003,1458.0115173306378
4.063923148458065,3540779.0726453075,0.005892052308785842,0.027896481077562943,2188.6994406853887,63817.60291698688,1458.0115173306378
4.073923148458065,3536045.9252248085,0.005902008451900145,0.02796422265000904,2185.296152610149,63732.29453811553,1458.0115173306378
4.083923148458065,3531289.4284047466,0.005911950735565177,0.028031944227655408,2181.876075551589,63646.565318892644,1458.0115173306378
4.093923148458065,3526509.6330369795,0.005921879093435044,0.028099645691106977,2178.4392460738604,63560.416175852006,1458.0115173306378
4.1039231484580645,3521706.5902640405,0.005931793459321228,0.028167326920822355,2174.98570095012,63473.84803076643,1458.0115173306378
4.113923148458064,3516880.3515192405,0.0059416937671934456,0.02823498779711275,2171.5154771626044,63386.86181064959,1458.0115173306378
4.123923148458064,3512030.9685267755,0.005951579951180507,0.028302628200140897,2168.028611902704,63299.458447757956,1458.0115173306378
4.133923148458064,3507158.493301829,0.005961451945571175,0.028370248009919975,2164.5251425710403,63211.63887959264,1458.0115173306378
4.143923148458064,3502262.9781506783,0.005971309684815023,0.028437847106312527,2161.005106777541,63123.40404890132,1458.0115173306378
4.153923148458063,3497344.475670802,0.005981153103523299,0.028505425369029357,2157.4685423415167,63034.754903680165,1458.0115173306378
4.163923148458063,3492403.038750982,0.0059909821364697744,0.028572982677628433,2153.915487291734,62945.692397175684,1458.0115173306378
4.173923148458063,3487438.7205714146,0.006000796718591613,0.028640518911513795,2150.345979866496,62856.217487886715,1458.0115173306378
4.183923148458063,3482451.574603814,0.006010596784990225,0.028708033949934434,2146.7600585137184,62766.33113956632,1458.0115173306378
4.193923148458063,3477441.6546115223,0.006020382270932122,0.028775527671983183,2143.157761891004,62676.03432122371,1458.0115173306378
4.203923148458062,3472409.014649614,0.006030153111849784,0.028842999956595596,2139.539128865725,62585.32800712621,1458.0115173306378
4.213923148458062,3467353.709065007,0.00603990924334251,0.028910450682548824,2135.9041985150934,62494.21317680119,1458.0115173306378
4.223923148458062,3462275.7924965695,0.006049650601177281,0.028977879728460484,2132.253010126247,62402.690815038004,1458.0115173306378
4.233923148458062,3457175.3198752287,0.006059377121289616,0.029045286972787524,2128.5856031963217,62310.761911890004,1458.0115173306378
4.2439231484580615,3452052.3464240804,0.006069088739784431,0.029112672293825068,2124.9020174325337,62218.42746267643,1458.0115173306378
4.253923148458061,3446906.927658499,0.0060787853929368954,0.029180035569705283,2121.2022927522557,62125.688467984466,1458.0115173306378
4.263923148458061,3441739.1193862464,0.006088467017193293,0.029247376678396213,2117.4864692830965,62032.54593367115,1458.0115173306378
4.273923148458061,3436548.9777075825,0.006098133549171877,0.029314695497700625,2113.754587362981,61939.0008708654,1458.0115173306378
4.283923148458061,3431336.5590153756,0.006107784925663729,0.02938199190525484,2110.0066875402304,61845.054295969996,1458.0115173306378
4.2939231484580604,3426101.919995215,0.006117421083633615,0.02944926577852756,2106.2428105736394,61750.707230663604,1458.0115173306378
4.30392314845806,3420845.117625519,0.006127041960220849,0.02951651699481869,2102.4629974325585,61655.960701902724,1458.0115173306378
4.31392314845806,3415566.2091776514,0.00613664749274014,0.029583745431258145,2098.6672892969736,61560.81574192377,1458.0115173306378
4.32392314845806,3410265.2522160285,0.006146237618682459,0.029650950964804672,2094.8557275575877,61465.27338824505,1458.0115173306378
4.33392314845806,3404942.304598234,0.006155812275715893,0.029718133472244643,2091.0283538158983,61369.33468366879,1458.0115173306378
4.343923148458059,3399597.424475132,0.0061653714016865,0.029785292830190855,2087.185209884282,61273.00067628318,1458.0115173306378
4.353923148458059,3394230.6702909796,0.0061749149346191695,0.02985242891508131,2083.326337786074,61176.272419464425,1458.0115173306378
4.363923148458059,3388842.1007835395,0.006184442812718477,0.02991954160317801,2079.451779755651,61079.15097187874,1458.0115173306378
4.373923148458059,3383431.774984195,0.006193954974369542,0.02998663077056572,2075.5615782385116,60981.63739748446,1458.0115173306378
4.3839231484580585,3377999.752218064,0.006203451358138886,0.03005369629315075,2071.6557758913596,60883.73276553408,1458.0115173306378
4.393923148458058,3372546.0921041127,0.006212931902775287,0.030120738046659712,2067.7344155821843,60785.438150576265,1458.0115173306378
4.403923148458058,3367070.854555271,0.006222396547210638,0.03018775590663827,2063.797540390346,60686.754632458,1458.0115173306378
4.413923148458058,3361574.099778547,0.006231845230560801,0.030254749748449904,2059.8451936066563,60587.68329632661,1458.0115173306378
4.423923148458058,3356055.8882751428,0.006241277892126468,0.030321719447274624,2055.877418733461,60488.22523263186,1458.0115173306378
4.4339231484580575,3350516.2808405706,0.0062506944713940134,0.03038866487810774,2051.894259484726,60388.381537128036,1458.0115173306378
4.443923148458057,3344955.3385647684,0.006260094908036351,0.03045558591575856,2047.895759786118,60288.15331087604,1458.0115173306378
4.453923148458057,3339373.1228322177,0.006269479141913791,0.030522482434849132,2043.881963775091,60187.541660245515,1458.0115173306378
4.463923148458057,3333769.6953220577,0.006278847113074897,0.030589354309812942,2039.8529158009662,60086.54769691688,1458.0115173306378
4.473923148458057,3328145.1180082047,0.006288198761757341,0.030656201414893627,2035.8086604250198,59985.17253788354,1458.0115173306378
4.483923148458056,3322499.4531594687,0.006297534028388758,0.030723023624143673,2031.7492424205677,59883.4173054539,1458.0115173306378
4.493923148458056,3316832.763339671,0.0063068528535876025,0.0307898208114231,2027.6747067730457,59781.283127253555,1458.0115173306378
4.503923148458056,3311145.1114077624,0.006316155178164006,0.030856592850398164,2023.5850986801004,59678.77113622741,1458.0115173306378
4.513923148458056,3305436.560517942,0.00632544094312063,0.030923339614540003,2019.4804635516693,59575.882470641794,1458.0115173306378
