Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
1.7714264860987772,3149847.2091052895,0.0021067498611377247,0.010643438024282685,1152.5496093648164,82660.85837484783,1402.6426138610677
1.7814264860987772,3149732.107868029,0.0021116841558216203,0.01070268890054525,1152.502164222428,82657.83779434333,1402.6426138610677
1.7914264860987772,3149605.5556152933,0.0021166182161909087,0.01076194143032918,1152.4499989304338,82654.5167069553,1402.6426138610677
1.8014264860987772,3149467.563381592,0.0021215520240549504,0.01082119577231104,1152.3931180372979,82650.89540226031,1402.6426138610677
1.8114264860987772,3149318.1433353093,0.0021264855612459937,0.010880452085563375,1152.331526558872,82646.97419959104,1402.6426138610677
1.8214264860987772,3149157.308771802,0.0021314188096209744,0.010939710529586621,1152.2652299755498,82642.75344785508,1402.6426138610677
1.8314264860987772,3148985.074105859,0.0021363517510632987,0.010998971264340887,1152.1942342291586,82638.23352533705,1402.6426138610677
1.8414264860987772,3148801.4548634784,0.0021412843674846133,0.011058234450277628,1152.1185457195709,82633.41483948288,1402.6426138610677
1.8514264860987772,3148606.467673022,0.002146216640826556,0.011117500248371175,1152.0381713010565,82628.29782666758,1402.6426138610677
1.8614264860987773,3148400.130255668,0.002151148553062493,0.011176768820150153,1151.9531182783492,82622.88295194476,1402.6426138610677
1.8714264860987773,3148182.4614152834,0.002156080086199233,0.011236040327728734,1151.86339440247,82617.17070878083,1402.6426138610677
1.8814264860987773,3147953.4810276483,0.002161011222278727,0.011295314933837751,1151.7690078662863,82611.16161877221,1402.6426138610677
1.8914264860987773,3147713.2100290456,0.0021659419433797448,0.01135459280185565,1151.6699672998097,82604.8562313459,1402.6426138610677
1.9014264860987773,3147461.6704042903,0.002170872231619528,0.011413874095839278,1151.5662817652592,82598.25512344536,1402.6426138610677
1.9114264860987773,3147198.885174138,0.0021758020691554285,0.011473158980554501,1151.4579607518726,82591.35889919999,1402.6426138610677
1.9214264860987773,3146924.878382131,0.002180731438186514,0.011532447621506634,1151.3450141704848,82584.16818958006,1402.6426138610677
1.9314264860987773,3146639.675080889,0.0021856603209551577,0.0115917401849707,1151.2274523478748,82576.68365203681,1402.6426138610677
1.9414264860987773,3146343.3013178473,0.002190588699748599,0.011651036838021486,1151.1052860208888,82568.90597012831,1402.6426138610677
1.9514264860987773,3146035.7841204586,0.00219551655690048,0.011710337748563407,1150.9785263303402,82560.835853131,1402.6426138610677
1.9614264860987773,3145717.151480881,0.0022004438747923534,0.011769643085360167,1150.8471848146964,82552.47403563788,1402.6426138610677
1.9714264860987774,3145387.4323401838,0.002205370635855168,0.011828953018064213,1150.7112734035697,82543.8212771441,1402.6426138610677
1.9814264860987774,3145046.6565720397,0.0022102968225707204,0.011888267717245974,1150.5708044109956,82534.87836161896,1402.6426138610677
1.9914264860987774,3144694.854965983,0.0022152224174730823,0.011947587354422882,1150.42579052853,82525.6460970665,1402.6426138610677
2.001426486098777,3144332.0592101947,0.0022201474031499973,0.012006912102088181,1150.2762448181545,82516.1253150738,1402.6426138610677
2.011426486098777,3143958.3018738646,0.0022250717622442472,0.012066242133739497,1150.122180705006,82506.31687034809,1402.6426138610677
2.0214264860987767,3143573.61638915,0.0022299954774549877,0.012125577623907185,1149.9636119699398,82496.2216402433,1402.6426138610677
2.0314264860987765,3143178.0370327258,0.002234918531539054,0.012184918748182451,1149.800552741924,82485.84052427587,1402.6426138610677
2.0414264860987763,3142771.5989069487,0.002239840907312233,0.012244265683245225,1149.6330174902755,82475.17444363047,1402.6426138610677
2.051426486098776,3142354.337920705,0.0022447625876505064,0.012303618606891801,1149.4610210167664,82464.22434065737,1402.6426138610677
2.061426486098776,3141926.290769863,0.002249683555491256,0.012362977698062246,1149.2845784475644,82452.99117835946,1402.6426138610677
2.0714264860987757,3141487.494917456,0.002254603793834441,0.012422343136867554,1149.1037052250665,82441.4759398722,1402.6426138610677
2.0814264860987755,3141037.988573523,0.0022595232857437384,0.012481715104616563,1148.9184170995877,82429.67962793457,1402.6426138610677
2.0914264860987752,3140577.8106747055,0.0022644420143476513,0.012541093783842624,1148.728730120951,82417.6032643537,1402.6426138610677
2.101426486098775,3140107.0008635498,0.00226935996284058,0.012600479358330034,1148.534660629956,82405.24788946156,1402.6426138610677
2.111426486098775,3139625.599467582,0.0022742771144838633,0.0126598720131402,1148.3362252497536,82392.614561566,1402.6426138610677
2.1214264860987746,3139133.647478143,0.002279193452606778,0.012719271934637587,1148.1334408771213,82379.7043563952,1402.6426138610677
2.1314264860987744,3138631.1865290636,0.0022841089606075106,0.01277867931051539,1147.926324673673,82366.51836653808,1402.6426138610677
2.141426486098774,3138118.2588750813,0.002289023621954087,0.012838094329820986,1147.7148940569634,82353.05770087791,1402.6426138610677
2.151426486098774,3137594.9073701557,0.0022939374201852696,0.012897517182981115,1147.499166691548,82339.32348402325,1402.6426138610677
2.1614264860987737,3137061.1754456023,0.0022988503389114196,0.012956948061826845,1147.2791604799706,82325.31685573407,1402.6426138610677
2.1714264860987735,3136517.107088105,0.0023037623618153195,0.013016387159618267,1147.0548935537001,82311.03897034479,1402.6426138610677
2.1814264860987733,3135962.7468176074,0.002308673472652963,0.013075834671068974,1146.8263842640163,82296.49099618409,1402.6426138610677
2.191426486098773,3135398.1396651445,0.0023135836552543062,0.013135290792370281,1146.5936511728737,82281.67411499307,1402.6426138610677
2.201426486098773,3134823.331150554,0.0023184928935239845,0.013194755721215227,1146.356713043712,82266.58952134044,1402.6426138610677
2.2114264860987727,3134238.3672601623,0.002323401171441991,0.013254229656822328,1146.11558883226,82251.23842203687,1402.6426138610677
2.2214264860987725,3133643.2944244286,0.002328308473064319,0.013313712799959111,1145.8702976773195,82235.62203554831,1402.6426138610677
2.2314264860987723,3133038.1594955535,0.0023332147825235704,0.013373205352965418,1145.6208588915351,82219.7415914084,1402.6426138610677
2.241426486098772,3132423.009725103,0.0023381200840295246,0.01343270751977649,1145.3672919521719,82203.59832963128,1402.6426138610677
2.251426486098772,3131797.8927416224,0.0023430243618696727,0.013492219505945823,1145.1096164918865,82187.19350012405,1402.6426138610677
2.2614264860987716,3131162.8565282905,0.002347927600409716,0.013551741518667823,1144.8478522895175,82170.5283621004,1402.6426138610677
2.2714264860987714,3130517.9494006205,0.0023528297840940274,0.013611273766800243,1144.5820192608924,82153.60418349544,1402.6426138610677
2.281426486098771,3129863.219984212,0.0023577308974460777,0.013670816460886416,1144.3121374496575,82136.42224038177,1402.6426138610677
2.291426486098771,3129198.7171925874,0.002362630925068825,0.013730369813177296,1144.0382270181422,82118.98381638793,1402.6426138610677
2.3014264860987708,3128524.490205101,0.002367529851645071,0.013789934037653287,1143.7603082382525,82101.29020211865,1402.6426138610677
2.3114264860987705,3127840.588444979,0.0023724276619377796,0.01384950935004591,1143.478401482419,82083.34269457849,1402.6426138610677
2.3214264860987703,3127147.0615574378,0.0023773243407903613,0.013909095967859265,1143.192527214578,82065.14259659771,1402.6426138610677
2.33142648609877,3126443.959387976,0.0023822198731269233,0.01396869411039133,1142.9027059812229,82046.69121626252,1402.6426138610677
2.34142648609877,3125731.331960782,0.0023871142439524846,0.014028303998755084,1142.6089584025028,82027.98986634846,1402.6426138610677
2.3514264860987697,3125009.2294572885,0.0023920074383531565,0.014087925855899474,1142.3113051633845,82009.03986375759,1402.6426138610677
2.3614264860987695,3124277.7021949342,0.0023968994414962906,0.014147559906630218,1142.0097670048963,81989.84252896115,1402.6426138610677
2.3714264860987693,3123536.8006060696,0.002401790238630591,0.014207206377630469,1141.704364715434,81970.39918544602,1402.6426138610677
2.381426486098769,3122786.575217052,0.0024066798150861957,0.014266865497481327,1141.3951191221427,81950.71115916602,1402.6426138610677
2.391426486098769,3122027.0766275777,0.0024115681562747234,0.014326537496682234,1141.082051082399,81930.77977799968,1402.6426138610677
2.4014264860987686,3121258.3554901714,0.002416455247689289,0.01438622260767122,1140.765181475355,81910.60637121182,1402.6426138610677
2.4114264860987684,3120480.4624899495,0.002421341074904485,0.014445921064845057,1140.4445311935967,81890.19226892259,1402.6426138610677
2.421426486098768,3119693.4483245653,0.0024262256235763353,0.014505633104579285,1140.120121134879,81869.53880158113,1402.6426138610677
2.431426486098768,3118897.363684418,0.002431108879442212,0.014565358965248148,1139.7919721939656,81848.64729944625,1402.6426138610677
2.441426486098768,3118092.259233101,0.0024359908283207274,0.014625098887244429,1139.4601052545715,81827.51909207323,1402.6426138610677
2.4514264860987676,3117278.1855881037,0.0024408714561115897,0.014684853112999208,1139.1245411814075,81806.15550780753,1402.6426138610677
2.4614264860987674,3116455.193301769,0.0024457507487954345,0.014744621887001548,1138.78530081233,81784.55787328492,1402.6426138610677
2.471426486098767,3115623.33284252,0.002450628692433622,0.014804405455818103,1138.442404950604,81762.72751293892,1402.6426138610677
2.481426486098767,3114782.6545763486,0.0024555052731680084,0.014864204068112686,1138.0958743572717,81740.66574851495,1402.6426138610677
2.4914264860987667,3113933.2087486032,0.002460380477220686,0.014924017974665775,1137.745729743646,81718.37389859238,1402.6426138610677
2.5014264860987665,3113075.04546603,0.002465254290893699,0.014983847428393988,1137.391991763907,81695.85327811333,1402.6426138610677
2.5114264860987663,3112208.2146791373,0.0024701267005687276,0.01504369268436954,1137.0346810078331,81673.10519791974,1402.6426138610677
2.521426486098766,3111332.7661648043,0.0024749976927067475,0.015103553999839658,1136.6738179936326,81650.13096429704,1402.6426138610677
2.531426486098766,3110448.749509226,0.002479867253847662,0.015163431634246011,1136.3094231609123,81626.93187852662,1402.6426138610677
2.5414264860987656,3109556.2140911333,0.0024847353706099074,0.015223325849244133,1135.9415168637622,81603.50923644537,1402.6426138610677
2.5514264860987654,3108655.2090653307,0.002489602029690036,0.01528323690872285,1135.5701193639686,81579.86432801375,1402.6426138610677
2.561426486098765,3107745.7833465096,0.0024944672178622684,0.015343165078823745,1135.1952508243432,81555.99843689096,1402.6426138610677
2.571426486098765,3106827.9855933865,0.0024993309219780257,0.01540311062796064,1134.8169313021826,81531.91284001872,1402.6426138610677
2.581426486098765,3105901.8641931512,0.0025041931289654365,0.01546307382683913,1134.4351807428602,81507.60880721311,1402.6426138610677
2.5914264860987646,3104967.4672462065,0.0025090538258288188,0.015523054948476167,1134.0500189735342,81483.0876007641,1402.6426138610677
2.6014264860987644,3104024.8425512323,0.0025139129996481413,0.01558305426821971,1133.6614656969916,81458.35047504364,1402.6426138610677
2.611426486098764,3103074.0375905363,0.00251877063757846,0.01564307206376844,1133.26954048561,81433.39867612114,1402.6426138610677
2.621426486098764,3102115.0995157277,0.002523626726849334,0.01570310861519158,1132.8742627754514,81408.23344138758,1402.6426138610677
2.6314264860987637,3101148.0751337092,0.002528481254764218,0.01576316420494878,1132.475651860489,81382.85599918784,1402.6426138610677
2.6414264860987635,3100173.0108929505,0.002533334208699837,0.015823239117910153,1132.0737268869484,81357.26756846055,1402.6426138610677
2.6514264860987633,3099189.9528700826,0.0025381855761055358,0.01588333364137638,1131.6685068477818,81331.46935838622,1402.6426138610677
2.661426486098763,3098198.9467567895,0.002543035344502614,0.015943448065098967,1131.2600105772653,81305.46256804327,1402.6426138610677
2.671426486098763,3097200.037847023,0.002547883501483635,0.016003582681300664,1130.8482567457281,81279.2483860725,1402.6426138610677
2.6814264860987627,3096193.2710244874,0.0025527300347117222,0.016063737784695987,1130.4332638543938,81252.8279903487,1402.6426138610677
2.6914264860987624,3095178.690750437,0.002557574931919831,0.016123913672511946,1130.0150502303504,81226.20254766032,1402.6426138610677
2.7014264860987622,3094156.341051784,0.002562418180910008,0.016184110644508913,1129.5936340216497,81199.37321339748,1402.6426138610677
2.711426486098762,3093126.2655094652,0.0025672597695526257,0.0162443290030017,1129.1690331925092,81172.34113124668,1402.6426138610677
2.721426486098762,3092088.507247139,0.0025720996857856084,0.016304569052880826,1128.7412655186556,81145.1074328941,1402.6426138610677
2.7314264860987616,3091043.108920133,0.002576937917613634,0.016364831101633982,1128.310348582768,81117.67323773565,1402.6426138610677
2.7414264860987614,3089990.1127046924,0.0025817744531073223,0.016425115459367725,1127.8762997700458,81090.0396525947,1402.6426138610677
2.751426486098761,3088929.560287509,0.002586609280402409,0.016485422438829403,1127.4391362638924,81062.20777144741,1402.6426138610677
2.761426486098761,3087861.4928555177,0.002591442387698901,0.01654575235542932,1126.9988750417099,81034.17867515494,1402.6426138610677
2.7714264860987607,3086785.95108597,0.00259627376326022,0.01660610552726315,1126.5555328708074,81005.95343120284,1402.6426138610677
2.7814264860987605,3085702.9751367616,0.002601103395412327,0.016666482275134637,1126.1091263044134,80977.53309344737,1402.6426138610677
2.7914264860987603,3084612.6046370454,0.0026059312725428387,0.016726882922578547,1125.6596716778067,80948.91870186907,1402.6426138610677
2.80142648609876,3083514.878678073,0.002610757383100124,0.016787307795883926,1125.207185104541,80920.11128233244,1402.6426138610677
2.81142648609876,3082409.8358043106,0.0026155817155923914,0.016847757224117656,1124.7516824727834,80891.11184635277,1402.6426138610677
2.8214264860987597,3081297.5140047898,0.0026204042585867607,0.016908231539148326,1124.293179441749,80861.92139086919,1402.6426138610677
2.8314264860987595,3080177.9507047064,0.002625225000708324,0.01696873107567043,1123.8316914382376,80832.54089802422,1402.6426138610677
2.8414264860987593,3079051.182757249,0.0026300439306391936,0.017029256171228902,1123.3672336532657,80802.97133494927,1402.6426138610677
2.851426486098759,3077917.246435679,0.002634861037117536,0.017089807166244003,1122.899821038801,80773.21365355684,1402.6426138610677
2.861426486098759,3076776.1774255866,0.002639676308936599,0.01715038440403657,1122.4294683045725,80743.26879033727,1402.6426138610677
2.8714264860987586,3075628.010817436,0.0026444897349437225,0.01721098823085364,1121.9561899149946,80713.13766616315,1402.6426138610677
2.8814264860987584,3074472.781099274,0.0026493013040393416,0.017271618995894463,1121.480000086164,80682.8211860979,1402.6426138610677
2.891426486098758,3073310.522149657,0.0026541110051759784,0.017332277051336928,1121.0009127829433,80652.32023921024,1402.6426138610677
2.901426486098758,3072141.2672307896,0.0026589188273572215,0.017392962752364374,1120.5189417161318,80621.63569839403,1402.6426138610677
2.9114264860987578,3070965.048981863,0.0026637247596366996,0.017453676457192858,1120.0341003397218,80590.76842019356,1402.6426138610677
2.9214264860987575,3069781.899412561,0.0026685287911170415,0.01751441852709885,1119.546401848219,80559.71924463304,1402.6426138610677
2.9314264860987573,3068591.849896774,0.002673330910948828,0.01757518932644738,1119.0558591740537,80528.48899505168,1402.6426138610677
2.941426486098757,3067394.931166485,0.002678131108329535,0.01763598922272065,1118.5624849850592,80497.07847794321,1402.6426138610677
2.951426486098757,3066191.1733058123,0.002682929372502468,0.01769681858654712,1118.0662916820174,80465.48848279963,1402.6426138610677
2.9614264860987567,3064980.60574524,0.0026877256927556863,0.017757677791731118,1117.5672913962787,80433.71978195968,1402.6426138610677
2.9714264860987565,3063763.2572559994,0.002692520058420922,0.01781856721528291,1117.0654959874478,80401.77313046144,1402.6426138610677
2.9814264860987563,3062539.155944584,0.0026973124588724855,0.017879487237449324,1116.5609170411224,80369.64926589846,1402.6426138610677
2.991426486098756,3061308.3292474514,0.0027021028835261685,0.0179404382417449,1116.0535658667084,80337.34890828062,1402.6426138610677
3.001426486098756,3060070.8039258234,0.002706891321838136,0.018001420614983586,1115.5434534952772,80304.87275989773,1402.6426138610677
3.0114264860987556,3058826.6025857283,0.0027116777632860477,0.01806243474708444,1115.0305892451145,80272.22141399558,1402.6426138610677
3.0214264860987554,3057575.7058214825,0.0027164621971556345,0.018123481028393285,1114.5149651171284,80239.39436131442,1402.6426138610677
3.031426486098755,3056318.0343455886,0.002721244612363093,0.018184559847447046,1113.9965484287286,80206.38952112712,1402.6426138610677
3.041426486098755,3055053.475206724,0.0027260249975058987,0.01824567159164681,1113.4752926209744,80173.20392927296,1402.6426138610677
3.0514264860987548,3053781.8977264203,0.002730803340899879,0.01830681664775874,1112.9511438277336,80139.83415638107,1402.6426138610677
3.0614264860987546,3052503.1610071976,0.0027355796305937514,0.01836799540212923,1112.4240439705602,80106.27650490489,1402.6426138610677
3.0714264860987543,3051217.1174166403,0.00274035385437271,0.018429208240760855,1111.893932194843,80072.52710055422,1402.6426138610677
3.081426486098754,3049923.6141512827,0.0027451259997566075,0.018490455549319447,1111.3607455144463,80038.58193333592,1402.6426138610677
3.091426486098754,3048622.4938832675,0.002749896053995389,0.01855173771310598,1110.8244190782636,80004.43687452414,1402.6426138610677
3.1014264860987537,3047313.594966984,0.0027546640040630324,0.018613055117009156,1110.2848862553951,79970.08768208294,1402.6426138610677
3.1114264860987535,3045996.7514322293,0.002759429836650596,0.018674408145446252,1109.7420786323287,79935.53000048698,1402.6426138610677
3.1214264860987533,3044671.7928710324,0.0027641935381586356,0.01873579718229559,1109.1959259662879,79900.75935775135,1402.6426138610677
3.131426486098753,3043338.544268555,0.002768955094689124,0.01879722261082214,1108.6463561155292,79865.77116099397,1402.6426138610677
3.141426486098753,3041996.82580149,0.002773714492036903,0.01885868481359678,1108.0932949562414,79830.56069114503,1402.6426138610677
3.1514264860987526,3040646.4526146185,0.0027784717156806877,0.01892018417240923,1107.5366662904407,79795.12309708317,1402.6426138610677
3.1614264860987524,3039287.234579995,0.0027832267507736106,0.018981721068174518,1106.9763917467073,79759.45338931582,1402.6426138610677
3.171426486098752,3037918.976040385,0.0027879795821332863,0.019043295880832683,1106.4123906744276,79723.54643324636,1402.6426138610677
3.181426486098752,3036541.475537106,0.002792730194231371,0.01910490898924127,1105.844580031611,79687.39694203177,1402.6426138610677
3.191426486098752,3035154.525521706,0.0027974785711825925,0.019166560771060243,1105.2728742660422,79650.99946901639,1402.6426138610677
3.2014264860987516,3033757.9120505303,0.0028022246967332127,0.019228251602628782,1104.69718518938,79614.34839971641,1402.6426138610677
3.2114264860987514,3032351.414460964,0.0028069685542488963,0.01928998185883345,1104.1174218437038,79577.4379433236,1402.6426138610677
3.221426486098751,3030934.805027959,0.00281171012670194,0.01935175191296715,1103.533490359933,79540.26212369159,1402.6426138610677
3.231426486098751,3029507.8485992695,0.002816449396657824,0.019413562136578216,1102.9452938074696,79502.81476976344,1402.6426138610677
3.2414264860987507,3028070.3022077233,0.0028211863462610457,0.019475412899308986,1102.3527320343744,79465.08950539652,1402.6426138610677
3.2514264860987505,3026621.9146585846,0.002825920957220178,0.019537304568723105,1101.7557014972774,79427.07973853382,1402.6426138610677
3.2614264860987503,3025162.4260899834,0.00283065321079211,0.019599237510120732,1101.154095080185,79388.77864966827,1402.6426138610677
3.27142648609875,3023691.5675041075,0.0028353830877654073,0.0196612120863408,1100.5478019012348,79350.17917953998,1402.6426138610677
3.28142648609875,3022209.0602666703,0.002840110568442728,0.019723228657549368,1099.9367071063757,79311.27401600085,1402.6426138610677
3.2914264860987497,3020714.615571892,0.0028448356326222363,0.01978528758101301,1099.320691648831,79272.05557997419,1402.6426138610677
3.3014264860987494,3019207.933869976,0.002849558259577928,0.019847389210856135,1098.6996320531005,79232.51601042997,1402.6426138610677
3.3114264860987492,3017688.7042537197,0.0028542784280387963,0.01990953389780097,1098.073400162122,79192.64714828796,1402.6426138610677
3.321426486098749,3016156.603800543,0.0028589961161667463,0.019971721988888882,1097.4418628660505,79152.44051915052,1402.6426138610677
3.321426486098749,3016156.603800543,0.0028589961161667463,0.019971721988888882,1097.4418628660505,79152.44051915052,1402.6426138610677
3.321426486098749,3016156.603800543,0.0028611394101474732,0.019999999999999997,1097.4418628660505,79152.44051915052,1402.6426138610677
3.331428407629258,2214557.416684786,0.0028611394101474732,0.019999999999999997,767.0198059346988,58116.22114697657,1402.6426138610677
3.3414303291597673,1625997.9822048752,0.0028611394101474732,0.019999999999999997,524.4134983273511,42670.764644169365,1402.6426138610677
3.3514322506902765,1193859.0610543862,0.0028611394101474732,0.019999999999999997,346.28428674418103,31330.22277400462,1402.6426138610677
3.3614341722207857,876569.019925188,0.0028611394101474732,0.019999999999999997,215.49619499103514,23003.63884392879,1402.6426138610677
3.371436093751295,643604.6529763713,0.0028611394101474732,0.019999999999999997,119.46744826050454,16889.99800221566,1402.6426138610677
3.381438015281804,472554.85867865605,0.0028611394101474732,0.019999999999999997,48.96011020681215,12401.169851879284,1402.6426138610677
3.391439936812313,346964.6986362029,0.0028611394101474732,0.019999999999999997,-2.808603732230826,9105.330484644543,1402.6426138610677
3.401441858342822,254752.4374975814,0.0028611394101474732,0.019999999999999997,-40.81882815541793,6685.42115178227,1402.6426138610677
3.411443779873331,187047.28367483141,0.0028611394101474732,0.019999999999999997,-68.7271351379399,4908.647308526766,1402.6426138610677
3.42144570140384,137336.0218799281,0.0028611394101474732,0.019999999999999997,-89.21829535733379,3604.083849389746,1402.6426138610677
3.4314476229343494,100836.44378708504,0.0028611394101474732,0.019999999999999997,-104.26355221937963,2646.2321647897174,1402.6426138610677
