Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.59,1169.1315759962686,3217575.444621924,84438.2379467316,1402.6426138610677,0.0015460912183828013,0.0038433470904922075
0.5925,1169.670625776661,3218883.1716840644,84472.55638642101,1402.6426138610677,0.0015474252538292628,0.003859926804293543
0.595,1170.1807948918233,3220120.8346651737,84505.03614737626,1402.6426138610677,0.001548759672671536,0.003876508116530951
0.5975,1170.6568353307919,3221275.7019656654,84535.34311658154,1402.6426138610677,0.00155009448465766,0.0038930911557580944
0.6,1171.0946303977346,3222337.786540297,84563.21520585366,1402.6426138610677,0.0015514296972550293,0.003909676022297315
0.6025,1171.4911947119558,3223299.845898171,84588.46235184206,1402.6426138610677,0.0015527653156503934,0.0039262627882396366
0.605,1171.8446742078931,3224157.382102736,84610.96651602878,1402.6426138610677,0.0015541013427498556,0.003942851497444762
0.6075,1172.154346135119,3224908.6417717854,84630.68168472857,1402.6426138610677,0.0015554377791788757,0.003959442165541079
0.61,1172.4206190583404,3225554.616077458,84647.6338690887,1402.6426138610677,0.001556774623282267,0.0039760347799256525
0.6125,1172.6450328573983,3226099.0407462376,84661.92110508912,1402.6426138610677,0.001558111871124199,0.00399262929976423
0.615,1172.830258727268,3226548.396058953,84673.7134535424,1402.6426138610677,0.0015594495164881952,0.0040092256559912404
0.6175,1172.9800991780598,3226911.9068507785,84683.25300009373,1402.6426138610677,0.0015607875508771344,0.0040258237513097934
0.62,1173.0994880350177,3227201.5425112336,84690.8538552209,1402.6426138610677,0.0015621259635132502,0.004042423460191677
0.6225,1173.1944904385211,3227432.0169841833,84696.90215423441,1402.6426138610677,0.0015634647413381314,0.0040590246288773665
0.625,1173.2723028440823,3227620.788767837,84701.85605727728,1402.6426138610677,0.0015648038690127214,0.004075627075376011
0.6275000000000001,1173.3412530223493,3227788.0609147497,84706.24574932522,1402.6426138610677,0.0015661433289173186,0.004092230589465446
0.63,1173.410800059104,3227956.7810318223,84710.67344018654,1402.6426138610677,0.0015674831011515769,0.004108834932692184
0.6325000000000001,1173.4915343552623,3228152.6412803,84715.81336450219,1402.6426138610677,0.0015688231635345039,0.0041254398383714225
0.635,1173.5951776268757,3228404.0783757735,84722.41178174574,1402.6426138610677,0.0015701634916044636,0.004142045011587036
0.6375000000000001,1173.7345829051287,3228742.2735881787,84731.28697622339,1402.6426138610677,0.0015715040586191736,0.0041586501291915835
0.64,1173.923734536341,3229201.1527417963,84743.32925707394,1402.6426138610677,0.0015728448355557074,0.004175254839806302
0.6425,1174.1777481819663,3229817.3862152533,84759.50095826885,1402.6426138610677,0.0015741857911104932,0.004191858763821112
0.645,1174.512870818593,3230630.388941521,84780.83643861218,1402.6426138610677,0.0015755268916993136,0.0042084614933946135
0.6475,1174.9445766217889,3231677.7010493404,84808.32085676696,1402.6426138610677,0.0015768681052226701,0.00422506263931917
0.65,1175.4348382379071,3232867.068722323,84839.53321287359,1402.6426138610677,0.0015782095058089524,0.004241663133211359
0.6525,1175.9534554303439,3234125.226618144,84872.55081808918,1402.6426138610677,0.0015795511532613624,0.004258263724784592
0.655,1176.4893097403876,3235425.2015148946,84906.66581913448,1402.6426138610677,0.0015808930697457195,0.004274864694988002
0.6575,1177.0322738976192,3236742.4247992965,84941.23346643028,1402.6426138610677,0.0015822352753771419,0.0042914662995160256
0.66,1177.5732118199141,3238054.7324667037,84975.67211409743,1402.6426138610677,0.0015835777882200481,0.004308068768808401
0.6625,1178.1039786134393,3239342.3651211006,85009.46321995687,1402.6426138610677,0.001584920624288155,0.004324672308050167
0.665,1178.6174205726552,3240587.9679751024,85042.15134552954,1402.6426138610677,0.00158626379754448,0.004341277097171668
0.6675,1179.1073751803167,3241776.590849956,85073.34415603646,1402.6426138610677,0.001587607319901339,0.004357883290848544
0.67,1179.5686711074698,3242895.68817554,85102.71242039873,1402.6426138610677,0.0015889512012203476,0.004374491018501745
0.6725,1179.9971282134545,3243935.1189903626,85129.99001123746,1402.6426138610677,0.001590295449312421,0.004391100384297517
0.675,1180.3895575459048,3244887.1469415645,85154.97390487387,1402.6426138610677,0.001591640069937774,0.004407711467147409
0.6775,1180.7437613407458,3245746.4402849167,85177.52418132917,1402.6426138610677,0.0015929850668059198,0.0044243243207082745
0.68,1181.058533022197,3246510.0718848216,85197.56402432467,1402.6426138610677,0.0015943304415756724,0.004440938973382267
0.6825,1181.3336572027708,3247177.5192143135,85215.07972128176,1402.6426138610677,0.001595676193855144,0.004457555428316842
0.685,1181.5699096832727,3247750.6643550564,85230.12066332181,1402.6426138610677,0.001597022321201747,0.004474173663404759
0.6875,1181.7690574528015,3248233.7939973464,85242.7993452663,1402.6426138610677,0.001598368819122193,0.004490793631284075
0.6900000000000001,1181.9338586887477,3248633.5994401104,85253.29136563679,1402.6426138610677,0.0015997156810724927,0.004507415259338154
0.6925,1182.0680627567972,3248959.176590907,85261.83542665481,1402.6426138610677,0.0016010628984579566,0.004524038449695659
0.6950000000000001,1182.1764102109275,3249222.0259659253,85268.73333424205,1402.6426138610677,0.0016024104606331942,0.004540663079230557
0.6975,1182.2646327934087,3249436.0526899854,85274.34999802016,1402.6426138610677,0.0016037583549021151,0.004557288999562114
0.7000000000000001,1182.339453434805,3249617.566496539,85279.1134313109,1402.6426138610677,0.0016051065665179279,0.0045739160370549025
0.7025,1182.408586253974,3249785.2817276693,85283.5147511361,1402.6426138610677,0.0016064550786831402,0.0045905439928187915
0.705,1182.480736558065,3249960.3173340894,85288.10817821759,1402.6426138610677,0.0016078038725495596,0.004607172642708956
0.7075,1182.5656008425215,3250166.1968751447,85293.51103697729,1402.6426138610677,0.0016091529272182932,0.0046238017373258725
0.71,1182.6738667910802,3250428.848518811,85300.40375553719,1402.6426138610677,0.0016105022197397468,0.004640431002015318
0.7125,1182.8172132757695,3250776.605041696,85309.5298657193,1402.6426138610677,0.0016118517251136263,0.004657060136868374
0.715,1183.0083103569123,3251240.203829038,85321.69600304571,1402.6426138610677,0.0016132014162889368,0.004673688816721419
0.7175,1183.2608192831244,3251852.7868747064,85337.77190673859,1402.6426138610677,0.0016145512641639824,0.00469031669115614
0.72,1183.589392491314,3252649.9007812017,85358.6904197201,1402.6426138610677,0.0016159012375863676,0.0047069433844995215
0.7225,1184.0019755703254,3253650.821433488,85384.95739547814,1402.6426138610677,0.001617251318991181,0.004723568689342517
0.725,1184.4554119399108,3254750.851584755,85413.82528350747,1402.6426138610677,0.0016186015951734987,0.00474019368812697
0.7275,1184.9318265328768,3255906.6265774975,85444.15607311278,1402.6426138610677,0.0016199521024554528,0.00475681883613601
0.73,1185.4218050455738,3257095.3074456267,85475.35040552652,1402.6426138610677,0.0016213028599684819,0.004773444375921362
0.7325,1185.9167645178595,3258296.07205052,85506.8618492117,1402.6426138610677,0.001622653885079861,0.004790070528412075
0.735,1186.408953333099,3259490.115081024,85538.19689986197,1402.6426138610677,0.0016240051933926985,0.004806697492914524
0.7375,1186.8914512181657,3260660.648053448,85568.91498040155,1402.6426138610677,0.0016253567987459397,0.004823325447112411
0.74,1187.3581692434407,3261792.899311573,85598.6284409853,1402.6426138610677,0.0016267087132143636,0.004839954547066763
0.7425,1187.8038498228125,3262874.1140266424,85627.00255899865,1402.6426138610677,0.0016280609471085853,0.004856584927215935
0.745,1188.2240667136784,3263893.55419737,85653.75553905766,1402.6426138610677,0.0016294135089750543,0.004873216700375604
0.7475,1188.6152250169423,3264842.498649935,85678.65851300901,1402.6426138610677,0.0016307664055960557,0.004889849957738777
0.75,1188.974561177017,3265714.2430379824,85701.53553992992,1402.6426138610677,0.0016321196419897097,0.004906484768875783
0.7525000000000001,1189.3001429818219,3266504.0998426257,85722.26360612827,1402.6426138610677,0.0016334732214099716,0.004923121181734282
0.755,1189.5908695627857,3267209.398372445,85740.77262514253,1402.6426138610677,0.0016348271453466312,0.0049397592226392536
0.7575000000000001,1189.8464713948438,3267829.4847634863,85757.04543774179,1402.6426138610677,0.0016361814135253145,0.004956398896293009
0.76,1190.0675102964399,3268365.721979264,85771.11781192572,1402.6426138610677,0.0016375360239074819,0.0049730401857751814
0.7625000000000001,1190.2553794295252,3268821.489810758,85783.07844292458,1402.6426138610677,0.0016388909726904291,0.004989683052542734
0.765,1190.4123032995592,3269202.1848764154,85793.0689531993,1402.6426138610677,0.001640246254307287,0.00500632743642995
0.7675000000000001,1190.5413377555085,3269515.2206221507,85801.28389244132,1402.6426138610677,0.0016416018614270214,0.005022973255648445
0.77,1190.6463699898482,3269770.0273213447,85807.97073757279,1402.6426138610677,0.0016429577849544335,0.005039620406787155
0.7725,1190.7321185385604,3269978.052074845,85813.42989274635,1402.6426138610677,0.0016443140140301596,0.005056268764812346
0.775,1190.804133281136,3270152.7588109667,85818.01468934536,1402.6426138610677,0.0016456705360306711,0.005072918183067609
0.7775,1190.8687954405736,3270309.6282854914,85822.13138598371,1402.6426138610677,0.0016470273365682742,0.0050895684932738584
0.78,1190.9333175833783,3270466.158081667,85826.2391685059,1402.6426138610677,0.0016483843994911107,0.0051062195055293375
0.7825,1191.005743619565,3270641.8626102097,85830.85014998706,1402.6426138610677,0.0016497417068831572,0.005122871008309614
0.785,1191.0949488026547,3270858.2731093005,85836.5293707329,1402.6426138610677,0.0016510992390642257,0.005139522768467582
0.7875,1191.2106397296773,3271138.9376445897,85843.89479827977,1402.6426138610677,0.001652456974589963,0.005156174531233461
0.79,1191.3633543411695,3271509.421109192,85853.61732739458,1402.6426138610677,0.0016538148902518516,0.005172826020214799
0.7925,1191.5644619211773,3271997.3052236913,85866.42078007487,1402.6426138610677,0.0016551729610772082,0.005189476937396464
0.795,1191.826163097253,3272632.188536136,85883.08190554878,1402.6426138610677,0.0016565311603291854,0.005206126963140658
0.7975,1192.1614898404573,3273445.6864220435,85904.43038027507,1402.6426138610677,0.0016578894595067706,0.005222775756186901
0.8,1192.5593182808539,3274410.81253195,85929.75800647047,1402.6426138610677,0.0016592478803445301,0.005239423594005725
0.8025,1192.9860036133769,3275445.9450496794,85956.9227978927,1402.6426138610677,0.0016606064923554208,0.0052560713400165585
0.805,1193.4322004219503,3276528.4121294133,85985.32978148056,1402.6426138610677,0.001661965315005658,0.005272719239940735
0.8075,1193.889436302819,3277637.659840744,86014.4395642357,1402.6426138610677,0.0016633243658758516,0.005289367516455214
0.81,1194.3499765358035,3278754.9238630766,86043.75971755944,1402.6426138610677,0.0016646836609412402,0.0053060163726472345
0.8125,1194.8068240843047,3279863.2294856356,86072.844777253,1402.6426138610677,0.001666043214571689,0.005322665992014308
0.8150000000000001,1195.2537195953007,3280947.391607459,86101.29624351725,1402.6426138610677,0.0016674030395316913,0.005339316538464229
0.8175,1195.6851413993472,3281994.0147374026,86128.76258095293,1402.6426138610677,0.001668763146980368,0.005355968156315065
0.8200000000000001,1196.096305510579,3282991.492994137,86154.93921856048,1402.6426138610677,0.001670123546471467,0.005372620970295164
0.8225,1196.4831656267083,3283930.01010615,86179.56854974017,1402.6426138610677,0.001671484245953364,0.00538927508554315
0.8250000000000001,1196.8424131290249,3284801.5394117446,86202.439932292,1402.6426138610677,0.0016728452517690627,0.005405930587607924
0.8275,1197.1714770823978,3285599.84385904,86223.38968841579,1402.6426138610677,0.0016742065686561937,0.005422587542448664
0.8300000000000001,1197.4685242352734,3286320.4760059724,86242.30110471106,1402.6426138610677,0.0016755681997470157,0.0054392459964348275
0.8325,1197.732459019676,3286960.778020292,86259.10443217718,1402.6426138610677,0.0016769301465684144,0.005455905976346147
0.835,1197.962923551209,3287519.881679567,86273.77688621324,1402.6426138610677,0.0016782924090419035,0.005472567489372633
0.8375,1198.160297629052,3287998.7083711815,86286.34264661813,1402.6426138610677,0.0016796549854836242,0.0054892305231145746
0.84,1198.3256987359646,3288399.969092335,86296.87285759051,1402.6426138610677,0.001681017872604345,0.005505895045582537
0.8425,1198.4609820382834,3288728.164450043,86305.4856277288,1402.6426138610677,0.0016823810655094622,0.005522561005197364
0.845,1198.5687403859238,3288989.584661137,86312.34603003121,1402.6426138610677,0.0016837445576989992,0.005539228330790173
0.8475,1198.6523043123777,3289192.3095522653,86317.66610189571,1402.6426138610677,0.0016851083410676078,0.005555896931602364
0.85,1198.7157420347173,3289346.208559892,86321.70484512004,1402.6426138610677,0.0016864724059045663,0.005572566697285611
0.8525,1198.7638594535906,3289462.940730297,86324.76822590173,1402.6426138610677,0.0016878367408937817,0.005589237497901868
0.855,1198.8022001532258,3289555.954719576,86327.20917483806,1402.6426138610677,0.0016892013331137876,0.005605909183923361
0.8575,1198.8370454014278,3289640.488793642,86329.42758692612,1402.6426138610677,0.0016905661680377455,0.0056225815862325996
0.86,1198.8754141495801,3289733.570828222,86331.87032156272,1402.6426138610677,0.0016919312295334446,0.005639254516122368
0.8625,1198.925063032644,3289854.0183088616,86335.03120254449,1402.6426138610677,0.0016932964998633013,0.005655927765295727
0.865,1198.9944863691585,3290022.4383309204,86339.4510180678,1402.6426138610677,0.0016946619596843598,0.005672601105866015
0.8675,1199.0929161612419,3290261.227599575,86345.71752072884,1402.6426138610677,0.001696027588048292,0.00568927429035685
0.87,1199.2303220945894,3290594.5724298176,86354.4654275235,1402.6426138610677,0.001697393362401397,0.005705947051702125
0.8725,1199.4174115384747,3291048.448746457,86366.3764198475,1402.6426138610677,0.0016987592585846016,0.0057226191032460115
0.875,1199.6656295457494,3291650.622084118,86382.17914349632,1402.6426138610677,0.0017001252508334604,0.0057392901387429565
0.8775000000000001,1199.9870868996786,3292430.4730298896,86402.64462778889,1402.6426138610677,0.0017014913119305305,0.005755959834227895
0.88,1200.364827180128,3293346.8655509013,86426.69334741445,1402.6426138610677,0.0017028574765310255,0.0057726286243870144
0.8825000000000001,1200.7718989853688,3294334.4159317967,86452.60944961052,1402.6426138610677,0.001704223801689681,0.0057892972158642515
0.885,1201.199135706592,3295370.886110631,86479.80934502599,1402.6426138610677,0.0017055903070071524,0.0058059658550957665
0.8875000000000001,1201.638082045437,3296435.763654441,86507.75472967226,1402.6426138610677,0.0017069570104958228,0.005822634769214372
0.89,1202.0809940139936,3297510.2617592467,86535.95258492335,1402.6426138610677,0.0017083239285797995,0.005839304166049532
0.8925000000000001,1202.520838934799,3298577.319250048,86563.95517751577,1402.6426138610677,0.0017096910760949172,0.005855974234127364
0.895,1202.9512954408399,3299621.6005808273,86591.36005954862,1402.6426138610677,0.0017110584662887358,0.005872645142670635
0.8975,1203.366753475552,3300629.495834549,86617.81006848358,1402.6426138610677,0.0017124261108205417,0.005889317041598766
0.9,1203.76231429282,3301589.120723158,86642.99332714482,1402.6426138610677,0.0017137940197613471,0.0059059900615278296
0.9025,1204.133790456977,3302490.3165875827,86666.64324371914,1402.6426138610677,0.0017151622015938901,0.005922664313770549
0.905,1204.4777058428056,3303324.6503977315,86688.53851175586,1402.6426138610677,0.0017165306632126352,0.005939339890336301
0.9075,1204.7912956355367,3304085.414752495,86708.50311016684,1402.6426138610677,0.0017178994099237726,0.005956016863931115
0.91,1205.0725063308507,3304767.6278797467,86726.40630322655,1402.6426138610677,0.0017192684454452188,0.00597269528795767
0.9125,1205.3199957348768,3305368.0336363395,86742.16264057196,1402.6426138610677,0.001720637771906616,0.005989375196515297
0.915,1205.5331329641922,3305885.10150811,86755.73195720263,1402.6426138610677,0.0017220073898493327,0.0060060566043999815
0.9175,1205.7119984458245,3306319.0266098753,86767.11937348069,1402.6426138610677,0.0017233772982264632,0.006022739507104359
0.92,1205.857383917249,3306671.7296854346,86776.37529513075,1402.6426138610677,0.0017247474944028281,0.006039423880817719
0.9225,1205.9707924263905,3306946.857107569,86783.5954132401,1402.6426138610677,0.0017261179741549738,0.006056109682425998
0.925,1206.0544383316226,3307149.780878041,86788.92070425846,1402.6426138610677,0.001727488731671173,0.006072796849511792
0.9275,1206.111247301768,3307287.598627595,86792.5374299982,1402.6426138610677,0.001728859759551424,0.006089485300354342
0.93,1206.1448563160973,3307369.1336159566,86794.6771376342,1402.6426138610677,0.0017302310488074514,0.006106174933929545
0.9325,1206.1596136643316,3307404.934731834,86795.61665970393,1402.6426138610677,0.0017316025888627058,0.006122865629909947
0.935,1206.1605789466396,3307407.2764929156,86795.67811410734,1402.6426138610677,0.0017329743675523637,0.0061395572486647515
0.9375,1206.1535230736397,3307390.159045873,86795.22890410705,1402.6426138610677,0.001734346371123328,0.0061562496312598065
0.9400000000000001,1206.1449282663987,3307369.3081663596,86794.68171832817,1402.6426138610677,0.0017357185842342272,0.006172942599457618
0.9425,1206.1419880564324,3307362.175259008,86794.49453075835,1402.6426138610677,0.0017370909899554158,0.00618963595571734
0.9450000000000001,1206.1526072857062,3307387.937357436,86795.17060074785,1402.6426138610677,0.0017384635697689748,0.006206329483194783
0.9475,1206.1854021066326,3307467.4971242403,86797.25847300944,1402.6426138610677,0.001739836303568711,0.006223022945742402
0.9500000000000001,1206.2496999820753,3307623.4828510005,86801.35197761848,1402.6426138610677,0.0017412091696601569,0.006239716087909313
0.9525,1206.3555396853453,3307880.248458278,86808.09023001287,1402.6426138610677,0.0017425821447605713,0.006256408634941276
0.9550000000000001,1206.5136713002037,3308263.8734956156,86818.15763099305,1402.6426138610677,0.0017439552039989392,0.00627310029278071
0.9575,1206.7355562208584,3308802.1631415375,86832.28386672206,1402.6426138610677,0.0017453283209159713,0.006289790748066679
0.96,1207.0333656840035,3309524.6446422874,86851.24381526792,1402.6426138610677,0.0017467014674672984,0.006306479668173911
0.9625,1207.3910706399888,3310392.43175253,86874.01699207851,1402.6426138610677,0.0017480746772494875,0.006323167472722316
0.965,1207.7785111841868,3311332.356974742,86898.683276034,1402.6426138610677,0.001749448015833471,0.006339854969274137
0.9675,1208.1865819602328,3312322.3308445318,86924.6629774014,1402.6426138610677,0.0017508215032201093,0.006356542408332069
0.97,1208.6068689517992,3313341.941078557,86951.42042040013,1402.6426138610677,0.001752195157825298,0.006373230021203558
0.9725,1209.031649482596,3314372.4525745255,86978.463943202,1402.6426138610677,0.001753568996479969,0.006389918020000798
0.975,1209.4538922163701,3315396.807411192,87005.34589793127,1402.6426138610677,0.0017549430344300882,0.006406606597640739
0.9775,1209.867257156908,3316399.624848364,87031.66265066464,1402.6426138610677,0.0017563172853366587,0.006423295927845079
0.98,1210.2660956480304,3317367.2013268946,87057.05458143113,1402.6426138610677,0.0017576917612757172,0.006439986165140268
0.9825,1210.6454503735997,3318287.51046869,87081.20608421233,1402.6426138610677,0.0017590664727383373,0.006456677444857508
0.985,1211.001055357513,3319150.203076703,87103.84556694211,1402.6426138610677,0.0017604414286306273,0.00647336988313275
0.9875,1211.3293359637062,3319946.6071349373,87124.74545150685,1402.6426138610677,0.0017618166362737308,0.0064900635769067
0.99,1211.627408896152,3320669.727808445,87143.72217374531,1402.6426138610677,0.0017631921014038272,0.006506758603924813
0.9925,1211.8930821988624,3321314.247443329,87160.63618344867,1402.6426138610677,0.0017645678281721312,0.006523455022737295
0.995,1212.1248552558852,3321876.5255667395,87175.39194436056,1402.6426138610677,0.001765943819144893,0.006540152872699103
0.9975,1212.3219187913069,3322354.598886878,87187.937934177,1402.6426138610677,0.001767320075303398,0.006556852173969946
1.0,1212.4841548692514,3322748.1812929944,87198.26664454643,1402.6426138610677,0.0017686965960439672,0.006573552927514286
1.0025,1212.6121368938796,3323058.6638553883,87206.41458106972,1402.6426138610677,0.0017700733791779567,0.006590255115101333
1.0050000000000001,1212.7071296093904,3323289.114825408,87212.46226330019,1402.6426138610677,0.0017714504209317588,0.006606958699305052
1.0075,1212.7710891000218,3323444.2796354527,87216.53422474352,1402.6426138610677,0.0017728277159468004,0.006623663623504154
1.01,1212.806662790047,3323530.580898969,87218.79901285782,1402.6426138610677,0.001774205257279544,0.006640369811882105
1.0125,1212.8171894437783,3323556.1184104546,87219.46918905369,1402.6426138610677,0.0017755830364014882,0.0066570771694271225
1.0150000000000001,1212.8066991655646,3323530.669145455,87218.80132869405,1402.6426138610677,0.001776961043199166,0.006673785581932175
1.0175,1212.7799133997944,3323465.6872605677,87217.09602109434,1402.6426138610677,0.0017783392659741462,0.0066904949159949795
1.02,1212.7422449308913,3323374.304093436,87214.69786952234,1402.6426138610677,0.0017797176914430336,0.006707205019018008
1.0225,1212.6997978833185,3323271.3281627554,87211.99549119826,1402.6426138610677,0.0017810963047374675,0.0067239157192084805
1.025,1212.6593677215756,3323173.245168269,87209.42151729479,1402.6426138610677,0.0017824750894041234,0.006740626825578372
1.0275,1212.6284412502002,3323098.217990771,87207.45259293696,1402.6426138610677,0.0017838540274047118,0.006757338127944406
1.03,1212.6151966137681,3323066.0866921037,87206.60937720229,1402.6426138610677,0.0017852330991159787,0.006774049396928056
1.0325,1212.6285032968922,3323098.3685151585,87207.45654312064,1402.6426138610677,0.001786612283329705,0.006790760383955551
1.035,1212.677922124223,3323218.257883878,87210.60277767442,1402.6426138610677,0.0017879915572527084,0.006807470821257868
1.0375,1212.7737052604482,3323450.6264032517,87216.7007817983,1402.6426138610677,0.001789370896506841,0.006824180421870737
1.04,1212.9267962102942,3323822.0228593205,87226.44727037949,1402.6426138610677,0.0017907502751289901,0.006840888879634636
1.0425,1213.1488298185243,3324360.673219174,87240.58297225757,1402.6426138610677,0.001792129665571079,0.006857595869194799
1.045,1213.4479458792534,3325086.324506987,87259.62610493969,1402.6426138610677,0.0017935090481050043,0.006874301160283907
1.0475,1213.7883647684848,3325912.175866369,87281.29876958807,1402.6426138610677,0.001794888502142143,0.006891005726493146
1.05,1214.152139480317,3326794.6881175367,87304.45837555148,1402.6426138610677,0.0017962680679570735,0.0069077100642278115
1.0525,1214.5312403950568,3327714.381517888,87328.59371954371,1402.6426138610677,0.001797647763577834,0.0069244143995039935
1.055,1214.9182608502342,3328653.2876101406,87353.23325865997,1402.6426138610677,0.0017990276055657132,0.006941118940627141
1.0575,1215.3064171406024,3329594.94922233,87377.94511037684,1402.6426138610677,0.0018004076090152497,0.006957823878192061
1.06,1215.6895485181374,3330524.420467811,87402.33705255236,1402.6426138610677,0.0018017877875542323,0.006974529385082917
1.0625,1216.0621171920372,3331428.2667452563,87426.05652342591,1402.6426138610677,0.0018031681533437005,0.006991235616473234
1.065,1216.419208328725,3332294.5647386573,87448.79062161833,1402.6426138610677,0.0018045487170779437,0.007007942709825893
1.0675000000000001,1216.7565300518452,3333112.902417324,87470.26610613185,1402.6426138610677,0.001805929487984502,0.007024650784893138
1.07,1217.0704134422651,3333874.3790358845,87490.24939635006,1402.6426138610677,0.0018073104738241647,0.007041359943716564
1.0725,1217.3578125380764,3334571.605134286,87508.54657203802,1402.6426138610677,0.0018086916808909728,0.00705807027062713
1.075,1217.6163043345925,3335198.702537794,87525.00337334216,1402.6426138610677,0.0018100731140122165,0.007074781832245152
1.0775000000000001,1217.8440887843506,3335751.304356993,87539.50520079031,1402.6426138610677,0.0018114547765484368,0.0070914946774803065
1.08,1218.0399887971105,3336226.554987785,87551.97711529171,1402.6426138610677,0.0018128366703934245,0.007108208837531623
1.0825,1218.2034502398546,3336623.1101113907,87562.383838137,1402.6426138610677,0.001814218795974221,0.0071249243258874944
1.085,1218.3345419367893,3336941.1366943507,87570.72975099827,1402.6426138610677,0.001815601152251118,0.007141641138325671
1.0875000000000001,1218.4339556693435,3337182.312988523,87577.05889592896,1402.6426138610677,0.0018169837367176572,0.007158359252913263
1.09,1218.503006176168,3337349.828531083,87581.4549753639,1402.6426138610677,0.0018183665454006306,0.007175078630006732
1.0925,1218.5436311531391,3337448.384144528,87584.0413521194,1402.6426138610677,0.0018197495728600804,0.007191799212251908
1.095,1218.5583912533536,3337484.19193667,87584.9810493931,1402.6426138610677,0.0018211328121892996,0.007208520924583972
1.0975,1218.5504700871327,3337464.9753006417,87584.47675076408,1402.6426138610677,0.001822516255014831,0.007225243674227468
1.1,1218.5236742220202,3337399.9689148944,87582.77080019283,1402.6426138610677,0.0018238998914964675,0.007241967350696298
1.1025,1218.4824331827826,3337299.918743197,87580.14520202123,1402.6426138610677,0.0018252837103272523,0.0072586918257937175
1.105,1218.4317994514101,3337177.082034637,87576.92162097256,1402.6426138610677,0.0018266676987334794,0.007275416953612345
1.1075,1218.3774484671148,3337045.2273236215,87573.4613821515,1402.6426138610677,0.0018280518424746927,0.007292142570534158
1.11,1218.3256786263332,3336919.6344298753,87570.16547104418,1402.6426138610677,0.001829436125843686,0.007308868495230492
1.1125,1218.2834112827238,3336817.0944584413,87567.47453351808,1402.6426138610677,0.0018308205316665037,0.0073255945286620355
1.115,1218.258190747168,3336755.9097996815,87565.86887582211,1402.6426138610677,0.0018322050413024408,0.007342320454078844
1.1175,1218.2581842877712,3336755.8941292767,87565.86846458657,1402.6426138610677,0.0018335896346440418,0.007359046037020326
1.12,1218.2921821298607,3336838.372408226,87568.03292682319,1402.6426138610677,0.0018349742901171023,0.007375771025315252
1.1225,1218.3695974559869,3337026.1808828465,87572.96154992506,1402.6426138610677,0.0018363589846806673,0.007392495149081746
1.125,1218.5004664059245,3337343.667084775,87581.29328166676,1402.6426138610677,0.0018377436938270327,0.007409218120727293
1.1275,1218.6954480766692,3337816.689830965,87593.70673020415,1402.6426138610677,0.0018391283915817442,0.007425939634948739
1.1300000000000001,1218.959832665825,3338458.083065186,87610.53869435254,1402.6426138610677,0.001840513064348473,0.007442659536338581
1.1325,1219.2580863600483,3339181.642264182,87629.52692473437,1402.6426138610677,0.0018418977933188545,0.007459378816338072
1.135,1219.57622992624,3339953.454008271,87649.78143774241,1402.6426138610677,0.0018432826106362715,0.0074760978715205356
1.1375,1219.9073681595135,3340756.790628954,87670.86325226269,1402.6426138610677,0.0018446675320829605,0.0074928169003770605
1.1400000000000001,1220.24513210741,3341576.201138608,87692.3668908816,1402.6426138610677,0.0018460525721693225,0.007509536086078862
1.1425,1220.5836790699059,3342397.5112304874,87713.9203798859,1402.6426138610677,0.0018474377441339233,0.007526255596477268
1.145,1220.9176925994077,3343207.8232787233,87735.18524926275,1402.6426138610677,0.0018488230599434938,0.0075429755841037345
1.1475,1221.2423825007536,3343995.5163383232,87755.85653269968,1402.6426138610677,0.0018502085302929303,0.007559696186169838
1.1500000000000001,1221.5534848312134,3344750.2461451725,87775.66276758462,1402.6426138610677,0.0018515941646052934,0.007576417524567273
1.1525,1221.8472619004885,3345462.9451160314,87794.36599500588,1402.6426138610677,0.0018529799710318086,0.007593139705867855
1.155,1222.1205022707118,3346125.8223485393,87811.76175975213,1402.6426138610677,0.0018543659564518667,0.007609862821323523
1.1575,1222.3705207564474,3346732.3636212097,87827.67911031243,1402.6426138610677,0.0018557521264730237,0.007626586946866337
1.16,1222.5951584246916,3347277.3313934356,87841.98059887625,1402.6426138610677,0.0018571384854309998,0.007643312143108477
1.1625,1222.7927825948718,3347756.7648054846,87854.56228133342,1402.6426138610677,0.0018585250363896807,0.007660038455342243
1.165,1222.9622868388471,3348167.9796785023,87865.35371727415,1402.6426138610677,0.0018599117811411168,0.007676765913540057
1.1675,1223.103090980908,3348509.568514511,87874.31796998905,1402.6426138610677,0.0018612987202055234,0.007693494532354463
1.17,1223.2151410977774,3348781.4004964093,87881.4516064691,1402.6426138610677,0.0018626858528312808,0.007710224311118124
1.1725,1223.2989095186083,3348984.6214879723,87886.78469740564,1402.6426138610677,0.001864073176994935,0.007726955233843829
1.175,1223.355394824986,3349121.654033853,87890.38081719047,1402.6426138610677,0.001865460689401195,0.007743687269224478
1.1775,1223.386121850928,3349196.197359581,87892.33704391567,1402.6426138610677,0.0018668483854829367,0.007760420370633102
1.18,1223.393141682882,3349213.2273715613,87892.78395937377,1402.6426138610677,0.0018682362594012003,0.007777154476122848
1.1825,1223.3790316597283,3349178.9966570768,87891.88564905767,1402.6426138610677,0.0018696243040451906,0.007793889508426989
1.185,1223.3468953727788,3349101.0344842877,87889.83970216067,1402.6426138610677,0.0018710125110322773,0.00781062537495891
