Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
0.5925,2125.218079656715,4540076.694953381,119144.39392731318,1744.3955852072886,0.0011341306705292093,0.004918698626247108
0.595,2126.2733755565127,4542175.871602375,119199.48223229023,1744.3955852072886,0.0011359170774534598,0.004940651704454335
0.5975,2127.300847389047,4544219.701090169,119253.11807194128,1744.3955852072886,0.0011377043986078251,0.004962611493156095
0.6,2128.300324665719,4546207.844283743,119305.29254646113,1744.3955852072886,0.0011394926316218325,0.004984577979396712
0.6025,2129.272090835913,4548140.865015789,119356.020452407,1744.3955852072886,0.0011412817719613972,0.005006551123774924
0.605,2130.216883286998,4550020.230084717,119405.34028269853,1744.3955852072886,0.0011430718129288222,0.0050285308604438896
0.6075,2131.1358933443275,4551848.309254652,119453.31422661782,1744.3955852072886,0.0011448627456627993,0.005050517097111186
0.61,2132.0307662712403,4553628.375255431,119500.0281698094,1744.3955852072886,0.0011466545591384077,0.005072509715038804
0.6125,2132.9036012690576,4555364.603782608,119545.5916942802,1744.3955852072886,0.001148447240167115,0.005094508569043159
0.615,2133.7569514770857,4557062.073497452,119590.13807839961,1744.3955852072886,0.001150240773396777,0.005116513487495075
0.6175,2134.593823972614,4558726.766026946,119633.82429689949,1744.3955852072886,0.0011520351413116373,0.005138524272319802
0.62,2135.4176797709183,4560365.565963787,119676.83102087401,1744.3955852072886,0.0011538303242323276,0.005160540698997002
0.6225,2136.232433825256,4561986.26086639,119719.36261777993,1744.3955852072886,0.0011556263003158682,0.0051825625165607585
0.625,2137.0424550268717,4563597.541258881,119761.64715143631,1744.3955852072886,0.0011574230455556667,0.00520458944759957
0.6275000000000001,2137.8525662049924,4565209.000631104,119803.93638202474,1744.3955852072886,0.0011592205337815193,0.005226621188256356
0.63,2138.668044126827,4566831.135438617,119846.5057660892,1744.3955852072886,0.00116101873665961,0.005248657408228449
0.6325000000000001,2139.4946194975746,4568475.345102692,119889.65445653607,1744.3955852072886,0.0011628176236925115,0.005270697750767604
0.635,2140.3384769604136,4570153.932010316,119933.70530263423,1744.3955852072886,0.0011646171622191836,0.005292741832679989
0.6375000000000001,2141.2062550965084,4571880.101514192,119979.00485001494,1744.3955852072886,0.001166417317414975,0.005314789244326196
0.64,2142.1050464250065,4573667.961932737,120025.92334067193,1744.3955852072886,0.0011682180522916222,0.005336839549621227
0.6425,2143.0423974030414,4575532.524550083,120074.85471296133,1744.3955852072886,0.0011700193276972496,0.005358892286034507
0.645,2144.026308425728,4577489.703616076,120126.2166016017,1744.3955852072886,0.00117182110231637,0.0053809469645898795
0.6475,2145.064792267831,4579555.438005945,120180.42728755098,1744.3955852072886,0.001173623333717491,0.005403003084549229
0.65,2146.1554188618475,4581724.893870758,120237.35991700468,1744.3955852072886,0.0011754260185606264,0.005425060642733544
0.6525,2147.287485085918,4583976.780742619,120296.45576814725,1744.3955852072886,0.0011772292035834998,0.005447120230680135
0.655,2148.4510096984486,4586291.244105568,120357.19380258443,1744.3955852072886,0.0011790329358007385,0.005469182436832125
0.6575,2149.6366184929125,4588649.636947479,120419.08467022204,1744.3955852072886,0.0011808372591751144,0.005491247812562875
0.66,2150.8355442978554,4591034.519760057,120481.67070926588,1744.3955852072886,0.0011826422146175445,0.005513316872175996
0.6625,2152.039626976892,4593429.660538844,120544.52594622174,1744.3955852072886,0.0011844478399870902,0.005535390092905341
0.665,2153.2413134287085,4595820.034783212,120607.25609589547,1744.3955852072886,0.0011862541700909583,0.00555746791491501
0.6675,2154.4336575870575,4598191.825496366,120669.49856139289,1744.3955852072886,0.0011880612366845001,0.005579550741299346
0.67,2155.610320420765,4600532.423185348,120730.92243411983,1744.3955852072886,0.0011898690684712125,0.005601638938082938
0.6725,2156.7655699337274,4602830.425861028,120791.22849378212,1744.3955852072886,0.0011916776911027364,0.005623732834220618
0.675,2157.8942811649063,4605075.639038112,120850.14920838561,1744.3955852072886,0.001193487127178858,0.0056458327215974675
0.6775,2158.99193618834,4607259.075735141,120907.4487342362,1744.3955852072886,0.0011952973962475087,0.005667938855028805
0.68,2160.0546241131333,4609372.956474486,120962.92291593975,1744.3955852072886,0.001197108514804764,0.005690051452260202
0.6825,2161.0790410834593,4611410.709282351,121016.39928640208,1744.3955852072886,0.0011989204962948453,0.0057121706939674685
0.685,2162.0624902785644,4613366.969688776,121067.73706682916,1744.3955852072886,0.0012007333511101182,0.005734296723756664
0.6875,2163.0028819127656,4615237.580727633,121116.82716672683,1744.3955852072886,0.0012025470865910932,0.005756429648164089
0.6900000000000001,2163.8987332354454,4617019.592936626,121163.59218390098,1744.3955852072886,0.0012043617070264263,0.005778569536656291
0.6925,2164.7491685310606,4618711.264357293,121207.98640445757,1744.3955852072886,0.0012061772136529175,0.0058007164216300625
0.6950000000000001,2165.553919119136,4620312.060535006,121249.99580280248,1744.3955852072886,0.0012079936046555124,0.00582287029841244
0.6975,2166.3133233542685,4621822.654518969,121289.63804164167,1744.3955852072886,0.001209810875167301,0.005845031125260703
0.7000000000000001,2167.0283266261226,4623244.926862221,121326.96247198107,1744.3955852072886,0.001211629017269519,0.005867198823362381
0.7025,2167.7004813594326,4624581.965621631,121362.05013312658,1744.3955852072886,0.001213448019991546,0.005889373276835242
0.705,2168.331947014007,4625838.066357904,121395.01375268423,1744.3955852072886,0.001215267869310907,0.005911554332727304
0.7075,2168.9254900847172,4627018.732135577,121425.99774655991,1744.3955852072886,0.0012170885481532722,0.005933741801016828
0.71,2169.484484101513,4628130.67352302,121455.1782189596,1744.3955852072886,0.0012189100363924558,0.005955935454612317
0.7125,2170.012909629409,4629181.808592438,121482.76296238932,1744.3955852072886,0.0012207323108504179,0.005978135029352525
0.715,2170.51535426849,4630181.2629198665,121508.99145765502,1744.3955852072886,0.0012225553452972627,0.006000340224006442
0.7175,2170.997012653912,4631139.369585176,121534.13487386271,1744.3955852072886,0.00122437911045124,0.006022550700273313
0.72,2171.4636864559016,4632067.669172071,121558.4960684184,1744.3955852072886,0.0012262035739787438,0.006044766082782619
0.7225,2171.9217843797537,4632978.909768085,121582.40958702807,1744.3955852072886,0.0012280287004943133,0.006066985959094093
0.725,2172.3783221658355,4633887.04696459,121606.24166369779,1744.3955852072886,0.001229854451560633,0.006089209879697707
0.7275,2172.8409225895816,4634807.243856789,121630.39022073353,1744.3955852072886,0.0012316807856885314,0.00611143735801368
0.73,2173.3178154615,4635755.871043716,121655.28486874135,1744.3955852072886,0.0012335076583369826,0.0061336678703924775
0.7325,2173.8178376271644,4636750.506628241,121681.38690662732,1744.3955852072886,0.0012353350219131056,0.006155900856114807
0.735,2174.3504329672232,4637809.936217068,121709.18932159747,1744.3955852072886,0.0012371628257721637,0.006178135717391623
0.7375,2174.92565239739,4638954.1529207295,121739.21678915783,1744.3955852072886,0.001238991016217566,0.006200371819364124
0.74,2175.554153868454,4640204.357353597,121772.02567311453,1744.3955852072886,0.0012408195365008656,0.006222608490103751
0.7425,2176.2472023662685,4641582.957633872,121808.20402557362,1744.3955852072886,0.0012426483268217611,0.006244845020612197
0.745,2177.0166699117617,4643113.569383588,121848.37158694118,1744.3955852072886,0.0012444773243280958,0.0062670806648213884
0.7475,2177.875035560931,4644821.015728615,121893.17978592333,1744.3955852072886,0.0012463064631158575,0.006289314639593508
0.75,2178.835242809362,4646731.043650157,121943.30429579104,1744.3955852072886,0.0012481356748702977,0.006311546132615448
0.7525000000000001,2179.8771911400086,4648803.669541691,121997.69583414531,1744.3955852072886,0.001249965043190011,0.006333776197406577
0.755,2180.970088922146,4650977.643215273,122054.74702361987,1744.3955852072886,0.0012517947119453391,0.006356006612123147
0.7575000000000001,2182.1012670654504,4653227.763531984,122113.796515382,1744.3955852072886,0.0012536247456044977,0.006378238174218903
0.76,2183.2588308602217,4655530.369737666,122174.22338463164,1744.3955852072886,0.0012554552044990776,0.0064004716311638924
0.7625000000000001,2184.431659977386,4657863.341462925,122235.4471306015,1744.3955852072886,0.0012572861448240432,0.006422707680444479
0.765,2185.609408468488,4660206.098723123,122296.9276765569,1744.3955852072886,0.0012591176186377343,0.00644494696956333
0.7675000000000001,2186.782504765699,4662539.601918385,122358.16536979588,1744.3955852072886,0.0012609496738618647,0.006467190096039425
0.77,2187.9421516818115,4664846.351833597,122418.70098164915,1744.3955852072886,0.0012627823542815226,0.00648943760740805
0.7725,2189.0803264102447,4667110.389638405,122478.11570748016,1744.3955852072886,0.0012646156995451709,0.006511690001220801
0.775,2190.1897805250373,4669317.296887215,122536.03116668496,1744.3955852072886,0.0012664497451646472,0.006533947725045585
0.7775,2191.2640399808547,4671454.195519194,122592.10940269234,1744.3955852072886,0.0012682845225151626,0.006556211176466613
0.78,2192.2974051129827,4673509.747858271,122646.05288296382,1744.3955852072886,0.001270120058835304,0.00657848070308441
0.7825,2193.2849506373323,4675474.156613133,122697.60449899349,1744.3955852072886,0.0012719563772270318,0.006600756602515807
0.785,2194.222525650438,4677339.16487723,122746.54756630826,1744.3955852072886,0.0012737934966556813,0.006623039122393945
0.7875,2195.106753629456,4679098.056128771,122792.7058244676,1744.3955852072886,0.0012756314319499623,0.006645328460368272
0.79,2195.9350324321667,4680745.654230727,122835.94343706378,1744.3955852072886,0.0012774701938019586,0.006667624764104549
0.7925,2196.7055342969766,4682278.323430828,122876.16499172167,1744.3955852072886,0.001279309788767129,0.006689928131284842
0.795,2197.4172058429103,4683693.968361566,122913.31550009889,1744.3955852072886,0.001281150219264307,0.006712238609607528
0.7975,2198.06976806962,4684992.034040194,122947.38039788573,1744.3955852072886,0.0012829914835756997,0.006734556196787292
0.8,2198.6637163573787,4686173.505868723,122978.3855448051,1744.3955852072886,0.0012848335758468895,0.006756880840555129
0.8025,2199.2003204670846,4687240.909633928,123006.39722461272,1744.3955852072886,0.0012866764860868325,0.00677921243865834
0.805,2199.6816245402597,4688198.311507342,123031.52214509693,1744.3955852072886,0.0012885202001678602,0.006801550838860541
0.8075,2200.110447099046,4689051.31804526,123053.90743807869,1744.3955852072886,0.0012903646998256779,0.00682389583894165
0.81,2200.4903810462115,4689807.0761887375,123073.7406594118,1744.3955852072886,0.0012922099626593655,0.006846247186697897
0.8125,2200.8257936651485,4690474.27326359,123091.24978898262,1744.3955852072886,0.0012940559621313775,0.006868604579941822
0.8150000000000001,2201.121826619869,4691063.136980394,123106.70323071022,1744.3955852072886,0.0012959026675675432,0.006890967666502273
0.8175,2201.3843959550127,4691585.435434487,123120.40981254644,1744.3955852072886,0.0012977500441570652,0.006913336044224406
0.8200000000000001,2201.6201920958392,4692054.477105967,123132.71878647573,1744.3955852072886,0.0012995980529525223,0.0069357092609696885
0.8225,2201.836679848233,4692485.11085969,123144.01982851519,1744.3955852072886,0.0013014466508698662,0.006958086814615893
0.8250000000000001,2202.042098398704,4692893.725945279,123154.74303871472,1744.3955852072886,0.001303295790688424,0.0069804681530571035
0.8275,2202.24546131438,4693298.25199711,123165.35894115682,1744.3955852072886,0.001305145421050897,0.007002852674203712
0.8300000000000001,2202.4565565430175,4693718.159034326,123176.37848395671,1744.3955852072886,0.001306995486463361,0.0070252397259824234
0.8325,2202.685946412994,4694174.457460825,123188.35303926229,1744.3955852072886,0.001308845927295266,0.007047628606336244
0.835,2202.9449676333093,4694689.698065271,123201.87440325414,1744.3955852072886,0.0013106966797794373,0.007070018563224494
0.8375,2203.24573129359,4695287.972021084,123217.57479614555,1744.3955852072886,0.0013125476760120739,0.007092408794622803
0.84,2203.6011228640823,4695994.910886449,123236.12686218249,1744.3955852072886,0.001314398843952749,0.007114798448523108
0.8425,2204.0248021956572,4696837.686604307,123258.24366964358,1744.3955852072886,0.0013162501074244115,0.007137186622933654
0.845,2204.531203519812,4697845.011502364,123284.67871084019,1744.3955852072886,0.0013181013861133836,0.007159572365878997
0.8475,2205.135535448661,4699047.138293082,123316.22590211629,1744.3955852072886,0.0013199525955693628,0.0071819546754
0.85,2205.8537809749487,4700475.860073689,123353.71958384868,1744.3955852072886,0.0013218036472054202,0.007204332499553837
0.8525,2206.6988455233613,4702156.848095399,123397.83344194018,1744.3955852072886,0.001323654468179539,0.007226704977473382
0.855,2207.603017901227,4703955.412405793,123445.03283285341,1744.3955852072886,0.0013255054037325446,0.007249076315641022
0.8575,2208.529235318433,4705797.828333367,123493.38301365472,1744.3955852072886,0.0013273566458697496,0.007271448857984787
0.86,2209.4692609856365,4707667.711396899,123542.45400943044,1744.3955852072886,0.0013292082382507992,0.007293823149369482
0.8625,2210.415413439029,4709549.781759279,123591.84483423822,1744.3955852072886,0.0013310602213707956,0.007316199696573115
0.865,2211.360566540337,4711429.864227493,123641.18349110667,1744.3955852072886,0.001332912632560298,0.007338578968286892
0.8675,2212.298149476821,4713294.88825264,123690.12697203575,1744.3955852072886,0.0013347655059853226,0.007360961395115224
0.87,2213.222146761276,4715132.887929918,123738.36125799645,1744.3955852072886,0.0013366188726473425,0.007383347369575717
0.8725,2214.127098232031,4716933.001998633,123785.60131893099,1744.3955852072886,0.0013384727603832883,0.007405737246099186
0.875,2215.0080990529536,4718685.473842196,123831.59111375276,1744.3955852072886,0.001340327193865547,0.007428131341029638
0.8775000000000001,2215.8607997134395,4720381.651488122,123876.10359034626,1744.3955852072886,0.001342182194601963,0.007450529932624287
0.88,2216.681406028423,4722013.9876080295,123918.94068556721,1744.3955852072886,0.0013440377809358377,0.007472933261053544
0.8825000000000001,2217.4666791383734,4723576.039517645,123959.93332524243,1744.3955852072886,0.0013458939680459296,0.007495341528401026
0.885,2218.213935509291,4725062.469176798,123998.94142416999,1744.3955852072886,0.0013477507679464536,0.007517754898663543
0.8875000000000001,2218.921046932714,4726469.043189425,124035.85388611906,1744.3955852072886,0.0013496081894870827,0.007540173497751113
0.89,2219.5864405257144,4727792.632803564,124070.58860382996,1744.3955852072886,0.001351466238352946,0.00756259741348695
0.8925000000000001,2220.209098730898,4729031.21391136,124103.09245901422,1744.3955852072886,0.0013533249170646301,0.007585026695607473
0.895,2220.788559316404,4730183.8670490645,124133.34132235454,1744.3955852072886,0.0013551842249781784,0.007607461355762297
0.8975,2221.32491537591,4731250.777397031,124161.34005350473,1744.3955852072886,0.0013570441582850914,0.007629901367514242
0.9,2221.8188153286246,4732233.234779718,124187.12250108978,1744.3955852072886,0.0013589047100123267,0.007652346666339328
0.9025,2222.271462919291,4733133.633665693,124210.75150270587,1744.3955852072886,0.0013607658700222989,0.007674797149626773
0.905,2222.68461721819,4733955.473167623,124232.31888492033,1744.3955852072886,0.0013626276250128793,0.007697252676679
0.9075,2223.0605926211333,4734703.357042284,124251.94546327164,1744.3955852072886,0.0013644899585173965,0.007719713068711629
0.91,2223.402258849469,4735382.993690555,124269.78104226946,1744.3955852072886,0.0013663528509046366,0.007742178108853483
0.9125,2223.7130409500796,4736001.19615742,124286.00441539461,1744.3955852072886,0.0013682162793788417,0.007764647542146585
0.915,2223.996919295383,4736565.88213197,124300.82336509909,1744.3955852072886,0.0013700802179797118,0.007787121075546161
0.9175,2224.25842958333,4737086.073947397,124314.47466280601,1744.3955852072886,0.0013719446375824033,0.0078095983779206315
0.92,2224.5026628374058,4737571.898581002,124327.22406890968,1744.3955852072886,0.0013738095058975302,0.007832079080051627
0.9225,2224.7352654066312,4738034.587654188,124339.3663327756,1744.3955852072886,0.0013756747874711628,0.007854562774633972
0.925,2224.962438965562,4738486.477432465,124351.22519274036,1744.3955852072886,0.0013775404436848296,0.007877049016275693
0.9275,2225.1909405142874,4738941.0088254465,124363.15337611178,1744.3955852072886,0.0013794064327555145,0.00789953732149802
0.93,2225.428082378431,4739412.727386852,124375.53259916882,1744.3955852072886,0.00138127270973566,0.007922027168735381
0.9325,2225.681732209153,4739917.283314506,124388.77356716161,1744.3955852072886,0.0013831392265131644,0.007944517998335406
0.935,2225.9603129831444,4740471.431450335,124403.31597431142,1744.3955852072886,0.0013850059318113838,0.007967009212558926
0.9375,2226.2728030026337,4741093.031280376,124419.62850381073,1744.3955852072886,0.001386872771189131,0.00798950017557997
0.9400000000000001,2226.628735895385,4741801.046934766,124438.20882782311,1744.3955852072886,0.001388739687040676,0.008011990213485774
0.9425,2227.038200614692,4742615.547187748,124459.58360748336,1744.3955852072886,0.0013906066185957456,0.00803447861427677
0.9450000000000001,2227.5118414393883,4743557.705457673,124484.30849289743,1744.3955852072886,0.0013924735019195237,0.00805696462786659
0.9475,2228.0608579738387,4744649.799806993,124512.9681231424,1744.3955852072886,0.0013943402699126512,0.00807944746608207
0.9500000000000001,2228.669352341364,4745860.206449905,124544.73260104994,1744.3955852072886,0.0013962070054755952,0.008101928150390023
0.9525,2229.29249912228,4747099.759424237,124577.26196074812,1744.3955852072886,0.0013980739540506082,0.00812440966154993
0.9550000000000001,2229.924730859169,4748357.384038418,124610.26557115215,1744.3955852072886,0.0013999411452814924,0.008146892375883986
0.9575,2230.5615083499333,4749624.050988866,124643.50647791628,1744.3955852072886,0.001401808602988305,0.008169376599555817
0.96,2231.1985964371556,4750891.335772503,124676.76359836264,1744.3955852072886,0.001403676349164034,0.008191862616795114
0.9625,2231.8320640080947,4752151.41868675,124709.83172148114,1744.3955852072886,0.0014055444039745985,0.008214350689897643
0.965,2232.4582839946897,4753397.084829531,124742.52150792953,1744.3955852072886,0.0014074127857588478,0.008236841059225222
0.9675,2233.0739333735573,4754621.724099269,124774.65949003339,1744.3955852072886,0.0014092815110285626,0.008259333943205745
0.97,2233.6759931659944,4755819.331194893,124806.08807178616,1744.3955852072886,0.0014111505944684544,0.008281829538333165
0.9725,2234.261748437974,4756984.50561583,124836.66552884904,1744.3955852072886,0.0014130200489361649,0.00830432801916751
0.975,2234.828788300148,4758112.45166201,124866.2660085511,1744.3955852072886,0.0014148898854622672,0.00832682953833486
0.9775,2235.37500590785,4759198.978433862,124894.7795298892,1744.3955852072886,0.0014167601132502653,0.008349334226527375
0.98,2235.8985984610886,4760240.499832321,124922.11198352807,1744.3955852072886,0.0014186307396765936,0.008371842192503268
0.9825,2236.3980672045523,4761234.03455882,124948.18513180022,1744.3955852072886,0.0014205017702906178,0.008394353523086828
0.985,2236.8722174276077,4762177.206115294,124972.936608706,1744.3955852072886,0.0014223732088146338,0.008416868283168401
0.9875,2237.3201584643007,4763068.242804182,124996.3199199136,1744.3955852072886,0.0014242450571438693,0.008439386515704406
0.99,2237.7413036933563,4763905.977728421,125018.30444275904,1744.3955852072886,0.0014261173153464817,0.008461908241717324
0.9925,2238.135370538175,4764689.848791451,125038.8754262461,1744.3955852072886,0.0014279899816635603,0.008484433460295702
0.995,2238.502380466839,4765419.898697215,125058.03399104648,1744.3955852072886,0.0014298630525091242,0.00850696214859415
0.9975,2238.8426589921078,4766096.774950156,125075.79712949964,1744.3955852072886,0.0014317365224701243,0.00852949426183335
1.0,2239.15683567142,4766721.729855218,125092.19770561288,1744.3955852072886,0.0014336103843064416,0.008552029733300043
1.0025,2239.4458441068928,4767296.620517848,125107.28445506134,1744.3955852072886,0.0014354846289508884,0.00857456847434704
1.0050000000000001,2239.7109219453205,4767823.908843994,125121.12198518796,1744.3955852072886,0.0014373592455092076,0.00859711037439322
1.0075,2239.9536108781767,4768306.661540104,125133.79077500351,1744.3955852072886,0.0014392342212600727,0.008619655300923517
1.01,2240.175756641615,4768748.55011313,125145.3871751866,1744.3955852072886,0.0014411095416550885,0.008642203099488942
1.0125,2240.379509016465,4769153.8508705245,125156.02340808365,1744.3955852072886,0.0014429851903187904,0.008664753593706567
1.0150000000000001,2240.567321828237,4769527.44492024,125165.8275677089,1744.3955852072886,0.001444861149048645,0.00868730658525953
1.0175,2240.7419529471194,4769874.818170734,125174.94361974446,1744.3955852072886,0.001446737397815049,0.008709861853897032
1.02,2240.906464287978,4770202.061330962,125183.53140154021,1744.3955852072886,0.0014486139147613301,0.008732419157434345
1.0225,2241.064221810359,4770515.869910383,125191.76662211388,1744.3955852072886,0.0014504906762037475,0.008754978231752803
1.025,2241.218895518485,4770823.5442189565,125199.840862151,1744.3955852072886,0.0014523676566314907,0.008777538790799807
1.0275,2241.374459461258,4771132.989367144,125207.96157400496,1744.3955852072886,0.00145424482870668,0.008800100526588825
1.03,2241.53519173226,4771452.71526591,125216.35208169697,1744.3955852072886,0.0014561221632643667,0.008822663109199384
1.0325,2241.705674469749,4771791.836626718,125225.25158091604,1744.3955852072886,0.0014579996293125328,0.008845226186777085
1.035,2241.890793856664,4772160.072961533,125234.91513901901,1744.3955852072886,0.0014598771940320914,0.00886778938553359
1.0375,2242.0957401206206,4772567.748582825,125245.61369503057,1744.3955852072886,0.0014617548227768861,0.008890352309746632
1.04,2242.3260075339144,4773025.792603562,125257.63405964321,1744.3955852072886,0.0014636324790736914,0.008912914541759999
1.0425,2242.5873944135187,4773545.738937214,125271.27891521726,1744.3955852072886,0.0014655101246222129,0.008935475641983553
1.045,2242.8860031210847,4774139.726297754,125286.86681578084,1744.3955852072886,0.0014673877192950865,0.00895803514889322
1.0475,2243.228214253188,4774820.446859328,125304.73083971524,1744.3955852072886,0.001469265221282551,0.008980592580772134
1.05,2243.6032851076825,4775566.531421604,125324.31019904405,1744.3955852072886,0.0014711426857225303,0.009003148622406318
1.0525,2243.9954032708224,4776346.526200194,125344.7794579147,1744.3955852072886,0.0014730202000358286,0.009025704345955891
1.055,2244.4002473966325,4777151.835247207,125365.91303445477,1744.3955852072886,0.001474897787985338,0.009048260057229526
1.0575,2244.813730285698,4777974.328375107,125387.49756965478,1744.3955852072886,0.0014767754718524948,0.00907081604426309
1.06,2245.231998885163,4778806.34115671,125409.33192736818,1744.3955852072886,0.0014786532724372792,0.009093372577319651
1.0625,2245.6514342887363,4779640.674925191,125431.22719431142,1744.3955852072886,0.001480531209058216,0.009115929908889472
1.065,2246.068651736684,4780470.596774079,125453.00668006387,1744.3955852072886,0.0014824092995523734,0.009138488273690022
1.0675000000000001,2246.4805006158344,4781289.8395572575,125474.50591706787,1744.3955852072886,0.0014842875602753642,0.009161047888665966
1.07,2246.884064459577,4782092.601888965,125495.57266062866,1744.3955852072886,0.0014861660061013448,0.009183608952989161
1.0725,2247.276660947863,4782873.548143796,125516.06688891452,1744.3955852072886,0.0014880446504230158,0.009206171648058672
1.075,2247.6558419072026,4783627.8084567,125535.86080295661,1744.3955852072886,0.0014899235051516221,0.009228736137500757
1.0775000000000001,2248.019393310667,4784350.978722981,125554.83882664905,1744.3955852072886,0.0014918025807169524,0.009251302567168877
1.08,2248.3653352778906,4785039.1205983,125572.89760674896,1744.3955852072886,0.0014936818860673397,0.009273871065143687
1.0825,2248.6919220750665,4785688.761498671,125589.94601287635,1744.3955852072886,0.0014955614286696606,0.009296441741733044
1.085,2248.9976421149513,4786296.894600465,125605.90513751424,1744.3955852072886,0.0014974412145093363,0.009319014689472
1.0875000000000001,2249.2812179568587,4786860.978840406,125620.70829600855,1744.3955852072886,0.001499321248090332,0.009341589983122817
1.09,2249.541606306665,4787378.938915574,125634.30102656817,1744.3955852072886,0.0015012015324351563,0.009364167679674936
1.0925,2249.7779980168093,4787849.165283407,125646.64109026497,1744.3955852072886,0.0015030820690848628,0.009386747818345012
1.095,2249.9898180862892,4788270.514161693,125657.6984710337,1744.3955852072886,0.0015049628580990485,0.009409330420576898
1.0975,2250.1767256606645,4788642.307528581,125667.45537567217,1744.3955852072886,0.0015068438980558548,0.009431915490041638
1.1,2250.338614032055,4788964.333122569,125675.90623384104,1744.3955852072886,0.001508725186051967,0.009454503012637483
1.1025,2250.4756106391415,4789236.844442515,125683.05769806396,1744.3955852072886,0.0015106067177026144,0.009477092956489875
1.105,2250.5880770671656,4789460.56074763,125688.92864372754,1744.3955852072886,0.0015124884871415708,0.009499685271951459
1.1075,2250.676609047933,4789636.667057482,125693.55016908138,1744.3955852072886,0.0015143704870211531,0.00952227989160208
1.11,2250.7420364598056,4789766.814151991,125696.96559523794,1744.3955852072886,0.0015162527085122236,0.009544876730248779
1.1125,2250.7854233277076,4789853.118571434,125699.23046617265,1744.3955852072886,0.0015181351413041874,0.009567475684925796
1.115,2250.808067823126,4789898.162616446,125700.41254872401,1744.3955852072886,0.0015200177736049945,0.00959007663489457
1.1175,2250.8115022641064,4789904.99434801,125700.5918325933,1744.3955852072886,0.0015219005921411385,0.00961267944164374
1.12,2250.7974931152576,4789877.127587472,125699.86053034489,1744.3955852072886,0.0015237835821576575,0.009635283948889144
1.1225,2250.7680409877466,4789818.541916529,125698.323077406,1744.3955852072886,0.001525666727418133,0.009657889982573813
1.125,2250.7253806393046,4789733.682677234,125696.09613206692,1744.3955852072886,0.0015275500102046914,0.009680497350867984
1.1275,2250.671980974219,4789627.460971992,125693.30857548071,1744.3955852072886,0.0015294334113180022,0.009703105844169089
1.1300000000000001,2250.6105450433442,4789505.253663572,125690.1015116636,1744.3955852072886,0.00153131691007728,0.009725715235101764
1.1325,2250.54401004409,4789372.903375086,125686.62826749457,1744.3955852072886,0.0015332004843202824,0.009748325278517832
1.135,2250.4755473204305,4789236.718490013,125683.05439271573,1744.3955852072886,0.001535084110403312,0.009770935711496325
1.1375,2250.4085623628994,4789103.473152179,125679.557659932,1744.3955852072886,0.0015369677632012149,0.009793546253343471
1.1400000000000001,2250.346694808591,4788980.407265768,125676.32806461133,1744.3955852072886,0.0015388514161073816,0.0098161566055927
1.1425,2250.293818441162,4788875.226495321,125673.5678250846,1744.3955852072886,0.0015407350410337462,0.00983876645200463
1.145,2250.254041190828,4788796.10226573,125671.49138254562,1744.3955852072886,0.0015426186084107874,0.009861375458567091
1.1475,2250.231705134367,4788751.671762245,125670.3254010512,1744.3955852072886,0.0015445020871875273,0.0098839832734951
1.1500000000000001,2250.231386495118,4788751.037930472,125670.30876752108,1744.3955852072886,0.001546385444831533,0.009906589527230884
1.1525,2250.2578956429793,4788803.769476369,125671.69259173791,1744.3955852072886,0.0015482686473289149,0.00992919383244386
1.155,2250.316277094412,4788919.900866252,125674.74020634737,1744.3955852072886,0.0015501516591843274,0.009951795784030645
1.1575,2250.411809512437,4789109.932326792,125679.72716685804,1744.3955852072886,0.0015520344434209695,0.00997439495911506
1.16,2250.5500057066356,4789384.829845012,125686.94125164142,1744.3955852072886,0.001553916961580584,0.009996990917048115
1.1625,2250.729103913243,4789741.088950403,125696.29049352539,1744.3955852072886,0.0015557992167986284,0.010019583715487348
1.165,2250.933140600643,4790146.955257486,125706.94156803843,1744.3955852072886,0.0015576812980568624,0.01004217444159732
1.1675,2251.1567133545177,4790591.682375609,125718.61245963609,1744.3955852072886,0.0015595632374216756,0.0100647635014714
1.17,2251.3951022773467,4791065.881564932,125731.05678135327,1744.3955852072886,0.0015614450628770576,0.010087351252252156
1.1725,2251.6438272235614,4791560.640996117,125744.04066169915,1744.3955852072886,0.001563326800802813,0.010109938031808692
1.175,2251.898647799546,4792067.52575033,125757.34274465709,1744.3955852072886,0.0015652084759745627,0.010132524158736634
1.1775,2252.155563363636,4792578.577819237,125770.75418968464,1744.3955852072886,0.0015670901115637428,0.01015510993235815
1.18,2252.410813026118,4793086.316105009,125784.0786717136,1744.3955852072886,0.0015689717291376053,0.010177695632721936
1.1825,2252.6608756492315,4793583.736420322,125797.13238115005,1744.3955852072886,0.001570853348659218,0.010200281520603222
1.185,2252.902469847167,4794064.311488354,125809.74402387424,1744.3955852072886,0.0015727349884874637,0.010222867837503763
1.1875,2253.132553986066,4794521.990942783,125821.75482124063,1744.3955852072886,0.0015746166653770417,0.010245454805651854
1.19,2253.348326184023,4794951.201327794,125833.01851007795,1744.3955852072886,0.0015764983944784663,0.010268042628002318
1.1925000000000001,2253.5472243110826,4795346.846098073,125843.40134268907,1744.3955852072886,0.0015783801893380685,0.010290631488236515
1.195,2253.7269259892423,4795704.3056188105,125852.7820868512,1744.3955852072886,0.0015802620618979937,0.010313221550762327
