Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
2.601340201077908,3381970.303379817,0.0027755722859959483,0.01791205443771896,1248.2315804848588,88752.42185319457
2.611340201077908,3377838.766044743,0.0027808493033416983,0.017979116373235342,1246.528545992701,88643.998682211
2.6213402010779077,3373817.9134241794,0.002786120401122563,0.018046160504968517,1244.87113613643,88538.48018974134
2.6313402010779074,3369910.528586309,0.0027913857730673744,0.018113187309214383,1243.2604981067223,88435.93941132975
2.6413402010779072,3366111.224554455,0.002796645570339461,0.018180197257709977,1241.6944113724908,88336.23497754252
2.651340201077907,3362407.9922844563,0.00280189989709182,0.0182471907846994,1240.1679257627059,88239.05173725245
2.661340201077907,3358783.792371051,0.0028071488090136575,0.018314168261375222,1238.674017573469,88143.94252849523
2.6713402010779066,3355217.7838462847,0.0028123923123531177,0.018381129976375938,1237.2040960831196,88050.36042559922
2.6813402010779064,3351686.273350128,0.0028176303633080705,0.018448076120970807,1235.748394803764,87957.6836480945
2.691340201077906,3348163.448844488,0.0028228628677022774,0.018515006777873218,1234.2962739208199,87865.23481543417
2.701340201077906,3344621.9473285405,0.0028280896808838348,0.018581921912862565,1232.8364543073105,87772.29584544295
2.7113402010779057,3341033.2946832324,0.0028333106077977855,0.01864882136857926,1231.3571988293438,87678.11949707505
2.7213402010779055,3337368.24704631,0.0028385254031963376,0.018715704860000074,1229.8464530621222,87581.93832905618
2.7313402010779053,3333597.0563958646,0.002843733771958986,0.018782571971211255,1228.291954764433,87482.97166954333
2.741340201077905,3329689.6778391595,0.0028489353695016423,0.0188494221531823,1226.681319323844,87380.4310559672
2.751340201077905,3325615.932108626,0.0028541298022591076,0.018916254722309258,1225.0021067381358,87273.5244993846
2.7613402010779047,3321345.63368624,0.002859316628229249,0.018983068859547595,1223.241874428629,87161.45984682278
2.7713402010779045,3316848.692600215,0.0028644953575703088,0.01904986360999444,1221.3882192011458,87043.44745271128
