Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
2.2066528828886223,4128387.326818678,0.0027997878479143826,0.019196568516571727,1544.5714971317025,108340.5058988905,1402.6426138610677
2.216652882888622,4115710.205936748,0.0028061937800930603,0.01927989524161071,1539.3459424840655,108007.8225576818,1402.6426138610677
2.226652882888622,4103241.777859553,0.002812580724610826,0.01936310109229,1534.2064117582534,107680.6159031918,1402.6426138610677
2.2366528828886216,4091065.461692208,0.002818949501396183,0.01944619735529571,1529.187290608272,107361.07508758437,1402.6426138610677
2.2466528828886214,4079256.530266789,0.002825301018466343,0.019529196530335687,1524.3196067651934,107051.17548188503,1402.6426138610677
2.256652882888621,4067862.337199918,0.002831636147808895,0.019612110715258178,1519.6228795594498,106752.15977830626,1402.6426138610677
2.266652882888621,4056870.0380525505,0.0028379554882807466,0.019694948493856286,1515.0918144672478,106463.69090260717,1402.6426138610677
2.2766528828886208,4046217.8083424517,0.0028442593289966056,0.019777714428219743,1510.7009272155021,106184.14640632256,1402.6426138610677
2.2866528828886206,4035814.0296658417,0.0028505476828671506,0.019860409468789975,1506.4124523699213,105911.12196460851,1402.6426138610677
2.2966528828886204,4025549.4151411713,0.0028568203102128232,0.01994303123685106,1502.181341486373,105641.74958202327,1402.6426138610677
2.2966528828886204,4025549.4151411713,0.0028568203102128232,0.01994303123685106,1502.181341486373,105641.74958202327,1402.6426138610677
2.2966528828886204,4025549.4151411713,0.0028611394101474732,0.0,1502.181341486373,105641.74958202327,1402.6426138610677
2.3066542491612285,2955040.85606678,0.0028611394101474732,0.0,1060.913877974215,77548.59124249672,1402.6426138610677
2.316655615433837,2169211.0965473116,0.0028611394101474732,0.0,736.9920355974011,56926.20604533328,1402.6426138610677
2.3266569817064457,1592355.9133619138,0.0028611394101474732,0.0,499.21026230812026,41787.90204688966,1402.6426138610677
2.336658347979054,1168902.9983548156,0.0028611394101474732,0.0,324.6614535778328,30675.305431207857,1402.6426138610677
2.346659714251662,858058.3072525286,0.0028611394101474732,0.0,196.53015819844236,22517.86563111101,1402.6426138610677
2.3566610805242707,629876.09723076,0.0028611394101474732,0.0,102.47263368694776,16529.722050131775,1402.6426138610677
2.3666624467968793,462374.053731865,0.0028611394101474732,0.0,33.42769122355522,12133.996868562519,1402.6426138610677
2.3766638130694875,339415.58745341154,0.0028611394101474732,0.0,-17.25622911702742,8907.220554571475,1402.6426138610677
2.3866651793420957,249155.28904905135,0.0028611394101474732,0.0,-54.46184750758038,6538.536219119658,1402.6426138610677
2.3966665456147043,182897.7818222224,0.0028611394101474732,0.0,-81.77342937657647,4799.752698028465,1402.6426138610677
2.406667911887313,134260.03807971987,0.0028611394101474732,0.0,-101.82208160852652,3523.361374808332,1402.6426138610677
