Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
2.6113400548621692,3377981.536005015,0.0027810147502871255,0.017979483721002474,1246.5873962818473,88647.74536790169
2.621340054862169,3373951.6032723784,0.002786286019989421,0.018046528456739524,1244.9262435708472,88541.98858772844
2.631340054862169,3370034.991757513,0.0027915515486391825,0.018113555825503235,1243.3118022718243,88439.2056753371
2.6413400548621686,3366226.3418892515,0.002796811487323391,0.018180566298365432,1241.7418631503408,88339.2559804917
2.6513400548621684,3362513.666495931,0.0028020659401286484,0.018247560309014678,1240.2114850512892,88241.82492606089
2.661340054862168,3358879.9437952973,0.00280731496268669,0.018314538228177104,1238.7136515350385,88146.46581255777
2.671340054862168,3355304.347202786,0.0028125585611964874,0.018381500344097714,1237.2397778088118,88052.63209177132
2.6813400548621678,3351763.195296674,0.00281779669181471,0.018448446847712675,1235.7801023057293,87959.7022965264
2.6913400548621675,3348230.6861570114,0.002823029260331812,0.01851537782145288,1234.3239893819427,87866.99931180466
2.7013400548621673,3344679.4655723274,0.002828256122070578,0.01858229323085828,1232.8601635334783,87773.80528608816
2.711340054862167,3341081.067270303,0.0028334770819589896,0.018649192918367093,1231.3768908608956,87679.37318425157
2.721340054862167,3337406.25459603,0.0028386918947408105,0.018716076598786716,1229.8621199102915,87582.93575416159
2.7313400548621667,3333625.286333482,0.0028439002652961586,0.01878294385606356,1228.3035912458622,87483.71250258075
2.7413400548621665,3329708.124180658,0.0028491018490511555,0.01884979414105437,1226.6889229718997,87380.91513989918
2.7513400548621663,3325624.5953912046,0.00285429625246097,0.018916626770067776,1225.0056777742539,87273.75184830876
2.761340054862166,3321344.5210122284,0.0028594830335545995,0.018983440923996002,1223.2414157804149,87161.43064712426
2.771340054862166,3316837.8177689323,0.0028646617025328064,0.019050235647896315,1221.3837365567283,87043.16206652306
