Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
2.677875662020923,4885386.1979522435,0.007024375135827014,0.021829591880069336,2791.5796969759695,88052.27044118266
2.687875662020923,4881754.36338599,0.007037356880067153,0.02191180673729634,2789.2694714391196,87986.81169002816
2.6978756620209228,4878074.820590287,0.007050328106258294,0.021994008050988948,2786.9288984929976,87920.49306459729
2.7078756620209226,4874347.620507406,0.007063288684749278,0.02207619563642116,2784.5580105422,87853.3154830534
2.7178756620209223,4870572.814782758,0.007076238486048166,0.02215836930873229,2782.156840438594,87785.27987623302
2.727875662020922,4866750.455765143,0.007089177380824288,0.022240528882925114,2779.725421481477,87716.3871876502
2.737875662020922,4862880.596506982,0.007102105239910304,0.022322674173863997,2777.2637874177203,87646.63837350083
2.7478756620209217,4858963.290764585,0.007115021934304256,0.022404804996273033,2774.771972441943,87576.03440266738
2.7578756620209215,4854998.5929984115,0.007127927335171622,0.022486921164734178,2772.2500111966783,87504.57625672367
2.7678756620209213,4850986.558373319,0.007140821313847372,0.022569022493685354,2769.6979387725273,87432.26492993928
2.777875662020921,4846927.242758829,0.007153703741838022,0.022651108797418575,2767.1157907083325,87359.1014292844
2.787875662020921,4842820.702729398,0.007166574490823693,0.022733179890078052,2764.5036029913476,87285.0867744347
2.7978756620209206,4838666.99556467,0.007179433432660157,0.02281523558565829,2761.8614120574007,87210.2219977758
2.8078756620209204,4834466.17924976,0.0071922804393809,0.022897275698002192,2759.1892547910707,87134.50814440854
2.81787566202092,4830218.312475528,0.007205115383199174,0.022979300040799143,2756.4871685258668,87057.94627215379
2.82787566202092,4825923.4546388425,0.007217938136510051,0.023061308427583086,2753.755191044391,86980.53745155722
2.83787566202092,4821581.665842871,0.0072307485718924765,0.023143300671730607,2750.9933605785263,86902.28276589458
2.8478756620209196,4817193.006897361,0.007243546562111329,0.023225276586459,2748.2017158096123,86823.1833111767
2.8578756620209194,4812757.539318913,0.0072563319801194695,0.023307235984824325,2745.380295868623,86743.24019615454
2.867875662020919,4808275.3253312865,0.007269104699059801,0.023389178679719475,2742.5291403363594,86662.45454232453
2.877875662020919,4803746.427865667,0.007281864592267318,0.023471104483872206,2739.648289243618,86580.82748393346
2.8878756620209187,4799170.9105609795,0.007294611533271169,0.02355301320984319,2736.737783071391,86498.36016798421
2.8978756620209185,4794548.837764168,0.007307345395796701,0.023634904670024045,2733.7976627510457,86415.05375424065
2.9078756620209183,4789880.274530504,0.007320066053767523,0.02371677867663536,2730.82796966452,86330.9094152333
2.917875662020918,4785165.286623879,0.007332773381307555,0.023798635041724713,2727.828745644507,86245.92833626455
2.927875662020918,4780403.940517115,0.007345467252743088,0.023880473577164687,2724.8000329746524,86160.11171541427
2.9378756620209177,4775596.3033922715,0.007358147542604834,0.023962294094650866,2721.741874389753,86073.46076354536
2.9478756620209174,4770742.44314094,0.007370814125629983,0.024044096405699836,2718.654313075942,85985.97670430903
2.9578756620209172,4765842.428364574,0.007383466876764257,0.02412588032164717,2715.5373926708976,85897.66077415079
2.967875662020917,4760896.32837479,0.007396105671163964,0.024207645653645412,2712.3911572640354,85808.51422231583
2.977875662020917,4755904.213193696,0.007408730384198055,0.02428939221266204,2709.215651396719,85718.53831085493
2.9878756620209166,4750866.153554196,0.007421340891450177,0.02437111980947744,2706.0109200624524,85627.73431463003
2.9978756620209164,4745782.2209003195,0.007433937068720726,0.02445282825468285,2702.777008707089,85536.10352132007
3.007875662020916,4740652.487387558,0.007446518792028905,0.024534517358678322,2699.5139632290457,85443.64723142712
3.017875662020916,4735477.025883172,0.007459085937614777,0.02461618693167064,2696.221829979498,85350.36675828189
3.0278756620209157,4730255.909966535,0.007471638381941318,0.024697836783671278,2692.9006557626035,85256.26342804995
3.0378756620209155,4724989.213929456,0.007484176001696473,0.024779466724494287,2689.550487835699,85161.3385797375
3.0478756620209153,4719677.012776528,0.007496698673795212,0.024861076563754234,2686.1713739095276,85065.59356519766
3.057875662020915,4714319.382225447,0.007509206275381581,0.024942666110864094,2682.763362148441,84969.02974913633
3.067875662020915,4708916.398707379,0.0075216986838307605,0.02502423517503315,2679.3265011706308,84871.64850911858
3.0778756620209147,4703468.139367276,0.007534175776751116,0.02510578356526487,2675.8608400483317,84773.45123557457
3.0878756620209145,4697974.682064234,0.007546637431986256,0.025187311090354787,2672.3664283080484,84674.43933180589
3.0978756620209142,4692436.105371848,0.007559083527617082,0.025268817558888372,2668.8433159307824,84574.61421399192
3.107875662020914,4686852.488578547,0.007571513941963847,0.025350302779238883,2665.291553352242,84473.97731119604
3.117875662020914,4681223.911687962,0.007583928553588209,0.025431766559565215,2661.711191463081,84372.53006537205
3.1278756620209136,4675550.455419275,0.007596327241295284,0.025513208707809733,2658.1022816091167,84270.27393137061
3.1378756620209134,4669832.201207568,0.0076087098841357,0.02559462903169611,2654.4648755915528,84167.21037694543
3.147875662020913,4664069.231204212,0.007621076361407653,0.02567602733872714,2650.79902566723,84063.34088276037
3.157875662020913,4658261.6282771975,0.00763342655265896,0.02575740343618254,2647.1047845488324,83958.66694239537
3.1678756620209128,4652409.476011519,0.007645760337689113,0.025838757131116753,2643.3822054051325,83853.19006235333
3.1778756620209125,4646512.858709546,0.007658077596551335,0.02592008823035674,2639.6313418612285,83746.91176206681
3.1878756620209123,4640571.861391379,0.007670378209554632,0.02600139654049975,2635.852247998773,83639.83357390457
3.197875662020912,4634586.569795237,0.0076826620572658455,0.02608268186791108,2632.0449783562112,83531.95704317835
3.207875662020912,4628557.070377827,0.007694929020511713,0.02616394401872185,2628.209587929028,83423.28372814969
3.2178756620209117,4622483.450314727,0.007707178980380914,0.026245182798826726,2624.3461321699815,83313.81520003676
3.2278756620209115,4616365.7975007575,0.00771941181822613,0.02632639801388167,2620.4546669893434,83203.55304302106
3.2378756620209113,4610204.200550377,0.007731627415666096,0.026407589469301655,2616.5352487551513,83092.4988542546
3.247875662020911,4603998.748798059,0.007743825654587653,0.026488756970258372,2612.587934293446,82980.65424386662
3.257875662020911,4597749.532298682,0.007756006417147807,0.02656990032167794,2608.612780888521,82868.02083497067
3.2678756620209106,4591456.641827922,0.007768169585775775,0.026651019328238587,2604.6098462831746,82754.60026367164
3.2778756620209104,4585120.168882642,0.0077803150431750455,0.026732113794368323,2600.579188678953,82640.39417907286
3.28787566202091,4578740.205681295,0.007792442672325429,0.02681318352424262,2596.52086673641,82525.40424328328
3.29787566202091,4572316.845164314,0.0078045523564851125,0.026894228321782048,2592.4349395753525,82409.63213142454
3.3078756620209098,4565850.180994511,0.007816643979192715,0.026975247990649927,2588.3214667750967,82293.07953163817
3.3178756620209096,4559340.3075574925,0.007828717424269334,0.027056242334249952,2584.180508374733,82175.74814509304
3.3278756620209093,4552787.31996205,0.007840772575820611,0.027137211155723803,2580.01212487337,82057.63968599241
3.337875662020909,4546191.314040575,0.007852809318238773,0.027218154257948757,2575.816377230403,81938.75588158146
3.347875662020909,4539552.386349464,0.007864827536204693,0.027299071443535283,2571.593326865769,81819.0984721545
3.3578756620209087,4532870.634169531,0.007876827114689943,0.0273799625148246,2567.3430356602134,81698.6692110625
3.3678756620209085,4526146.155506432,0.007888807938958844,0.027460827273886265,2563.065565955552,81577.46986472068
3.3778756620209083,4519379.049091067,0.007900769894570524,0.02754166552251571,2558.7609805549328,81455.50221261577
3.387875662020908,4512569.414380007,0.007912712867380964,0.027622477062231796,2554.4293427231087,81332.7680473137
3.397875662020908,4505717.351555914,0.007924636743545063,0.027703261694274315,2550.0707161867,81209.26917446718
3.4078756620209076,4498822.961527962,0.007936541409518676,0.02778401921960152,2545.6851651344646,81085.00741282331
3.4178756620209074,4491886.345932273,0.00794842675206068,0.027864749438887625,2541.2727542175758,80959.98459423138
3.427875662020907,4484907.607132326,0.007960292658235025,0.02794545215252027,2536.8335485498806,80834.20256365028
3.437875662020907,4477886.848219404,0.007972139015412775,0.02802612716059801,2532.3676137081866,80707.66317915656
3.447875662020907,4470824.173013022,0.00798396571127418,0.02810677426292776,2527.8750157325335,80580.36831195216
3.4578756620209066,4463719.686061363,0.007995772633810714,0.028187393259022246,2523.3558211264667,80452.31984637218
3.4678756620209064,4456573.49264171,0.008007559671327135,0.02826798394809742,2518.810096857318,80323.51967989281
3.477875662020906,4449385.698760887,0.008019326712443538,0.028348546129069875,2514.237910356483,80193.96972313913
3.487875662020906,4442156.411155704,0.008031073646097401,0.02842907960055425,2509.639329519705,80063.67189989326
3.4978756620209057,4434885.737293401,0.008042800361545647,0.028509584160860604,2505.0144227073524,79932.62814710222
3.5078756620209055,4427573.785372088,0.00805450674836669,0.02859005960799178,2500.3632587447105,79800.84041488604
3.5178756620209053,4420220.664321195,0.008066192696462488,0.028670505739640768,2495.685906922256,79668.31066654572
3.527875662020905,4412826.48380193,0.008077858096060602,0.028750922353188026,2490.982436995952,79535.0408785715
3.537875662020905,4405391.3542077225,0.008089502837716242,0.02883130924569881,2486.2529191875333,79401.03304065096
3.5478756620209047,4397915.386664684,0.008101126812314318,0.02891166621392048,2481.4974241847954,79266.28915567722
3.5578756620209044,4390398.693032053,0.008112729911071502,0.028991993054279772,2476.71602314188,79130.81123975702
3.5678756620209042,4382841.385902674,0.008124312025538271,0.02907228956288008,2471.908787679578,78994.60132221926
3.577875662020904,4375243.578603443,0.008135873047600961,0.029152555535498715,2467.0757898856136,78857.66144562316
3.587875662020904,4367605.385195773,0.008147412869483825,0.02923279076758413,2462.217102314941,78719.99366576655
3.5978756620209036,4359926.920476062,0.008158931383751076,0.029312995054253155,2457.3327979900396,78581.60005169435
3.6078756620209034,4352208.299976163,0.008170428483308947,0.029393168190288185,2452.4229504012173,78442.48268570701
3.617875662020903,4344449.639963848,0.00818190406140774,0.029473309970134382,2447.487633506903,78302.64366336893
3.627875662020903,4336651.05744328,0.008193358011643878,0.02955342018789683,2442.5269217339455,78162.08509351693
3.6378756620209027,4328812.670155492,0.008204790227961957,0.02963349863733769,2437.540889977921,78020.80909826883
3.6478756620209025,4320934.596578854,0.008216200604656798,0.02971354511187334,2432.5296136034294,77878.81781303197
3.6578756620209023,4313016.955929563,0.0082275890363755,0.02979355940457148,2427.4931684444027,77736.11338651198
3.667875662020902,4305059.868162109,0.008238955418119488,0.029873541308148236,2422.4316308044067,77592.69798072118
3.677875662020902,4297063.453969769,0.00825029964524657,0.029953490614965224,2417.345077456954,77448.57377098751
3.6878756620209017,4289027.834785081,0.008261621613472986,0.03003340711702663,2412.2335856458017,77303.74294596307
3.6978756620209015,4280953.132780338,0.008272921218875458,0.03011329060597623,2407.0972330852674,77158.20770763294
3.7078756620209012,4272839.470868067,0.008284198357893246,0.030193140873094416,2401.936097960539,77011.97027132401
3.717875662020901,4264686.972701529,0.008295452927330194,0.030272957709295212,2396.7502589279848,76865.03286571376
3.727875662020901,4256495.762675206,0.008306684824356786,0.03035274090512323,2391.539795115468,76717.39773283918
3.7378756620209006,4248265.965925292,0.008317893946512195,0.030432490250750642,2386.304786122658,76569.06712810558
3.7478756620209004,4239997.7083301945,0.008329080191706337,0.03051220553597413,2381.0453120213497,76420.04332029566
3.7578756620209,4231691.116511029,0.00834024345822192,0.030591886550211795,2375.761453355777,76270.32859157836
3.7678756620209,4223346.317832121,0.008351383644716492,0.03067153308250006,2370.4532911429337,76119.92523751795
3.7778756620208997,4214963.440401502,0.008362500650224501,0.030751144921490545,2365.1209068728886,75968.83556708298
3.7878756620208995,4206542.613071422,0.008373594374159337,0.030830721855446937,2359.764382509109,75817.06190265549
3.7978756620208993,4198083.96543885,0.008384664716315389,0.030910263672241808,2354.383800488783,75664.60658004004
3.807875662020899,4189587.6278459816,0.008395711576870094,0.030989770159353443,2348.9792437231395,75511.47194847286
3.807875662020899,4189587.6278459816,0.008395711576870094,0.030989770159353443,2348.9792437231395,75511.47194847286
3.807875662020899,4189587.6278459816,0.008397131587853622,0.03105158397647281,2348.9792437231395,75511.47194847286
3.817876922609169,3504483.466519966,0.008397131587853622,0.03105158397647281,1913.1815497411214,63163.42525387504
3.8278781831974387,2931411.2647946235,0.008397131587853622,0.03105158397647281,1548.6478655291846,52834.59833128809
3.8378794437857087,2452050.9471536945,0.008397131587853622,0.03105158397647281,1243.7247125153838,44194.797378523595
3.8478807043739782,2051078.236495288,0.008397131587853622,0.03105158397647281,988.6642523417974,36967.82368026671
3.8578819649622482,1715674.764877101,0.008397131587853622,0.03105158397647281,775.3126662094616,30922.6440377207
3.8678832255505182,1435118.2936179813,0.008397131587853622,0.03105158397647281,596.8494921282945,25866.00505763625
3.877884486138788,1200439.942837613,0.008397131587853622,0.03105158397647281,447.5695871578738,21636.255192975557
3.887885746727058,1004137.4726866658,0.008397131587853622,0.03105158397647281,322.7007443688027,18098.17703709742
3.8978870073153273,839935.4503900969,0.008397131587853622,0.03105158397647281,218.2511340708199,15138.664669312257
3.9078882679035973,702584.6360801567,0.008397131587853622,0.03105158397647281,130.88169228116408,12663.107864406054
3.917889528491867,587694.1741494925,0.008397131587853622,0.03105158397647281,57.79937692490656,10592.367575895883
3.927890789080137,491591.2255870154,0.008397131587853622,0.03105158397647281,-3.33212063794386,8860.246004715847
3.937892049668407,411203.5539979198,0.008397131587853622,0.03105158397647281,-54.46706314844608,7411.370376036385
3.9478933102566764,343961.31179642386,0.008397131587853622,0.03105158397647281,-97.24014167255613,6199.422772410003
3.9578945708449464,287714.8868545876,0.008397131587853622,0.03105158397647281,-133.01873369999615,5185.659434231296
3.967895831433216,240666.1833140776,0.008397131587853622,0.03105158397647281,-162.9466157144813,4337.672192241608
3.977897092021486,201311.1397334053,0.008397131587853622,0.03105158397647281,-187.98052764668074,3628.3524373279834
3.987898352609756,168391.6469804758,0.008397131587853622,0.03105158397647281,-208.9207581088886,3035.0245076174338
3.9978996131980256,140855.32877290685,0.008397131587853622,0.03105158397647281,-226.43672816574409,2538.7207888277844
4.007900873786295,117821.89912320337,0.008397131587853622,0.03105158397647281,-241.08839150757737,2123.5753541528834
