Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure
2.6293625426582574,1822382.8086850303,0.0019611630588324915,0.008895465989185712,525.5168968232905,47824.455363426896
2.639362542658257,1822552.9961876133,0.0019640121734021527,0.008929700683273513,525.5789578661917,47828.92156261507
2.649362542658257,1822718.288935446,0.0019668615348266585,0.008963936070548854,525.6392339743596,47833.259309658635
2.659362542658257,1822878.6862393378,0.0019697111353787025,0.008998172130735092,525.6977248964719,47837.468586471296
2.6693625426582566,1823034.1874298137,0.0019725609673299496,0.009032408843557015,525.754430388396,47841.54937548414
2.6793625426582564,1823184.7918571027,0.0019754110229510693,0.009066646188740793,525.8093502131848,47845.50165964534
2.689362542658256,1823330.4988911448,0.001978261294511766,0.009100884146013934,525.8624841410788,47849.32542242036
2.699362542658256,1823471.3079215924,0.001981111774280812,0.009135122695105235,525.913831949507,47853.02064779196
2.7093625426582557,1823607.2183578056,0.00198396245452608,0.009169361815744737,525.9633934230847,47856.58732026007
2.7193625426582555,1823738.2296288565,0.0019868133275145737,0.009203601487663682,526.0111683536163,47860.02542484195
2.7293625426582553,1823864.3411835239,0.00198966438551246,0.009237841690594464,526.0571565400916,47863.334947072
2.739362542658255,1823985.5524903054,0.0019925156207851015,0.009272082404270578,526.1013577886914,47866.5158730021
2.749362542658255,1824101.863037403,0.001995367025597089,0.009306323608426585,526.1437719127824,47869.56818920123
2.7593625426582546,1824213.272332732,0.001998218592212273,0.009340565282798056,526.1843987329195,47872.491882755705
2.7693625426582544,1824319.779903919,0.0020010703128937944,0.00937480740712153,526.2232380768455,47875.28694126911
2.779362542658254,1824421.3852983022,0.002003922179904118,0.009409049961134468,526.2602897794918,47877.95335286233
2.789362542658254,1824518.0880829333,0.0020067741855050642,0.009443292924575207,526.2955536829782,47880.491106173584
2.799362542658254,1824609.887844573,0.0020096263219578406,0.009477536277182912,526.3290296366114,47882.9001903583
2.8093625426582536,1824696.7841896976,0.0020124785815230748,0.00951177999869753,526.3607174968884,47885.18059508932
2.8193625426582534,1824778.776744496,0.002015330956460845,0.00954602406885975,526.390617127494,47887.33231055679
2.829362542658253,1824855.865154865,0.0020181834390307135,0.009580268467410943,526.4187283993,47889.35532746803
2.839362542658253,1824928.049086418,0.0020210360214917575,0.009614513174093134,526.4450511903682,47891.249637047804
2.8493625426582527,1824995.3282244827,0.0020238886961026015,0.00964875816864894,526.469585385949,47893.01523103823
2.8593625426582525,1825057.7022740953,0.0020267414551214495,0.009683003430821535,526.4923308784803,47894.652101698615
2.8693625426582523,1825115.1709600105,0.0020295942908061166,0.0097172489403546,526.5132875675904,47896.16024180576
2.879362542658252,1825167.734026693,0.0020324471954140614,0.00975149467699227,526.5324553600951,47897.5396446537
2.889362542658252,1825215.3912383255,0.0020353001612024176,0.009785740620479103,526.5498341700006,47898.7903040539
2.8993625426582517,1825258.1423787982,0.0020381531804280263,0.00981998675056002,526.5654239184996,47899.91221433507
2.9093625426582514,1825295.9872517225,0.0020410062453474673,0.009854233046980266,526.5792245339767,47900.90537034338
2.9193625426582512,1825328.925680417,0.0020438593482170926,0.009888479489485362,526.5912359520026,47901.769767442245
2.929362542658251,1825356.9575079211,0.002046712481293056,0.00992272605782106,526.6014581153397,47902.505401512564
2.939362542658251,1825380.082596985,0.0020495656368313482,0.009956972731733297,526.6098909739379,47903.11226895251
2.9493625426582506,1825398.3008300746,0.0020524188070878257,0.009991219490968147,526.6165344849373,47903.590366677665
2.9593625426582504,1825411.612109372,0.002055271984318244,0.010025466315271778,526.621388612667,47903.93969212101
2.96936254265825,1825420.0163567716,0.0020581251607782913,0.0100597131843904,526.624453328645,47904.16024323283
2.97936254265825,1825423.5135138847,0.002060978328723617,0.01009396007807023,526.6257286115791,47904.25201848085
2.9893625426582497,1825422.1035420413,0.002063831480409867,0.010128206976057432,526.6252144473677,47904.215016850256
2.9993625426582495,1825415.7864222787,0.002066684608092714,0.010162453858098084,526.6229108290959,47904.049237843414
3.0093625426582493,1825404.5621553606,0.002069537704027889,0.010196700703938123,526.6188177570418,47903.754681480365
3.019362542658249,1825388.430761755,0.002072390760471215,0.010230947493323301,526.61293523867,47903.33134829824
3.029362542658249,1825367.3922816566,0.0020752437696786377,0.010265194205999145,526.6052632886376,47902.779239351876
3.0393625426582487,1825341.44677497,0.002078096723906258,0.0102994408217109,526.5958019287896,47902.09835621333
3.0493625426582485,1825310.5943213194,0.002080949615410363,0.010333687320203495,526.5845511881621,47901.28870097216
3.0593625426582483,1825274.83502004,0.0020838024364474603,0.010367933681221485,526.5715111029787,47900.35027623521
3.069362542658248,1825234.1689901906,0.0020866551792743074,0.010402179884509014,526.5566817166559,47899.28308512692
3.079362542658248,1825188.5963705422,0.0020895078361479447,0.010436425909809767,526.5400630797983,47898.087131289016
3.0893625426582476,1825138.117319583,0.0020923603993257284,0.010470671736866919,526.5216552502008,47896.76241888069
3.0993625426582474,1825082.7320155185,0.002095212861065361,0.010504917345423097,526.501458292848,47895.30895257855
3.109362542658247,1825022.4406562736,0.0020980652136249243,0.010539162715220327,526.479472279916,47893.726737576704
3.119362542658247,1824957.2434594892,0.0021009174492629106,0.01057340782599999,526.45569729077,47892.01577958666
3.1293625426582468,1824887.1406625211,0.0021037695602382557,0.01060765265750278,526.4301334119652,47890.17608483731
3.1393625426582465,1824812.1325224433,0.00210662153881037,0.01064189718946865,526.4027807372468,47888.207660074986
3.1493625426582463,1824732.2193160541,0.0021094733772391706,0.010676141401636773,526.3736393675525,47886.11051256366
3.159362542658246,1824647.4013398588,0.0021123250677851143,0.010710385273745493,526.3427094110071,47883.884650084474
3.169362542658246,1824557.6789100862,0.002115176602709228,0.010744628785532277,526.3099909829275,47881.53008093615
3.1793625426582457,1824463.0523626849,0.0021180279742731415,0.010778871916733674,526.2754842058214,47879.04681393494
3.1893625426582455,1824363.5220533176,0.00212087917473912,0.010813114647085263,526.2391892093859,47876.434858414425
3.1993625426582453,1824259.088357366,0.0021237301963700946,0.01084735695632161,526.2011061305087,47873.69422422567
3.209362542658245,1824149.7516699329,0.0021265810314296963,0.010881598824176223,526.161235113269,47870.824921737294
3.219362542658245,1824035.5124058365,0.002129431672182286,0.010915840230381505,526.1195763089356,47867.82696183529
3.2293625426582446,1823916.3709996135,0.0021322821108929885,0.010950081154668704,526.076129875968,47864.70035592314
3.2393625426582444,1823792.3279055231,0.0021351323398277225,0.01098432157676787,526.0308959800174,47861.445115921866
3.249362542658244,1823663.3835975365,0.0021379823512532336,0.011018561476407812,525.9838747939233,47858.06125426981
3.259362542658244,1823529.5385693486,0.0021408321374371264,0.011052800833316046,525.9350664977181,47854.54878392292
3.2693625426582438,1823390.7933343737,0.0021436816906478962,0.01108703962721875,525.884471278625,47850.90771835463
3.2793625426582436,1823247.1484257404,0.002146531003154961,0.011121277837840724,525.8320893310557,47847.13807155574
3.2893625426582433,1823098.6043963016,0.002149380067228693,0.011155515444905333,525.7779208566153,47843.239858034656
3.299362542658243,1822945.1618186263,0.0021522288751404522,0.011189752428134468,525.7219660640989,47839.21309281721
3.309362542658243,1822786.8212850026,0.0021550774191626165,0.0112239887672485,525.6642251694909,47835.057791446714
3.3193625426582427,1822623.5834074402,0.002157925691568615,0.01125822444196623,525.604698395969,47830.77396998401
3.3293625426582425,1822455.4488176657,0.0021607736846329588,0.011292459432004845,525.5433859739004,47826.36164500739
3.3393625426582423,1822282.4181671252,0.002163621390631274,0.01132669371707987,525.4802881408431,47821.82083361264
3.349362542658242,1822104.4921269862,0.0021664688018403337,0.011360927276905124,525.415405141547,47817.151553413074
3.359362542658242,1821921.671388134,0.0021693159105380887,0.011395160091192671,525.3487372279519,47812.35382253947
3.3693625426582416,1821733.9566611757,0.0021721627090037013,0.011429392139652777,525.2802846591903,47807.42765964017
3.3793625426582414,1821541.348676437,0.002175009189517576,0.011463623401993861,525.2100477015842,47802.373083880964
3.389362542658241,1821343.8481839618,0.0021778553443613916,0.011497853857922445,525.1380266286473,47797.190114945115
3.399362542658241,1821141.4559535172,0.002180701165818134,0.011532083487143118,525.0642217210844,47791.87877303349
3.409362542658241,1820934.1727745892,0.0021835466461721277,0.011566312269358477,524.9886332667917,47786.43907886441
3.4193625426582406,1820721.9994563786,0.0021863917777090666,0.01160054018426909,524.911261560855,47780.87105367359
3.4293625426582404,1820504.9368278144,0.002189236552716048,0.011634767211573445,524.8321069055536,47775.17471921446
3.43936254265824,1820282.9857375433,0.002192080963481604,0.011668993330967905,524.7511696103572,47769.3500977579
3.44936254265824,1820056.1470539276,0.0021949250022957317,0.011703218522146657,524.6684499919255,47763.39721209218
3.4593625426582397,1819824.4216650545,0.0021977686614499284,0.011737442764801676,524.5839483741104,47757.316085523205
3.4693625426582395,1819587.8104787297,0.0022006119332372205,0.011771666038622666,524.4976650879552,47751.10674187436
3.4793625426582393,1819346.3144224803,0.0022034548099521974,0.01180588832329702,524.4096004716945,47744.76920548656
3.489362542658239,1819099.9344435532,0.0022062972838910425,0.011840109598509774,524.3197548707534,47738.30350121823
3.499362542658239,1818848.6715089143,0.0022091393473515656,0.011874329843943557,524.2281286377491,47731.70965444529
3.5093625426582387,1818592.526605253,0.0022119809926332353,0.011908549039278547,524.13472213249,47724.98769106123
3.5193625426582384,1818331.5007389772,0.0022148222120372094,0.01194276716419242,524.0395357219755,47718.13763747703
3.5293625426582382,1818065.594936216,0.002217662997866369,0.011976984198360309,523.9425697803973,47711.15952062122
3.539362542658238,1817794.8102428175,0.0022205033424253485,0.012011200121454754,523.8438246891363,47704.053367939785
3.549362542658238,1817519.1477243537,0.0022233432380205694,0.012045414913145654,523.7433008367677,47696.819207396344
3.5593625426582376,1817238.6084661144,0.002226182676960271,0.012079628553100224,523.640998619056,47689.45706747194
3.5693625426582374,1816953.1935731072,0.0022290216515545424,0.012113841020982943,523.5369184389563,47681.96697716511
3.579362542658237,1816662.904170067,0.002231860154115355,0.01214805229645551,523.4310607066175,47674.34896599204
3.589362542658237,1816367.7414014465,0.0022346981769565946,0.0121822623591768,523.3234258393788,47666.6030639864
3.5993625426582367,1816067.7064314198,0.002237535712394092,0.012216471188802812,523.2140142617714,47658.72930169939
3.6093625426582365,1815762.8004438786,0.002240372752745658,0.012250678764986622,523.102826405516,47650.72771019967
3.6193625426582363,1815453.0246424403,0.0022432092903311106,0.012284885067378338,522.9898627095275,47642.59832107355
3.629362542658236,1815138.3802504381,0.0022460453174723122,0.012319090075625056,522.8751236199098,47634.34116642473
3.639362542658236,1814818.868510929,0.0022488808264931976,0.012353293769370804,522.7586095899595,47625.95627887453
3.6493625426582357,1814494.490686691,0.002251715809719808,0.012387496128256507,522.6403210801648,47617.4436915618
3.6593625426582355,1814165.2480602213,0.002254550259480323,0.012421697131919927,522.5202585582044,47608.80343814287
3.6693625426582352,1813831.1419337373,0.002257384168105091,0.012455896759995625,522.3984224989489,47600.035552791596
3.679362542658235,1813492.173629181,0.0022602175279266617,0.012490094992114908,522.2748133844607,47591.14007019946
3.689362542658235,1813148.344488213,0.0022630503312798204,0.012524291807905787,522.149431703994,47582.11702557541
3.6993625426582346,1812799.655872214,0.002265882570501616,0.012558487186992926,522.0222779539931,47572.9664546459
3.7093625426582344,1812446.109162285,0.002268714237931396,0.012592681108997597,521.8933526380947,47563.68839365493
3.719362542658234,1812087.705759249,0.002271545325910838,0.012626873553537627,521.7626562671263,47554.282879364015
3.729362542658234,1811724.4470836495,0.00227437582678398,0.01266106450022736,521.6301893591075,47544.74994905223
3.7393625426582338,1811356.334575753,0.002277205732897254,0.012695253928677598,521.4959524392495,47535.08964051623
3.7493625426582335,1810983.3696955417,0.002280035036599518,0.012729441818495566,521.359946039954,47525.30199207004
3.7593625426582333,1810605.5539227235,0.0022828637302420855,0.012763628149284853,521.2221707008149,47515.387042545364
3.769362542658233,1810222.8887567238,0.0022856918061787616,0.012797812900645371,521.0826269686166,47505.34483129135
3.779362542658233,1809835.37571669,0.002288519256765871,0.012831996052173309,520.9413153973361,47495.17539817471
3.7893625426582327,1809443.0163414923,0.0022913460743622925,0.012866177583461078,520.7982365481417,47484.87878357972
3.7993625426582325,1809045.8121897154,0.0022941722513294895,0.012900357474097266,520.6533909893914,47474.45502840804
3.8093625426582323,1808643.7648396713,0.002296997780031543,0.012934535703666598,520.5067792966365,47463.904174079005
3.819362542658232,1808236.8758893898,0.002299822652835183,0.012968712251749875,520.3584020526192,47453.226262529424
3.829362542658232,1807825.1469566205,0.0023026468621098204,0.013002887097923936,520.2082598472724,47442.42133621361
3.8393625426582316,1807408.5796788356,0.0023054704002275785,0.013037060221761607,520.0563532777213,47431.489438103425
3.8493625426582314,1806987.1757132264,0.0023082932595633265,0.013071231602831654,519.9026829482818,47420.43061168825
3.859362542658231,1806560.936736705,0.002311115432494709,0.013105401220698731,519.7472494704614,47409.244900974976
3.869362542658231,1806129.8644459029,0.002313936911402181,0.013139569054923337,519.590053462958,47397.93235048798
3.8793625426582308,1805693.960557174,0.002316757688669037,0.013173735085061766,519.4310955516623,47386.493005269236
3.8893625426582306,1805253.2268065913,0.0023195777566814447,0.013207899290666056,519.2703763696555,47374.926910878174
3.8993625426582303,1804807.6649499477,0.002322397107828476,0.013242061651283946,519.1078965572098,47363.23411339175
3.90936254265823,1804357.276762758,0.0023252157345021395,0.013276222146458827,518.9436567617892,47351.414659404465
3.91936254265823,1803902.0640402546,0.0023280336290974115,0.013310380755729687,518.777657638048,47339.46859602827
3.9293625426582297,1803442.0285973926,0.00233085078401227,0.01334453745863107,518.6098998478329,47327.395970892714
3.9393625426582295,1802977.1722688458,0.002333667191647724,0.013378692234693028,518.4403840601813,47315.196832144786
3.9493625426582293,1802507.49690901,0.002336482844407847,0.013412845063441066,518.2691109513217,47302.87122844905
3.959362542658229,1802033.0043919978,0.0023392977346998094,0.0134469959243961,518.0960812046737,47290.41920898751
3.969362542658229,1801553.6966116433,0.0023421118549339084,0.013481144797074403,517.9212955108478,47277.84082345969
3.9793625426582286,1801069.5754815007,0.0023449251975236024,0.013515291660987562,517.7447545676459,47265.136122082644
3.9893625426582284,1800580.6429348437,0.0023477377548855403,0.013549436495642424,517.566459080061,47252.305155590926
3.999362542658228,1800086.9009246652,0.002350549519439596,0.013583579280541054,517.3864097602772,47239.34797523656
4.009362542658228,1799588.3514236766,0.0023533604836088982,0.013617719995180676,517.204607327668,47226.26463278905
4.019362542658228,1799084.9964243127,0.002356170639819864,0.013651858619053636,517.021052508801,47213.055180535484
4.029362542658228,1798576.8379387252,0.0023589799805022295,0.013685995131647343,516.8357460374324,47199.7196712804
4.039362542658227,1798063.8779987847,0.002361788498089082,0.013720129512444229,516.6486886545101,47186.258158345794
4.049362542658227,1797546.1186560802,0.0023645961850168934,0.01375426174092169,516.4598811081723,47172.67069557115
4.059362542658227,1797023.5619819243,0.002367403033725549,0.013788391796552049,516.2693241537489,47158.95733731353
4.069362542658227,1796496.2100673448,0.002370209036658383,0.013822519658802495,516.0770185537607,47145.11813844739
4.0793625426582265,1795964.0650230893,0.002373014186262207,0.013856645307135044,515.8829650779179,47131.15315436469
4.089362542658226,1795427.1289796254,0.0023758184749873455,0.01389076872100648,515.6871645031232,47117.06244097491
4.099362542658226,1794885.404087137,0.002378621895287664,0.013924889879868315,515.4896176134685,47102.8460547049
4.109362542658226,1794338.8925155296,0.002381424439620604,0.013959008763166733,515.2903252002374,47088.50405249913
4.119362542658226,1793787.5964544257,0.0023842261004472128,0.013993125350342545,515.0892880619036,47074.036491819425
4.129362542658225,1793231.5181131673,0.002387026870232177,0.014027239620831139,514.8865070041322,47059.44343064515
4.139362542658225,1792670.659720814,0.002389826741443853,0.014061351554062424,514.6819828397777,47044.724927473115
4.149362542658225,1792105.0235261456,0.0023926257065543005,0.014095461129460793,514.4757163888868,47029.88104131762
4.159362542658225,1791534.6117976585,0.002395423758039312,0.014129568326445059,514.2677084786953,47014.91183171039
4.169362542658225,1790959.4268235646,0.002398220888378447,0.014163673124428417,514.057959943629,46999.817358700566
4.179362542658224,1790379.4709117995,0.0024010170900550633,0.014197775502818387,513.846471625306,46984.59768285487
4.189362542658224,1789794.7463900114,0.0024038123555563478,0.014231875441016768,513.6332443725329,46969.25286525733
4.199362542658224,1789205.25560557,0.002406606677373349,0.014265972918419589,513.4182790413081,46953.78296750955
4.209362542658224,1788611.0009255605,0.0024094000480010106,0.014300067914417052,513.2015764948192,46938.1880517305
4.2193625426582235,1788011.9847367846,0.0024121924599381996,0.014334160408393493,512.983137603444,46922.46818055659
4.229362542658223,1787408.2094457657,0.002414983905687742,0.014368250379727322,512.7629632447519,46906.62341714176
4.239362542658223,1786799.6774787398,0.002417774377756453,0.014402337807790976,512.5410543035007,46890.653825157264
4.249362542658223,1786186.3912816623,0.002420563868655168,0.014436422671950873,512.3174116716394,46874.55946879188
4.259362542658223,1785568.3533202054,0.002423352370898776,0.014470504951567357,512.0920362483067,46858.340412751764
4.2693625426582225,1784945.5660797579,0.00242613987700625,0.014504584625994646,511.86492893983177,46841.996722260534
4.279362542658222,1784318.032065425,0.002428926379500682,0.01453866167458079,511.6360906597324,46825.52846305919
4.289362542658222,1783685.75380203,0.0024317118709093095,0.01457273607666761,511.40552232871806,46808.93570140621
4.299362542658222,1783048.7338341093,0.002434496343763553,0.014606807811590657,511.1732248746863,46792.21850407739
4.309362542658222,1782406.9747259172,0.0024372797905990442,0.014640876858679153,510.939199232725,46775.37693836598
4.319362542658221,1781760.479061426,0.0024400622039556586,0.014674943197255945,510.7034463451128,46758.411072082694
4.329362542658221,1781109.2494443208,0.0024428435763775487,0.014709006806637457,510.4659671613167,46741.32097355556
4.339362542658221,1780453.2884980063,0.002445623900413174,0.01474306766613363,510.2267626379946,46724.1067116301
4.349362542658221,1779792.5988655984,0.0024484031686153344,0.01477712575504788,509.9858337389925,46706.768355669104
4.3593625426582205,1779127.1832099298,0.0024511813735412008,0.014811181052677045,509.743181435346,46689.305975552816
4.36936254265822,1778457.04421355,0.002453958507752348,0.014845233538311327,509.4988067052813,46671.71964167888
4.37936254265822,1777782.1845787254,0.0024567345638147856,0.014879283191234252,509.2527105342141,46654.00942496237
4.38936254265822,1777102.6070274315,0.0024595095342989904,0.014913329990722611,509.0048939147477,46636.1753968356
4.39936254265822,1776418.314301365,0.0024622834117799383,0.01494737391604641,508.75535784667665,46618.21762924839
4.4093625426582195,1775729.3091619322,0.002465056188837136,0.014981414946468822,508.5041033369828,46600.13619466783
4.419362542658219,1775035.5943902559,0.0024678278580546518,0.015015453061246131,508.25113139983824,46581.93116607841
4.429362542658219,1774337.172787172,0.0024705984120211503,0.015049488239627684,507.99644305660365,46563.602616981945
4.439362542658219,1773634.0471732335,0.002473367843329921,0.015083520460855836,507.7400393358292,46545.15062139768
4.449362542658219,1772926.2203887026,0.0024761361445789117,0.015117549704165902,507.48192127325296,46526.57525386211
4.459362542658218,1772213.6952935604,0.00247890330837076,0.015151575948786104,507.2220899118035,46507.87658942918
4.469362542658218,1771496.4747674959,0.002481669327312826,0.015185599173937516,506.9605463015962,46489.05470367003
4.479362542658218,1770774.561709917,0.0024844341940172218,0.015219619358834017,506.69729149993697,46470.10967267329
4.489362542658218,1770047.9590399424,0.0024871979011008467,0.015253636482682234,506.4323265713199,46451.04157304486
4.499362542658218,1769316.6696964,0.0024899604411854157,0.015287650524681496,506.1656525874258,46431.85048190785
4.509362542658217,1768580.6966378386,0.0024927218068974935,0.015321661464023778,505.89727062712745,46412.53647690291
4.519362542658217,1767840.0428425109,0.0024954819908685256,0.015355669279893645,505.6271817764823,46393.099636187784
4.529362542658217,1767094.711308389,0.0024982409857348697,0.01538967395146821,505.3553871287396,46373.540038437684
4.539362542658217,1766344.705053149,0.002500998784137828,0.015423675457917067,505.08188778433316,46353.85776284495
4.5493625426582165,1765590.0271141885,0.002503755378723679,0.015457673778402256,504.80668485088864,46334.05288911942
4.559362542658216,1764830.6805486097,0.0025065107621437092,0.015491668892078194,504.5297794432175,46314.12549748807
4.569362542658216,1764066.6684332294,0.0025092649270542448,0.015525660778091633,504.2511726833202,46294.07566869525
4.579362542658216,1763297.9938645735,0.0025120178661166832,0.015559649415581602,503.9708657003843,46273.9034840025
4.589362542658216,1762524.659958879,0.002514769571997526,0.015593634783679358,503.6888596307855,46253.609025188656
4.599362542658215,1761746.6698520973,0.0025175200373684097,0.015627616861508327,503.4051556180884,46233.192374549915
4.609362542658215,1760964.0266998867,0.002520269254906137,0.01566159562818406,503.11975481304387,46212.65361489963
4.619362542658215,1760176.7336776166,0.00252301721729271,0.01569557106281417,502.83265837359113,46191.992829568444
4.629362542658215,1759384.7939803652,0.0025257639172153617,0.015729543144498283,502.5438674648561,46171.21010240419
4.639362542658215,1758588.2108229233,0.002528509347366586,0.01576351185232799,502.2533832591531,46150.30551777204
4.649362542658214,1757786.987439791,0.002531253500444172,0.01579747716538678,501.96120693598397,46129.279160554375
4.659362542658214,1756981.1270851758,0.002533996369151234,0.01583143906275001,501.6673396820369,46108.13111615076
4.669362542658214,1756170.6330329943,0.0025367379461962445,0.015865397523484814,501.3717826911875,46086.86147047799
4.679362542658214,1755355.508576874,0.0025394782242930646,0.015899352526650094,501.07453716449874,46065.47030997012
4.6893625426582135,1754535.7570301485,0.002542217196160977,0.015933304051296428,500.77560431022033,46043.95772157836
4.699362542658213,1753711.3817258624,0.0025449548545247174,0.01596725207646604,500.47498534378906,46022.32379277116
4.709362542658213,1752882.3860167665,0.0025476911921145052,0.016001196581192735,500.1726814878285,46000.56861153417
4.719362542658213,1752048.77327532,0.0025504262016660772,0.01603513754450185,499.868693972149,45978.69226637019
4.729362542658213,1751210.5468936882,0.002553159875920718,0.016069074945410197,499.5630240337468,45956.6948462992
4.739362542658212,1750367.7102837444,0.0025558922076252917,0.016103008762926002,499.2556729168048,45934.57644085836
4.749362542658212,1749520.2668770726,0.0025586231895322743,0.01613693897604887,498.9466418726941,45912.337140102085
4.759362542658212,1748668.2201249572,0.002561352814399785,0.01617086556376971,498.6359321599695,45889.9770346018
4.769362542658212,1747811.5734983962,0.002564081074991618,0.01620478850507069,498.3235450443748,45867.49621544627
4.779362542658212,1746950.3304880855,0.0025668079640772754,0.016238707778925183,498.00948179883653,45844.89477424118
4.789362542658211,1746084.4946044346,0.002569533474431996,0.01627262336429771,497.69374370347026,45822.17280310955
4.799362542658211,1745214.069377554,0.00257225759883679,0.01630653524014388,497.3763320455762,45799.33039469143
4.809362542658211,1744339.0583572616,0.0025749803300784703,0.016340443385410353,497.0572481196402,45776.36764214402
4.819362542658211,1743459.4651130773,0.0025777016609496817,0.016374347779034754,496.7364932273336,45753.28463914159
4.8293625426582105,1742575.2932342289,0.0025804215842489355,0.01640824839994565,496.41406867751397,45730.08147987556
4.83936254265821,1741686.5463296478,0.0025831400927806406,0.016442145227062475,496.08997578622404,45706.75825905447
4.84936254265821,1740793.2280279691,0.002585857179355134,0.01647603823929548,495.76421587669194,45683.31507190391
4.85936254265821,1739895.341977533,0.0025885728367887133,0.01650992741554568,495.43679027933143,45659.752014166595
4.86936254265821,1738992.891846381,0.0025912870579036687,0.016543812734704788,495.1077003317408,45636.06918210227
4.8793625426582095,1738085.8813222598,0.0025939998355283145,0.01657769417565518,494.7769473787036,45612.26667248779
4.889362542658209,1737174.314112618,0.0025967111624970204,0.01661157171726981,494.44453277218855,45588.34458261704
4.899362542658209,1736258.1939446062,0.0025994210316502434,0.01664544533841219,494.1104578713483,45564.303010300944
4.909362542658209,1735337.5245650786,0.0026021294358345597,0.016679315017936295,493.7747240425213,45540.1420538675
4.919362542658209,1734412.3097405918,0.0026048363679026967,0.016713180734686535,493.4373326592302,45515.86181216177
4.929362542658208,1733482.553257402,0.0026075418207135636,0.016747042467497687,493.09828510218193,45491.46238454576
4.939362542658208,1732548.2589214698,0.0026102457871322845,0.01678090019519484,492.75758275926813,45466.9438708986
4.949362542658208,1731609.4305584524,0.002612948260030228,0.016814753896593343,492.415227025564,45442.3063716163
4.959362542658208,1730666.0720137102,0.002615649232285042,0.016848603550498737,492.0712193033287,45417.54998761195
4.9693625426582075,1729718.1871523035,0.0026183486967806826,0.016882449135706714,491.7255610020061,45392.67482031562
4.979362542658207,1728765.7798589934,0.002621046646407446,0.01691629063100305,491.3782535382237,45367.68097167435
4.989362542658207,1727808.8540382378,0.002623743074062002,0.016950128015163542,491.0292983357921,45342.568544152135
4.999362542658207,1726847.4136142004,0.002626437972647425,0.01698396126695397,490.67869682570733,45317.33764073007
5.009362542658207,1725881.4625307359,0.0026291313350732238,0.017017790365130025,490.3264504461464,45291.988364906
5.0193625426582065,1724911.004751402,0.002631823154255375,0.017051615288437245,489.9725606424712,45266.52082069484
5.029362542658206,1723936.0442594541,0.0026345134231163555,0.01708543601561098,489.61702886722674,45240.935112628424
5.039362542658206,1722956.5850578435,0.002637202134585172,0.017119252525376317,489.2598565801399,45215.23134575546
5.049362542658206,1721972.6311692195,0.0026398892815973937,0.01715306479644802,488.9010452481214,45189.40962564161
5.059362542658206,1720984.1866359334,0.0026425748570951843,0.017186872807530493,488.5405963452659,45163.47005836953
5.069362542658205,1719991.2555200262,0.002645258854027333,0.017220676537317695,488.1785113528488,45137.41275053862
5.079362542658205,1718993.84190324,0.002647941265349286,0.017254475964493098,487.81479175932895,45111.23780926529
5.089362542658205,1717991.9498870103,0.002650622084023179,0.01728827106772963,487.4494390603475,45084.94534218274
5.099362542658205,1716985.5835924705,0.0026533013030178684,0.017322061825689607,487.08245475872803,45058.535457441125
5.1093625426582046,1715974.7471604452,0.0026559789153089625,0.01735584821702468,486.7138403644752,45032.00826370733
5.119362542658204,1714959.44475146,0.002658654913878853,0.01738963022037578,486.34359739477765,45005.363870165274
5.129362542658204,1713939.680545728,0.0026613292917167485,0.01742340781437305,485.9717273740033,44978.60238651549
5.139362542658204,1712915.4587431622,0.002664002041818703,0.017457180977635794,485.59823183370423,44951.72392297556
5.149362542658204,1711886.7835633657,0.00266667315718765,0.017490949688772413,485.22311231261233,44924.72859027971
5.1593625426582035,1710853.6592456377,0.002669342630833434,0.017524713926380348,484.8463703566421,44897.616499679105
5.169362542658203,1709816.0900489688,0.0026720104557728403,0.017558473669046018,484.46800751888867,44870.387762941646
5.179362542658203,1708774.0802520413,0.0026746766250296283,0.01759222889534477,484.0880253596283,44843.042492352
5.189362542658203,1707727.634153231,0.002677341131634562,0.017625979583840802,483.70642544631863,44815.58080071165
5.199362542658203,1706676.7560706043,0.0026800039686254427,0.017659725713087125,483.32320935359735,44788.00280133881
5.209362542658202,1705621.450341919,0.00268266512904714,0.017693467261625483,482.93837866328323,44760.308608068466
5.219362542658202,1704561.721324623,0.002685324605951623,0.0177272042079863,482.5519349643754,44732.49833525231
5.229362542658202,1703497.573395858,0.0026879823923979915,0.017760936530688633,482.16387985305425,44704.572097758864
5.239362542658202,1702429.0109524517,0.00269063848145251,0.01779466420824009,481.77421493267883,44676.53001097327
5.249362542658202,1701356.038410923,0.002693292866188637,0.01782838721913678,481.38294181378944,44648.37219079742
5.259362542658201,1700278.6602074797,0.0026959455396870563,0.017862105541863255,480.99006211410574,44620.09875364989
5.269362542658201,1699196.8807980192,0.0026985964950357105,0.017895819154892446,480.59557745852743,44591.70981646596
5.279362542658201,1698110.7046581255,0.0027012457253298306,0.017929528036685603,480.1994894791333,44563.20549669758
5.289362542658201,1697020.136283072,0.002703893223671969,0.017963232165692233,479.80179981518216,44534.585912313356
5.2993625426582005,1695925.1801878172,0.002706538983172031,0.017996931520350038,479.4025101131114,44505.85118179853
5.3093625426582,1694825.8409070098,0.0027091829969473043,0.018030626079084854,479.0016220265381,44477.00142415503
5.3193625426582,1693722.1229949836,0.0027118252581224936,0.01806431582031059,478.5991372162583,44448.03675890141
5.3293625426582,1692614.0310257566,0.00271446575982975,0.018098000722429175,478.19505735024615,44418.95730607278
